snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Greuther Furth vs Bochum,btts_no,2.54
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Greuther Furth vs Bochum,btts_yes,1.53
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Holstein Kiel vs Hertha,btts_no,2.45
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Holstein Kiel vs Hertha,btts_yes,1.57
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Huddersfield vs AFC Wimbledon,btts_no,2.02
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Huddersfield vs AFC Wimbledon,btts_yes,1.83
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Leicester vs Sheffield United,btts_no,2.21
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Leicester vs Sheffield United,btts_yes,1.79
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Lincoln vs Port Vale,btts_no,1.85
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Lincoln vs Port Vale,btts_yes,1.99
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Luton vs Bolton,btts_no,2.1
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Luton vs Bolton,btts_yes,1.77
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Magdeburg vs Nurnberg,btts_no,2.69
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Bundesliga 2,Magdeburg vs Nurnberg,btts_yes,1.48
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Middlesbrough vs Derby,btts_no,1.99
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Middlesbrough vs Derby,btts_yes,1.9
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Millwall vs Southampton,btts_no,2.14
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Millwall vs Southampton,btts_yes,1.78
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Milton Keynes Dons vs Fleetwood Town,btts_no,2.15
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Milton Keynes Dons vs Fleetwood Town,btts_yes,1.74
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Newport County vs Barrow,btts_no,1.99
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Newport County vs Barrow,btts_yes,1.82
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Palermo vs Carrarese,btts_no,1.97
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Palermo vs Carrarese,btts_yes,1.82
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Pescara vs Padova,btts_no,1.97
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Pescara vs Padova,btts_yes,1.85
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Plymouth vs Northampton,btts_no,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Plymouth vs Northampton,btts_yes,1.97
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Portsmouth vs Bristol City,btts_no,2.03
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Portsmouth vs Bristol City,btts_yes,1.83
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Reggiana vs Frosinone,btts_no,2.08
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Reggiana vs Frosinone,btts_yes,1.73
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Rotherham vs Wycombe,btts_no,1.97
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Rotherham vs Wycombe,btts_yes,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Salford vs Crawley Town,btts_no,2.38
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Salford vs Crawley Town,btts_yes,1.58
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Sheffield Weds vs Preston,btts_no,2.1
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Sheffield Weds vs Preston,btts_yes,1.78
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Shrewsbury vs Gillingham,btts_no,2.06
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Shrewsbury vs Gillingham,btts_yes,1.79
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Stockport vs Barnsley,btts_no,2.22
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Stockport vs Barnsley,btts_yes,1.68
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Stoke vs Hull,btts_no,2.06
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Stoke vs Hull,btts_yes,1.81
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Sudtirol vs Avellino,btts_no,1.83
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Sudtirol vs Avellino,btts_yes,1.91
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Valladolid vs Malaga,btts_no,1.8
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,La Liga 2,Valladolid vs Malaga,btts_yes,2.04
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Venezia vs Mantova,btts_no,2.05
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Serie B,Venezia vs Mantova,btts_yes,1.89
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Walsall vs Bromley,btts_no,1.87
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League Two,Walsall vs Bromley,btts_yes,1.95
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,West Brom vs Swansea,btts_no,1.92
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,West Brom vs Swansea,btts_yes,1.95
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Wigan vs Stevenage,btts_no,1.74
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,League One,Wigan vs Stevenage,btts_yes,2.15
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Wrexham vs Blackburn,btts_no,2.02
2025-11-29,2025-11-29T00:00:00Z,2025-11-29,,Championship,Wrexham vs Blackburn,btts_yes,1.84
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Bielefeld vs PreuÃen MÃ¼nster,btts_no,2.2
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Bielefeld vs PreuÃen MÃ¼nster,btts_yes,1.74
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Castellon vs Las Palmas,btts_no,1.89
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Castellon vs Las Palmas,btts_yes,1.91
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Cordoba vs Cadiz,btts_no,1.91
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Cordoba vs Cadiz,btts_yes,1.89
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Dresden vs Fortuna Dusseldorf,btts_no,2.35
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Dresden vs Fortuna Dusseldorf,btts_yes,1.66
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Elversberg vs Darmstadt,btts_no,2.4
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Bundesliga 2,Elversberg vs Darmstadt,btts_yes,1.63
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Serie B,Juve Stabia vs Monza,btts_no,1.77
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Serie B,Juve Stabia vs Monza,btts_yes,2.05
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Mirandes vs Sociedad B,btts_no,1.85
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Mirandes vs Sociedad B,btts_yes,1.95
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Santander vs Eibar,btts_no,2.05
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Santander vs Eibar,btts_yes,1.76
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Serie B,Spezia vs Sampdoria,btts_no,1.89
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,Serie B,Spezia vs Sampdoria,btts_yes,1.89
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Zaragoza vs Leganes,btts_no,1.71
2025-11-30,2025-11-30T00:00:00Z,2025-11-30,,La Liga 2,Zaragoza vs Leganes,btts_yes,2.12
2025-12-01,2025-12-01T00:00:00Z,2025-12-01,,Championship,Birmingham vs Watford,btts_no,2.0
2025-12-01,2025-12-01T00:00:00Z,2025-12-01,,Championship,Birmingham vs Watford,btts_yes,1.88
2025-12-02,2025-12-02T00:00:00Z,2025-12-02,,Championship,Blackburn vs Ipswich,btts_no,2.14
2025-12-02,2025-12-02T00:00:00Z,2025-12-02,,Championship,Blackburn vs Ipswich,btts_yes,1.83
2025-12-02,2025-12-02T00:00:00Z,2025-12-02,,League One,Wigan vs Burton,btts_no,1.83
2025-12-02,2025-12-02T00:00:00Z,2025-12-02,,League One,Wigan vs Burton,btts_yes,2.05
2025-12-04,2025-12-04T00:00:00Z,2025-12-04,,Serie B,Juve Stabia vs Bari,btts_no,1.75
2025-12-04,2025-12-04T00:00:00Z,2025-12-04,,Serie B,Juve Stabia vs Bari,btts_yes,1.98
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Bastia vs Red Star,btts_no,1.75
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Bastia vs Red Star,btts_yes,1.95
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Clermont vs Boulogne,btts_no,1.83
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Clermont vs Boulogne,btts_yes,2.02
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Bundesliga 2,Fortuna Dusseldorf vs Schalke 04,btts_no,2.17
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Bundesliga 2,Fortuna Dusseldorf vs Schalke 04,btts_yes,1.7
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Grenoble vs Nancy,btts_no,1.87
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Grenoble vs Nancy,btts_yes,1.87
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Guingamp vs Annecy,btts_no,1.85
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Guingamp vs Annecy,btts_yes,1.85
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Championship,Hull vs Middlesbrough,btts_no,2.47
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Championship,Hull vs Middlesbrough,btts_yes,1.58
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Le Mans vs Amiens,btts_no,1.68
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Ligue 2,Le Mans vs Amiens,btts_yes,2.15
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Bundesliga 2,PreuÃen MÃ¼nster vs Hannover,btts_no,2.25
2025-12-05,2025-12-05T00:00:00Z,2025-12-05,,Bundesliga 2,PreuÃen MÃ¼nster vs Hannover,btts_yes,1.71
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Andorra vs Almeria,btts_no,2.05
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Andorra vs Almeria,btts_yes,1.7
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Bochum vs Bielefeld,btts_no,2.4
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Bochum vs Bielefeld,btts_yes,1.62
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Bristol City vs Millwall,btts_no,1.98
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Bristol City vs Millwall,btts_yes,1.87
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League One,Cardiff vs Huddersfield,btts_no,2.38
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League One,Cardiff vs Huddersfield,btts_yes,1.61
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League Two,Colchester vs Gillingham,btts_no,1.88
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League Two,Colchester vs Gillingham,btts_yes,1.95
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Darmstadt vs Karlsruhe,btts_no,2.35
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Darmstadt vs Karlsruhe,btts_yes,1.62
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Derby vs Leicester,btts_no,1.92
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Derby vs Leicester,btts_yes,1.99
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Dunkerque vs St Etienne,btts_no,2.25
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Dunkerque vs St Etienne,btts_yes,1.58
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Huesca vs Valladolid,btts_no,1.76
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Huesca vs Valladolid,btts_yes,2.15
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Ipswich vs Coventry,btts_no,2.27
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Ipswich vs Coventry,btts_yes,1.67
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Kaiserslautern vs Dresden,btts_no,2.4
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Kaiserslautern vs Dresden,btts_yes,1.62
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Montpellier vs Pau FC,btts_no,2.27
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Montpellier vs Pau FC,btts_yes,1.6
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Paderborn vs Elversberg,btts_no,2.4
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Bundesliga 2,Paderborn vs Elversberg,btts_yes,1.62
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League One,Plymouth vs Bradford,btts_no,2.08
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,League One,Plymouth vs Bradford,btts_yes,1.78
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Preston vs Wrexham,btts_no,1.93
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Preston vs Wrexham,btts_yes,1.92
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Sheffield United vs Stoke,btts_no,2.04
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Sheffield United vs Stoke,btts_yes,1.85
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Sociedad B vs Sp Gijon,btts_no,1.85
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,La Liga 2,Sociedad B vs Sp Gijon,btts_yes,1.94
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Southampton vs Birmingham,btts_no,2.25
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Southampton vs Birmingham,btts_yes,1.71
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Swansea vs Oxford,btts_no,1.91
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Swansea vs Oxford,btts_yes,1.95
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Troyes vs Rodez,btts_no,2.11
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Ligue 2,Troyes vs Rodez,btts_yes,1.7
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Watford vs Norwich,btts_no,2.36
2025-12-06,2025-12-06T00:00:00Z,2025-12-06,,Championship,Watford vs Norwich,btts_yes,1.65
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Braunschweig vs Holstein Kiel,btts_no,2.15
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Braunschweig vs Holstein Kiel,btts_yes,1.78
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Cadiz vs Santander,btts_no,2.1
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Cadiz vs Santander,btts_yes,1.76
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Eibar vs Cultural Leonesa,btts_no,1.7
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Eibar vs Cultural Leonesa,btts_yes,2.05
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Serie B,Empoli vs Palermo,btts_no,1.85
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Serie B,Empoli vs Palermo,btts_yes,1.97
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Granada vs Ceuta,btts_no,1.83
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Granada vs Ceuta,btts_yes,1.95
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Hertha vs Magdeburg,btts_no,2.54
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Hertha vs Magdeburg,btts_yes,1.53
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,La Coruna vs Castellon,btts_no,2.14
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,La Coruna vs Castellon,btts_yes,1.75
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Leganes vs Cordoba,btts_no,1.95
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,La Liga 2,Leganes vs Cordoba,btts_yes,1.83
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Nurnberg vs Greuther Furth,btts_no,2.26
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Bundesliga 2,Nurnberg vs Greuther Furth,btts_yes,1.66
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Serie B,Sampdoria vs Carrarese,btts_no,1.85
2025-12-07,2025-12-07T00:00:00Z,2025-12-07,,Serie B,Sampdoria vs Carrarese,btts_yes,1.97
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Avellino vs Venezia,btts_no,2.0
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Avellino vs Venezia,btts_yes,1.73
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Bari vs Pescara,btts_no,1.97
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Bari vs Pescara,btts_yes,1.82
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Burgos vs Albacete,btts_no,1.7
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Burgos vs Albacete,btts_yes,2.15
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Frosinone vs Juve Stabia,btts_no,2.13
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Frosinone vs Juve Stabia,btts_yes,1.75
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Las Palmas vs Mirandes,btts_no,1.7
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Las Palmas vs Mirandes,btts_yes,2.2
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Malaga vs Zaragoza,btts_no,1.83
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,La Liga 2,Malaga vs Zaragoza,btts_yes,1.95
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Mantova vs Reggiana,btts_no,2.13
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Mantova vs Reggiana,btts_yes,1.75
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Modena vs Catanzaro,btts_no,1.85
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Modena vs Catanzaro,btts_yes,1.93
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Monza vs Sudtirol,btts_no,1.74
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Monza vs Sudtirol,btts_yes,2.06
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Padova vs Cesena,btts_no,1.83
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Padova vs Cesena,btts_yes,2.05
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Ligue 2,Reims vs Laval,btts_no,1.82
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Ligue 2,Reims vs Laval,btts_yes,2.0
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Virtus Entella vs Spezia,btts_no,1.82
2025-12-08,2025-12-08T00:00:00Z,2025-12-08,,Serie B,Virtus Entella vs Spezia,btts_yes,1.97
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Barnet vs Bristol Rvs,btts_no,1.8
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Barnet vs Bristol Rvs,btts_yes,2.05
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Barrow vs Tranmere,btts_no,2.03
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Barrow vs Tranmere,btts_yes,1.79
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Blackburn vs Oxford,btts_no,1.87
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Blackburn vs Oxford,btts_yes,1.98
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Bromley vs Crawley Town,btts_no,2.27
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Bromley vs Crawley Town,btts_yes,1.64
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Cambridge vs Chesterfield,btts_no,1.79
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Cambridge vs Chesterfield,btts_yes,2.06
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Charlton vs Middlesbrough,btts_no,2.04
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Charlton vs Middlesbrough,btts_yes,1.82
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Doncaster vs Stockport,btts_no,2.23
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Doncaster vs Stockport,btts_yes,1.7
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Exeter vs AFC Wimbledon,btts_no,1.86
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Exeter vs AFC Wimbledon,btts_yes,1.97
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Fleetwood Town vs Salford,btts_no,2.3
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Fleetwood Town vs Salford,btts_yes,1.66
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Harrogate vs Accrington,btts_no,2.0
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Harrogate vs Accrington,btts_yes,1.81
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Leyton Orient vs Luton,btts_no,2.07
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Leyton Orient vs Luton,btts_yes,1.79
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Lincoln vs Barnsley,btts_no,2.24
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Lincoln vs Barnsley,btts_yes,1.68
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Mansfield vs Bolton,btts_no,2.19
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Mansfield vs Bolton,btts_yes,1.7
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Northampton vs Huddersfield,btts_no,1.95
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Northampton vs Huddersfield,btts_yes,1.91
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Notts County vs Milton Keynes Dons,btts_no,2.23
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Notts County vs Milton Keynes Dons,btts_yes,1.71
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Preston vs Coventry,btts_no,2.07
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Preston vs Coventry,btts_yes,1.8
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Reading vs Peterboro,btts_no,2.22
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Reading vs Peterboro,btts_yes,1.73
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Sheffield United vs Norwich,btts_no,2.33
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Sheffield United vs Norwich,btts_yes,1.65
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Shrewsbury vs Grimsby,btts_no,2.17
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Shrewsbury vs Grimsby,btts_yes,1.71
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Southampton vs West Brom,btts_no,2.24
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Southampton vs West Brom,btts_yes,1.74
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Stevenage vs Cardiff,btts_no,1.89
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Stevenage vs Cardiff,btts_yes,1.95
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Swansea vs Portsmouth,btts_no,1.99
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Swansea vs Portsmouth,btts_yes,1.86
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Swindon vs Cheltenham,btts_no,1.93
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League Two,Swindon vs Cheltenham,btts_yes,1.88
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Watford vs Sheffield Weds,btts_no,2.05
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,Championship,Watford vs Sheffield Weds,btts_yes,1.83
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Wycombe vs Plymouth,btts_no,2.01
2025-12-09,2025-12-09T00:00:00Z,2025-12-09,,League One,Wycombe vs Plymouth,btts_yes,1.83
2025-12-10,2025-12-10T00:00:00Z,2025-12-10,,Championship,Bristol City vs Leicester,btts_no,2.21
2025-12-10,2025-12-10T00:00:00Z,2025-12-10,,Championship,Bristol City vs Leicester,btts_yes,1.76
2025-12-10,2025-12-10T00:00:00Z,2025-12-10,,League Two,Crewe vs Newport County,btts_no,2.05
