date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19260,1557380.0,Jay DaSilva,Coventry,D,sot,0.16,6.25,4.9,0.1855,-0.0255,-0.1376,-0.216,0.24,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,46792,1550100.0,Pablo Marí,Fiorentina,D,cards,0.16,6.23,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25122,1576153.0,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,324957,1575148.0,Tom Alexander Rothe,Union Berlin,D,sot,0.16,6.25,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,711,1575146.0,Stefan Posch,FSV Mainz 05,D,cards,0.16,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,567,1557381.0,Rúben Dias,Manchester City,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,343189,1550106.0,Gvidas Gineitis,Torino,M,sot,0.16,6.27,1.95,0.4838,-0.3238,-0.6693,-0.688,0.277,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,644,1575140.0,Leroy Sané,Bayern München,M,sot2,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,VALUABLE,125712,,Jannik Rochelt,Arminia Bielefeld,M,sot,0.16,6.23,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,161747,1552745.0,Guéla Doué,Strasbourg,D,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,302868,1552739.0,Daouda Guindo,Stade Brestois 29,D,sot,0.16,6.27,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,502,1575140.0,Joshua Kimmich,Bayern München,D,sot,0.16,6.24,2.25,0.4193,-0.2593,-0.6184,-0.64,0.262,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,25918,1575146.0,Leandro Barreiro,FSV Mainz 05,M,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,19083,1563112.0,Carlton Morris,Derby,F,goals,0.159,6.27,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,90641,1575144.0,Timo Hübers,1. FC Köln,D,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,17953,1564267.0,Brad Halliday,Bradford,M,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,327831,1575148.0,Aljoscha Kemlein,Union Berlin,M,sot,0.159,6.29,2.65,0.356,-0.197,-0.5534,-0.5786,0.264,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20525,1552745.0,Matthieu Udol,Lens,D,sot,0.159,6.28,2.75,0.3431,-0.1841,-0.5365,-0.5627,0.271,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,202514,,Phil Harres,Holstein Kiel,F,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,442546,1575146.0,Kacper Potulski,FSV Mainz 05,D,sot,0.159,6.28,3.55,0.2561,-0.0971,-0.3791,-0.4355,0.266,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,25036,1576157.0,Marcel Franke,Karlsruher SC,D,sot,0.159,6.3,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,329722,1570336.0,Yoel Lago,Celta Vigo,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2806,1557386.0,Fabian Schär,Newcastle,D,sot,0.159,6.28,3.3,0.2755,-0.1165,-0.4228,-0.4753,0.31,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T19:00:00+00:00,Premier League,Crystal Palace vs Manchester City,PROP_LEAGUE,13736,1557381.0,Daniel Muñoz,Crystal Palace,D,sot,0.159,6.31,3.3,0.2755,-0.1165,-0.4228,-0.4753,0.584,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,303016,1552745.0,Maxi Oyedele,Strasbourg,M,sot,0.159,6.31,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,343189,1550106.0,Gvidas Gineitis,Torino,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,326102,1575147.0,Rômulo,RB Leipzig,F,sot2,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,45826,1550097.0,Strahinja Pavlović,AC Milan,D,sot,0.159,6.27,4.0,0.2273,-0.0683,-0.3004,-0.364,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,8661,,Vitinho,Burnley,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,162123,1570336.0,Ilaix Moriba,Celta Vigo,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,2990,1557378.0,Idrissa Gana Gueye,Everton,M,sot,0.158,6.32,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,138814,1563117.0,Ethan Galbraith,Stoke City,M,sot,0.158,6.35,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Plymouth vs Bradford,PROP_LEAGUE,19744,1564267.0,Kayden Jackson,Bradford,F,sot,0.158,6.32,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,431921,1557378.0,Adam Aznou,Everton,M,sot,0.158,6.34,6.5,0.1338,0.0242,0.181,0.027,0.243,0.623,,5,match_level,PAPER,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,437776,1552740.0,Abdoulaye Faye,Lorient,D,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,1652,,Frank Tsadjout,Cremonese,F,goals,0.158,6.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,31021,,Alberto Grassi,Cremonese,M,sot,0.158,6.31,,,,,,0.237,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Derby vs Swansea,PROP_LEAGUE,68441,1563112.0,Gonçalo Franco,Swansea,M,cards,0.158,6.32,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,324034,1570359.0,Gustavo Puerta,Racing Santander,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,374779,1576153.0,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.158,6.31,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Stevenage vs Doncaster,PROP_LEAGUE,19164,1564269.0,Matt Phillips,Stevenage,M,sot,0.157,6.37,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,9700,1552741.0,Abner Vinícius,Lyon,M,sot,0.157,6.38,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,180997,,Millenic Alli,Charlton,F,sot,0.157,6.35,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,284492,1557386.0,Lewis Hall,Newcastle,M,sot,0.157,6.36,3.5,0.2597,-0.1027,-0.3955,-0.4505,0.232,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18202,1557380.0,Liam Kitching,Coventry,D,sot,0.156,6.42,3.15,0.2886,-0.1326,-0.4595,-0.5086,0.276,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,cards,0.156,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,363156,1575146.0,Santiago Castañeda,SC Paderborn 07,M,sot,0.156,6.41,,,,,,0.321,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,2413,1557386.0,Richarlison,Tottenham,F,sot2,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,303016,1552745.0,Maxi Oyedele,Strasbourg,M,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,715,1575147.0,Christoph Baumgartner,RB Leipzig,M,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,18760,1576153.0,Jonjoe Kenny,Hertha BSC,M,sot,0.156,6.41,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,26305,,Santiago Ascacibar,Cremonese,M,sot,0.156,6.42,,,,,,0.261,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,2762,1576153.0,Josip Brekalo,Hertha BSC,F,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,MARKSMAN,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot2,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,162480,1575144.0,Eric Martel,1. FC Köln,M,sot,0.156,6.43,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Charlton Athletic vs Preston North End,VALUABLE,18803,,Nathaniel Chalobah,Charlton,M,sot,0.155,6.47,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,La Liga,Real Madrid vs Real Sociedad,PROP_LEAGUE,278,1570340.0,Kylian Mbappé,Real Madrid,F,sot3,0.155,6.46,1.91,0.4939,-0.3389,-0.6862,-0.704,,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,67889,1552746.0,Hakon Arnar Haraldsson,Lille,F,sot,0.155,6.45,2.15,0.4388,-0.2838,-0.6468,-0.6667,0.698,0.623,,5,match_level,AVOID,0.0
2026-08-30,,La Liga 2,Córdoba vs Granada CF,MARKSMAN,290215,,Raúl Torrente,Granada CF,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,1150,1557378.0,Tyler Adams,Bournemouth,M,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Serie A,AC Milan vs Venezia,PROP_LEAGUE,986,1550097.0,Joel Pohjanpalo,Venezia,F,goals,0.155,6.45,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,1665,1576153.0,Leon Jensen,Hertha BSC,M,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,709,1575144.0,Pavel Kadeřábek,1899 Hoffenheim,M,sot,0.155,6.44,,,,,,0.61,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,30775,,Giuseppe Pezzella,Cremonese,M,sot,0.155,6.44,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,56560,,Youssef Maleh,Cremonese,M,sot,0.155,6.43,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,207,1557386.0,Ivan Perišić,Tottenham,D,sot,0.155,6.46,,,,,,0.426,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18941,1557380.0,Matt Targett,Hull City,M,sot,0.155,6.47,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,345388,1552741.0,Afonso Moreira,Lyon,F,goals,0.155,6.46,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,41578,,David Zec,Holstein Kiel,D,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,7592,1575146.0,Raphael Obermair,SC Paderborn 07,D,sot,0.154,6.48,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,628,1550101.0,Adrián Bernabé,Parma,M,sot,0.154,6.5,3.25,0.2797,-0.1257,-0.4495,-0.4995,0.228,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,20633,1552745.0,Jimmy Cabot,Lens,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,513776,1575147.0,Yan Diomande,RB Leipzig,M,assists,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,313651,1570336.0,Hugo Sotelo,Celta Vigo,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,22007,1550104.0,Hassane Kamara,Udinese,M,sot,0.154,6.49,3.8,0.2392,-0.0852,-0.3563,-0.4148,0.237,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,25609,,Patrick Erras,Holstein Kiel,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,162907,1550104.0,Alessandro Zanoli,Udinese,M,sot,0.154,6.5,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,47378,1570359.0,Pedro Bigas,Elche,D,cards,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,36907,1576152.0,Myron Boadu,VfL Bochum,F,sot2,0.154,6.5,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,90813,1576153.0,Niklas Kolbe,Hertha BSC,D,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,25214,,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,37122,1576152.0,Matúš Bero,VfL Bochum,M,sot,0.153,6.55,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,25387,1550104.0,Walace,Udinese,M,sot,0.153,6.55,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,8944,1623420.0,G. Engvall,KuPS,M,sot,0.153,6.52,,,,,,0.627,0.698,MINUTES,5,match_level,AVOID,
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,2204,1552746.0,Benjamin André,Lille,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,69258,1623420.0,Lee Grace,Shamrock Rovers,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,1231,1575144.0,Vladimír Coufal,1899 Hoffenheim,M,sot,0.153,6.53,4.1,0.2217,-0.0687,-0.31,-0.3727,0.23,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T17:00:00+00:00,La Liga,Racing Santander vs Elche,PROP_LEAGUE,46711,1570359.0,Aleix Febas,Elche,M,sot,0.153,6.55,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T19:00:00+00:00,Championship,Wrexham vs Birmingham,PROP_LEAGUE,344816,1563118.0,August Priske,Birmingham,F,sot,0.153,6.53,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,18760,1576153.0,Jonjoe Kenny,Hertha BSC,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,25214,1576153.0,Robin Krausse,Eintracht Braunschweig,M,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,,Serie B,Cremonese vs Modena,MARKSMAN,18788,,Jamie Vardy,Cremonese,F,sot2,0.153,6.53,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,334331,1575146.0,Mattes Hansen,SC Paderborn 07,D,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:30:00+00:00,Championship,Wolves vs Stoke City,PROP_LEAGUE,780,1563117.0,Steven​ N'Zonzi,Stoke City,M,sot,0.153,6.53,,,,,,0.251,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-08-30,,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,VALUABLE,8636,,Silas Gnaka,1. FC Magdeburg,M,sot,0.153,6.53,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,181812,1575140.0,Jamal Musiala,Bayern München,M,goals,0.153,6.55,2.5,0.3774,-0.2244,-0.5946,-0.6175,0.418,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,409,1552746.0,Nabil Bentaleb,Lille,M,sot,0.153,6.55,3.75,0.2424,-0.0894,-0.3689,-0.4263,0.231,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:45:00+00:00,Ligue 1,Lille vs Paris Saint Germain,PROP_LEAGUE,20600,1552746.0,Romain Perraud,Lille,D,sot,0.153,6.53,3.3,0.2755,-0.1225,-0.4446,-0.4951,0.256,0.623,,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T18:30:00+00:00,Bundesliga,Bayern München vs VfB Stuttgart,PROP_LEAGUE,25342,1575140.0,Maximilian Mittelstädt,VfB Stuttgart,D,sot,0.152,6.59,3.4,0.2674,-0.1154,-0.4315,-0.4832,0.395,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,VfL Bochum vs VfL Osnabrück,PROP_LEAGUE,178169,1576152.0,Philipp Strompf,VfL Bochum,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,50956,1552739.0,Cristian Cásseres Jr.,Toulouse,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,33889,1575146.0,Kaishu Sano,FSV Mainz 05,M,sot,0.152,6.6,3.2,0.2841,-0.1321,-0.465,-0.5136,0.401,0.623,,5,match_level,AVOID,0.0
2026-08-30,,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs SC Paderborn 07,PROP_LEAGUE,328235,1575146.0,Stefano Marino,SC Paderborn 07,F,goals,0.152,6.59,,,,,,0.752,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,276662,1552740.0,Pablo Pagis,Lorient,F,sot2,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,343202,1557378.0,Álvaro Rodriguez,Bournemouth,F,sot2,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,66387,1552741.0,Pavel Šulc,Lyon,F,goals,0.152,6.56,3.3,0.2755,-0.1235,-0.4482,-0.4984,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,315237,1557386.0,William Osula,Newcastle,F,goals,0.152,6.57,3.25,0.2797,-0.1277,-0.4566,-0.506,0.705,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T18:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,1825,1570336.0,Lucas Torró,Osasuna,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,193296,1563116.0,Jeremy Ngakia,Watford,M,sot,0.151,6.63,,,,,,0.375,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,156465,1552741.0,Issa Soumaré,Le Havre,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,895,1557378.0,James Garner,Everton,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
