date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,sot,0.155,6.45,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Marko Stamenić,New Zealand,M,cards,0.155,6.47,3.2,0.2841,-0.1291,-0.4544,-0.504,,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ayoub Al Oui,Qatar,D,cards,0.155,6.44,,,,,,,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Lee Grace,Shamrock Rovers,D,sot,0.155,6.47,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.155,6.47,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.155,6.44,,,,,,0.478,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Ciaron Harkin,Sligo Rovers,M,sot,0.155,6.45,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.155,6.45,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,cards,0.155,6.47,3.05,0.2981,-0.1431,-0.48,-0.5272,,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.155,6.47,,,,,,0.25,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Štěpán Chaloupek,Czechia,D,cards,0.155,6.44,,,,,,,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Julian Ryerson,Norway,D,sot,0.155,6.47,4.75,0.1914,-0.0364,-0.1901,-0.2638,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,sot,0.155,6.46,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Lucas Hernández,France,D,sot,0.155,6.44,3.3,0.2755,-0.1205,-0.4374,-0.4885,0.222,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Kevin Holt,Derry City,D,cards,0.155,6.43,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Yaimar Medina,Ecuador,M,sot,0.155,6.45,,,,,,0.21,0.669,MINUTES,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Ferguson,Derry City,M,sot,0.155,6.44,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bremer,Brazil,D,sot,0.155,6.46,,,,,,0.505,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Pedro Neto,Portugal,F,goals,0.155,6.46,3.7,0.2457,-0.0907,-0.3691,-0.4265,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Angelo Stiller,Germany,M,sot,0.154,6.49,,,,,,0.19,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Matias Ojala,AC Oulu,M,sot,0.154,6.48,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Siyabonga Ngezana,South Africa,D,cards,0.154,6.51,,,,,,,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Felix Nmecha,Germany,M,cards,0.154,6.48,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Dan Cleary,Shamrock Rovers,D,sot,0.154,6.51,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Lee Grace,Shamrock Rovers,D,sot,0.154,6.5,,,,,,0.239,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Arthur Masuaku,Congo DR,D,cards,0.154,6.48,,,,,,,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Khéphren Thuram,France,M,cards,0.154,6.5,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Issa Diop,Morocco,D,sot,0.153,6.53,4.5,0.202,-0.049,-0.2426,-0.3115,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.153,6.54,2.25,0.4193,-0.2663,-0.6351,-0.6558,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.153,6.53,4.7,0.1934,-0.0404,-0.209,-0.2809,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Carl Winchester,Derry City,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Saud Abdulhamid,Saudi Arabia,D,cards,0.153,6.53,4.8,0.1894,-0.0364,-0.1922,-0.2656,,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Eberechi Eze,England,F,goals,0.153,6.54,3.6,0.2525,-0.0995,-0.3941,-0.4492,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,VALUABLE,Onni Tiihonen,AC Oulu,M,cards,0.153,6.55,,,,,,,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jackson Porozo,Ecuador,D,cards,0.153,6.54,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,sot,0.153,6.54,2.8,0.3369,-0.1839,-0.5459,-0.5716,0.185,0.669,SET_PIECE,4,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Dan Cleary,Shamrock Rovers,D,sot,0.152,6.58,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Julius Körkkö,AC Oulu,F,goals,0.152,6.56,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Pedro Vite,Ecuador,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.152,6.58,2.95,0.3198,-0.1678,-0.5247,-0.5516,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Valentino Livramento,England,D,sot,0.152,6.6,,,,,,0.223,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Anton Stach,Germany,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,cards,0.152,6.6,4.5,0.202,-0.05,-0.2476,-0.316,,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.152,6.57,3.9,0.2331,-0.0811,-0.3479,-0.4072,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Myeong-jae Lee,South Korea,M,cards,0.152,6.57,,,,,,,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Léo Pereira,Brazil,D,cards,0.152,6.58,,,,,,,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Tino Livramento,England,D,sot,0.152,6.6,,,,,,0.223,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Kristijan Jakić,Croatia,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Mark Connolly,Derry City,D,sot,0.151,6.63,,,,,,0.214,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Dawson Devoy,Bohemians,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Jad Hakiki,Sligo Rovers,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ramiz Zerrouki,Algeria,M,sot,0.151,6.62,2.7,0.3494,-0.1984,-0.5678,-0.5923,0.175,0.566,,3,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.151,6.64,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Musab Al Juwayr,Saudi Arabia,M,cards,0.151,6.62,,,,,,,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,goals,0.151,6.64,1.91,0.4939,-0.3429,-0.6943,-0.7116,0.663,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Philipp Lienhart,Austria,D,cards,0.151,6.61,4.0,0.2273,-0.0763,-0.3356,-0.396,,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Marco Friedl,Austria,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,VALUABLE,Robin Polley,FF Jaro,D,sot,0.151,6.64,,,,,,0.179,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,cards,0.15,6.65,,,,,,,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Issa Laye,Qatar,M,cards,0.15,6.65,,,,,,,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.15,6.65,1.92,0.4914,-0.3414,-0.6947,-0.712,0.746,0.594,,4,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sadou Diallo,Derry City,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Amir Murillo,Panama,M,sot,0.15,6.65,,,,,,0.248,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Aaron Harper-Bailey,Drogheda United,D,cards,0.15,6.65,,,,,,,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Tomás Araújo,Portugal,D,sot,0.15,6.67,3.8,0.2392,-0.0892,-0.373,-0.43,0.197,0.669,MINUTES,4,match_level,WATCH,0.0
