date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Cian Byrne,Galway United,M,cards,0.153,6.56,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.153,6.54,3.0,0.3145,-0.1615,-0.5135,-0.541,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Lewis Ferguson,Scotland,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Issa Laye,Qatar,M,cards,0.152,6.57,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ayoub Al Oui,Qatar,D,cards,0.152,6.56,,,,,,,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Noussair Mazraoui,Morocco,D,sot,0.152,6.57,4.7,0.1934,-0.0414,-0.2142,-0.2856,0.224,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Edson Álvarez,Mexico,M,sot,0.152,6.57,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,goals,0.152,6.57,,,,,,0.36,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.152,6.59,5.5,0.1581,-0.0061,-0.0386,-0.164,,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Lamine Camara,Senegal,M,sot,0.152,6.57,2.45,0.3851,-0.2331,-0.6053,-0.6276,0.229,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Themba Zwane,South Africa,M,sot,0.152,6.57,2.5,0.3774,-0.2254,-0.5972,-0.62,0.191,0.594,,4,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Arthur Theate,Belgium,D,sot,0.152,6.6,3.4,0.2674,-0.1154,-0.4315,-0.4832,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Siyabonga Ngezana,South Africa,D,cards,0.152,6.56,,,,,,,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Saud Abdulhamid,Saudi Arabia,D,cards,0.152,6.58,4.8,0.1894,-0.0374,-0.1974,-0.2704,,0.566,,3,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Bobby Burns,Galway United,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,sot,0.152,6.57,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Shane Ferguson,Derry City,M,sot,0.152,6.58,,,,,,0.168,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.151,6.6,3.9,0.2331,-0.0821,-0.3522,-0.4111,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Matias Ojala,AC Oulu,M,sot,0.151,6.63,,,,,,0.17,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Obed Vargas,Mexico,M,sot,0.151,6.6,,,,,,0.19,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,cards,0.151,6.61,,,,,,,0.594,,4,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,VALUABLE,Joni Remesaho,FF Jaro,M,sot,0.151,6.62,,,,,,0.146,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bremer,Brazil,D,sot,0.151,6.62,,,,,,0.505,0.641,MINUTES,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,cards,0.151,6.64,3.05,0.2981,-0.1471,-0.4934,-0.5394,,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Al-Hashmi Al-Hussain,Qatar,D,cards,0.151,6.64,,,,,,,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.151,6.64,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,sot,0.151,6.62,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,sot,0.151,6.62,4.6,0.1976,-0.0466,-0.2359,-0.3054,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Issa Diop,Morocco,D,sot,0.151,6.62,4.5,0.202,-0.051,-0.2525,-0.3205,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javier Guerra,Spain,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,VALUABLE,Onni Tiihonen,AC Oulu,M,cards,0.151,6.64,,,,,,,0.566,,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sam Todd,Derry City,D,cards,0.15,6.65,,,,,,,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Myeong-jae Lee,South Korea,M,cards,0.15,6.66,,,,,,,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Chadi Riad,Morocco,D,sot,0.15,6.66,4.0,0.2273,-0.0773,-0.34,-0.4,0.232,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,M,cards,0.15,6.64,,,,,,,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,sot,0.15,6.66,,,,,,0.197,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,WATCH,
