date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Kristjan Asllani,Inter,M,sot,0.159,6.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Louie Barry,Stockport County,F,goals,0.159,6.28,,,,,,0.572,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Vitor Reis,Girona,D,sot,0.158,6.33,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Hugo Mallo,Celta Vigo,D,sot,0.158,6.33,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Manu Morlanes,Villarreal,M,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Santi Comesaña,Rayo Vallecano,M,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Ben Elliott,Reading,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Owen Dale,Oxford United,F,assists,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Albert Sambi Lokonga,Sevilla,M,sot,0.157,6.36,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Hugo Mallo,Celta Vigo,M,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Connor Barratt,Barnsley,D,sot,0.157,6.39,,,,,,0.222,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Noel Futkeu,SpVgg Greuther Fürth,F,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Adam Markhiev,1. FC Nürnberg,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Saidy Janko,VfL BOCHUM,D,cards,0.157,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,sot2,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jon Moncayola,Osasuna,F,cards,0.156,6.41,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Ibrahim Maza,Hertha BSC,F,goals,0.156,6.42,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Barnsley vs Bromley,PROP_LEAGUE,Jonathan Bland,Barnsley,D,goals,0.156,6.39,,,,,,0.225,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Viktor Tsygankov,Girona,F,goals,0.156,6.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Silas Gnaka,1. FC Magdeburg,M,sot,0.156,6.41,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Yoel Lago,Celta Vigo,D,cards,0.156,6.42,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Jannik Vestergaard,Leicester,D,sot,0.156,6.42,,,,,,0.31,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-13,2026-08-13T19:00:00+00:00,Europa League,Egnatia Rrogozhinë vs Shamrock Rovers,PROP_LEAGUE,Joshua Honohan,Shamrock Rovers,D,sot,0.156,6.4,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,sot2,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,cards,0.155,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Tom Rothe,Union Berlin,D,sot,0.155,6.46,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Jordan Roberts,Stevenage,F,sot,0.155,6.45,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Cedric Zesiger,VfL Wolfsburg,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Tom Alexander Rothe,Union Berlin,D,sot,0.155,6.44,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Philipp Treu,FC St. Pauli,M,cards,0.155,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Yuri Ribeiro,Blackburn,D,goals,0.155,6.44,,,,,,0.224,0.623,,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Morgan Whittaker,Middlesbrough,F,goals,0.154,6.48,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lasse Sørensen,Huddersfield,D,assists,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-08-13,2026-08-13T19:00:00+00:00,Europa League,Egnatia Rrogozhinë vs Shamrock Rovers,PROP_LEAGUE,Adam Brennan,Shamrock Rovers,D,assists,0.154,6.49,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Matteo Gabbia,Villarreal,D,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Morgan Whittaker,Middlesbrough,F,goals,0.154,6.48,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Brodie Spencer,Huddersfield,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,sot2,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Adrián de la Fuente,Levante,D,sot,0.153,6.55,,,,,,0.459,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Óscar Valentín,Rayo Vallecano,M,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Hakan Çalhanoğlu,Inter,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Florian Flick,1. FC Nürnberg,M,sot,0.153,6.54,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Nestory Irankunda,Australia,F,goals,0.153,6.53,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Alessandro Circati,Australia,D,cards,0.153,6.55,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Rafael Lubach,1. FC Nürnberg,F,goals,0.153,6.54,,,,,,0.503,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Matt Phillips,Stevenage,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Matt Phillips,Oxford United,D,sot2,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Santi Comesaña,Villarreal,M,sot,0.152,6.59,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Burton Albion vs Stevenage,VALUABLE,Carl Piergianni,Stevenage,D,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-13,2026-08-13T19:00:00+00:00,Europa League,Egnatia Rrogozhinë vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,D,sot,0.152,6.6,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Robin Krausse,Eintracht Braunschweig,M,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Tim Siersleben,1. FC Heidenheim,D,cards,0.152,6.56,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Arthur,Girona,M,sot,0.152,6.57,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Kal Naismith,Bristol City,D,sot,0.152,6.58,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,David Zec,Holstein Kiel,D,sot,0.152,6.59,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Ibrahim Cissoko,Bolton,F,goals,0.152,6.58,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Rayan Aït Nouri,Wolves,D,sot,0.152,6.59,,,,,,0.219,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca Casals,Girona,M,goals,0.152,6.59,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Mario Lemina,Wolves,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Darko Gyabi,Plymouth,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Kike Salas,Sevilla,D,sot,0.151,6.62,2.88,0.3276,-0.1766,-0.539,-0.5651,0.447,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Brad Potts,Preston,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Jannis Nikolaou,Eintracht Braunschweig,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Emilio Lawrence,Luton,M,sot,0.151,6.62,,,,,,0.335,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Maxence Lacroix,VfL Wolfsburg,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Bartol Franjić,VfL Wolfsburg,M,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Morgan Whittaker,Plymouth,F,goals,0.151,6.63,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Michaël Cuisance,Hertha BSC,F,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Tom Bradshaw,Millwall,F,sot,0.151,6.61,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Seydouba Cisse,Leganes,F,goals,0.151,6.62,,,,,,0.578,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Branimir Hrgota,SpVgg Greuther Fürth,F,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Hannibal Mejbri,Sevilla,M,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Paudie O’Connor,Lincoln,D,cards,0.15,6.65,,,,,,,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,César Montes,Espanyol,D,cards,0.15,6.66,,,,,,,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Falko Michel,1. FC Magdeburg,M,sot,0.15,6.65,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Nahuel Tenaglia,Alaves,D,sot,0.15,6.65,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Nicolai Remberg,Holstein Kiel,M,sot,0.15,6.66,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Yerson Mosquera,Wolves,D,sot,0.15,6.65,,,,,,0.321,0.623,,5,match_level,AVOID,
