date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,41717,1638092.0,Pedro Justiniano,VPS,D,cards,0.16,6.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,202841,1576164.0,Falko Michel,1. FC Magdeburg,M,sot,0.16,6.23,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,202841,,Falko Michel,1. FC Magdeburg,M,sot,0.16,6.23,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Barnsley vs Stevenage,PROP_LEAGUE,19649,1564283.0,Tom Bradshaw,Barnsley,F,sot,0.16,6.24,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,174660,1552747.0,Lilian Raolisoa,Angers,M,sot,0.16,6.25,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Burton Albion vs Cambridge United,PROP_LEAGUE,18749,1564286.0,Elliot Watt,Burton Albion,M,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Huddersfield vs Notts County,PROP_LEAGUE,19857,1564288.0,Jack Whatmough,Huddersfield,D,sot,0.16,6.26,,,,,,0.397,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,25122,,Jannis Nikolaou,Eintracht Braunschweig,M,cards,0.159,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,567,1557394.0,Rúben Dias,Manchester City,D,cards,0.159,6.29,9.0,0.0966,0.0624,0.6457,0.431,,0.623,,5,match_level,VALUABLE,0.0108
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,38120,1576164.0,Deyovaisio Zeefuik,Hertha BSC,D,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,1635,1552749.0,Tiemoué Bakayoko,Lorient,M,sot,0.159,6.29,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,336578,,Jaydon Banel,Derby,M,sot,0.159,6.29,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,31678,,Jean Daniel Akpa-Akpro,Hellas Verona,M,sot,0.159,6.27,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-09-11,,Ireland Premier Division,Waterford FC vs Dundalk,VALUABLE,69284,,Robert Cornwall,Dundalk,D,cards,0.159,6.27,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,336578,1563142.0,Jaydon Banel,Derby,M,sot,0.159,6.29,,,,,,0.591,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,520,1576162.0,Paul Will,SpVgg Greuther Fürth,M,sot,0.159,6.29,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,25214,1576168.0,Robin Krausse,Eintracht Braunschweig,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Lahti vs Mariehamn,PROP_LEAGUE,55364,1638078.0,J. Nissinen,Mariehamn,D,cards,0.159,6.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36902,1557394.0,T. Reijnders,Manchester City,M,assists,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,67860,,Stefano Russo,Arminia Bielefeld,M,sot,0.158,6.31,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25161,1576164.0,Paul Seguin,Hertha BSC,M,sot,0.158,6.34,,,,,,0.262,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,104832,1570369.0,Diego Pampín,Levante,D,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,386828,1570371.0,Lamine Yamal,Barcelona,M,sot2,0.158,6.33,1.76,0.536,-0.378,-0.7052,-0.7219,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,348568,1550115.0,Alessandro Circati,Parma,D,cards,0.158,6.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1642,1570371.0,Franck Kessié,Barcelona,M,sot,0.158,6.33,2.5,0.3774,-0.2194,-0.5813,-0.605,0.422,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,432336,,Mika Haas,1. FC Kaiserslautern,M,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Brom vs Watford,PROP_LEAGUE,18974,1563141.0,Jayson Molumby,West Brom,M,sot,0.158,6.32,,,,,,0.228,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,122094,,Colby Bishop,Portsmouth,F,goals,0.158,6.31,2.5,0.3774,-0.2194,-0.5813,-0.605,0.653,0.623,,5,match_level,AVOID,0.0
2026-09-05,,League One,Luton vs Leyton Orient,VALUABLE,152698,,Shayden Morris,Luton,F,sot,0.157,6.36,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,290635,1563134.0,Camiel Neghli,Millwall,M,sot,0.157,6.38,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,286458,1557391.0,Justin Devenny,Crystal Palace,F,sot,0.157,6.35,,,,,,0.217,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,13736,1557391.0,Daniel Muñoz,Crystal Palace,D,cards,0.157,6.35,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.157,6.38,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,327738,1557391.0,Luc De Fougerolles,Fulham,D,sot,0.157,6.36,7.0,0.1242,0.0328,0.2639,0.099,0.237,0.772,SET_PIECE|MINUTES,5,match_level,PAPER,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,280024,1576167.0,Robert Wagner,Dynamo Dresden,M,sot,0.157,6.38,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,435552,1635652.0,Pau Navarro,Villarreal,D,cards,0.157,6.38,5.8,0.1499,0.0071,0.0472,-0.0894,,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,126690,,Kieron Bowie,Hellas Verona,F,goals,0.157,6.38,3.95,0.2301,-0.0731,-0.3178,-0.3799,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,374779,,Salomon Patrick Amougou Nkoa,Eintracht Braunschweig,D,sot,0.157,6.38,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,24953,1550113.0,Yann Bisseck,Inter,D,sot,0.157,6.39,,,,,,0.424,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,178169,,Philipp Strompf,VfL Bochum,D,cards,0.157,6.37,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,312256,1563138.0,Sydie Peck,Sheffield Utd,M,sot,0.156,6.4,,,,,,0.404,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,10494,1550108.0,Matheus Henrique,Sassuolo,M,sot,0.156,6.4,,,,,,0.231,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,8661,,Vitinho,Burnley,M,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,1014,1550108.0,Simon Sohm,Bologna,M,sot,0.156,6.39,2.4,0.3931,-0.2371,-0.6031,-0.6256,0.223,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,274,1570371.0,Edinson Cavani,Valencia,F,goals,0.156,6.39,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,386828,1570371.0,Lamine Yamal,Barcelona,M,goals,0.156,6.43,2.3,0.4102,-0.2542,-0.6197,-0.6412,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,18965,1635683.0,Martín Montoya,Real Betis,D,cards,0.156,6.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,38695,1557396.0,Jan Paul van Hecke,Tottenham,D,cards,0.156,6.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,goals,0.156,6.42,2.62,0.3601,-0.2041,-0.5668,-0.5913,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,304320,1557391.0,David Ozoh,Crystal Palace,M,cards,0.156,6.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,goals,0.156,6.43,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,193270,1550115.0,Andrea Carboni,Monza,D,cards,0.156,6.4,6.4,0.1359,0.0201,0.1482,-0.0016,,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,567,1635654.0,Rúben Dias,Manchester City,D,cards,0.156,6.4,9.0,0.0966,0.0594,0.6146,0.404,,0.623,,5,match_level,VALUABLE,0.0101
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,270709,1638077.0,H. Sjögrell,FF Jaro,,sot,0.156,6.4,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,455240,1638092.0,E. Okereke,VPS,D,cards,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,331563,1563134.0,Mason Burstow,Bolton,F,sot,0.155,6.44,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24954,1576162.0,Jannik Dehm,SpVgg Greuther Fürth,D,sot,0.155,6.47,,,,,,0.285,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,311773,1635652.0,Santiago Mouriño,Villarreal,D,cards,0.155,6.43,3.25,0.2797,-0.1247,-0.4459,-0.4962,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs SV Elversberg,PROP_LEAGUE,38114,1575153.0,K. Itakura,Borussia Mönchengladbach,D,sot,0.155,6.43,,,,,,0.254,0.698,STARTER,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Millwall vs Bolton,PROP_LEAGUE,152950,1563134.0,Thierno Ballo,Millwall,M,sot,0.155,6.44,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Sheffield Utd vs Norwich,PROP_LEAGUE,19090,1563138.0,George Baldock,Sheffield Utd,D,cards,0.155,6.46,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,863,1557396.0,Rodrigo Bentancur,Tottenham,M,sot,0.155,6.45,3.7,0.2457,-0.0907,-0.3691,-0.4265,0.253,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,31146,1557396.0,Sandro Tonali,Tottenham,M,sot,0.154,6.5,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T12:00:00+00:00,La Liga 2,Eibar vs Granada CF,PROP_LEAGUE,290215,1569907.0,Raúl Torrente,Granada CF,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,26828,1550115.0,Georgios Kyriakopoulos,Monza,M,sot,0.154,6.51,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,302432,1550115.0,Alessandro Bianco,Monza,M,cards,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,280335,,Frans Krätzig,1. FC Heidenheim,M,sot,0.154,6.5,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Brighton vs Leeds,PROP_LEAGUE,1361,1557389.0,Ferdi Kadıoğlu,Brighton,D,sot,0.154,6.51,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot2,0.154,6.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,30690,,Nicolas Fonseca,Oviedo,M,cards,0.154,6.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,409,1635683.0,Nabil Bentaleb,Lille,M,sot,0.154,6.5,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,162723,1576162.0,Marco John,SpVgg Greuther Fürth,D,sot,0.154,6.49,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,178250,,Enzo Leopold,Hannover 96,M,sot,0.154,6.47,,,,,,0.241,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,280335,1576162.0,Frans Krätzig,1. FC Heidenheim,M,sot,0.154,6.5,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,544736,1638077.0,Fabian Östigard Ness,FF Jaro,M,sot,0.154,6.51,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,22239,,Cheikh Niasse,Hellas Verona,M,sot,0.154,6.48,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,SD Eibar vs Granada CF,VALUABLE,290215,,Raúl Torrente,Granada CF,D,cards,0.154,6.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,782,1550107.0,Lorenzo Pellegrini,AS Roma,F,goals,0.154,6.48,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19799,,Alex Mowatt,Derby,M,sot,0.153,6.56,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,288055,1552755.0,Ângelo,Strasbourg,M,sot,0.153,6.55,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Manchester City vs Coventry,PROP_LEAGUE,36902,1557394.0,T. Reijnders,Manchester City,M,goals,0.153,6.53,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,19799,1563142.0,Alex Mowatt,Derby,M,sot,0.153,6.56,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,240,1552752.0,Pablo Rosario,Nice,M,sot,0.153,6.55,,,,,,0.443,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,25179,1576167.0,Alexander Rossipal,Dynamo Dresden,D,sot,0.153,6.55,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,594,1576167.0,Vasilis Lampropoulos,VfL BOCHUM,D,cards,0.153,6.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,20558,1552748.0,Hugo Magnetti,Stade Brestois 29,M,sot,0.153,6.54,2.75,0.3431,-0.1901,-0.554,-0.5793,0.235,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,986,1550111.0,Joel Pohjanpalo,Venezia,F,goals,0.153,6.52,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,382945,1550115.0,Kevin Zeroli,Monza,M,sot,0.153,6.53,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,15909,,Martin Frese,Hellas Verona,M,cards,0.152,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,56283,1569914.0,Lucas Rosa,Valladolid,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Nottingham Forest vs Tottenham,PROP_LEAGUE,1095,1557396.0,Xaver Schlager,Nottingham Forest,M,cards,0.152,6.57,6.0,0.1449,0.0071,0.0488,-0.088,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,West Ham vs Derby,PROP_LEAGUE,1445,1563142.0,Konstantinos Mavropanos,West Ham,D,sot,0.152,6.58,,,,,,0.264,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,103,1552747.0,Jean-Eudes Aholou,Angers,M,cards,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,goals,0.152,6.59,3.6,0.2525,-0.1005,-0.3981,-0.4528,0.313,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,20546,1552748.0,Brendan Chardonnet,Stade Brestois 29,D,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,2204,1635683.0,Benjamin André,Lille,M,cards,0.152,6.58,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,417830,1552747.0,Abdelhamid Ait Boudlal,Rennes,D,sot,0.152,6.57,4.8,0.1894,-0.0374,-0.1974,-0.2704,0.299,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,286711,1576164.0,Linus Gechter,Hertha BSC,D,cards,0.152,6.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Premier League,Fulham vs Crystal Palace,PROP_LEAGUE,2218,1557391.0,Ismaïla Sarr,Crystal Palace,F,sot2,0.152,6.59,4.5,0.202,-0.05,-0.2476,-0.316,,0.623,,5,match_level,AVOID,0.0
2026-09-08,,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,VALUABLE,335052,,Martim Ferreira,Lahti,F,sot,0.152,6.59,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Cardiff City vs Stoke City,MARKSMAN,780,,Steven​ N'Zonzi,Stoke City,M,sot,0.152,6.58,,,,,,0.251,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30521,1550107.0,Merih Demiral,Atalanta,D,sot,0.151,6.62,,,,,,0.3,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55453,1638092.0,Aleksi Paananen,AC Oulu,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,10238,1550113.0,Carlos Augusto,Inter,D,sot,0.151,6.6,2.88,0.3276,-0.1766,-0.539,-0.5651,0.277,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,193,1550115.0,Danilo D'Ambrosio,Monza,D,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,30768,1550115.0,Pedro Pereira,Monza,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,359386,1552755.0,Martial Godo,Strasbourg,M,goals,0.151,6.63,3.65,0.2491,-0.0981,-0.3937,-0.4489,0.608,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,270508,1563132.0,Lesley Ugochukwu,Burnley,M,sot,0.151,6.61,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,League One,Leicester vs Oxford United,PROP_LEAGUE,199856,1564289.0,Aidomo Emakhu,Oxford United,M,sot,0.151,6.63,,,,,,0.228,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T14:00:00+00:00,Championship,Burnley vs Bristol City,PROP_LEAGUE,69539,1563132.0,Luke McNally,Bristol City,D,sot,0.151,6.63,,,,,,0.299,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,26243,1635652.0,Nico Schlotterbeck,Borussia Dortmund,D,sot,0.151,6.64,,,,,,0.408,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,47903,,Hjalmar Ekdal,Burnley,D,cards,0.151,6.62,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,178370,1576168.0,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.151,6.61,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,sot2,0.151,6.64,2.2,0.4288,-0.2778,-0.6479,-0.6678,,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,PROP_LEAGUE,178370,1576168.0,Marvin Rittmüller,Eintracht Braunschweig,M,sot,0.151,6.61,,,,,,0.43,0.623,,5,match_level,AVOID,
