date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,goals,0.311,3.21,2.6,0.3628,-0.0518,-0.1429,-0.1914,0.641,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joseph Scally,USA,D,goals,0.311,3.22,10.0,0.087,0.224,2.5765,2.11,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.31,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.31,3.22,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,goals,0.31,3.22,20.0,0.0435,0.2665,6.13,5.2,0.436,0.623,,5,match_level,VALUABLE,0.0547
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.31,3.23,1.39,0.6787,-0.3687,-0.5432,-0.5691,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Z. Suzuki,Japan,G,goals,0.31,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Oswin Appollis,South Africa,F,goals,0.309,3.24,6.5,0.1338,0.1752,1.3098,1.0085,0.622,0.623,,5,match_level,VALUABLE,0.0367
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.309,3.23,16.0,0.0543,0.2547,4.6856,3.944,0.287,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.309,3.23,1.8,0.5241,-0.2151,-0.4104,-0.4438,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Yirenkyi,Ghana,M,goals,0.308,3.24,11.5,0.0756,0.2324,3.0733,2.542,0.571,0.623,,5,match_level,VALUABLE,0.0484
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Caleb Marfo Yirenkyi,Ghana,M,goals,0.308,3.24,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jerome Opoku,Ghana,D,goals,0.305,3.28,21.0,0.0414,0.2636,6.3658,5.405,0.225,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Thomas Partey,Ghana,M,goals,0.305,3.28,11.0,0.0791,0.2259,2.8582,2.355,0.236,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.305,3.28,29.0,0.03,0.275,9.1717,7.845,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,sot,0.305,3.28,,,,,,0.361,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,T. Partey,Ghana,M,goals,0.305,3.28,,,,,,0.236,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Opoku,Ghana,D,goals,0.305,3.28,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,goals,0.305,3.28,13.0,0.0669,0.2381,3.5597,2.965,0.246,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,D,goals,0.305,3.28,20.0,0.0435,0.2615,6.015,5.1,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jonas Adjei Adjetey,Ghana,D,goals,0.305,3.27,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,goals,0.305,3.28,,,,,,0.187,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kwasi Sibo,Ghana,M,goals,0.305,3.28,17.0,0.0512,0.2538,4.9627,4.185,0.203,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,J. Adjetey,Ghana,D,goals,0.305,3.27,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,K. Sibo,Ghana,M,goals,0.305,3.28,,,,,,0.203,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.305,3.28,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.304,3.29,1.27,0.7428,-0.4388,-0.5908,-0.6139,0.233,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ime Okon,South Africa,D,goals,0.304,3.29,20.0,0.0435,0.2605,5.992,5.08,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Elisha Owusu,Ghana,M,goals,0.304,3.29,28.0,0.0311,0.2729,8.7888,7.512,0.223,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Derrick Köhn,Ghana,D,goals,0.304,3.29,,,,,,0.206,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,B. Asare,Ghana,G,goals,0.303,3.3,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.303,3.3,1.55,0.6086,-0.3056,-0.5022,-0.5303,0.512,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,sot,0.303,3.3,1.75,0.5391,-0.2361,-0.4379,-0.4698,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Benjamin Asare,Ghana,G,goals,0.303,3.3,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,goals,0.302,3.32,2.9,0.3253,-0.0233,-0.0717,-0.1242,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.302,3.31,1.73,0.5453,-0.2433,-0.4462,-0.4775,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,goals,0.301,3.32,,,,,,0.373,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.299,3.34,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Leo Østigård,Norway,D,goals,0.299,3.35,,,,,,0.364,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.299,3.34,7.5,0.1159,0.1831,1.5789,1.2425,0.401,0.623,,5,match_level,VALUABLE,0.0382
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,goals,0.299,3.35,4.75,0.1914,0.1076,0.5623,0.4203,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,goals,0.299,3.34,6.0,0.1449,0.1541,1.0631,0.794,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,goals,0.297,3.36,4.6,0.1976,0.0994,0.5028,0.3662,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.297,3.37,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,goals,0.297,3.37,5.0,0.1818,0.1152,0.6335,0.485,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.297,3.37,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bart Verbruggen,Netherlands,G,goals,0.296,3.38,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,cards,0.296,3.38,,,,,,,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.296,3.37,2.25,0.4193,-0.1233,-0.294,-0.334,0.73,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Verbruggen,Netherlands,G,goals,0.296,3.38,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.295,3.39,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.295,3.39,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.294,3.4,1.4,0.6739,-0.3799,-0.5637,-0.5884,0.58,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,goals,0.294,3.4,12.0,0.0725,0.2215,3.0572,2.528,0.181,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,sot,0.294,3.4,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.292,3.42,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.292,3.43,,,,,,,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.292,3.42,1.4,0.6739,-0.3819,-0.5667,-0.5912,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.29,3.44,4.0,0.2273,0.0627,0.276,0.16,0.598,0.623,,5,match_level,VALUABLE,0.0107
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.289,3.46,1.8,0.5241,-0.2351,-0.4486,-0.4798,0.651,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.289,3.46,1.67,0.5649,-0.2759,-0.4884,-0.5174,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Costa,Portugal,G,goals,0.288,3.48,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.287,3.49,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Patrick Berg,Norway,M,goals,0.286,3.49,8.0,0.1087,0.1773,1.6312,1.288,0.188,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.286,3.5,1.8,0.5241,-0.2381,-0.4543,-0.4852,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.286,3.5,2.2,0.4288,-0.1428,-0.333,-0.3708,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.286,3.49,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.286,3.5,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,goals,0.285,3.51,7.5,0.1159,0.1691,1.4581,1.1375,0.239,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,cards,0.285,3.51,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,goals,0.284,3.52,10.0,0.087,0.197,2.266,1.84,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.284,3.52,1.7,0.5549,-0.2709,-0.4882,-0.5172,0.375,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.284,3.52,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,goals,0.283,3.53,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.282,3.54,5.8,0.1499,0.1321,0.8809,0.6356,0.73,0.623,,5,match_level,VALUABLE,0.0265
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Alisson,Brazil,G,goals,0.28,3.57,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.28,3.57,1.68,0.5615,-0.2815,-0.5014,-0.5296,0.497,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Marcus Pedersen,Norway,D,goals,0.279,3.58,10.0,0.087,0.192,2.2085,1.79,0.374,0.698,MINUTES,5,match_level,VALUABLE,0.0398
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.278,3.6,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,F,sot,0.278,3.59,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.278,3.6,,,,,,0.73,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.274,3.65,,,,,,,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.273,3.66,1.8,0.5241,-0.2511,-0.4791,-0.5086,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Luis Díaz,Colombia,M,sot,0.272,3.68,,,,,,0.598,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.271,3.69,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.269,3.72,4.9,0.1855,0.0835,0.4499,0.3181,0.629,0.623,,5,match_level,VALUABLE,0.0163
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.269,3.71,,,,,,0.73,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.269,3.71,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.268,3.73,1.83,0.5155,-0.2475,-0.4801,-0.5096,0.258,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,sot,0.268,3.73,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.268,3.73,1.73,0.5453,-0.2773,-0.5085,-0.5364,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.268,3.73,1.37,0.6886,-0.4206,-0.6108,-0.6328,0.594,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,sot,0.268,3.73,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.266,3.76,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.266,3.76,1.9,0.4965,-0.2305,-0.4643,-0.4946,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,sot,0.266,3.76,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Weah,USA,F,goals,0.265,3.78,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,F,goals,0.265,3.78,4.1,0.2217,0.0433,0.1952,0.0865,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.265,3.78,2.1,0.4492,-0.1842,-0.4101,-0.4435,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.264,3.78,,,,,,0.551,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,P. Groß,Germany,M,goals,0.263,3.81,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.263,3.8,1.8,0.5241,-0.2611,-0.4982,-0.5266,0.239,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Brenden Aaronson,USA,F,goals,0.263,3.8,,,,,,0.615,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,goals,0.263,3.81,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Pascal Groß,Germany,M,goals,0.263,3.81,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,F,sot,0.262,3.82,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Giovanni Reyna,USA,F,goals,0.262,3.82,4.0,0.2273,0.0347,0.1528,0.048,0.588,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.26,3.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.259,3.86,17.0,0.0512,0.2078,4.0634,3.403,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,goals,0.259,3.86,4.6,0.1976,0.0614,0.3105,0.1914,0.619,0.623,,5,match_level,VALUABLE,0.0106
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Thelo Aasgaard,Norway,M,goals,0.259,3.87,4.4,0.2066,0.0524,0.2536,0.1396,0.352,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.258,3.88,11.0,0.0791,0.1789,2.2637,1.838,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Angelo Stiller,Germany,M,goals,0.258,3.87,9.0,0.0966,0.1614,1.6703,1.322,0.18,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Stiller,Germany,M,goals,0.258,3.87,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Mark McKenzie,USA,D,goals,0.257,3.89,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,goals,0.257,3.89,13.0,0.0669,0.1901,2.8421,2.341,0.259,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,goals,0.256,3.91,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.256,3.9,9.2,0.0945,0.1615,1.7085,1.3552,0.683,0.623,,5,match_level,VALUABLE,0.0331
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.256,3.91,7.5,0.1159,0.1401,1.208,0.92,0.662,0.623,,5,match_level,VALUABLE,0.0283
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,cards,0.255,3.92,7.0,0.1242,0.1308,1.0527,0.785,,0.698,REFEREE,5,match_level,MARKSMAN,0.0262
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.255,3.92,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,goals,0.255,3.92,9.5,0.0915,0.1635,1.7859,1.4225,0.394,0.623,,5,match_level,VALUABLE,0.0335
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.255,3.92,1.4,0.6739,-0.4189,-0.6216,-0.643,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.255,3.92,1.43,0.6597,-0.4047,-0.6135,-0.6354,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,goals,0.254,3.94,,,,,,0.286,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,goals,0.253,3.95,5.6,0.1553,0.0977,0.6293,0.4168,0.54,0.698,MINUTES,5,match_level,MARKSMAN,0.0181
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,goals,0.253,3.95,,,,,,0.378,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,goals,0.253,3.96,9.0,0.0966,0.1564,1.6186,1.277,0.4,0.698,MINUTES,5,match_level,VALUABLE,0.0319
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.253,3.95,1.37,0.6886,-0.4356,-0.6326,-0.6534,0.641,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,M,cards,0.253,3.96,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.252,3.96,6.4,0.1359,0.1161,0.8547,0.6128,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Gustavo Gómez,Paraguay,D,goals,0.252,3.97,14.0,0.0621,0.1899,3.0572,2.528,0.264,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,goals,0.252,3.96,20.0,0.0435,0.2085,4.796,4.04,0.287,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ivan Bašić,Bosnia & Herzegovina,M,goals,0.251,3.98,16.5,0.0527,0.1983,3.7627,3.1415,0.225,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,goals,0.251,3.99,14.0,0.0621,0.1889,3.0411,2.514,0.243,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Junior Alonso,Paraguay,D,goals,0.251,3.99,21.0,0.0414,0.2096,5.0617,4.271,0.218,0.623,,5,match_level,WATCH,0.0
