date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.315,3.17,,,,,,0.29,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,sot,0.315,3.17,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.315,3.18,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.315,3.17,15.5,0.0561,0.2589,4.6149,3.8825,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Diallo,Ivory Coast,F,sot,0.315,3.17,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Sherzod Nasrullaev,Uzbekistan,M,cards,0.313,3.19,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Wilson Waweru,Sligo Rovers,F,sot,0.313,3.2,,,,,,0.574,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.313,3.2,18.0,0.0483,0.2647,5.4791,4.634,0.21,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.313,3.19,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Liam Möller,HJK helsinki,F,sot,0.313,3.2,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Auston Trusty,USA,D,goals,0.313,3.19,8.5,0.1023,0.2107,2.0596,1.6605,0.376,0.698,MINUTES,5,match_level,VALUABLE,0.0443
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ko Itakura,Japan,D,goals,0.313,3.19,17.0,0.0512,0.2618,5.1191,4.321,0.254,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaishu Sano,Japan,M,goals,0.313,3.2,17.0,0.0512,0.2618,5.1191,4.321,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Y. Sugawara,Japan,D,goals,0.313,3.19,,,,,,0.194,0.698,MINUTES,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,T. Watanabe,Japan,D,goals,0.313,3.2,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Karim Adeyemi,Germany,M,cards,0.312,3.21,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.312,3.21,,,,,,0.168,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Shogo Taniguchi,Japan,D,goals,0.312,3.21,21.0,0.0414,0.2706,6.5348,5.552,0.21,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.312,3.21,19.0,0.0458,0.2662,5.8172,4.928,0.203,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Hiroki Itō,Japan,D,goals,0.312,3.21,23.0,0.0378,0.2742,7.2524,6.176,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,S. Taniguchi,Japan,D,goals,0.312,3.21,,,,,,0.21,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,H. Ito,Japan,D,goals,0.312,3.21,,,,,,0.238,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,goals,0.312,3.21,2.6,0.3628,-0.0508,-0.1401,-0.1888,0.641,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joe Scally,USA,D,goals,0.311,3.21,,,,,,0.182,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Joseph Scally,USA,D,goals,0.311,3.21,10.0,0.087,0.224,2.5765,2.11,0.182,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayumu Seko,Japan,D,goals,0.311,3.22,26.0,0.0334,0.2776,8.2989,7.086,0.185,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.311,3.21,1.4,0.6739,-0.3629,-0.5385,-0.5646,0.659,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Seko,Japan,D,goals,0.311,3.22,,,,,,0.185,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Mbekezeli Mbokazi,South Africa,D,goals,0.31,3.22,19.0,0.0458,0.2642,5.7735,4.89,0.436,0.623,,5,match_level,VALUABLE,0.0543
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Zion Suzuki,Japan,G,goals,0.31,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ibrahima Konaté,France,D,goals,0.31,3.23,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.31,3.23,1.39,0.6787,-0.3687,-0.5432,-0.5691,0.453,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Z. Suzuki,Japan,G,goals,0.31,3.23,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.309,3.23,16.0,0.0543,0.2547,4.6856,3.944,0.287,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.309,3.23,1.8,0.5241,-0.2151,-0.4104,-0.4438,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Oswin Appollis,South Africa,F,goals,0.309,3.24,6.25,0.1391,0.1699,1.2209,0.9312,0.622,0.623,,5,match_level,VALUABLE,0.0355
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Semenyo,Ghana,M,sot,0.309,3.24,,,,,,0.261,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thalente Mbatha,South Africa,M,goals,0.305,3.28,13.0,0.0669,0.2381,3.5597,2.965,0.246,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,D,goals,0.305,3.28,19.0,0.0458,0.2592,5.6643,4.795,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ime Okon,South Africa,D,goals,0.304,3.29,19.0,0.0458,0.2582,5.6424,4.776,0.23,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,B. Barcola,France,M,sot,0.304,3.28,,,,,,0.361,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.304,3.29,1.55,0.6086,-0.3046,-0.5005,-0.5288,0.512,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,sot,0.304,3.29,1.27,0.7428,-0.4388,-0.5908,-0.6139,0.233,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,goals,0.302,3.32,2.9,0.3253,-0.0233,-0.0717,-0.1242,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.302,3.31,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.3,3.33,1.73,0.5453,-0.2453,-0.4499,-0.481,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Schjelderup,Norway,F,goals,0.299,3.35,4.6,0.1976,0.1014,0.5129,0.3754,0.187,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Leo Østigård,Norway,D,goals,0.299,3.35,,,,,,0.364,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.299,3.34,7.5,0.1159,0.1831,1.5789,1.2425,0.401,0.623,,5,match_level,VALUABLE,0.0382
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Morten Thorsby,Norway,M,goals,0.299,3.34,6.0,0.1449,0.1541,1.0631,0.794,0.197,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.298,3.36,2.25,0.4193,-0.1213,-0.2893,-0.3295,0.73,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Justin Rennicks,AC Oulu,F,sot,0.297,3.37,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Liam Millar,Canada,F,goals,0.297,3.37,5.0,0.1818,0.1152,0.6335,0.485,0.185,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristian Thorstvedt,Norway,M,goals,0.297,3.36,4.5,0.202,0.095,0.4702,0.3365,0.198,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.297,3.37,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bart Verbruggen,Netherlands,G,goals,0.296,3.38,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,cards,0.296,3.38,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Verbruggen,Netherlands,G,goals,0.296,3.38,,,,,,0.22,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.294,3.4,1.4,0.6739,-0.3799,-0.5637,-0.5884,0.58,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,sot,0.294,3.41,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jayden Adams,South Africa,M,goals,0.294,3.4,12.0,0.0725,0.2215,3.0572,2.528,0.181,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.294,3.41,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,sot,0.294,3.4,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.292,3.42,1.4,0.6739,-0.3819,-0.5667,-0.5912,0.65,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.292,3.43,1.54,0.6126,-0.3206,-0.5233,-0.5503,,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,goals,0.29,3.44,4.0,0.2273,0.0627,0.276,0.16,0.598,0.623,,5,match_level,VALUABLE,0.0107
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.289,3.46,1.67,0.5649,-0.2759,-0.4884,-0.5174,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Diogo Costa,Portugal,G,goals,0.288,3.48,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.287,3.49,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Kevin Kouassivi-Benissan,HJK helsinki,F,sot,0.286,3.49,,,,,,0.583,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Patrick Berg,Norway,M,goals,0.286,3.49,8.0,0.1087,0.1773,1.6312,1.288,0.188,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kingsley Coman,France,F,sot,0.285,3.51,,,,,,0.538,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Nestory Irankunda,Australia,F,sot,0.285,3.5,,,,,,0.651,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,I. Williams,Ghana,M,cards,0.285,3.51,,,,,,,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Vlašić,Croatia,M,sot,0.284,3.52,1.7,0.5549,-0.2709,-0.4882,-0.5172,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Joseph Scally,Borussia Mönchengladbach,D,goals,0.284,3.52,10.0,0.087,0.197,2.266,1.84,0.182,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.284,3.52,1.8,0.5241,-0.2401,-0.4581,-0.4888,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.284,3.52,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,goals,0.283,3.53,5.8,0.1499,0.1331,0.8876,0.6414,0.73,0.623,,5,match_level,VALUABLE,0.0267
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Dominik Livaković,Croatia,G,goals,0.283,3.53,,,,,,0.203,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,goals,0.28,3.57,,,,,,0.73,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Alisson,Brazil,G,goals,0.28,3.57,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Marcus Pedersen,Norway,D,goals,0.279,3.58,10.0,0.087,0.192,2.2085,1.79,0.374,0.623,,5,match_level,VALUABLE,0.0398
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.278,3.6,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,goals,0.278,3.6,8.0,0.1087,0.1693,1.5576,1.224,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Vicente Besuijen,HJK helsinki,F,sot,0.278,3.59,,,,,,0.587,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,sot,0.277,3.62,,,,,,0.497,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.273,3.66,1.8,0.5241,-0.2511,-0.4791,-0.5086,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.272,3.68,1.54,0.6126,-0.3406,-0.556,-0.5811,,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.272,3.68,,,,,,0.73,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Luis Díaz,Colombia,M,sot,0.271,3.69,,,,,,0.598,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,sot,0.271,3.69,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,goals,0.27,3.71,4.9,0.1855,0.0845,0.4553,0.323,0.629,0.623,,5,match_level,VALUABLE,0.0166
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,sot,0.269,3.71,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.268,3.73,1.73,0.5453,-0.2773,-0.5085,-0.5364,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,sot,0.266,3.77,,,,,,0.276,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Isac Lidberg,Sweden,F,goals,0.266,3.77,,,,,,0.613,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.266,3.77,1.9,0.4965,-0.2305,-0.4643,-0.4946,0.276,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,sot,0.266,3.76,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.265,3.77,1.37,0.6886,-0.4236,-0.6152,-0.6369,0.594,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Weah,USA,F,goals,0.265,3.77,,,,,,0.208,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,M. Beier,Germany,F,sot,0.265,3.77,,,,,,0.594,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Timothy Weah,USA,F,goals,0.265,3.77,4.1,0.2217,0.0433,0.1952,0.0865,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Lucas Lingman,HJK helsinki,M,sot,0.264,3.78,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.263,3.81,2.2,0.4288,-0.1658,-0.3867,-0.4214,0.668,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.263,3.8,1.8,0.5241,-0.2611,-0.4982,-0.5266,0.239,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Brenden Aaronson,USA,F,goals,0.263,3.8,,,,,,0.615,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Maksim Stjopin,Ilves,F,sot,0.262,3.82,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Y. Diomande,Ivory Coast,F,sot,0.262,3.82,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Giovanni Reyna,USA,F,goals,0.262,3.81,4.0,0.2273,0.0347,0.1528,0.048,0.588,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.262,3.82,1.83,0.5155,-0.2535,-0.4918,-0.5205,0.258,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.26,3.85,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,P. Groß,Germany,M,goals,0.26,3.85,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,goals,0.26,3.84,4.6,0.1976,0.0624,0.3156,0.196,0.619,0.623,,5,match_level,VALUABLE,0.0109
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Pascal Groß,Germany,M,goals,0.26,3.85,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Thelo Aasgaard,Norway,M,goals,0.259,3.87,4.33,0.21,0.049,0.2336,0.1215,0.352,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Maxence Lacroix,France,D,goals,0.259,3.87,17.0,0.0512,0.2078,4.0634,3.403,0.214,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Mark McKenzie,USA,D,goals,0.258,3.88,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Amar Memić,Bosnia & Herzegovina,M,goals,0.258,3.87,13.0,0.0669,0.1911,2.8571,2.354,0.259,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Miles Robinson,USA,D,goals,0.258,3.87,11.0,0.0791,0.1789,2.2637,1.838,0.231,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.258,3.88,2.1,0.4492,-0.1912,-0.4257,-0.4582,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,goals,0.258,3.87,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.257,3.89,7.5,0.1159,0.1411,1.2166,0.9275,0.662,0.623,,5,match_level,VALUABLE,0.0285
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,goals,0.257,3.89,9.2,0.0945,0.1625,1.7191,1.3644,0.683,0.623,,5,match_level,VALUABLE,0.0333
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,goals,0.256,3.9,,,,,,0.286,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,goals,0.256,3.9,9.5,0.0915,0.1645,1.7968,1.432,0.394,0.623,,5,match_level,VALUABLE,0.0337
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,goals,0.256,3.91,,,,,,0.378,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Stiller,Germany,M,goals,0.256,3.91,,,,,,0.18,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Antonio Sanabria,Paraguay,F,goals,0.256,3.91,4.75,0.1914,0.0646,0.3376,0.216,0.54,0.623,,5,match_level,VALUABLE,0.0115
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Angelo Stiller,Germany,M,goals,0.256,3.91,9.0,0.0966,0.1594,1.6496,1.304,0.18,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.255,3.92,1.43,0.6597,-0.4047,-0.6135,-0.6354,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,goals,0.255,3.92,5.8,0.1499,0.1051,0.7008,0.479,0.219,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,cards,0.255,3.92,7.0,0.1242,0.1308,1.0527,0.785,,0.698,REFEREE,5,match_level,MARKSMAN,0.0262
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Damián Bobadilla,Paraguay,M,goals,0.255,3.92,9.0,0.0966,0.1584,1.6393,1.295,0.4,0.623,,5,match_level,VALUABLE,0.0324
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Omar Alderete,Paraguay,D,goals,0.254,3.94,15.0,0.058,0.196,3.3815,2.81,0.241,0.623,,5,match_level,WATCH,0.0
