date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Issa Laye,Qatar,M,cards,0.152,6.57,,,,,,,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ayoub Al Oui,Qatar,D,cards,0.152,6.56,,,,,,,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Saud Abdulhamid,Saudi Arabia,D,cards,0.152,6.58,4.8,0.1894,-0.0374,-0.1974,-0.2704,,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bremer,Brazil,D,sot,0.151,6.64,,,,,,0.505,0.641,MINUTES,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gana Gueye,Senegal,M,sot,0.151,6.63,2.6,0.3628,-0.2118,-0.5838,-0.6074,0.253,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Ronan Boyce,Derry City,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Stefan Posch,Austria,D,cards,0.151,6.64,3.05,0.2981,-0.1471,-0.4934,-0.5394,,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Dawson Devoy,Bohemians,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Al-Hashmi Al-Hussain,Qatar,D,cards,0.151,6.64,,,,,,,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,cards,0.151,6.63,3.5,0.2597,-0.1087,-0.4186,-0.4715,,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Issa Diop,Morocco,D,sot,0.151,6.63,4.5,0.202,-0.051,-0.2525,-0.3205,0.226,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ibrahim Sulemana,Ghana,M,sot,0.151,6.64,,,,,,0.499,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,sot,0.151,6.6,3.9,0.2331,-0.0821,-0.3522,-0.4111,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Arthur Theate,Belgium,D,sot,0.151,6.61,3.4,0.2674,-0.1164,-0.4353,-0.4866,0.228,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Rustam Ashurmatov,Uzbekistan,D,cards,0.151,6.61,,,,,,,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Idrissa Gueye,Senegal,M,sot,0.151,6.63,,,,,,0.253,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.151,6.61,3.3,0.2755,-0.1245,-0.4519,-0.5017,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Javier Guerra,Spain,M,cards,0.151,6.63,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,M,cards,0.15,6.64,,,,,,,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Sam Todd,Derry City,D,cards,0.15,6.65,,,,,,,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Jean-Ricner Bellegarde,Haiti,M,cards,0.15,6.67,,,,,,,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Marten de Roon,Netherlands,M,cards,0.15,6.66,,,,,,,0.623,,5,match_level,WATCH,
