date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,goals,0.35,2.86,7.1,0.1225,0.2275,1.8577,1.485,0.611,0.623,,5,match_level,VALUABLE,0.0487
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Odin Luras Bjørtuft,Norway,D,goals,0.349,2.87,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.348,2.88,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Ander Barrenetxea,Spain,M,sot,0.348,2.87,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,goals,0.347,2.88,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.347,2.88,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.347,2.88,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Gilberto Mora,Mexico,M,sot,0.346,2.89,,,,,,0.222,0.623,,5,match_level,AVOID,
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Oswin Appollis,South Africa,F,goals,0.346,2.89,7.97,0.1091,0.2369,2.1713,1.7576,0.652,0.772,STARTER|MINUTES,5,match_level,MARKSMAN,0.0504
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,sot,0.345,2.9,,,,,,0.6,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Hélio Varela,Cape Verde Islands,F,sot,0.345,2.9,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.344,2.91,1.55,0.6086,-0.2646,-0.4348,-0.4668,0.711,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,goals,0.344,2.9,7.0,0.1242,0.2198,1.7692,1.408,0.719,0.623,,5,match_level,VALUABLE,0.0469
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Brandon Mechele,Belgium,D,goals,0.344,2.91,12.0,0.0725,0.2715,3.7472,3.128,0.284,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,goals,0.342,2.92,,,,,,0.381,0.698,MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Shuto Machino,Japan,F,goals,0.342,2.92,5.0,0.1818,0.1602,0.881,0.71,0.191,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Phil Foden,England,F,sot,0.342,2.93,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Rayan Aït-Nouri,Algeria,M,goals,0.342,2.92,,,,,,0.229,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Eivind Helland,Norway,D,goals,0.342,2.92,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,goals,0.341,2.93,7.5,0.1159,0.2251,1.9411,1.5575,0.662,0.623,,5,match_level,VALUABLE,0.0479
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,goals,0.341,2.93,6.2,0.1403,0.2007,1.4313,1.1142,0.623,0.623,,5,match_level,VALUABLE,0.0429
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,cards,0.341,2.93,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Marco Pašalić,Croatia,M,goals,0.341,2.93,,,,,,0.198,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.34,2.94,1.71,0.5517,-0.2117,-0.3837,-0.4186,0.447,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.34,2.94,2.8,0.3369,0.0031,0.0091,-0.048,0.405,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.339,2.95,9.7,0.0896,0.2494,2.7815,2.2883,0.21,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,sot2,0.337,2.96,1.8,0.5241,-0.1871,-0.357,-0.3934,,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot2,0.337,2.96,2.25,0.4193,-0.0823,-0.1963,-0.2417,,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot2,0.337,2.96,3.35,0.2714,0.0656,0.2418,0.129,,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,M,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot2,0.337,2.96,3.7,0.2457,0.0913,0.3716,0.2469,,0.623,,5,match_level,VALUABLE,0.0183
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot2,0.337,2.96,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Lamine Yamal,Spain,F,sot2,0.337,2.96,2.2,0.4288,-0.0918,-0.2141,-0.2586,,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.337,2.96,1.57,0.6009,-0.2639,-0.4392,-0.4709,,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot2,0.337,2.96,2.5,0.3774,-0.0404,-0.107,-0.1575,,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot2,0.337,2.96,,,,,,,0.623,,5,match_level,AVOID,
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.336,2.97,1.35,0.6988,-0.3628,-0.5192,-0.5464,0.711,0.698,STARTER,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.336,2.97,3.75,0.2424,0.0936,0.386,0.26,0.654,0.623,,5,match_level,VALUABLE,0.0189
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Šutalo,Croatia,D,goals,0.336,2.98,25.0,0.0348,0.3012,8.66,7.4,0.233,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,goals,0.336,2.98,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Josip Stanišić,Croatia,M,goals,0.335,2.99,20.0,0.0435,0.2915,6.705,5.7,0.22,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Aïssa Mandi,Algeria,D,goals,0.334,2.99,17.0,0.0512,0.2828,5.5297,4.678,0.225,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,goals,0.334,3.0,4.5,0.202,0.132,0.6533,0.503,0.744,0.623,,5,match_level,VALUABLE,0.0287
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,M,sot,0.334,3.0,1.73,0.5453,-0.2113,-0.3875,-0.4222,0.413,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Franjo Ivanović,Croatia,F,goals,0.333,3.0,,,,,,0.587,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Ream,USA,D,goals,0.333,3.0,,,,,,0.221,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,sot,0.333,3.0,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Félix,Portugal,F,sot,0.332,3.01,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sebastian Sebulonsen,Norway,D,goals,0.332,3.01,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Rayan,Brazil,F,sot,0.332,3.01,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Jhon Arias,Colombia,M,goals,0.33,3.03,5.2,0.1672,0.1628,0.9734,0.716,0.584,0.698,MINUTES,5,match_level,MARKSMAN,0.0341
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.33,3.03,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Remo Freuler,Switzerland,M,goals,0.33,3.03,6.5,0.1338,0.1962,1.4667,1.145,0.236,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Deiver Machado,Colombia,D,goals,0.329,3.04,11.0,0.0791,0.2499,3.1619,2.619,0.255,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.328,3.05,19.0,0.0458,0.2822,6.1668,5.232,0.581,0.623,,5,match_level,VALUABLE,0.0581
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Hjalmar Ekdal,Sweden,D,cards,0.328,3.05,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Willy Semedo,Cape Verde Islands,F,sot,0.328,3.05,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,goals,0.327,3.06,6.0,0.1449,0.1821,1.2563,0.962,0.617,0.698,STARTER,5,match_level,MARKSMAN,0.0385
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.327,3.06,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,M,goals,0.327,3.05,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,goals,0.326,3.07,18.0,0.0483,0.2777,5.7482,4.868,0.399,0.623,,5,match_level,VALUABLE,0.0573
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Luka Modrić,Croatia,M,goals,0.326,3.07,7.3,0.1191,0.2069,1.7368,1.3798,0.395,0.623,,5,match_level,VALUABLE,0.0438
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.326,3.07,,,,,,0.208,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.326,3.07,,,,,,0.614,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Jesús Rodriguez,Spain,F,sot,0.326,3.07,,,,,,0.623,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.325,3.08,10.0,0.087,0.238,2.7375,2.25,0.527,0.623,,5,match_level,VALUABLE,0.05
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Vincent Sierro,Switzerland,M,goals,0.325,3.07,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Yukinari Sugawara,Japan,M,goals,0.325,3.08,15.5,0.0561,0.2689,4.7931,4.0375,0.211,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.324,3.09,,,,,,0.166,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,goals,0.324,3.08,11.0,0.0791,0.2449,3.0986,2.564,0.256,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martial Godo,Ivory Coast,F,sot,0.324,3.09,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Tomoya Ando,Japan,D,goals,0.324,3.08,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Cherif Ndiaye,Senegal,F,goals,0.323,3.1,4.4,0.2066,0.1164,0.5633,0.4212,0.653,0.623,,5,match_level,VALUABLE,0.0248
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.323,3.09,1.62,0.5823,-0.2593,-0.4453,-0.4767,0.656,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Sota Kitano,Japan,F,goals,0.323,3.09,,,,,,0.651,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Guéla Doué,Ivory Coast,D,cards,0.322,3.1,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.322,3.11,,,,,,0.282,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Daichi Kamada,Japan,F,goals,0.321,3.11,9.3,0.0935,0.2275,2.4331,1.9853,0.644,0.623,,5,match_level,VALUABLE,0.0478
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Wataru Endo,Japan,M,goals,0.321,3.11,,,,,,0.206,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,cards,0.32,3.13,4.0,0.2273,0.0927,0.408,0.28,,0.623,,5,match_level,VALUABLE,0.0187
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Adam Masina,Morocco,D,goals,0.32,3.12,,,,,,0.208,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,sot2,0.319,3.13,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,cards,0.319,3.14,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Lutsharel Geertruida,Netherlands,D,cards,0.319,3.13,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Möller Wolfe,Norway,D,goals,0.319,3.14,13.5,0.0644,0.2546,3.9525,3.3065,0.218,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,cards,0.319,3.14,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,David Møller Wolfe,Norway,D,goals,0.319,3.14,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.318,3.15,1.62,0.5823,-0.2643,-0.4539,-0.4848,0.779,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.318,3.14,,,,,,0.623,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.318,3.15,1.86,0.5072,-0.1892,-0.373,-0.4085,0.692,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Oussama Targhalline,Morocco,M,cards,0.317,3.16,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,M,sot,0.317,3.15,,,,,,0.282,0.698,MINUTES,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,goals,0.316,3.17,9.5,0.0915,0.2245,2.4523,2.002,0.272,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Florian Thauvin,France,M,goals,0.316,3.17,,,,,,0.551,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joel Chima Fujita,Japan,M,goals,0.316,3.16,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Manu Koné,France,M,goals,0.316,3.17,7.8,0.1115,0.2045,1.8345,1.4648,0.205,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Koné,France,M,goals,0.316,3.17,,,,,,0.205,0.698,MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.315,3.18,1.55,0.6086,-0.2936,-0.4825,-0.5117,0.225,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.315,3.17,1.55,0.6086,-0.2936,-0.4825,-0.5117,0.242,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.314,3.18,,,,,,0.542,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.313,3.2,,,,,,0.627,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.313,3.2,,,,,,0.282,0.698,SET_PIECE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,goals,0.313,3.19,19.0,0.0458,0.2672,5.839,4.947,0.203,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.311,3.21,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jesús Gallardo,Mexico,D,goals,0.311,3.22,16.5,0.0527,0.2583,4.9012,4.1315,0.241,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,goals,0.311,3.22,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.311,3.22,5.3,0.1641,0.1469,0.8955,0.6483,0.592,0.623,,5,match_level,VALUABLE,0.0302
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Aubrey Modiba,South Africa,D,goals,0.31,3.22,16.0,0.0543,0.2557,4.704,3.96,0.262,0.698,STARTER,5,match_level,AVOID,0.0
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Khuliso Mudau,South Africa,M,goals,0.31,3.23,20.0,0.0435,0.2665,6.13,5.2,0.241,0.698,STARTER,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Florian Thauvin,France,M,sot,0.309,3.24,,,,,,0.551,0.623,,5,match_level,AVOID,
2026-06-28,2026-06-28T19:00:00+00:00,World Cup,South Africa vs Canada,PROP_LEAGUE,Nathan-Dylan Saliba,Canada,M,goals,0.309,3.23,7.6,0.1144,0.1946,1.7007,1.3484,0.401,0.698,STARTER,5,match_level,VALUABLE,0.0409
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Luciano Valente,Netherlands,M,goals,0.308,3.25,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.306,3.27,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ernest Nuamah,Ghana,M,goals,0.306,3.27,8.0,0.1087,0.1973,1.8152,1.448,0.232,0.623,,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,goals,0.305,3.28,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Ferran Torres,Spain,M,sot2,0.303,3.3,,,,,,,0.623,,5,match_level,AVOID,
