date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-12-29,League One,2023/24,Port Vale,Blackpool,3.0,0.0,1.0,0.0,3.0,10.0,10.0,17.0,15.0,14.0,8.0,3.0,2.03,1.76,1.85,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5333333333333333,0.21428571428571427,,,,,,,1.4,1.4,0.4,14.2,4.6,6.8,8.0,,,0.6,0.6,0.6,0.4,1.6,1.2,0.8,12.8,4.4,6.0,9.2,,,0.6,1.0,1.0,0.4,1.2,0.923076923076923,0.923076923076923,0.923076923076923,1.5384615384615383,2.5544794188861983,1.0961137440758295,1.252701421800948,1.0961137440758295,0.9395260663507109,3.0,3.0,0.4,0.6,1.1,1.0909090909090908,1.3,1.3636363636363635,0.3,0.2727272727272727,0.323943661971831,0.34375,0.3338468309859155,,,,,,,22.0,0.4926108374384237,0.5681818181818182,0.06079265562024183,0.5768099188731566,0.5383846547519803,0.5005005005005004,0.03788415425147984,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Ipswich,QPR,0.0,0.0,0.0,0.0,5.0,9.0,13.0,5.0,7.0,10.0,5.0,2.0,1.89,1.91,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2,,,,,,,1.4,1.6,0.6,11.6,3.2,4.8,13.0,,,0.6,1.2,1.0,0.6,0.6,1.0,0.2,13.8,3.8,5.2,11.4,,,0.4,0.4,0.8,0.0,1.0,0.923076923076923,0.6153846153846154,1.846153846153846,0.6153846153846154,2.539833531510107,1.102434456928839,0.47247191011235956,1.259925093632959,0.7874531835205993,3.0,3.0,0.8,0.4,2.75,0.7692307692307693,1.6666666666666667,1.3846153846153846,0.16666666666666666,0.23076923076923078,0.27586206896551724,0.27536231884057966,0.2756121939030485,,,,,,,22.0,0.5291005291005292,0.5235602094240838,0.05266073852461295,0.3233235838169366,0.5373466627864549,0.5005005005005004,0.0368461622859545,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Barrow,Accrington,1.0,1.0,0.0,0.0,8.0,3.0,12.0,12.0,18.0,11.0,5.0,3.0,1.81,1.95,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2777777777777778,0.2727272727272727,,,,,,,2.8,0.8,0.8,11.8,4.8,4.4,12.8,,,1.0,0.4,1.0,0.2,1.8,2.0,0.8,17.4,6.2,7.8,11.0,,,0.4,1.0,0.6,0.6,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.5748502994011977,2.1748837209302323,1.398139534883721,0.6213953488372093,1.5534883720930233,3.0,3.0,0.2,0.4,1.3,1.3636363636363635,0.7,1.7272727272727273,0.5,0.09090909090909091,0.4067796610169491,0.35632183908045983,0.3815507500487045,,,,,,,22.0,0.5524861878453039,0.5128205128205129,0.06530670066581679,0.8373612976518287,0.5395119506149478,0.5005005005005004,0.0390114501144474,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Swindon,Forest Green,2.0,1.0,0.0,0.0,6.0,4.0,11.0,20.0,15.0,19.0,5.0,7.0,1.58,2.3,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3684210526315789,,,,,,,1.0,2.6,0.8,10.0,3.0,4.8,9.8,,,0.6,0.6,1.0,0.2,0.4,1.8,0.4,10.4,2.2,5.2,14.4,,,0.4,0.8,0.6,0.6,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.2307692307692308,2.57280385078219,0.7773620205799814,0.31094480823199255,2.0211412535079516,1.3992516370439665,3.0,3.0,0.2,1.0,2.090909090909091,0.9,1.4545454545454546,1.8,0.2727272727272727,0.3,0.3,0.21153846153846154,0.25576923076923075,,,,,,,22.0,0.6329113924050632,0.4347826086956522,0.06769400110071544,0.16650226187737005,0.5385801478786587,0.5005005005005004,0.03807964737815828,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Walsall,Wrexham,3.0,1.0,1.0,1.0,2.0,4.0,7.0,9.0,22.0,16.0,8.0,5.0,1.78,1.98,1.85,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.3125,,,,,,,1.2,1.0,0.4,11.8,3.6,4.6,11.0,,,0.4,0.6,0.8,0.2,2.6,0.6,0.6,16.6,5.8,5.6,9.8,,,1.4,0.2,0.8,0.4,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,0.3076923076923077,2.5733173076923075,0.932648295189164,2.0207379729098554,0.7772069126576366,0.466324147594582,3.0,3.0,0.6,0.4,1.1818181818181819,0.9090909090909091,0.7272727272727273,1.0909090909090908,0.45454545454545453,0.45454545454545453,0.30508474576271183,0.34939759036144574,0.3272411680620788,,,,,,,22.0,0.5617977528089888,0.5050505050505051,0.066848257859494,0.7311033222888895,0.5383294845110544,0.5005005005005004,0.03782898401055401,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Notts County,Morecambe,5.0,0.0,4.0,0.0,4.0,2.0,7.0,8.0,13.0,6.0,7.0,2.0,1.5,2.49,1.85,,,H,5.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.5384615384615384,0.3333333333333333,,,,,,,1.8,1.6,1.0,12.4,4.6,5.8,7.6,,,0.8,0.8,1.0,0.6,2.0,1.6,0.8,9.4,4.2,5.2,9.6,,,1.0,0.4,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,0.6153846153846154,2.575030012004802,1.398041958041958,1.5533799533799533,1.2427039627039627,1.2427039627039627,3.0,3.0,0.4,0.8,2.5,1.6363636363636365,1.5833333333333333,2.090909090909091,0.16666666666666666,0.09090909090909091,0.3709677419354838,0.44680851063829785,0.40888812628689086,,,,,,,22.0,0.6666666666666666,0.4016064257028112,0.06827309236947787,0.7311033222888895,0.5384067817383393,0.5005005005005004,0.0379062812378389,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Salford,Grimsby,0.0,3.0,0.0,1.0,5.0,12.0,10.0,8.0,10.0,22.0,2.0,5.0,1.73,2.05,1.85,,,A,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.22727272727272727,,,,,,,0.8,2.2,0.6,9.4,3.6,3.4,9.2,,,0.4,0.8,0.6,0.4,1.0,1.4,0.4,16.4,4.0,5.8,9.8,,,0.6,0.6,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.923076923076923,2.572289156626506,0.6220140515222483,0.7775175644028103,1.7105386416861827,1.0885245901639344,3.0,3.0,1.0,0.6,1.3636363636363635,1.0833333333333333,2.090909090909091,1.8333333333333333,0.09090909090909091,0.0,0.3829787234042553,0.24390243902439027,0.3134405812143228,,,,,,,22.0,0.5780346820809249,0.48780487804878053,0.06583956012970549,0.26937891406058756,0.5384028156753972,0.5005005005005004,0.03790231517489673,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Birmingham,Bristol City,0.0,0.0,0.0,0.0,1.0,6.0,11.0,6.0,5.0,8.0,1.0,0.0,1.94,1.87,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,,,1.4,2.2,0.6,11.8,5.6,4.2,14.8,,,0.8,1.2,1.0,0.6,2.0,1.2,0.6,13.6,4.4,6.2,8.4,,,0.8,0.8,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,1.846153846153846,1.2307692307692308,2.5355450236966823,1.1042990654205607,1.577570093457944,1.7353271028037385,0.9465420560747664,3.0,3.0,0.6,0.4,1.5,1.0833333333333333,1.25,1.0833333333333333,0.25,0.16666666666666666,0.47457627118644063,0.3235294117647059,0.3990528414755733,,,,,,,22.0,0.5154639175257733,0.53475935828877,0.05022327581454311,0.6602601118038804,0.5387067543410073,0.5005005005005004,0.03820625384050691,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Cardiff,Leicester,0.0,2.0,0.0,1.0,5.0,2.0,11.0,7.0,10.0,9.0,2.0,4.0,1.94,1.86,1.85,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.4444444444444444,,,,,,,1.0,1.4,0.6,10.0,3.0,4.0,10.2,,,0.2,0.8,0.8,0.2,2.8,1.0,0.8,14.2,6.2,5.6,8.4,,,0.8,0.4,0.8,0.2,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.532544378698225,0.7897196261682243,2.211214953271028,1.105607476635514,0.7897196261682243,3.0,3.0,0.6,0.6,1.5,2.0833333333333335,1.0833333333333333,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.3,0.4366197183098592,0.3683098591549296,,,,,,,22.0,0.5154639175257733,0.5376344086021505,0.053098326127923645,0.7311033222888894,0.5383192273182384,0.5005005005005004,0.03781872681773801,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Coventry,Swansea,2.0,2.0,1.0,1.0,12.0,4.0,14.0,11.0,21.0,12.0,5.0,4.0,1.74,2.08,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.23809523809523808,0.3333333333333333,,,,,,,1.8,0.4,0.2,10.6,4.4,4.2,10.6,,,0.6,0.0,0.6,0.0,1.2,2.0,0.8,10.2,3.8,4.6,12.0,,,0.2,0.4,0.6,0.0,0.8,0.923076923076923,0.3076923076923077,0.0,0.6153846153846154,2.5319148936170213,1.4218487394957984,0.9478991596638655,0.3159663865546219,1.5798319327731092,3.0,3.0,0.8,0.2,1.25,1.4166666666666667,0.6666666666666666,1.8333333333333333,0.5833333333333334,0.16666666666666666,0.4150943396226416,0.37254901960784315,0.3938216796152424,,,,,,,22.0,0.5747126436781609,0.4807692307692307,0.05548187444739172,0.5768099188731564,0.5383610402746547,0.5005005005005004,0.03786053977415427,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Huddersfield,Middlesbrough,1.0,2.0,0.0,0.0,7.0,2.0,11.0,11.0,16.0,9.0,5.0,5.0,1.85,1.96,1.85,,,A,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.5555555555555556,,,,,,,1.2,1.4,0.4,8.0,2.8,3.6,9.6,,,0.4,0.4,0.6,0.2,0.8,1.2,0.4,12.8,4.4,5.6,11.8,,,0.6,0.2,0.8,0.0,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.3076923076923077,2.5336481700118063,0.9472506989748369,0.6315004659832246,1.105125815470643,0.9472506989748369,3.0,3.0,0.6,0.8,1.0833333333333333,1.8333333333333333,1.5,2.0,0.25,0.08333333333333333,0.35,0.34375,0.346875,,,,,,,22.0,0.5405405405405405,0.5102040816326531,0.05074462217319353,0.3233235838169365,0.5389157776101181,0.5005005005005004,0.038415277109617674,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Hull,Blackburn,3.0,2.0,2.0,2.0,4.0,4.0,15.0,12.0,21.0,10.0,9.0,4.0,1.5,2.56,1.85,,,H,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.42857142857142855,0.4,,,,,,,1.4,1.4,0.6,12.8,5.4,5.2,8.6,,,0.6,0.6,0.8,0.2,0.6,2.4,0.8,10.0,3.0,5.6,9.6,,,0.4,0.6,1.0,0.0,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.923076923076923,2.5341981132075473,1.1048859934853419,0.4735225686365751,1.1048859934853419,1.8940902745463004,3.0,3.0,0.2,0.4,1.5,1.5833333333333333,0.9166666666666666,1.8333333333333333,0.3333333333333333,0.25,0.421875,0.3,0.3609375,,,,,,,22.0,0.6666666666666666,0.390625,0.05729166666666652,0.3233235838169366,0.539023506040083,0.5005005005005004,0.038523005539582544,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,League Two,2023/24,Bradford,Stockport,0.0,0.0,0.0,0.0,6.0,3.0,16.0,7.0,8.0,10.0,1.0,1.0,2.21,1.62,1.85,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,,,,,,,2.2,0.6,0.6,13.4,3.8,4.0,12.2,,,1.0,0.6,0.8,0.6,2.6,0.8,0.6,14.8,6.2,5.4,11.6,,,1.2,0.4,0.6,0.4,2.2,1.5384615384615383,1.846153846153846,0.923076923076923,0.6153846153846154,2.577937649880096,1.7067906976744187,2.0171162790697674,0.46548837209302324,0.6206511627906978,3.0,3.0,0.4,0.4,1.2,2.090909090909091,1.1,1.4545454545454546,0.3,0.09090909090909091,0.2835820895522388,0.4189189189189189,0.35125050423557885,,,,,,,22.0,0.45248868778280543,0.6172839506172839,0.0697726384000894,0.8574607811109731,0.5388772459927774,0.5005005005005004,0.03837674549227699,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2023-12-29,Championship,2023/24,Southampton,Plymouth,2.0,1.0,0.0,0.0,9.0,3.0,8.0,8.0,26.0,8.0,7.0,1.0,1.36,3.11,1.85,,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.125,,,,,,,2.4,0.4,0.4,12.8,6.0,7.0,12.8,,,0.6,0.0,0.6,0.0,1.6,2.2,0.8,16.0,6.0,6.0,8.2,,,0.6,1.0,0.8,0.6,1.2,0.923076923076923,0.923076923076923,0.0,1.5384615384615383,2.534994068801898,1.893495554515676,1.2623303696771175,0.3155825924192794,1.7357042583060365,3.0,3.0,0.2,0.4,2.3333333333333335,0.75,1.1666666666666667,1.75,0.3333333333333333,0.25,0.46875,0.375,0.421875,,,,,,,22.0,0.7352941176470588,0.3215434083601286,0.05683752600718739,0.7618966944464556,0.5377578157374147,0.5005005005005004,0.037257315236914224,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,League One,2023/24,Cambridge,Leyton Orient,0.0,2.0,0.0,0.0,4.0,5.0,5.0,11.0,9.0,9.0,2.0,3.0,2.26,1.61,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,,,,,,,1.4,1.6,0.8,12.4,3.6,5.2,11.2,,,0.8,0.6,0.8,0.4,1.0,1.4,0.6,11.2,3.2,7.6,12.2,,,0.0,0.8,0.4,0.2,0.8,1.2307692307692308,0.0,0.923076923076923,1.2307692307692308,2.5602836879432624,1.0936288088642658,0.7811634349030471,1.2498614958448755,1.0936288088642658,6.0,3.0,0.4,0.0,1.0833333333333333,1.0833333333333333,1.0,1.1666666666666667,0.5,0.25,0.2903225806451613,0.28571428571428575,0.28801843317972353,,,,,,,22.0,0.4424778761061947,0.6211180124223602,0.06359588852855502,0.4302912533424894,0.5387369982294963,0.5005005005005004,0.038236497728995844,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,League Two,2023/24,Crewe,Bradford,1.0,0.0,1.0,0.0,1.0,8.0,12.0,18.0,4.0,16.0,1.0,4.0,1.81,1.94,1.85,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,,,,,1.2,2.2,0.6,13.6,3.2,5.0,10.0,,,0.4,1.0,0.8,0.4,2.0,0.6,0.6,12.6,3.6,4.2,12.4,,,1.0,0.6,0.8,0.6,1.4,0.6153846153846154,1.5384615384615383,1.5384615384615383,0.923076923076923,2.57919621749409,0.9305224564619614,1.550870760769936,1.7059578368469295,0.4652612282309807,3.0,3.0,0.6,0.6,2.0833333333333335,1.4615384615384615,1.5,1.4615384615384615,0.25,0.3076923076923077,0.23529411764705885,0.28571428571428575,0.2605042016806723,,,,,,,22.0,0.5524861878453039,0.5154639175257733,0.06795010537107715,0.6200962589216268,0.5387547803829263,0.5005005005005004,0.03825427988242591,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Norwich,Southampton,1.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,7.0,21.0,2.0,4.0,1.71,2.14,1.85,,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.19047619047619047,,,,,,,1.4,1.0,0.4,12.4,4.4,5.0,8.6,,,0.4,0.6,0.6,0.4,2.6,0.4,0.6,16.8,6.8,8.2,11.2,,,0.6,0.0,0.6,0.0,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.0,2.532710280373832,1.1055350553505534,2.0531365313653134,0.7896678966789668,0.3158671586715867,3.0,3.0,0.6,0.8,1.5,1.25,1.0833333333333333,1.25,0.4166666666666667,0.25,0.3548387096774194,0.4047619047619047,0.37980030721966207,,,,,,,22.0,0.5847953216374269,0.4672897196261682,0.052085041263595144,0.7618966944464556,0.5392244189223201,0.5005005005005004,0.03872391842181966,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Middlesbrough,Coventry,1.0,3.0,1.0,1.0,12.0,9.0,10.0,11.0,19.0,17.0,7.0,8.0,1.75,2.09,1.85,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3684210526315789,0.47058823529411764,,,,,,,1.2,1.0,0.6,13.2,5.2,5.0,11.0,,,0.6,0.0,0.6,0.0,1.8,0.8,0.4,11.6,3.8,5.4,11.2,,,0.6,0.2,0.6,0.2,1.2,0.923076923076923,0.923076923076923,0.0,0.3076923076923077,2.5320886814469077,0.9478341013824885,1.421751152073733,0.7898617511520738,0.631889400921659,3.0,3.0,0.8,0.2,1.0833333333333333,1.5,0.9166666666666666,1.4166666666666667,0.4166666666666667,0.16666666666666666,0.393939393939394,0.3275862068965517,0.3607628004179728,,,,,,,22.0,0.5714285714285714,0.47846889952153115,0.04989747095010255,0.5768099188731564,0.5388103331156968,0.5005005005005004,0.03830983261519638,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,League Two,2023/24,Wrexham,Barrow,4.0,1.0,3.0,1.0,3.0,0.0,12.0,14.0,16.0,7.0,10.0,3.0,1.68,2.12,1.85,,,H,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.625,0.42857142857142855,,,,,,,1.6,1.2,0.6,16.0,5.2,5.4,9.4,,,1.0,0.4,0.8,0.4,2.2,0.8,0.6,12.2,4.6,5.0,13.6,,,1.0,0.2,0.8,0.2,2.0,1.5384615384615383,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.577331759149941,1.2415941365093908,1.7071919377004123,0.9311956023820429,0.6207970682546954,3.0,3.0,0.4,0.4,3.0833333333333335,1.6923076923076923,1.6666666666666667,0.9230769230769231,0.3333333333333333,0.23076923076923078,0.325,0.3770491803278688,0.3510245901639344,,,,,,,22.0,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.7311033222888896,0.538901742605716,0.5005005005005004,0.03840124210521556,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Plymouth,Watford,3.0,3.0,3.0,2.0,9.0,5.0,11.0,12.0,31.0,18.0,11.0,5.0,1.58,2.38,1.85,,,D,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.3548387096774194,0.2777777777777778,,,,,,,1.8,1.8,0.8,14.6,5.2,5.0,7.8,,,0.6,0.8,0.6,0.6,2.0,1.8,0.8,14.2,5.4,5.4,9.2,,,0.6,1.2,1.0,0.8,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,1.846153846153846,2.5337995337995336,1.420791168353266,1.5786568537258512,1.420791168353266,1.420791168353266,3.0,3.0,0.4,0.6,2.5,1.2727272727272727,1.5833333333333333,1.3636363636363635,0.25,0.18181818181818182,0.35616438356164387,0.3802816901408451,0.36822303685124447,,,,,,,22.0,0.6329113924050632,0.42016806722689076,0.05307945963195393,0.7311033222888895,0.5389509167291603,0.5005005005005004,0.038450416228659856,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,League Two,2023/24,Accrington,Salford,3.0,0.0,3.0,0.0,5.0,3.0,13.0,9.0,17.0,12.0,6.0,5.0,1.63,2.21,1.85,,,H,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.35294117647058826,0.4166666666666667,,,,,,,1.4,1.4,0.6,13.8,5.2,6.2,10.4,,,0.4,0.6,0.4,0.4,0.4,2.0,0.6,9.6,3.2,4.0,8.2,,,0.0,0.8,0.6,0.2,0.4,0.6153846153846154,0.0,0.923076923076923,1.2307692307692308,2.580188679245283,1.0851919561243144,0.31005484460694704,1.0851919561243144,1.550274223034735,3.0,3.0,0.4,0.2,1.6153846153846154,1.4166666666666667,1.2307692307692308,1.4166666666666667,0.3076923076923077,0.4166666666666667,0.37681159420289856,0.33333333333333337,0.35507246376811596,,,,,,,22.0,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.26937891406058734,0.5378040040455999,0.5005005005005004,0.03730350354509948,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,League Two,2023/24,Stockport,Mansfield,0.0,2.0,0.0,0.0,3.0,6.0,10.0,8.0,11.0,8.0,4.0,3.0,1.96,1.79,1.85,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.375,,,,,,,2.6,0.8,0.6,13.0,5.4,4.6,10.4,,,1.2,0.4,0.6,0.4,2.0,0.8,0.4,20.6,7.6,7.0,11.8,,,1.2,0.4,1.0,0.6,2.4,1.846153846153846,1.846153846153846,0.6153846153846154,0.6153846153846154,2.5806831566548882,2.014970333181196,1.5499771793701504,0.6199908717480602,0.6199908717480602,3.0,3.0,0.8,0.6,2.3076923076923075,2.1666666666666665,0.6153846153846154,1.0833333333333333,0.6153846153846154,0.16666666666666666,0.4153846153846154,0.3689320388349514,0.3921583271097834,,,,,,,22.0,0.5102040816326531,0.5586592178770949,0.06886329950974801,0.8373612976518287,0.5387191731934499,0.5005005005005004,0.03821867269294943,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Bristol City,Millwall,0.0,1.0,0.0,0.0,6.0,5.0,5.0,10.0,5.0,11.0,1.0,2.0,2.37,1.57,1.85,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,,,,,,,1.8,1.0,0.6,12.2,3.6,5.6,7.6,,,0.8,0.6,0.8,0.4,1.2,0.8,0.2,9.8,4.4,2.6,14.2,,,0.6,0.0,0.6,0.0,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.0,2.5378346915017462,1.4185321100917432,0.9456880733944953,0.7880733944954128,0.6304587155963303,3.0,3.0,0.8,0.6,1.4166666666666667,1.25,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.4166666666666667,0.2950819672131148,0.4489795918367347,0.37203077952492475,,,,,,,22.0,0.42194092827004215,0.6369426751592356,0.0588836034292779,0.5768099188731564,0.5383690285172305,0.5005005005005004,0.03786852801673002,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Blackburn,Rotherham,2.0,2.0,1.0,1.0,5.0,5.0,5.0,11.0,18.0,13.0,9.0,4.0,1.57,2.4,1.85,,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3076923076923077,,,,,,,1.0,2.6,1.0,9.6,3.4,3.8,9.8,,,0.8,0.8,1.0,0.2,0.8,1.8,0.4,6.2,2.2,2.0,10.6,,,0.2,0.2,0.2,0.2,1.0,1.2307692307692308,0.3076923076923077,1.2307692307692308,0.3076923076923077,2.536046511627907,0.7886290692342962,0.630903255387437,2.0504355800091703,1.4195323246217333,3.0,3.0,0.0,0.6,1.3333333333333333,0.5,1.75,2.5833333333333335,0.08333333333333333,0.08333333333333333,0.3541666666666667,0.3548387096774194,0.354502688172043,,,,,,,22.0,0.6369426751592356,0.4166666666666667,0.05360934182590227,0.26937891406058756,0.5387711926077857,0.5005005005005004,0.03827069210728529,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
2024-01-01,Championship,2023/24,Sheffield Weds,Hull,3.0,1.0,0.0,0.0,10.0,4.0,13.0,13.0,23.0,5.0,6.0,1.0,1.98,1.84,1.85,,,H,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2608695652173913,0.2,,,,,,,1.0,1.6,0.6,12.8,3.4,6.8,11.0,,,0.6,0.6,1.0,0.2,2.0,1.4,0.8,14.0,6.0,5.2,10.2,,,1.0,0.8,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,1.2307692307692308,2.5371229698375872,0.788294467306813,1.576588934613626,1.2612711476909007,1.103612254229538,3.0,3.0,0.4,0.2,0.9166666666666666,1.5,1.4166666666666667,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.265625,0.42857142857142855,0.3470982142857143,,,,,,,22.0,0.5050505050505051,0.5434782608695652,0.04852876592007016,0.5768099188731564,0.5380113126787099,0.5005005005005004,0.03751081217820951,AVOID,AVOID,0.0,0.0,-27.874999999999886,-29.149999999999885
