date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-11-12,League One,2022/23,Milton Keynes Dons,Derby,1.0,3.0,1.0,1.0,6.0,9.0,7.0,12.0,13.0,8.0,4.0,3.0,A,J Linington,2.12,1.68,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3076923076923077,0.375,,,,,,,0.6,1.2,0.2,10.2,5.0,3.0,10.0,,,0.0,0.8,0.4,0.2,1.6,0.8,0.4,14.4,5.2,7.0,11.4,,,1.2,0.6,0.6,0.4,1.2,0.0,1.846153846153846,1.2307692307692308,0.923076923076923,2.6456650511577813,0.45357215550580093,1.2095257480154693,0.9071443110116019,0.6047628740077347,14.0,11.0,0.4,0.4,0.75,0.75,1.75,0.625,0.0,0.5,0.4901960784313726,0.3611111111111111,0.42565359477124187,0.3,0.3,0.07,0.07,0.03,0.03,22.7,0.4716981132075471,0.5952380952380952,0.06693620844564241,0.37728625000368354,0.4839163435530513,0.5005005005005004,-0.016584156947449136,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Grenoble,Dijon,0.0,0.0,0.0,0.0,6.0,6.0,12.0,9.0,8.0,9.0,3.0,3.0,D,,2.64,1.46,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,,,,,,,2.0,0.8,0.6,9.6,4.2,3.8,11.6,,,1.0,0.4,0.6,0.2,0.6,1.0,0.4,8.6,2.6,4.0,14.0,,,0.2,0.2,0.4,0.0,1.2,1.5384615384615383,0.3076923076923077,0.6153846153846154,0.3076923076923077,2.351981351981352,1.7006937561942517,0.5102081268582755,0.6802775024777007,0.8503468780971258,7.0,7.0,0.0,0.8,1.4285714285714286,0.8333333333333334,0.8571428571428571,1.3333333333333333,0.5714285714285714,0.16666666666666666,0.43750000000000006,0.3023255813953489,0.36991279069767447,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.3787878787878788,0.684931506849315,0.06371938563719381,0.48157042406394945,0.48380409104591837,0.5005005005005004,-0.016696409454582062,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Cambridge,Bolton,0.0,0.0,0.0,0.0,9.0,5.0,10.0,15.0,10.0,14.0,5.0,1.0,D,D Drysdale,1.93,1.84,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,,,,,,,0.8,1.6,0.4,11.2,3.0,3.2,11.2,,,0.6,0.8,0.8,0.4,1.2,1.4,0.6,12.0,3.8,7.0,10.8,,,0.0,0.6,0.6,0.0,0.6,0.923076923076923,0.0,1.2307692307692308,0.923076923076923,2.6480985538296733,0.6042071197411003,0.9063106796116505,1.2084142394822006,1.0573624595469255,14.0,14.0,0.2,0.0,1.125,0.8571428571428571,1.5,1.0,0.25,0.2857142857142857,0.26785714285714285,0.31666666666666665,0.2922619047619047,0.3,0.2683,0.07,0.0488,0.03,0.0,20.93,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.3233235838169365,0.4838012771027991,0.5005005005005004,-0.016699223397701357,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Burton,Charlton,3.0,3.0,2.0,2.0,12.0,4.0,10.0,9.0,25.0,12.0,10.0,4.0,D,W Finnie,1.89,1.88,1.85,,,,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.3333333333333333,,,,,,,1.2,1.6,0.4,12.8,4.0,4.6,9.2,,,0.2,0.4,0.4,0.2,2.4,1.6,0.6,11.8,4.8,3.6,11.8,,,0.8,0.4,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.6463022508038585,0.9069258809234507,1.8138517618469014,1.2092345078979345,1.2092345078979345,14.0,14.0,0.4,0.6,0.625,0.875,1.625,1.375,0.125,0.25,0.3125,0.4067796610169491,0.3596398305084746,0.3333,0.3,0.0714,0.07,0.0,0.03,22.22,0.5291005291005292,0.5319148936170213,0.06101542271755056,0.6972531552839983,0.48364522018142336,0.5005005005005004,-0.01685528031907707,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Accrington,Sheffield Weds,0.0,1.0,0.0,1.0,3.0,8.0,9.0,13.0,9.0,18.0,4.0,5.0,A,C Breakspear,1.7,2.1,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.2777777777777778,,,,,,,0.8,2.6,0.8,12.8,3.2,5.0,12.6,,,0.4,0.6,0.6,0.4,2.2,0.8,0.4,18.8,6.6,6.6,11.0,,,1.2,0.0,1.0,0.2,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.0,2.648068669527897,0.6042139384116694,1.6615883306320909,1.9636952998379256,0.6042139384116694,11.0,14.0,0.6,0.0,1.5,1.375,1.875,0.625,0.25,0.625,0.25,0.351063829787234,0.30053191489361697,0.3,0.3,0.07,0.07,0.03,0.03,25.17,0.5882352941176471,0.47619047619047616,0.06442577030812324,0.5768099188731566,0.4837923022964211,0.5005005005005004,-0.016708198204079316,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Forest Green,Wycombe,0.0,2.0,0.0,2.0,6.0,6.0,8.0,21.0,14.0,16.0,1.0,4.0,A,S Purkiss,1.7,2.11,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.07142857142857142,0.25,,,,,,,0.8,2.0,0.4,8.0,2.0,3.2,12.0,,,0.8,0.8,1.0,0.4,1.8,1.4,0.6,15.0,4.6,7.2,12.6,,,1.0,0.8,1.0,0.6,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.6484165324745037,0.6041345764085935,1.3593027969193352,1.5103364410214835,1.0572355087150385,14.0,11.0,0.2,0.2,0.625,1.125,1.875,1.5,0.125,0.375,0.25,0.30666666666666664,0.2783333333333333,0.3,0.2381,0.07,0.0476,0.03,0.0,22.77,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.48157042406394956,0.48731850112761194,0.5005005005005004,-0.013181999372888498,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Exeter,Peterboro,3.0,2.0,1.0,1.0,4.0,4.0,9.0,9.0,6.0,16.0,4.0,7.0,H,T Reeves,1.76,2.02,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4375,,,,,,,1.6,2.6,0.8,8.8,3.6,5.0,9.8,,,0.6,1.4,0.8,0.8,2.2,1.2,0.8,15.0,5.4,5.8,12.0,,,1.4,0.6,1.0,0.8,2.0,0.923076923076923,2.1538461538461537,2.1538461538461537,0.923076923076923,2.647153598281418,1.208845607628322,1.662162710488943,1.9643741123960234,0.9066342057212415,12.0,14.0,0.6,0.4,1.75,1.375,1.375,1.875,0.25,0.0,0.40909090909090906,0.36000000000000004,0.3845454545454545,0.2857,0.35,0.0714,0.1,0.0,0.0,18.16,0.5681818181818182,0.49504950495049505,0.06323132313231339,0.7311033222888896,0.48727742828573684,0.5005005005005004,-0.013223072214763598,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Ipswich,Cheltenham,1.0,1.0,1.0,1.0,15.0,0.0,9.0,6.0,29.0,3.0,4.0,1.0,D,G Eltringham,1.66,2.17,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.13793103448275862,0.3333333333333333,,,,,,,2.0,1.6,0.6,19.6,5.2,8.0,11.6,,,0.6,0.6,0.8,0.2,0.4,1.6,0.4,10.2,3.2,3.2,9.2,,,0.2,1.0,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,1.5384615384615383,2.647501343363783,1.5108585346052366,0.30217170692104733,1.2086868276841893,1.2086868276841893,14.0,14.0,0.6,0.0,1.875,0.42857142857142855,0.75,1.1428571428571428,0.5,0.2857142857142857,0.2653061224489796,0.3137254901960785,0.28951580632252905,0.3,0.3,0.07,0.07,0.03,0.03,23.63,0.6024096385542169,0.4608294930875576,0.06323913164177464,0.4302912533424894,0.4873486782214992,0.5005005005005004,-0.013151822279001246,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Oxford,Port Vale,4.0,0.0,2.0,0.0,3.0,9.0,17.0,10.0,21.0,14.0,8.0,2.0,H,D Rock,2.11,1.69,1.85,,,,,,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.38095238095238093,0.14285714285714285,,,,,,,1.4,1.2,0.4,13.2,4.0,4.4,16.6,,,0.6,0.6,1.0,0.2,1.6,1.4,0.6,13.6,4.6,7.0,9.8,,,0.4,1.0,0.6,0.6,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.5384615384615383,2.6467741935483873,1.0578915295551492,1.2090188909201707,0.9067641681901278,1.0578915295551492,3.0,11.0,0.6,0.6,1.0,1.125,1.25,1.625,0.125,0.25,0.30303030303030304,0.338235294117647,0.32063279857397503,0.3,0.1579,0.07,0.0263,0.03,0.0263,23.79,0.47393364928909953,0.591715976331361,0.0656496256204604,0.5768099188731566,0.4873726983945759,0.5005005005005004,-0.013127802105924513,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Morecambe,Portsmouth,1.0,1.0,1.0,0.0,5.0,8.0,13.0,12.0,15.0,14.0,4.0,5.0,D,A Herczeg,1.82,1.94,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.35714285714285715,,,,,,,0.8,0.8,0.0,8.4,3.2,2.6,10.8,,,0.4,0.6,1.0,0.0,0.8,1.2,0.2,15.8,3.4,6.8,11.0,,,0.6,1.0,1.0,0.6,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.5384615384615383,2.6471221086605703,0.6044299939036781,0.6044299939036781,0.6044299939036781,0.9066449908555171,11.0,14.0,0.8,0.8,0.625,1.5714285714285714,1.625,1.2857142857142858,0.25,0.5714285714285714,0.38095238095238093,0.2151898734177215,0.29807112718505124,0.3,0.3,0.07,0.07,0.03,0.03,17.05,0.5494505494505494,0.5154639175257733,0.06491446697632264,0.21664151018073707,0.4874431564755995,0.5005005005005004,-0.013057344024900941,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Bristol Rvs,Fleetwood Town,2.0,2.0,0.0,1.0,8.0,2.0,15.0,14.0,13.0,13.0,3.0,5.0,D,B Madden,1.95,1.82,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.38461538461538464,,,,,,,2.0,1.6,0.6,11.0,4.8,4.2,9.4,,,1.2,1.4,0.8,0.6,1.2,1.0,0.4,14.8,4.8,6.4,11.2,,,0.4,0.6,0.8,0.2,1.6,1.846153846153846,0.6153846153846154,2.1538461538461537,0.923076923076923,2.646393972012917,1.5114907463900753,0.9068944478340452,1.2091925971120603,0.7557453731950377,14.0,11.0,0.0,0.6,1.5,1.125,1.875,1.125,0.125,0.25,0.43636363636363634,0.3243243243243243,0.3803439803439803,0.3,0.3,0.07,0.07,0.03,0.03,23.59,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.6200962589216268,0.4873573351632441,0.5005005005005004,-0.013143165337256346,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Bordeaux,Pau FC,1.0,1.0,0.0,1.0,9.0,0.0,15.0,15.0,35.0,3.0,8.0,2.0,D,,2.01,1.78,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22857142857142856,0.6666666666666666,,,,,,,1.2,0.6,0.2,11.8,4.4,4.6,12.0,,,0.6,0.2,0.8,0.0,1.4,0.8,0.4,10.6,3.6,3.6,10.4,,,0.8,0.2,1.0,0.0,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,0.3076923076923077,2.34833204034135,1.022001982160555,1.1923356458539807,0.5110009910802775,0.6813346547737034,7.0,7.0,0.4,0.6,1.4285714285714286,0.8571428571428571,0.2857142857142857,1.2857142857142858,0.7142857142857143,0.2857142857142857,0.3728813559322034,0.339622641509434,0.3562519987208187,0.3,0.3103,0.07,0.1724,0.03,0.0,18.69653707454429,0.49751243781094534,0.5617977528089888,0.05931019061993403,0.48157042406394945,0.4873370777964376,0.5005005005005004,-0.013163422704062844,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Caen,Annecy,0.0,0.0,0.0,0.0,5.0,1.0,16.0,19.0,11.0,5.0,5.0,1.0,D,,2.42,1.54,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2,,,,,,,0.8,1.2,0.2,11.6,3.0,4.4,19.8,,,0.4,0.8,0.8,0.4,1.2,1.2,0.4,12.2,4.0,4.0,11.2,,,0.2,0.8,1.0,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,1.2307692307692308,2.3501552795031055,0.6808060786257021,1.021209117938553,1.021209117938553,1.021209117938553,7.0,7.0,0.2,0.2,1.7142857142857142,1.1428571428571428,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.25862068965517243,0.3278688524590164,0.29324477105709446,0.3,0.2069,0.07,0.0345,0.03,0.0345,18.69653707454429,0.4132231404958678,0.6493506493506493,0.06257378984651707,0.3233235838169365,0.4872951414876598,0.5005005005005004,-0.013205359012840645,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Guingamp,Le Havre,0.0,1.0,0.0,0.0,3.0,7.0,12.0,12.0,10.0,13.0,2.0,4.0,A,,2.31,1.59,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,,,,,,,0.4,1.4,0.2,13.2,3.8,5.0,12.0,,,0.2,0.4,0.6,0.0,1.4,0.2,0.2,11.4,4.0,4.2,14.0,,,0.8,0.0,0.6,0.2,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.0,2.353307392996109,0.33994708994708994,1.1898148148148147,1.1898148148148147,0.16997354497354497,7.0,7.0,0.6,0.6,1.1428571428571428,1.7142857142857142,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2878787878787879,0.3508771929824561,0.319377990430622,0.3448,0.3,0.069,0.07,0.0,0.03,18.69653707454429,0.4329004329004329,0.6289308176100629,0.06183125051049565,0.26937891406058745,0.4873602893543223,0.5005005005005004,-0.013140211146178138,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Shrewsbury,Barnsley,0.0,1.0,0.0,1.0,6.0,3.0,6.0,10.0,9.0,14.0,1.0,2.0,A,C Pollard,2.27,1.6,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.14285714285714285,,,,,,,0.8,1.0,0.2,9.8,2.6,5.8,11.8,,,0.6,0.4,0.8,0.2,0.4,0.8,0.0,13.2,3.4,6.0,9.4,,,0.2,0.6,0.8,0.0,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.923076923076923,2.647184986595174,0.6044156370265343,0.30220781851326717,0.755519546283168,0.6044156370265343,3.0,14.0,0.6,0.6,1.0,1.125,1.25,0.75,0.125,0.5,0.2653061224489796,0.25757575757575757,0.2614409400123686,0.3,0.1538,0.07,0.0256,0.03,0.0256,22.69,0.44052863436123346,0.625,0.06552863436123335,0.12051290121636982,0.4875488486725672,0.5005005005005004,-0.01295165182793323,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Laval,Valenciennes,1.0,0.0,1.0,0.0,4.0,2.0,12.0,13.0,18.0,19.0,3.0,3.0,H,,2.23,1.63,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.15789473684210525,,,,,,,1.8,1.2,0.8,11.8,5.6,4.4,13.4,,,1.0,1.0,0.8,0.6,1.0,0.6,0.2,8.0,3.2,2.6,12.0,,,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,1.5384615384615383,0.6153846153846154,2.3543613707165107,1.5290770757525638,0.8494872643069799,1.0193847171683759,0.5096923585841879,7.0,7.0,0.4,1.0,1.7142857142857142,0.42857142857142855,1.7142857142857142,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.47457627118644063,0.4,0.43728813559322033,0.2759,0.3,0.1379,0.07,0.0,0.03,18.69653707454429,0.4484304932735426,0.6134969325153374,0.06192742578888,0.5305463165333173,0.4873578214917886,0.5005005005005004,-0.013142679008711855,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League One,2022/23,Lincoln,Plymouth,1.0,1.0,1.0,1.0,3.0,5.0,10.0,15.0,17.0,16.0,8.0,7.0,D,C Hicks,1.84,1.93,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.47058823529411764,0.4375,,,,,,,0.8,0.6,0.0,5.4,2.8,4.0,8.8,,,0.4,0.2,0.6,0.0,3.0,1.2,1.0,13.4,5.0,5.8,10.0,,,1.4,0.4,1.0,0.6,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.3076923076923077,0.6153846153846154,2.6460129310344827,0.6046833638770108,2.2675626145387904,0.4535125229077581,0.9070250458155162,11.0,12.0,0.2,0.6,1.1428571428571428,2.125,0.8571428571428571,1.75,0.2857142857142857,0.25,0.5185185185185185,0.3731343283582089,0.4458264234383637,0.4634,0.3902,0.0976,0.1463,0.0244,0.0244,23.56,0.5434782608695652,0.5181347150259068,0.06161297589547199,0.7311033222888896,0.48735110241446206,0.5005005005005004,-0.013149398086038377,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Sochaux,Bastia,1.0,0.0,1.0,0.0,7.0,4.0,19.0,10.0,12.0,13.0,4.0,5.0,H,,2.16,1.67,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.38461538461538464,,,,,,,1.2,1.4,0.8,13.2,5.2,4.0,14.0,,,0.6,0.4,0.8,0.2,0.8,1.2,0.2,8.4,3.0,5.0,13.6,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.923076923076923,2.355694227769111,1.0188079470198674,0.679205298013245,1.1886092715231786,1.0188079470198674,7.0,7.0,0.2,0.6,2.0,1.1428571428571428,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.393939393939394,0.35714285714285715,0.37554112554112556,0.3,0.1071,0.07,0.0357,0.03,0.0,18.69653707454429,0.4629629629629629,0.5988023952095809,0.061765358172543916,0.3233235838169365,0.48741931349907697,0.5005005005005004,-0.013081187001423467,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Bundesliga 2,2022/23,Braunschweig,Hansa Rostock,0.0,1.0,0.0,0.0,6.0,1.0,10.0,9.0,16.0,7.0,3.0,1.0,A,,2.15,1.69,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.14285714285714285,,,,,,,1.0,0.8,0.2,8.2,2.6,4.0,11.4,,,0.2,0.4,0.4,0.2,1.2,1.2,0.4,14.0,4.4,5.4,15.0,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.9409559512652295,0.6800509878903761,0.8160611854684513,0.5440407903123009,0.8160611854684513,0.0,0.0,0.4,0.6,1.25,1.1428571428571428,1.25,1.7142857142857142,0.125,0.2857142857142857,0.3170731707317074,0.31428571428571433,0.31567944250871083,0.2857,0.3,0.1071,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.591715976331361,0.05683225540112846,0.37728625000368343,0.4874064874829207,0.5005005005005004,-0.013094013017579731,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Bundesliga 2,2022/23,Karlsruhe,St Pauli,4.0,4.0,3.0,3.0,3.0,6.0,7.0,7.0,9.0,18.0,5.0,7.0,D,,1.9,1.9,1.85,,,,,,8.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5555555555555556,0.3888888888888889,,,,,,,0.4,2.2,0.4,14.2,3.6,7.4,10.2,,,0.2,1.0,0.8,0.4,0.8,0.8,0.2,16.8,5.6,5.8,10.8,,,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,1.5384615384615383,0.3076923076923077,2.9362101313320825,0.2724600638977636,0.5449201277955272,1.4985303514376997,0.5449201277955272,0.0,0.0,0.8,0.8,1.5,0.75,1.625,1.875,0.375,0.0,0.2535211267605634,0.3333333333333333,0.2934272300469484,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5263157894736842,0.5263157894736842,0.05263157894736836,0.12051290121636982,0.4873450498378332,0.5005005005005004,-0.013155450662667212,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Bundesliga 2,2022/23,Heidenheim,Regensburg,5.0,4.0,3.0,2.0,4.0,3.0,17.0,11.0,9.0,16.0,6.0,4.0,H,,1.85,1.95,1.85,,,,,,9.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,2.4,1.6,0.8,13.2,4.6,5.4,11.4,,,1.4,0.2,1.0,0.6,1.4,1.6,0.8,14.4,4.6,5.8,10.6,,,0.8,1.0,1.0,0.8,2.2,2.1538461538461537,1.2307692307692308,0.3076923076923077,1.5384615384615383,2.9305164319248824,1.637936558795258,0.9554629926305671,1.0919577058635055,1.0919577058635055,0.0,0.0,0.6,0.6,2.2857142857142856,1.0,0.8571428571428571,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.34848484848484845,0.3194444444444444,0.3339646464646464,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5128205128205129,0.053361053361053346,0.7311033222888895,0.4873721610239923,0.5005005005005004,-0.013128339476508155,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Bundesliga 2,2022/23,Hamburg,Sandhausen,4.0,2.0,1.0,0.0,4.0,0.0,11.0,16.0,18.0,9.0,6.0,4.0,H,,1.54,2.45,1.85,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,,,,,,,1.6,2.0,0.8,16.0,5.2,5.8,9.2,,,0.6,0.8,0.8,0.4,1.4,2.2,0.8,12.8,4.6,3.8,11.4,,,0.4,0.8,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.9276315789473686,1.0930337078651686,0.9564044943820224,1.3662921348314605,1.5029213483146069,0.0,0.0,0.2,0.4,1.375,0.875,1.0,1.625,0.375,0.125,0.325,0.35937499999999994,0.3421875,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4081632653061224,0.0575139146567718,0.5768099188731566,0.4873191238867456,0.5005005005005004,-0.013181376613754847,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,Ligue 2,2022/23,Paris FC,Metz,1.0,4.0,1.0,2.0,6.0,8.0,9.0,14.0,8.0,19.0,3.0,11.0,A,,2.05,1.75,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.5789473684210527,,,,,,,0.8,0.2,0.0,11.2,3.6,6.0,11.8,,,0.2,0.2,0.4,0.0,0.8,1.2,0.2,14.0,3.4,4.0,13.0,,,0.6,0.6,0.8,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.923076923076923,2.3536299765807964,0.6798009950248756,0.6798009950248756,0.1699502487562189,1.0197014925373133,7.0,5.0,0.4,0.6,0.8333333333333334,1.1666666666666667,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.0,0.32142857142857145,0.24285714285714285,0.28214285714285714,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.21664151018073707,0.48741179211075086,0.5005005005005004,-0.01308870838974957,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
2022-11-12,League Two,2022/23,Newport County,Stockport,1.0,2.0,1.0,0.0,4.0,4.0,13.0,6.0,9.0,12.0,6.0,3.0,A,A Woolmer,2.25,1.61,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.25,,,,,,,0.6,0.8,0.2,14.6,4.6,5.6,11.4,,,0.4,0.4,0.8,0.0,1.6,0.6,0.4,13.4,4.6,6.0,7.2,,,0.8,0.4,0.8,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.385691231845078,0.5029988726042841,1.3413303269447578,0.6706651634723789,0.5029988726042841,14.0,11.0,0.6,0.0,0.75,1.125,1.375,1.375,0.125,0.375,0.3150684931506849,0.34328358208955223,0.3291760376201186,0.1667,0.3,0.0,0.07,0.0238,0.03,24.6,0.4444444444444444,0.6211180124223602,0.06556245686680473,0.37728625000368354,0.4873873780782558,0.5005005005005004,-0.01311312242224466,AVOID,AVOID,0.0,0.0,387.4625000000106,-18.81249999999534
