date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-02-21,League Two,2022/23,Grimsby,Harrogate,0.0,0.0,0.0,0.0,7.0,1.0,9.0,7.0,15.0,4.0,8.0,1.0,D,T Nield,1.88,1.88,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.25,,,,,1.2,1.8,0.8,9.6,3.2,3.0,13.8,,,0.4,0.6,0.8,0.2,1.0,1.4,0.4,8.6,2.4,5.4,12.2,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.923076923076923,2.378817733990148,1.0089045351004349,0.8407537792503623,1.5133568026506523,1.1770552909505072,3.0,3.0,0.4,0.2,1.0,1.1428571428571428,1.2307692307692308,1.5,0.3076923076923077,0.21428571428571427,0.33333333333333337,0.27906976744186046,0.3062015503875969,0.4,0.119,0.125,0.0476,0.0,0.0,23.49,0.5319148936170213,0.5319148936170213,0.06382978723404253,0.37728625000368343,0.4716328500067477,0.5005005005005004,-0.028867650493752728,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,Championship,2022/23,Blackburn,Blackpool,1.0,0.0,1.0,0.0,8.0,2.0,12.0,12.0,13.0,7.0,3.0,0.0,H,D Whitestone,2.15,1.71,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.0,,,,,0.8,0.6,0.0,8.0,3.2,4.6,12.4,,,0.2,0.0,0.2,0.0,0.8,1.4,0.6,9.4,2.2,3.8,10.0,,,0.2,0.6,0.8,0.0,0.4,0.3076923076923077,0.3076923076923077,0.0,0.923076923076923,2.3863080684596576,0.6704918032786886,0.6704918032786886,0.5028688524590164,1.173360655737705,3.0,3.0,0.4,0.4,1.4,0.9375,0.8666666666666667,1.625,0.5333333333333333,0.1875,0.4,0.23404255319148937,0.3170212765957447,0.2927,0.3,0.0488,0.07,0.0,0.03,21.73,0.46511627906976744,0.5847953216374269,0.04991160070719425,0.21664151018073707,0.4716716653543837,0.5005005005005004,-0.028828835146116727,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,Championship,2022/23,Millwall,Burnley,1.0,1.0,0.0,0.0,3.0,6.0,7.0,11.0,12.0,17.0,3.0,3.0,D,J Linington,2.6,1.5,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.17647058823529413,,,,,1.4,1.0,0.4,12.6,4.0,4.4,12.0,,,0.6,0.2,0.6,0.2,2.0,0.4,0.6,13.2,4.2,6.8,11.4,,,0.4,0.4,0.8,0.0,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.3864970645792565,1.1732677326773266,1.6760967609676096,0.8380483804838048,0.33521935219352195,3.0,3.0,0.4,0.4,1.6,1.8,0.7333333333333333,0.9333333333333333,0.4666666666666667,0.4,0.31746031746031744,0.31818181818181823,0.31782106782106784,0.2439,0.3,0.0,0.07,0.0244,0.03,22.7,0.3846153846153846,0.6666666666666666,0.0512820512820511,0.6602601118038804,0.47162236567360966,0.5005005005005004,-0.028878134826890778,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,Championship,2022/23,Rotherham,Sunderland,2.0,1.0,1.0,0.0,4.0,6.0,7.0,9.0,7.0,13.0,3.0,5.0,H,C Kavanagh,2.15,1.7,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.38461538461538464,,,,,0.4,1.0,0.2,10.4,2.4,2.8,11.4,,,0.4,0.0,0.4,0.0,1.6,0.4,0.2,11.6,4.6,3.6,10.0,,,0.2,0.0,0.2,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,0.0,2.3861967694566815,0.33526153846153844,1.3410461538461538,0.8381538461538461,0.33526153846153844,3.0,3.0,0.4,0.6,1.6,1.625,1.2666666666666666,1.0625,0.3333333333333333,0.25,0.23076923076923075,0.396551724137931,0.3136604774535809,0.3,0.3,0.07,0.07,0.03,0.03,22.95,0.46511627906976744,0.5882352941176471,0.05335157318741457,0.3233235838169366,0.47166784585524735,0.5005005005005004,-0.028832654645253086,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,Championship,2022/23,Swansea,Stoke,1.0,3.0,1.0,2.0,5.0,4.0,12.0,17.0,12.0,15.0,6.0,8.0,A,A Woolmer,2.18,1.69,1.85,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5333333333333333,,,,,1.2,2.0,0.6,13.4,3.8,4.6,12.0,,,0.6,0.8,0.8,0.4,1.4,0.4,0.4,13.8,4.4,7.0,11.4,,,0.4,0.4,0.8,0.0,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.3854064642507344,1.0061178402792035,1.173804146992404,1.676863067132006,0.3353726134264012,3.0,3.0,0.2,0.2,1.6666666666666667,1.0,1.4,1.3125,0.26666666666666666,0.3125,0.2835820895522388,0.31884057971014496,0.3012113346311919,0.2927,0.1707,0.0976,0.0244,0.0244,0.0,24.6,0.4587155963302752,0.591715976331361,0.050431572661636226,0.48157042406394945,0.4720432324073251,0.5005005005005004,-0.028457268093175336,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-21,League Two,2022/23,Walsall,Crewe,0.0,0.0,0.0,0.0,4.0,3.0,13.0,14.0,16.0,6.0,7.0,2.0,D,D Rock,2.22,1.62,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.3333333333333333,,,,,0.4,0.6,0.0,9.8,3.0,4.4,13.4,,,0.4,0.2,0.6,0.0,1.2,1.8,0.6,8.6,2.0,4.8,10.2,,,0.4,1.0,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.3803650715342872,0.3360829015544041,1.0082487046632123,0.5041243523316061,1.5123730569948186,3.0,3.0,0.6,0.0,1.5,0.7692307692307693,0.9285714285714286,1.4615384615384615,0.21428571428571427,0.23076923076923078,0.3061224489795918,0.23255813953488372,0.26934029425723777,0.381,0.3095,0.0,0.0714,0.0476,0.0,23.79,0.4504504504504504,0.6172839506172839,0.06773440106773432,0.21664151018073696,0.47207208955894636,0.5005005005005004,-0.028428410941554072,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-24,Serie B,2022/23,Frosinone,Parma,3.0,4.0,1.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,6.0,5.0,A,,2.28,1.62,1.85,,,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3157894736842105,0.8333333333333334,,,,,2.0,0.4,0.4,14.4,5.8,3.6,15.4,,,1.0,0.4,0.8,0.4,1.0,0.6,0.0,11.4,4.8,6.4,16.0,,,0.6,0.4,0.8,0.2,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,0.6153846153846154,2.410496046010065,1.6594094840441396,0.8297047420220698,0.3318818968088279,0.4978228452132418,6.0,6.0,0.4,0.6,1.75,1.0,0.25,1.25,0.8333333333333334,0.25,0.40277777777777773,0.42105263157894735,0.4119152046783625,0.4848,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.4385964912280702,0.6172839506172839,0.055880441845354234,0.5768099188731564,0.4720540572671246,0.5005005005005004,-0.028446443233375807,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-24,Serie B,2022/23,Pisa,Perugia,2.0,1.0,0.0,1.0,6.0,3.0,17.0,14.0,7.0,9.0,4.0,2.0,H,,2.33,1.59,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.2222222222222222,,,,,1.0,0.8,0.2,14.0,3.6,4.0,15.8,,,0.2,0.6,0.6,0.2,1.8,0.6,0.4,15.2,5.4,7.2,19.4,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.3076923076923077,2.4100719424460433,0.8298507462686566,1.4937313432835821,0.6638805970149254,0.497910447761194,7.0,6.0,0.6,0.6,1.5833333333333333,0.8461538461538461,1.0,1.2307692307692308,0.25,0.23076923076923078,0.2571428571428572,0.3552631578947369,0.30620300751879703,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4291845493562232,0.6289308176100629,0.058115366966286164,0.5305463165333173,0.472051713567747,0.5005005005005004,-0.028448786932753434,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-24,Bundesliga 2,2022/23,Fortuna Dusseldorf,Braunschweig,3.0,1.0,2.0,0.0,6.0,3.0,14.0,17.0,13.0,18.0,7.0,4.0,H,,1.66,2.21,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.2222222222222222,,,,,1.6,2.0,0.8,18.0,6.8,6.0,11.4,,,0.6,0.6,0.8,0.2,1.4,2.0,0.6,12.8,4.0,5.8,10.4,,,0.2,0.8,0.4,0.4,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,1.2307692307692308,2.9386281588447654,1.088943488943489,0.9528255528255528,1.3611793611793612,1.3611793611793612,6.0,7.0,0.4,0.4,2.2,1.1,1.0,2.1,0.3,0.1,0.37777777777777777,0.3125,0.3451388888888889,0.3214,0.2857,0.0357,0.1071,0.0,0.0,18.69653707454429,0.6024096385542169,0.45248868778280543,0.05489832633702241,0.5768099188731566,0.47202473326061173,0.5005005005005004,-0.028475767239888705,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-24,La Liga 2,2022/23,Eibar,Villarreal B,2.0,0.0,1.0,0.0,5.0,5.0,11.0,10.0,13.0,7.0,5.0,3.0,H,,2.35,1.58,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.42857142857142855,,,,,0.6,1.0,0.2,12.8,3.6,5.2,11.2,,,0.2,0.4,0.4,0.2,1.2,1.2,0.6,12.8,4.0,4.2,9.6,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.923076923076923,2.1334120425029517,0.5624792473713337,1.1249584947426674,0.9374654122855561,1.1249584947426674,6.0,5.0,0.4,0.0,1.2142857142857142,0.8571428571428571,0.5714285714285714,1.5,0.5714285714285714,0.2857142857142857,0.28125,0.3125,0.296875,0.2941,0.2353,0.1471,0.1176,0.0,0.0,18.69653707454429,0.425531914893617,0.6329113924050632,0.0584433072986803,0.26937891406058734,0.4720640404155378,0.5005005005005004,-0.028436460084962645,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-24,Bundesliga 2,2022/23,Karlsruhe,Regensburg,1.0,0.0,1.0,0.0,2.0,4.0,14.0,12.0,16.0,15.0,4.0,4.0,H,,1.78,2.03,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.26666666666666666,,,,,2.0,1.4,0.6,13.4,6.0,4.4,12.6,,,1.2,0.8,0.8,0.4,1.2,2.4,0.4,12.2,3.6,4.2,13.6,,,0.8,1.2,0.8,0.6,2.0,1.846153846153846,1.2307692307692308,1.2307692307692308,1.846153846153846,2.940379403794038,1.36036866359447,0.816221198156682,0.952258064516129,1.632442396313364,0.0,0.0,0.4,0.4,1.6363636363636365,1.1,1.7272727272727273,2.0,0.2727272727272727,0.2,0.44776119402985076,0.2950819672131148,0.3714215806214828,0.4286,0.3,0.1429,0.07,0.0357,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.054408590247412514,0.6200962589216268,0.4720404879151893,0.5005005005005004,-0.028460012585311112,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League Two,2022/23,Newport County,Sutton,0.0,2.0,0.0,1.0,6.0,2.0,8.0,15.0,15.0,12.0,5.0,4.0,A,T Nield,2.69,1.44,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,1.4,0.8,0.4,12.8,4.8,5.0,13.2,,,0.2,0.4,0.4,0.2,1.4,0.6,0.4,15.0,4.2,5.6,12.2,,,0.6,0.6,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.923076923076923,2.37985257985258,1.1765434647945487,1.1765434647945487,0.6723105513111708,0.5042329134833781,4.0,7.0,0.2,0.4,1.0,0.875,1.2666666666666666,1.5625,0.2,0.1875,0.37499999999999994,0.28,0.3275,0.1667,0.3,0.0,0.07,0.0238,0.03,23.49,0.3717472118959108,0.6944444444444444,0.06619165634035529,0.5305463165333173,0.4720570508064546,0.5005005005005004,-0.02844344969404583,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Barnsley,Derby,4.0,1.0,3.0,1.0,6.0,4.0,13.0,7.0,10.0,10.0,5.0,5.0,H,B Madden,2.15,1.68,1.85,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,,,,,2.4,0.6,0.6,8.8,4.0,4.2,12.6,,,1.4,0.2,0.8,0.4,2.4,1.0,0.6,19.2,8.2,7.4,9.4,,,0.4,0.4,0.8,0.0,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.6241413150147204,1.8291697830964846,1.8291697830964846,0.45729244577412115,0.7621540762902019,7.0,7.0,0.6,0.2,1.5714285714285714,1.1333333333333333,1.0,0.8666666666666667,0.35714285714285715,0.4,0.45454545454545453,0.4270833333333333,0.4408143939393939,0.1538,0.3,0.0256,0.07,0.0256,0.03,23.59,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.8574607811109731,0.47202433082021245,0.5005005005005004,-0.028476169680287988,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League Two,2022/23,Stevenage,Tranmere,0.0,1.0,0.0,0.0,5.0,3.0,13.0,18.0,13.0,7.0,5.0,4.0,A,M Woods,2.53,1.49,1.85,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.5714285714285714,,,,,1.4,1.4,0.6,14.4,5.0,3.8,13.4,,,0.8,0.4,0.8,0.4,0.6,1.8,0.2,12.6,3.4,5.6,9.8,,,0.4,0.8,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.3805309734513274,1.1762081784386618,0.504089219330855,1.1762081784386618,1.5122676579925651,7.0,7.0,0.4,0.2,1.9333333333333333,0.75,0.6,1.125,0.6666666666666666,0.3125,0.3472222222222222,0.2698412698412698,0.30853174603174605,0.3,0.2683,0.07,0.0732,0.03,0.0732,15.83,0.3952569169960475,0.6711409395973155,0.06639785659336295,0.3233235838169364,0.4720564655124076,0.5005005005005004,-0.028444034988092837,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Fleetwood Town,Morecambe,1.0,0.0,1.0,0.0,5.0,7.0,9.0,6.0,8.0,8.0,3.0,1.0,H,A Davies,2.25,1.63,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.125,,,,,1.2,0.8,0.4,9.8,2.2,3.6,14.0,,,0.4,0.2,0.4,0.2,0.4,2.4,0.6,7.4,1.8,3.6,11.4,,,0.0,1.2,0.6,0.4,0.4,0.6153846153846154,0.0,0.3076923076923077,1.846153846153846,2.6253065228052965,0.914178965066318,0.30472632168877267,0.6094526433775453,1.828357930132636,4.0,4.0,0.6,0.6,0.9375,0.6666666666666666,1.0625,2.066666666666667,0.3125,0.0,0.22448979591836735,0.24324324324324323,0.2338665195808053,0.3,0.3,0.07,0.07,0.03,0.03,20.65,0.4444444444444444,0.6134969325153374,0.057941376959781854,0.21664151018073685,0.47205084103414374,0.5005005005005004,-0.02844965946635669,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Oxford,Bristol Rvs,0.0,3.0,0.0,2.0,6.0,5.0,16.0,11.0,14.0,5.0,2.0,4.0,A,C Breakspear,1.76,2.04,1.85,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.8,,,,,0.6,1.6,0.4,13.2,4.0,7.6,12.8,,,0.2,0.8,0.8,0.2,0.4,2.0,0.4,10.8,3.6,5.8,10.0,,,0.2,0.8,0.8,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,1.2307692307692308,2.6245098039215686,0.45722824056779976,0.30481882704519986,1.2192753081807994,1.5240941352259993,7.0,7.0,0.6,0.2,1.25,1.375,1.25,1.8125,0.125,0.125,0.30303030303030304,0.3333333333333333,0.3181818181818182,0.3,0.3,0.07,0.07,0.03,0.03,25.17,0.5681818181818182,0.49019607843137253,0.058377896613190705,0.08030139707139394,0.47205667646439575,0.5005005005005004,-0.02844382403610468,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Portsmouth,Cheltenham,4.0,0.0,3.0,0.0,3.0,3.0,13.0,16.0,13.0,9.0,6.0,1.0,H,L Swabey,2.05,1.75,1.85,,,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.46153846153846156,0.1111111111111111,,,,,0.8,1.2,0.4,15.0,4.0,5.0,10.2,,,0.0,0.6,0.4,0.2,0.4,1.2,0.4,11.2,3.0,4.4,11.6,,,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.923076923076923,0.923076923076923,2.6234718826405867,0.609878844361603,0.3049394221808015,0.9148182665424045,0.9148182665424045,7.0,7.0,0.4,0.6,1.4,0.75,1.0666666666666667,1.25,0.26666666666666666,0.25,0.26666666666666666,0.26785714285714285,0.26726190476190476,0.3,0.3,0.07,0.07,0.03,0.03,23.17,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.12051290121636982,0.4720588780203802,0.5005005005005004,-0.02844162248012022,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Forest Green,Lincoln,1.0,1.0,0.0,1.0,2.0,9.0,15.0,11.0,9.0,13.0,5.0,3.0,D,C Hicks,2.24,1.63,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.23076923076923078,,,,,0.4,2.0,0.4,9.0,1.8,6.0,11.2,,,0.2,0.6,0.6,0.2,1.0,0.2,0.2,15.2,5.8,4.0,11.4,,,0.6,0.0,0.6,0.0,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.0,2.6246937775600196,0.3047974612656338,0.7619936531640844,1.5239873063281688,0.1523987306328169,7.0,7.0,0.0,0.2,0.6875,1.0,1.75,1.4,0.125,0.3333333333333333,0.2,0.3815789473684211,0.29078947368421054,0.3,0.4634,0.07,0.0976,0.03,0.0244,23.56,0.4464285714285714,0.6134969325153374,0.05992550394390883,0.16650226187737005,0.4720628639138029,0.5005005005005004,-0.028437636586697512,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League Two,2022/23,Swindon,Harrogate,3.0,0.0,2.0,0.0,4.0,1.0,5.0,13.0,13.0,4.0,7.0,3.0,H,O Langford,1.81,1.95,1.85,,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5384615384615384,0.75,,,,,1.4,2.0,0.8,10.0,3.4,4.0,9.6,,,0.6,0.8,0.6,0.4,1.0,1.2,0.4,7.6,2.0,4.2,10.4,,,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.380226266601082,1.1763587518082248,0.8402562512915892,1.6805125025831784,1.008307501549907,7.0,4.0,0.8,0.4,1.4666666666666666,1.0666666666666667,1.0,1.4,0.4,0.26666666666666666,0.33999999999999997,0.2631578947368421,0.30157894736842106,0.4524,0.119,0.0952,0.0476,0.0,0.0,22.42,0.5524861878453039,0.5128205128205129,0.06530670066581679,0.4302912533424894,0.47204892935771275,0.5005005005005004,-0.02845157114278768,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,Serie B,2022/23,Genoa,Spal,3.0,0.0,0.0,0.0,6.0,3.0,13.0,16.0,20.0,6.0,5.0,0.0,H,,2.11,1.71,1.85,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,1.2,1.0,0.4,13.0,2.8,6.2,12.8,,,0.6,0.4,0.8,0.2,1.4,2.0,0.6,16.0,6.0,6.8,12.2,,,0.6,1.4,1.0,1.0,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,2.1538461538461537,2.413793103448276,0.9942857142857143,1.16,0.8285714285714286,1.6571428571428573,6.0,7.0,0.6,0.4,1.0,0.8333333333333334,0.5,1.1666666666666667,0.6666666666666666,0.4166666666666667,0.21538461538461537,0.375,0.2951923076923077,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.47393364928909953,0.5847953216374269,0.0587289709265264,0.48157042406394945,0.4720347889208828,0.5005005005005004,-0.028465711579617636,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League Two,2022/23,Mansfield,Salford,2.0,5.0,1.0,2.0,6.0,6.0,12.0,4.0,19.0,14.0,5.0,8.0,A,M Edwards,1.93,1.84,1.85,,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.5714285714285714,,,,,2.6,0.4,0.4,13.8,5.8,4.4,12.4,,,1.8,0.2,1.0,0.6,1.0,1.0,0.4,13.8,3.2,5.4,8.0,,,0.6,0.4,0.8,0.2,2.4,2.769230769230769,0.923076923076923,0.3076923076923077,0.6153846153846154,2.377952755905512,2.186754966887417,0.8410596026490066,0.33642384105960266,0.8410596026490066,7.0,7.0,0.4,0.8,1.8,1.4666666666666666,1.3333333333333333,1.0666666666666667,0.26666666666666666,0.3333333333333333,0.42028985507246375,0.2318840579710145,0.32608695652173914,0.3,0.2857,0.07,0.0714,0.03,0.0476,22.28,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.6972531552839984,0.4720604398643517,0.5005005005005004,-0.028440060636148734,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Exeter,Cambridge,2.0,0.0,1.0,0.0,9.0,1.0,13.0,5.0,16.0,5.0,6.0,1.0,H,R Lewis,2.23,1.63,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.2,,,,,0.6,0.8,0.2,9.6,2.6,6.8,10.2,,,0.4,0.4,0.4,0.2,0.6,1.2,0.2,8.4,3.0,4.6,9.0,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3076923076923077,2.6230958230958232,0.4574747096290745,0.4574747096290745,0.6099662795054327,0.914949419258149,7.0,4.0,0.4,0.4,1.3333333333333333,0.6875,1.2666666666666666,2.0625,0.26666666666666666,0.0625,0.27083333333333337,0.35714285714285715,0.31398809523809523,0.2857,0.3,0.0714,0.07,0.0,0.03,24.54,0.4484304932735426,0.6134969325153374,0.06192742578888,0.1205129012163696,0.47208105055583227,0.5005005005005004,-0.028419449944668163,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Peterboro,Plymouth,5.0,2.0,2.0,1.0,4.0,8.0,11.0,11.0,19.0,13.0,12.0,7.0,H,S Oldham,1.74,2.05,1.85,,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.631578947368421,0.5384615384615384,,,,,1.4,1.4,0.6,13.4,4.8,6.4,12.4,,,1.0,0.6,0.8,0.6,2.0,1.0,0.6,15.0,4.8,5.2,10.0,,,0.8,0.6,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.923076923076923,0.923076923076923,2.6227897838899805,1.0675655430711608,1.5250936329588014,1.0675655430711608,0.7625468164794007,7.0,7.0,0.4,0.2,1.8571428571428572,1.5625,1.0714285714285714,1.25,0.42857142857142855,0.3125,0.3582089552238806,0.32,0.3391044776119403,0.35,0.3902,0.1,0.1463,0.0,0.0244,20.78,0.5747126436781609,0.48780487804878053,0.06251752172694136,0.6602601118038804,0.47203880334671583,0.5005005005005004,-0.028461697153784604,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
2023-02-25,League One,2022/23,Charlton,Sheffield Weds,0.0,1.0,0.0,1.0,1.0,8.0,12.0,14.0,7.0,17.0,3.0,4.0,A,B Speedie,2.04,1.76,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.23529411764705882,,,,,1.0,1.4,0.6,9.6,3.4,3.2,11.4,,,0.8,0.8,1.0,0.4,2.4,0.8,0.6,14.4,4.8,4.8,12.4,,,1.4,0.6,1.0,0.6,2.2,1.2307692307692308,2.1538461538461537,1.2307692307692308,0.923076923076923,2.6249386352479136,0.7619225734056481,1.8286141761735553,1.0666916027679072,0.6095380587245185,7.0,7.0,0.2,0.6,1.75,1.2857142857142858,1.3125,0.6428571428571429,0.1875,0.5714285714285714,0.3541666666666667,0.3333333333333333,0.34375,0.3,0.3,0.07,0.07,0.03,0.03,22.6,0.49019607843137253,0.5681818181818182,0.058377896613190705,0.6602601118038804,0.4720401117798142,0.5005005005005004,-0.028460388720686236,AVOID,AVOID,0.0,0.0,383.70000000001045,-11.612499999994952
