signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Phil Harres,Holstein Kiel,F,sot,AVOID,0.537,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Liam Gibbs,Norwich,D,sot,AVOID,0.537,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Rodrigo Gomes,Wolves,D,sot,AVOID,0.537,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Josip Brekalo,VfL Wolfsburg,F,sot,AVOID,0.537,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Marcos Acuña,Sevilla,D,sot,AVOID,0.531,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Marcus Harness,Huddersfield,F,sot,AVOID,0.53,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Miguel Gutiérrez,Girona,D,sot,AVOID,0.527,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Renato Tapia,Celta Vigo,D,sot,AVOID,0.525,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Eren Dinkçi,1. FC Heidenheim,F,sot,AVOID,0.524,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Jason Knight,Bristol City,D,sot,AVOID,0.521,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Anastasios Douvikas,Celta Vigo,F,sot,AVOID,0.521,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Oliver Burke,Union Berlin,F,sot,AVOID,0.52,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Suso,Sevilla,F,sot,AVOID,0.52,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Will Lankshear,Oxford United,F,sot,AVOID,0.519,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Callum Brittain,Blackburn,D,sot,AVOID,0.518,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Edu Expósito,Espanyol,F,sot,AVOID,0.518,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Oso,Sevilla,D,sot,AVOID,0.518,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Jonjoe Kenny,Hertha BSC,D,sot,AVOID,0.517,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Lynden Gooch,Huddersfield,D,sot,AVOID,0.516,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Joakim Mæhle,VfL Wolfsburg,D,sot,AVOID,0.515,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Ángel Pérez,Alaves,D,sot,AVOID,0.515,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Renato Tapia,Celta Vigo,D,sot,AVOID,0.512,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Kiernan Dewsbury-Hall,Leicester,F,sot,AVOID,0.51,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,James Justin,Leicester,D,sot,AVOID,0.508,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Sergio Carreira,Celta Vigo,D,sot,AVOID,0.508,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Ben Justus Bobzien,Dynamo Dresden,M,sot,AVOID,0.508,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Shio Fukuda,Borussia Monchengladbach,F,sot,AVOID,0.507,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Ben Bobzien,Dynamo Dresden,M,sot,AVOID,0.506,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Felix Passlack,Vfl Bochum,D,sot,AVOID,0.504,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Aaron Zehnter,VfL Wolfsburg,D,sot,AVOID,0.504,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Simon Asta,SpVgg Greuther Fürth,D,sot,AVOID,0.504,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Marvin Rittmüller,Eintracht Braunschweig,D,sot,AVOID,0.504,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Iván Romero,Levante,F,sot,PAPER,0.504,2.0,0.008,0.0685,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Renato Tapia,Leganes,D,sot,AVOID,0.503,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mauro Arambarri,Getafe,F,sot,AVOID,0.503,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Ben Osborn,Stockport County,D,sot,AVOID,0.501,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Ivan Rakitić,Sevilla,F,sot,AVOID,0.5,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Daniel Kyerewaa,Reading,F,sot,AVOID,0.5,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Jannis Nikolaou,Eintracht Braunschweig,D,sot,AVOID,0.5,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Patson Daka,Leicester,F,sot,AVOID,0.499,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Philipp Sander,Borussia Mönchengladbach,D,sot,AVOID,0.499,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Matt Targett,Middlesbrough,D,sot,AVOID,0.497,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Matt Targett,Middlesbrough,D,sot,AVOID,0.497,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Frans Krätzig,1. FC Heidenheim,D,sot,AVOID,0.497,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Christian Eriksen,VfL Wolfsburg,F,sot,AVOID,0.496,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Georges Mikautadze,Villarreal,F,sot,AVOID,0.496,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Yan Diomande,Leganes,F,sot,AVOID,0.496,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Christantus Uche,Getafe,F,sot,AVOID,0.495,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Dženan Pejčinović,VfL Wolfsburg,F,sot,AVOID,0.495,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Fer López,Celta Vigo,F,sot,AVOID,0.495,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Sergio Carreira,Celta Vigo,D,sot,AVOID,0.494,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Azzedine Ounahi,Girona,F,sot,AVOID,0.491,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Tahith Chong,Luton,F,sot,AVOID,0.49,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Conor Coady,Leicester,D,sot,AVOID,0.49,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Javier Rueda,Celta Vigo,D,sot,AVOID,0.49,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Rocco Reitz,Borussia Monchengladbach,F,sot,AVOID,0.49,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Ousmane Diakité,West Brom,D,sot,AVOID,0.489,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Issa Kaboré,Luton,D,sot,AVOID,0.489,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Pedro Neto,Wolves,F,sot,AVOID,0.489,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Pascal Klemens,Hertha BSC,D,sot,AVOID,0.487,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Ilias Akhomach,Villarreal,F,sot,AVOID,0.487,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Sergi Darder,Espanyol,F,sot,AVOID,0.486,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Barış Atik,1. FC Magdeburg,F,sot,AVOID,0.485,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Micky van de Ven,VfL Wolfsburg,D,sot,AVOID,0.485,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Marten Winkler,Hertha BSC,F,sot,AVOID,0.484,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Benedict Hollerbach,Union Berlin,F,sot,AVOID,0.484,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Baris Atik,1. FC Magdeburg,F,sot,AVOID,0.484,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,David Strelec,Middlesbrough,F,sot,AVOID,0.483,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,David Strelec,Middlesbrough,F,sot,AVOID,0.483,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Johan Gomez,Eintracht Braunschweig,F,sot,AVOID,0.483,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Adam Armstrong,Wolves,F,sot,AVOID,0.481,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Max Marie,Eintracht Braunschweig,F,sot,AVOID,0.481,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Fernando,Sevilla,D,sot,AVOID,0.48,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Juan Bernat,Villarreal,D,sot,AVOID,0.48,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Bilal El Khannouss,Leicester,F,sot,AVOID,0.48,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Viktor Tsygankov,Girona,F,sot,AVOID,0.479,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Jon Moncayola,Osasuna,D,sot,AVOID,0.479,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Javier Rueda,Celta Vigo,D,sot,AVOID,0.477,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Jean-Ricner Bellegarde,Wolves,F,sot,AVOID,0.476,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Koji Miyoshi,VfL Bochum,F,sot,AVOID,0.475,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Marco Meyerhofer,SpVgg Greuther Fürth,D,sot,AVOID,0.474,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Ilias Akhomach,Rayo Vallecano,F,sot,AVOID,0.474,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Hamza Choudhury,Leicester,D,sot,AVOID,0.474,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Janik Haberer,Union Berlin,D,sot,AVOID,0.474,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Rafael Lubach,1. FC Nürnberg,F,sot,AVOID,0.472,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Juan Bernat,Getafe,D,sot,AVOID,0.471,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Giuliano Simeone,Alaves,F,sot,AVOID,0.471,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Saël Kumbedi,VfL Wolfsburg,D,sot,AVOID,0.468,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Maximilian Dietz,SpVgg Greuther Fürth,D,sot,AVOID,0.467,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Borja García,Girona,F,sot,AVOID,0.465,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Jason Ceka,1. FC Magdeburg,F,sot,AVOID,0.465,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Sheraldo Becker,Union Berlin,F,sot,AVOID,0.465,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Nestory Irankunda,Australia,F,sot,AVOID,0.465,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Myron Boadu,VfL Bochum,F,sot,AVOID,0.463,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Jayson Molumby,West Brom,F,sot,AVOID,0.461,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Jonas Therkelsen,Holstein Kiel,M,sot,AVOID,0.461,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Amari'i Bell,Luton,D,sot,AVOID,0.459,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Alexander Nollenberger,1. FC Magdeburg,D,sot,AVOID,0.459,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Kevin Stöger,Borussia Mönchengladbach,F,sot,AVOID,0.458,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Samuel Iling Junior,Middlesbrough,D,sot,AVOID,0.457,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Samuel Iling Junior,Middlesbrough,D,sot,AVOID,0.457,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Alexander Bernhardsson,Holstein Kiel,F,sot,AVOID,0.456,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Rafa Mir,Sevilla,F,sot,AVOID,0.456,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Marshall Munetsi,Wolves,F,sot,AVOID,0.456,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Jovan Mijatović,Eintracht Braunschweig,F,sot,AVOID,0.452,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Yuri Ribeiro,Blackburn,D,sot,AVOID,0.451,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Anastasios Douvikas,Celta Vigo,F,sot,AVOID,0.451,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Ben Brereton Díaz,Villarreal,F,sot,AVOID,0.45,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Álvaro Rodriguez,Getafe,F,sot,AVOID,0.45,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Luis Rioja,Alaves,F,sot,AVOID,0.449,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Rubén García,Osasuna,F,sot,AVOID,0.449,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Lewis Dobbin,Norwich,F,sot,AVOID,0.449,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Gerard Moreno,Villarreal,F,sot,AVOID,0.449,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Kristi Montgomery,Blackburn,D,sot,AVOID,0.444,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Todd Cantwell,Blackburn,F,sot,AVOID,0.444,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Kevin Stöger,Vfl Bochum,F,sot,AVOID,0.443,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Jon Guridi,Alaves,F,sot,AVOID,0.441,1.83,-0.193,-0.1445,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Marvin Pieringer,1. FC Heidenheim,F,sot,AVOID,0.441,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mario Martín,Getafe,F,sot,AVOID,0.438,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Mo El Hankouri,1. FC Magdeburg,F,sot,AVOID,0.437,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Dani Raba,Leganes,F,sot,AVOID,0.436,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Jon Ander Olasagasti,Levante,F,sot,VALUABLE,0.436,4.0,0.744,0.9184,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Adam Daghim,VfL Wolfsburg,F,sot,AVOID,0.435,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Moussa Baradji,Blackburn,F,sot,AVOID,0.434,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,João Gomes,Wolves,F,sot,AVOID,0.433,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Mason Burstow,Bolton,F,sot,AVOID,0.433,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Giorgos Masouras,VfL Bochum,F,sot,AVOID,0.427,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Philipp Förster,Vfl Bochum,F,sot,AVOID,0.425,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Jamie Vardy,Leicester,F,sot,AVOID,0.424,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Arijon Ibrahimović,1. FC Heidenheim,F,sot,AVOID,0.423,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Seydouba Cisse,Leganes,F,sot,AVOID,0.42,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Nicola Zalewski,Inter,F,sot,AVOID,0.42,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Nicola Zalewski,Inter,F,sot,AVOID,0.42,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Neal Maupay,Sevilla,F,sot,AVOID,0.419,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Ibrahim Cissoko,Bolton,F,sot,AVOID,0.419,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Tajon Buchanan,Villarreal,F,sot,AVOID,0.419,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Fer López,Celta Vigo,F,sot,AVOID,0.419,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Max Bird,Bristol City,F,sot,AVOID,0.416,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Roberto Fernández,Espanyol,F,sot,AVOID,0.415,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Carlo Boukhalfa,FC St. Pauli,F,sot,AVOID,0.415,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Lucas Boyé,Alaves,F,sot,AVOID,0.412,1.4,-0.4232,-0.3886,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Carlton Morris,Luton,F,sot,AVOID,0.412,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Will Lankshear,West Brom,F,sot,AVOID,0.412,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Jørgen Strand Larsen,Celta Vigo,F,sot,AVOID,0.411,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Janis Antiste,1. FC Nürnberg,F,sot,AVOID,0.411,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Joel Chima Fujita,FC St. Pauli,F,sot,AVOID,0.41,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Adam Armstrong,West Brom,F,sot,AVOID,0.409,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Leo Scienza,1. FC Heidenheim,F,sot,AVOID,0.409,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Lucas Tousart,Union Berlin,F,sot,AVOID,0.407,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Christoph Baumgartner,Austria,M,sot,AVOID,0.407,,,,5,,,,,
2026-08-13,2026-08-15,League One,Barnsley,Bromley,Tom Bradshaw,Barnsley,F,sot,AVOID,0.406,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Sergio Camello,Rayo Vallecano,F,sot,AVOID,0.406,1.53,-0.3788,-0.3415,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Tom Bradshaw,Oxford United,F,sot,AVOID,0.406,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Amario Cozier-Duberry,Blackburn,M,sot,AVOID,0.406,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Iván Martín,Girona,F,sot,AVOID,0.405,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Kasper Davidsen,Holstein Kiel,M,sot,AVOID,0.404,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Ryoya Morishita,Blackburn,F,sot,AVOID,0.403,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Jørgen Strand Larsen,Wolves,F,sot,AVOID,0.399,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Morgan Guilavogui,FC St. Pauli,F,sot,AVOID,0.397,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Nemanja Maksimović,Getafe,F,sot,AVOID,0.396,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Yuki Ohashi,Blackburn,F,sot,AVOID,0.395,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Ilaix Moriba,Getafe,F,sot,AVOID,0.395,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Ryan Ledson,Huddersfield,M,sot,AVOID,0.391,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Óliver Torres,Sevilla,F,sot,AVOID,0.39,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Borja Sainz,Norwich,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Fabian Reese,Hertha BSC,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mason Greenwood,Getafe,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Felix Klaus,SpVgg Greuther Fürth,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Pablo Torre,Girona,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Juan Cruz,Leganes,D,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Carlos Vicente,Alaves,D,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Javi Puado,Espanyol,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Jordan Bos,Australia,D,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Matt Phillips,Oxford United,D,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Joel Roca,Girona,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Omar Marmoush,VfL Wolfsburg,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Victor Muñoz,Osasuna,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Jason Knight,Bristol City,D,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Branimir Hrgota,SpVgg Greuther Fürth,F,goals,AVOID,0.385,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Nahki Wells,Bristol City,F,sot,AVOID,0.378,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Universitatea Craiova,KuPS,Mohamed Toure,KuPS,F,sot,AVOID,0.374,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Diego Costa,Wolves,F,sot,AVOID,0.373,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Haris Tabaković,Hertha BSC,F,sot,AVOID,0.372,,,,5,,,,,
