date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2022-02-05,Serie B,2021/22,Cosenza,Brescia,0.0,0.0,0.0,0.0,4.0,5.0,7.0,16.0,11.0,20.0,4.0,5.0,D,,2.09,1.72,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,,,,,0.6,1.8,0.2,10.2,2.2,4.6,14.8,,,0.2,1.0,1.0,0.2,1.2,0.8,0.0,13.4,5.0,4.2,15.6,,,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,0.6153846153846154,2.425311203319502,0.4947818648417451,0.9895637296834902,1.4843455945252353,0.6597091531223268,6.0,14.0,0.2,0.2,1.0,1.9,1.2,0.8,0.2,0.5,0.21568627450980396,0.3731343283582089,0.2944103014340064,0.2424,0.3,0.1212,0.07,0.0303,0.03,18.69653707454429,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.26937891406058734,0.2578055688837577,0.35612535612535606,-0.09831978724159834,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Harrogate,Bradford,2.0,0.0,0.0,0.0,3.0,7.0,8.0,14.0,10.0,17.0,3.0,6.0,H,R Welch,2.01,1.77,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35294117647058826,,,,,0.6,1.6,0.6,13.8,3.6,6.4,8.2,,,0.2,1.0,0.8,0.4,1.2,1.0,0.6,13.0,3.6,6.2,13.0,,,0.4,0.2,0.6,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.5384615384615383,0.3076923076923077,2.3815513626834384,0.5038732394366197,1.0077464788732393,1.343661971830986,0.8397887323943661,4.0,4.0,0.8,0.4,1.6153846153846154,1.0,1.3846153846153846,1.1428571428571428,0.23076923076923078,0.21428571428571427,0.2608695652173913,0.27692307692307694,0.2688963210702341,0.119,0.3,0.0476,0.07,0.0,0.03,15.01,0.49751243781094534,0.5649717514124294,0.06248418922337473,0.26937891406058734,0.22080891252506377,0.35612535612535606,-0.1353164436002923,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Como,Lecce,1.0,1.0,1.0,1.0,2.0,8.0,16.0,13.0,14.0,21.0,3.0,9.0,D,,1.92,1.86,,,2.6,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.42857142857142855,,,,,0.6,1.0,0.0,14.8,3.6,5.8,12.8,,,0.4,0.8,1.0,0.2,1.4,0.6,0.4,13.0,4.2,7.2,16.2,,,1.0,0.2,0.8,0.4,1.4,0.6153846153846154,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.42279792746114,0.495295124037639,1.155688622754491,0.825491873396065,0.495295124037639,14.0,10.0,0.8,0.6,1.1,1.1,0.9,0.8,0.2,0.4,0.24324324324324323,0.3230769230769231,0.2831600831600832,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5376344086021505,0.058467741935483986,0.3233235838169364,0.2175266846649051,0.35612535612535606,-0.13859867146045096,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Benevento,Parma,0.0,0.0,0.0,0.0,5.0,4.0,16.0,13.0,24.0,9.0,1.0,0.0,D,,1.97,1.81,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,,,,,1.6,1.0,0.4,14.8,4.8,7.0,13.8,,,1.0,0.2,0.8,0.4,0.8,0.6,0.0,11.4,3.2,5.0,14.4,,,0.8,0.0,0.6,0.2,1.8,1.5384615384615383,1.2307692307692308,0.3076923076923077,0.0,2.422360248447205,1.3210256410256411,0.6605128205128206,0.8256410256410257,0.49538461538461537,14.0,6.0,0.0,0.6,2.1,1.5,1.1,1.5,0.4,0.3,0.3243243243243243,0.2807017543859649,0.3025130393551446,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.43029125334248963,0.23158732379336508,0.35612535612535606,-0.12453803233199098,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Crotone,Cittadella,0.0,0.0,0.0,0.0,3.0,5.0,17.0,11.0,12.0,10.0,2.0,2.0,D,,2.02,1.77,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,,,,,1.8,1.6,0.6,12.6,5.8,5.0,19.0,,,0.8,1.0,1.0,0.6,1.6,1.0,0.2,15.6,4.2,5.4,18.6,,,1.0,0.6,0.8,0.4,1.8,1.2307692307692308,1.5384615384615383,1.5384615384615383,0.923076923076923,2.427829698857736,1.4828058169375535,1.3180496150556031,1.3180496150556031,0.823781009409752,6.0,6.0,0.4,0.2,1.3,1.0,1.6,1.3,0.0,0.3,0.4603174603174603,0.2692307692307693,0.3647741147741148,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49504950495049505,0.5649717514124294,0.06002125636292455,0.6602601118038806,0.3712228391776907,0.35612535612535606,0.01509748305233466,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,La Liga 2,2021/22,Sociedad B,Lugo,1.0,1.0,0.0,1.0,13.0,0.0,8.0,15.0,20.0,10.0,5.0,2.0,D,,2.21,1.64,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.2,,,,,0.8,1.6,0.4,10.2,4.0,3.0,10.8,,,0.0,0.4,0.2,0.2,1.4,0.8,0.4,13.4,4.6,2.8,15.0,,,0.8,0.0,0.6,0.2,0.8,0.0,1.2307692307692308,0.6153846153846154,0.0,2.113050706566916,0.7571990558615265,1.325098347757671,1.514398111723053,0.7571990558615265,6.0,7.0,0.2,0.6,0.5833333333333334,1.25,1.3333333333333333,1.3333333333333333,0.16666666666666666,0.0,0.3921568627450981,0.34328358208955223,0.36772022241732516,0.2353,0.3,0.1176,0.07,0.0,0.03,18.69653707454429,0.45248868778280543,0.6097560975609756,0.062244785343781084,0.37728625000368365,0.22589976830642858,0.35612535612535606,-0.13022558781892749,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Ternana,Reggina,2.0,0.0,2.0,0.0,3.0,3.0,17.0,18.0,17.0,11.0,8.0,3.0,H,,1.98,1.8,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.47058823529411764,0.2727272727272727,,,,,1.0,1.8,0.2,17.0,4.8,5.2,14.6,,,0.2,1.6,1.0,0.6,0.2,2.0,0.2,10.2,2.4,3.6,17.4,,,0.2,1.0,0.8,0.4,0.4,0.3076923076923077,0.3076923076923077,2.4615384615384617,1.5384615384615383,2.4302083333333333,0.8229747106729532,0.16459494213459067,1.481354479211316,1.6459494213459065,14.0,14.0,0.2,0.6,1.5,0.7,1.6,1.2,0.3,0.3,0.2823529411764706,0.23529411764705882,0.2588235294117647,0.3,0.1515,0.07,0.0606,0.03,0.0,18.69653707454429,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.1428875109080303,0.26758342339518987,0.35612535612535606,-0.0885419327301662,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Scunthorpe,Oldham,0.0,1.0,0.0,0.0,2.0,8.0,13.0,14.0,8.0,10.0,1.0,1.0,A,N Hair,2.19,1.65,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,,,,,0.4,2.2,0.4,7.6,2.4,4.0,10.4,,,0.0,0.6,0.4,0.2,0.2,1.2,0.4,11.2,2.0,4.0,12.8,,,0.2,0.2,0.4,0.0,0.2,0.0,0.3076923076923077,0.923076923076923,0.3076923076923077,2.3825174825174824,0.33577927795714707,0.16788963897857354,1.846786028764309,1.0073378338714412,7.0,7.0,0.2,0.8,0.7692307692307693,0.46153846153846156,1.5384615384615385,1.3076923076923077,0.07692307692307693,0.38461538461538464,0.3157894736842105,0.17857142857142858,0.24718045112781956,0.3,0.3171,0.07,0.0732,0.03,0.0,22.35,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.034141584125708446,0.21498508436677596,0.35612535612535606,-0.1411402717585801,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Frosinone,Vicenza,2.0,0.0,1.0,0.0,8.0,9.0,13.0,14.0,21.0,15.0,9.0,1.0,H,,1.88,1.9,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.06666666666666667,,,,,2.2,1.0,0.6,12.6,5.2,6.2,16.8,,,0.8,0.2,0.6,0.2,1.2,1.6,0.6,15.6,5.0,5.2,15.2,,,0.6,1.2,0.8,0.6,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,1.846153846153846,2.4297606659729447,1.810877944325482,0.9877516059957173,0.8231263383297645,1.3170021413276232,15.0,6.0,0.2,0.4,1.5,1.0,1.0,1.9,0.3,0.1,0.41269841269841273,0.32051282051282054,0.36660561660561664,0.4848,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.5319148936170213,0.5263157894736842,0.05823068309070534,0.6602601118038804,0.3682413549178298,0.35612535612535606,0.012115998792473714,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Leyton Orient,Colchester,0.0,1.0,0.0,1.0,7.0,6.0,14.0,13.0,5.0,10.0,4.0,4.0,A,T Reeves,2.11,1.69,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.4,,,,,0.2,1.0,0.0,8.2,2.4,3.6,12.8,,,0.0,0.2,0.2,0.0,1.4,1.4,0.4,9.6,4.0,5.0,15.0,,,0.8,0.2,0.4,0.4,0.8,0.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,2.382045929018789,0.16792287467134093,1.1754601226993864,0.8396143733567046,1.1754601226993864,4.0,4.0,0.4,0.4,1.8461538461538463,0.8571428571428571,0.6153846153846154,1.5,0.5384615384615384,0.2857142857142857,0.29268292682926833,0.4166666666666667,0.35467479674796754,0.3,0.2927,0.07,0.122,0.03,0.0,18.16,0.47393364928909953,0.591715976331361,0.0656496256204604,0.24277679280141484,0.22090858587305617,0.35612535612535606,-0.1352167702522999,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Forest Green,Newport County,2.0,0.0,1.0,0.0,3.0,3.0,7.0,12.0,16.0,6.0,10.0,2.0,H,D Rock,1.99,1.79,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.3333333333333333,,,,,2.2,0.4,0.4,12.4,5.0,6.0,10.0,,,0.8,0.2,0.8,0.2,1.6,0.6,0.4,15.6,5.6,4.6,10.2,,,0.8,0.2,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,0.3076923076923077,2.382311977715877,1.846945337620579,1.3432329728149666,0.33580824320374164,0.5037123648056124,4.0,7.0,0.8,0.4,1.7692307692307692,1.3333333333333333,0.6923076923076923,1.4,0.6153846153846154,0.26666666666666666,0.4032258064516129,0.358974358974359,0.3811000827129859,0.3,0.1667,0.07,0.0,0.03,0.0238,23.79,0.5025125628140703,0.5586592178770949,0.061171780691165356,0.7311033222888896,0.2294137612410469,0.35612535612535606,-0.12671159488430916,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Crawley Town,Stevenage,2.0,2.0,1.0,0.0,7.0,3.0,6.0,14.0,16.0,12.0,6.0,3.0,D,R Lewis,2.19,1.65,,,2.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.375,0.25,,,,,1.0,1.2,0.4,11.6,3.6,3.0,12.6,,,0.6,0.4,0.8,0.2,1.8,1.2,0.6,12.2,5.0,4.8,11.2,,,1.0,0.2,0.6,0.6,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.381184668989547,0.8399180567749488,1.5118525021949079,1.0079016681299384,1.0079016681299384,4.0,4.0,1.0,0.4,1.25,0.5,1.5,1.7857142857142858,0.08333333333333333,0.21428571428571427,0.3103448275862069,0.4098360655737705,0.3600904465799887,0.3333,0.3,0.0714,0.07,0.0476,0.03,24.54,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.5305463165333173,0.23441200275797702,0.35612535612535606,-0.12171335336737904,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Barrow,Tranmere,1.0,1.0,0.0,1.0,3.0,8.0,13.0,6.0,7.0,16.0,2.0,5.0,D,O Langford,2.6,1.47,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.3125,,,,,1.0,1.4,0.4,11.0,3.2,6.8,12.0,,,0.2,0.8,0.4,0.4,1.0,1.0,0.2,8.2,3.4,4.2,13.0,,,0.4,0.6,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.381450488145049,0.8398243045387994,0.8398243045387994,1.1757540263543191,0.8398243045387994,4.0,4.0,1.0,1.0,1.0714285714285714,0.6923076923076923,1.3571428571428572,0.6923076923076923,0.21428571428571427,0.5384615384615384,0.29090909090909095,0.41463414634146345,0.3527716186252772,0.2439,0.2683,0.0244,0.0732,0.0,0.0732,22.42,0.3846153846153846,0.6802721088435374,0.06488749345892186,0.3233235838169366,0.22015619251357024,0.35612535612535606,-0.13596916361178582,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Serie B,2021/22,Alessandria,Pisa,1.0,1.0,1.0,1.0,4.0,9.0,17.0,25.0,7.0,15.0,4.0,5.0,D,,2.38,1.55,,,2.6,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.3333333333333333,,,,,1.4,1.0,0.4,13.4,5.4,5.2,17.4,,,0.8,0.8,1.0,0.6,1.0,0.6,0.2,10.4,2.8,3.2,19.0,,,0.6,0.0,0.6,0.0,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.0,2.4198552223371252,1.157094017094017,0.8264957264957264,0.8264957264957264,0.49589743589743585,6.0,14.0,0.6,0.0,0.8,1.4,1.2,0.8,0.4,0.4,0.40298507462686567,0.2692307692307692,0.33610792192881744,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.42016806722689076,0.6451612903225806,0.06532935754947133,0.4302912533424894,0.2320954673442686,0.35612535612535606,-0.12402988878108745,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Sutton,Bristol Rvs,1.0,1.0,1.0,0.0,8.0,8.0,21.0,6.0,16.0,9.0,10.0,2.0,D,R Madley,2.1,1.7,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.625,0.2222222222222222,,,,,2.0,1.2,0.6,11.8,5.6,3.8,10.0,,,0.8,1.0,0.8,0.8,2.2,1.0,0.4,12.4,5.4,3.4,10.8,,,0.6,0.2,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,1.5384615384615383,0.3076923076923077,2.3817166782972783,1.6794608848520365,1.8474069733372402,1.007676530911222,0.8397304424260182,7.0,7.0,0.4,0.4,1.6923076923076923,1.1666666666666667,0.9230769230769231,1.5,0.46153846153846156,0.08333333333333333,0.47457627118644063,0.43548387096774194,0.45503007107709126,0.3,0.2381,0.07,0.0714,0.03,0.0238,22.25,0.47619047619047616,0.5882352941176471,0.06442577030812324,0.7897620129769025,0.24575134316347966,0.35612535612535606,-0.1103740129618764,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,League Two,2021/22,Swindon,Exeter,1.0,2.0,0.0,0.0,6.0,7.0,6.0,9.0,6.0,18.0,3.0,7.0,A,D Drysdale,1.95,1.83,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3888888888888889,,,,,1.6,1.4,0.4,15.0,5.4,7.2,9.2,,,0.8,1.2,0.8,0.6,1.0,0.4,0.2,15.0,5.0,7.4,9.2,,,0.4,0.2,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.846153846153846,0.3076923076923077,2.381284916201117,1.3438123167155427,0.8398826979472142,1.1758357771260997,0.33595307917888567,4.0,7.0,0.8,0.8,1.3076923076923077,1.3846153846153846,1.1538461538461537,1.1538461538461537,0.3076923076923077,0.3076923076923077,0.36000000000000004,0.3333333333333333,0.3466666666666667,0.4524,0.3,0.0952,0.07,0.0,0.03,20.93,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.48157042406394945,0.22027231412277193,0.35612535612535606,-0.13585304200258413,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Ligue 2,2021/22,Sochaux,Amiens,1.0,1.0,1.0,1.0,10.0,1.0,13.0,13.0,13.0,7.0,6.0,3.0,D,,2.68,1.45,,,2.6,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.42857142857142855,,,,,1.4,1.0,0.4,13.4,4.4,4.6,14.4,,,0.0,1.0,0.6,0.4,1.6,0.8,0.4,11.0,4.6,3.0,10.8,,,0.6,0.4,0.8,0.2,0.6,0.0,0.923076923076923,1.5384615384615383,0.6153846153846154,2.3576494427558257,1.1876235496347227,1.3572840567253976,0.8483025354533734,0.6786420283626988,14.0,10.0,0.2,0.4,1.0909090909090908,0.9,0.7272727272727273,1.1,0.45454545454545453,0.3,0.3283582089552239,0.41818181818181815,0.373270013568521,0.3,0.069,0.07,0.0345,0.03,0.0,18.69653707454429,0.3731343283582089,0.6896551724137931,0.06278950077200207,0.5768099188731566,0.2188861930628179,0.35612535612535606,-0.13723916306253817,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Ligue 2,2021/22,Quevilly Rouen,Grenoble,1.0,0.0,0.0,0.0,3.0,5.0,18.0,14.0,7.0,12.0,2.0,4.0,H,,2.61,1.47,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,,,,,1.0,1.6,0.6,9.2,3.0,2.8,9.4,,,0.0,0.6,0.6,0.0,0.4,1.6,0.4,8.0,1.8,2.8,14.0,,,0.0,0.8,0.6,0.2,0.0,0.0,0.0,0.923076923076923,1.2307692307692308,2.359026369168357,0.8478073946689596,0.3391229578675839,1.3564918314703356,1.3564918314703356,10.0,21.0,0.6,0.0,1.0,0.36363636363636365,1.3,1.4545454545454546,0.2,0.2727272727272727,0.32608695652173914,0.225,0.27554347826086956,0.3,0.3103,0.07,0.1034,0.03,0.0345,18.69653707454429,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.16650226187737005,0.2219186806801855,0.35612535612535606,-0.13420667544517056,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Ligue 2,2021/22,Rodez,Valenciennes,0.0,0.0,0.0,0.0,1.0,7.0,16.0,13.0,15.0,11.0,5.0,1.0,D,,2.43,1.54,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,,,,,0.2,1.4,0.2,8.2,1.0,2.6,13.6,,,0.0,0.4,0.4,0.0,2.0,1.8,0.6,11.0,4.2,5.2,17.4,,,1.4,1.2,1.0,0.6,1.4,0.0,2.1538461538461537,0.6153846153846154,1.846153846153846,2.3614213197969542,0.16938950988822013,1.6938950988822012,1.1857265692175407,1.5245055889939811,14.0,4.0,0.8,0.4,0.8,0.7272727272727273,0.8,0.9090909090909091,0.5,0.36363636363636365,0.12195121951219513,0.38181818181818183,0.2518847006651885,0.3448,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4115226337448559,0.6493506493506493,0.060873283095505215,0.40396117406793175,0.30597474238700134,0.35612535612535606,-0.05015061373835472,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Ligue 2,2021/22,Bastia,Pau FC,1.0,1.0,0.0,0.0,7.0,3.0,16.0,12.0,17.0,7.0,8.0,1.0,D,,2.42,1.54,,,2.6,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.47058823529411764,0.14285714285714285,,,,,1.2,0.8,0.6,9.8,3.2,4.8,15.0,,,0.6,0.2,0.6,0.2,1.2,1.8,0.8,14.0,4.0,4.4,14.6,,,0.0,0.0,0.0,0.0,0.6,0.923076923076923,0.0,0.3076923076923077,0.0,2.3591047812817902,1.0173350582147478,1.0173350582147478,0.6782233721431653,1.5260025873221217,14.0,4.0,0.2,0.6,1.0909090909090908,0.7,0.45454545454545453,1.7,0.6363636363636364,0.1,0.32653061224489793,0.2857142857142857,0.30612244897959184,0.1071,0.3103,0.0357,0.1724,0.0,0.0,18.69653707454429,0.4132231404958678,0.6493506493506493,0.06257378984651707,0.4302912533424892,0.22810832070959072,0.35612535612535606,-0.12801703541576534,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,La Liga 2,2021/22,Sp Gijon,Eibar,0.0,1.0,0.0,1.0,3.0,4.0,7.0,7.0,14.0,12.0,5.0,4.0,A,,2.42,1.54,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.3333333333333333,,,,,1.4,1.0,0.4,12.4,3.8,2.6,11.6,,,0.6,0.6,0.8,0.2,1.8,0.8,0.4,10.6,3.2,3.0,12.4,,,0.8,0.2,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.3076923076923077,2.1132389675270606,1.3249802994483846,1.7035460992907803,0.946414499605989,0.7571315996847913,8.0,7.0,0.0,0.2,1.1666666666666667,1.1538461538461537,0.9166666666666666,1.0769230769230769,0.16666666666666666,0.38461538461538464,0.30645161290322576,0.30188679245283023,0.304169202678028,0.3,0.2941,0.07,0.1471,0.03,0.0,18.69653707454429,0.4132231404958678,0.6493506493506493,0.06257378984651707,0.6200962589216268,0.22734419511143125,0.35612535612535606,-0.1287811610139248,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Bundesliga 2,2021/22,St Pauli,Paderborn,2.0,2.0,2.0,1.0,2.0,4.0,9.0,10.0,8.0,14.0,3.0,5.0,D,,1.54,2.41,,,2.6,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.375,0.35714285714285715,,,,,1.2,1.8,0.8,12.4,5.6,5.6,9.2,,,0.8,0.8,0.8,0.6,1.4,1.8,0.6,12.2,4.0,3.2,12.2,,,1.0,0.2,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.9535175879396984,0.8125903870693322,0.9480221182475542,1.2188855806039984,1.2188855806039984,15.0,14.0,0.2,0.4,2.888888888888889,2.3333333333333335,0.7777777777777778,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.4516129032258064,0.3278688524590164,0.3897408778424114,0.3,0.7857,0.07,0.25,0.03,0.0714,18.69653707454429,0.6493506493506493,0.41493775933609955,0.06428840868674879,0.48157042406394945,0.24961447454752334,0.35612535612535606,-0.10651088157783273,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Bundesliga 2,2021/22,Werder Bremen,Karlsruhe,2.0,1.0,0.0,0.0,3.0,5.0,8.0,16.0,21.0,12.0,7.0,3.0,H,,1.55,2.41,,,2.6,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,,,,,3.6,1.2,1.0,17.6,7.2,7.0,12.4,,,1.0,0.8,0.8,0.8,2.4,1.8,1.0,11.2,4.2,4.0,9.0,,,1.6,0.4,0.8,0.6,2.6,1.5384615384615383,2.4615384615384617,1.2307692307692308,0.6153846153846154,2.953459119496855,2.437819420783646,1.6252129471890973,0.8126064735945486,1.218909710391823,14.0,21.0,1.0,0.2,1.8888888888888888,1.4444444444444444,1.0,1.6666666666666667,0.4444444444444444,0.1111111111111111,0.40909090909090906,0.37500000000000006,0.3920454545454546,0.3,0.4286,0.07,0.1429,0.03,0.0357,18.69653707454429,0.6451612903225806,0.41493775933609955,0.06009904965868018,0.938031195583341,0.3423485147206395,0.35612535612535606,-0.013776841404716578,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2022-02-05,Bundesliga 2,2021/22,Schalke 04,Regensburg,2.0,1.0,0.0,1.0,4.0,6.0,13.0,7.0,11.0,13.0,6.0,2.0,H,,1.62,2.27,,,2.6,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.15384615384615385,,,,,2.4,1.0,0.6,21.4,6.8,7.6,12.4,,,0.6,0.6,0.8,0.4,1.2,2.0,0.8,14.8,4.8,6.6,13.8,,,0.8,0.6,0.8,0.6,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.923076923076923,2.9534005037783375,1.6252452025586352,0.8126226012793176,0.6771855010660981,1.3543710021321962,14.0,13.0,0.4,0.2,2.4,1.5555555555555556,1.5,1.2222222222222223,0.2,0.4444444444444444,0.31775700934579443,0.3243243243243243,0.3210406668350594,0.4643,0.3,0.1786,0.07,0.0,0.03,18.69653707454429,0.6172839506172839,0.44052863436123346,0.05781258497851738,0.6972531552839983,0.2653970156454643,0.35612535612535606,-0.09072834047989176,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
