date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-02-25,Ligue 2,2022/23,Valenciennes,Dijon,2.0,2.0,0.0,0.0,3.0,5.0,11.0,17.0,12.0,11.0,5.0,5.0,D,,2.67,1.45,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.45454545454545453,,,,,,,1.0,1.8,0.6,9.4,4.0,3.2,12.6,,,0.4,0.6,0.6,0.4,0.0,1.4,0.2,10.2,3.0,4.8,13.0,,,0.0,0.8,0.6,0.2,0.4,0.6153846153846154,0.0,0.923076923076923,1.2307692307692308,2.340072202166065,0.8546744831842025,0.0,1.5384140697315645,1.1965442764578833,7.0,7.0,0.6,0.8,1.4166666666666667,0.6363636363636364,0.9166666666666666,1.3636363636363635,0.3333333333333333,0.18181818181818182,0.425531914893617,0.29411764705882354,0.3598247809762203,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.37453183520599254,0.6896551724137931,0.06418700761978569,0.1428875109080303,0.19676064022472475,0.35612535612535606,-0.1593647159006313,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,La Liga 2,2022/23,Ibiza,Huesca,2.0,2.0,1.0,2.0,7.0,6.0,8.0,14.0,19.0,8.0,5.0,4.0,D,,2.85,1.41,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.5,,,,,,,1.0,1.8,0.4,11.4,4.0,5.8,14.6,,,0.6,1.2,0.8,0.4,0.8,0.8,0.0,7.6,2.8,3.0,14.2,,,0.6,0.6,0.6,0.6,1.2,0.923076923076923,0.923076923076923,1.846153846153846,0.923076923076923,2.1303581914268936,0.9388092613009923,0.7510474090407939,1.689856670341786,0.7510474090407939,7.0,7.0,0.4,0.4,1.0,0.5,1.3571428571428572,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.3508771929824561,0.3684210526315789,0.35964912280701755,0.3,0.3824,0.07,0.1176,0.03,0.0294,18.69653707454429,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.26937891406058756,0.19799007104399077,0.35612535612535606,-0.1581352850813653,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,Serie B,2022/23,Ascoli,Benevento,0.0,0.0,0.0,0.0,7.0,5.0,17.0,10.0,22.0,6.0,3.0,3.0,D,,2.67,1.46,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.5,,,,,,,0.8,1.2,0.4,11.6,3.4,5.4,18.2,,,0.2,0.6,0.6,0.2,0.6,1.2,0.4,10.6,1.4,3.4,16.6,,,0.2,0.4,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.6153846153846154,2.41529664045747,0.6624445102101213,0.4968333826575909,0.9936667653151818,0.9936667653151818,8.0,8.0,0.4,0.0,1.0,0.9166666666666666,1.25,0.9166666666666666,0.25,0.25,0.29310344827586204,0.1320754716981132,0.21258945998698764,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.37453183520599254,0.684931506849315,0.05946334205530768,0.16650226187736994,0.19676699511157977,0.35612535612535606,-0.1593583610137763,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,La Liga 2,2022/23,Zaragoza,Burgos,0.0,0.0,0.0,0.0,6.0,2.0,9.0,9.0,15.0,13.0,5.0,2.0,D,,3.11,1.35,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,,,,,,,0.4,1.6,0.4,10.0,3.6,4.8,12.0,,,0.0,0.4,0.4,0.0,0.6,0.6,0.0,8.0,1.6,3.2,13.4,,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6153846153846154,0.6153846153846154,2.1306650971159504,0.37546961325966854,0.5632044198895028,1.5018784530386742,0.5632044198895028,6.0,7.0,0.4,0.2,0.9230769230769231,0.5714285714285714,0.9230769230769231,0.5,0.46153846153846156,0.5714285714285714,0.36,0.2,0.28,0.1765,0.4412,0.0882,0.2647,0.0294,0.0,18.69653707454429,0.3215434083601286,0.7407407407407407,0.062284149100869435,0.08030139707139383,0.19564333672895554,0.35612535612535606,-0.16048201939640053,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,La Liga 2,2022/23,Las Palmas,Ponferradina,2.0,0.0,0.0,0.0,8.0,2.0,9.0,16.0,21.0,1.0,6.0,1.0,H,,2.33,1.59,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,,,,,,,1.2,0.2,0.4,16.0,5.0,5.2,11.8,,,0.4,0.0,0.2,0.2,0.4,0.6,0.0,10.8,2.8,3.4,10.8,,,0.2,0.2,0.4,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.0,0.3076923076923077,2.1294117647058823,1.12707182320442,0.37569060773480667,0.18784530386740333,0.56353591160221,8.0,8.0,1.0,0.6,1.2857142857142858,0.7857142857142857,0.5714285714285714,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.3125,0.25925925925925924,0.28587962962962965,0.2353,0.3,0.0588,0.07,0.0294,0.03,18.69653707454429,0.4291845493562232,0.6289308176100629,0.058115366966286164,0.21664151018073685,0.1951111909925018,0.35612535612535606,-0.16101416513285427,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,La Liga 2,2022/23,Oviedo,Albacete,1.0,1.0,1.0,0.0,5.0,3.0,10.0,16.0,11.0,9.0,3.0,3.0,D,,3.33,1.31,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.3333333333333333,,,,,,,0.6,1.0,0.2,9.0,2.6,5.4,13.2,,,0.2,0.8,0.6,0.4,1.4,0.8,0.2,10.8,3.8,5.0,15.2,,,0.2,0.6,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.923076923076923,2.1293356848912404,0.5635560463832137,1.3149641082274985,0.9392600773053562,0.751408061844285,9.0,7.0,0.4,0.6,0.5714285714285714,1.2142857142857142,0.6428571428571429,1.4285714285714286,0.5,0.14285714285714285,0.2888888888888889,0.3518518518518518,0.32037037037037036,0.3,0.4412,0.07,0.1471,0.03,0.0294,18.69653707454429,0.3003003003003003,0.7633587786259541,0.06365907892625433,0.3233235838169364,0.19739421538769333,0.35612535612535606,-0.15873114073766273,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,Bundesliga 2,2022/23,Bielefeld,Heidenheim,0.0,1.0,0.0,0.0,6.0,0.0,9.0,14.0,14.0,4.0,4.0,3.0,A,,2.08,1.74,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.75,,,,,,,1.6,1.4,0.8,14.6,4.6,3.6,14.8,,,0.6,0.8,0.8,0.4,3.0,1.8,0.6,16.0,6.6,4.8,10.4,,,1.8,0.4,0.6,0.6,2.4,0.923076923076923,2.769230769230769,1.2307692307692308,0.6153846153846154,2.9371069182389937,1.089507494646681,2.0428265524625266,0.9533190578158458,1.225695931477516,7.0,7.0,0.8,0.4,1.7,1.2,1.7,1.2,0.1,0.4,0.3150684931506849,0.4125,0.3637842465753425,0.7143,0.3,0.2857,0.07,0.0357,0.03,18.69653707454429,0.4807692307692307,0.5747126436781609,0.05548187444739172,0.8373612976518287,0.20844013266017217,0.35612535612535606,-0.1476852234651839,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,La Liga 2,2022/23,Levante,Lugo,3.0,1.0,2.0,1.0,17.0,3.0,18.0,10.0,17.0,8.0,6.0,4.0,H,,1.96,1.83,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.35294117647058826,0.5,,,,,,,1.2,0.6,0.4,11.6,2.6,3.8,15.6,,,0.6,0.2,0.6,0.2,0.2,1.8,0.4,9.6,3.0,5.0,11.4,,,0.0,0.6,0.4,0.2,0.6,0.923076923076923,0.0,0.3076923076923077,0.923076923076923,2.129259694477086,1.1271523178807947,0.18785871964679912,0.5635761589403974,1.690728476821192,8.0,8.0,0.4,0.8,1.1428571428571428,0.7142857142857143,0.42857142857142855,1.8571428571428572,0.5714285714285714,0.07142857142857142,0.22413793103448276,0.3125,0.2683189655172414,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.19115316946194172,0.19611155515814746,0.35612535612535606,-0.1600138009672086,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,Bundesliga 2,2022/23,St Pauli,Hansa Rostock,1.0,0.0,1.0,0.0,4.0,4.0,12.0,20.0,16.0,10.0,7.0,2.0,H,,2.07,1.74,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4375,0.2,,,,,,,2.0,1.0,0.4,16.0,3.8,5.8,10.6,,,1.2,0.8,0.8,0.4,0.4,1.0,0.0,11.2,2.2,4.6,11.6,,,0.0,0.2,0.2,0.0,1.2,1.846153846153846,0.0,1.2307692307692308,0.3076923076923077,2.9353680430879714,1.3626911314984709,0.2725382262996942,0.6813455657492354,0.6813455657492354,8.0,8.0,0.0,0.2,1.6,1.0,0.6,1.4,0.6,0.4,0.2375,0.19642857142857145,0.21696428571428572,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48309178743961356,0.5747126436781609,0.057804431117774335,0.4302912533424894,0.19888926448298114,0.35612535612535606,-0.15723609164237493,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-26,Bundesliga 2,2022/23,Hannover,Magdeburg,1.0,2.0,0.0,0.0,8.0,6.0,18.0,8.0,18.0,17.0,6.0,6.0,A,,1.52,2.49,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.35294117647058826,,,,,,,1.2,2.2,0.4,10.8,4.2,5.0,13.4,,,0.8,1.2,1.0,0.6,1.6,2.2,0.8,15.4,5.2,5.6,11.2,,,0.6,1.0,1.0,0.4,1.4,1.2307692307692308,0.923076923076923,1.846153846153846,1.5384615384615383,2.9336322869955156,0.8180984408437787,1.0907979211250383,1.4998471415469277,1.4998471415469277,0.0,0.0,0.2,0.2,1.6,1.7272727272727273,1.3,2.272727272727273,0.4,0.0,0.3888888888888889,0.33766233766233766,0.3632756132756133,0.3571,0.25,0.1429,0.1429,0.0,0.0,18.69653707454429,0.6578947368421053,0.4016064257028112,0.05950116254491644,0.5305463165333173,0.20013015917713878,0.35612535612535606,-0.15599519694821729,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-27,Ligue 2,2022/23,Amiens,Bordeaux,1.0,2.0,1.0,0.0,4.0,2.0,15.0,9.0,9.0,15.0,1.0,5.0,A,,1.95,1.84,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.3333333333333333,,,,,,,1.0,1.4,0.2,14.4,4.4,4.8,15.2,,,0.6,0.4,0.8,0.2,1.8,1.2,0.8,11.6,5.0,3.8,14.0,,,1.0,0.6,1.0,0.4,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.923076923076923,2.34149855907781,0.8541538461538462,1.537476923076923,1.1958153846153845,1.0249846153846154,9.0,9.0,0.6,0.4,1.1818181818181819,1.4166666666666667,0.9090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3055555555555556,0.4310344827586207,0.3682950191570882,0.069,0.3,0.0345,0.07,0.0,0.03,18.69653707454429,0.5128205128205129,0.5434782608695652,0.056298773690078185,0.5305463165333173,0.19936612294815456,0.35612535612535606,-0.1567592331772015,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-27,La Liga 2,2022/23,Granada,Malaga,1.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,9.0,7.0,3.0,2.0,H,,2.19,1.66,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,,,,,,,1.8,0.2,0.0,8.6,3.6,2.4,11.2,,,1.4,0.2,1.0,0.6,1.2,1.0,0.4,8.2,3.0,5.6,11.2,,,0.6,0.2,0.4,0.2,2.0,2.1538461538461537,0.923076923076923,0.3076923076923077,0.3076923076923077,2.131455399061033,1.6889867841409691,1.1259911894273127,0.18766519823788547,0.9383259911894273,8.0,7.0,0.0,0.2,2.0,0.7142857142857143,0.14285714285714285,1.2857142857142858,0.8571428571428571,0.14285714285714285,0.4186046511627907,0.3658536585365854,0.39222915484968807,0.3235,0.3529,0.0882,0.1765,0.0294,0.0,18.69653707454429,0.4566210045662101,0.6024096385542169,0.05903064312042705,0.5768099188731564,0.19713922794814567,0.35612535612535606,-0.1589861281772104,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-27,Championship,2022/23,Swansea,Rotherham,1.0,1.0,1.0,0.0,3.0,6.0,18.0,11.0,7.0,14.0,4.0,5.0,D,G Ward,1.83,1.98,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.35714285714285715,,,,,,,1.2,2.4,0.8,13.0,4.6,4.0,11.6,,,0.8,1.0,0.8,0.6,0.6,1.0,0.4,9.4,2.0,3.0,11.2,,,0.4,0.0,0.4,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.5384615384615383,0.0,2.3862973760932946,1.0057422113622478,0.5028711056811239,2.0114844227244957,0.8381185094685399,6.0,6.0,0.6,0.4,1.625,0.5882352941176471,1.5,1.4705882352941178,0.25,0.29411764705882354,0.3538461538461538,0.2127659574468085,0.28330605564648115,0.2927,0.3,0.0976,0.07,0.0244,0.03,22.72,0.5464480874316939,0.5050505050505051,0.0514985924821989,0.26937891406058734,0.19815784196358557,0.35612535612535606,-0.1579675141617705,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League One,2022/23,Peterboro,Charlton,0.0,0.0,0.0,0.0,5.0,8.0,8.0,10.0,7.0,15.0,2.0,2.0,D,A Kitchen,1.81,1.97,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,,,,,,,2.0,1.6,0.6,14.4,6.2,5.6,11.8,,,1.0,0.8,0.8,0.6,0.8,1.2,0.4,8.6,3.0,2.2,11.6,,,0.8,0.8,1.0,0.4,1.8,1.5384615384615383,1.2307692307692308,1.2307692307692308,1.2307692307692308,2.62451171875,1.5240930232558139,0.6096372093023256,1.2192744186046511,0.9144558139534883,3.0,3.0,0.2,0.4,2.066666666666667,1.1333333333333333,1.1333333333333333,1.4666666666666666,0.4,0.2,0.4305555555555556,0.3488372093023256,0.38969638242894056,0.35,0.3,0.1,0.07,0.0,0.03,18.04,0.5524861878453039,0.5076142131979695,0.06010040104327352,0.5305463165333173,0.20123490549927772,0.35612535612535606,-0.15489045062607834,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,Serie B,2022/23,Parma,Pisa,0.0,1.0,0.0,0.0,5.0,1.0,11.0,15.0,7.0,11.0,1.0,5.0,A,,2.19,1.67,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,,,,,,,1.4,1.2,0.2,11.0,5.0,5.4,14.8,,,1.0,0.6,0.8,0.4,1.0,0.6,0.2,12.6,3.6,4.2,15.8,,,0.0,0.6,0.6,0.0,1.0,1.5384615384615383,0.0,0.923076923076923,0.923076923076923,2.4122681883024253,1.1607332939089294,0.8290952099349497,0.9949142519219396,0.4974571259609698,4.0,4.0,0.2,0.6,1.3846153846153846,1.3076923076923077,0.9230769230769231,1.0769230769230769,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.28571428571428575,0.37012987012987014,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4566210045662101,0.5988023952095809,0.055423399775790916,0.4302912533424894,0.19785139333665644,0.35612535612535606,-0.15827396278869962,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League Two,2022/23,AFC Wimbledon,Stevenage,2.0,3.0,1.0,0.0,3.0,3.0,13.0,12.0,16.0,14.0,7.0,5.0,A,J Simpson,2.39,1.55,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.35714285714285715,,,,,,,0.6,1.0,0.4,12.8,3.2,3.4,12.4,,,0.2,0.0,0.2,0.0,0.8,1.6,0.4,13.0,4.4,3.8,13.8,,,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.6153846153846154,2.3812316715542523,0.5039408866995073,0.6719211822660098,0.8399014778325122,1.3438423645320197,3.0,3.0,0.8,0.8,1.1333333333333333,0.9333333333333333,0.8666666666666667,1.0666666666666667,0.4,0.2,0.25,0.3384615384615385,0.29423076923076924,0.3,0.3,0.07,0.07,0.03,0.03,24.54,0.41841004184100417,0.6451612903225806,0.06357133216358468,0.16650226187737016,0.19701506535216046,0.35612535612535606,-0.1591102907731956,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League One,2022/23,Portsmouth,Bolton,3.0,1.0,0.0,0.0,6.0,2.0,16.0,19.0,17.0,10.0,5.0,2.0,H,S Martin,2.09,1.72,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29411764705882354,0.2,,,,,,,1.4,0.8,0.4,16.0,5.0,5.2,10.2,,,0.6,0.2,0.4,0.2,2.6,0.4,0.6,13.4,5.0,5.2,11.0,,,1.4,0.4,0.8,0.6,2.0,0.923076923076923,2.1538461538461537,0.3076923076923077,0.6153846153846154,2.6238397655105032,1.0671383355054924,1.981828337367343,0.6097933345745672,0.3048966672872836,3.0,3.0,0.2,0.6,1.5625,1.375,1.0,1.0,0.3125,0.3125,0.3125,0.3731343283582089,0.34281716417910446,0.3,0.2683,0.07,0.0488,0.03,0.0,24.03,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.7618966944464556,0.2003702899898549,0.35612535612535606,-0.15575506613550116,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League Two,2022/23,Gillingham,Bradford,0.0,2.0,0.0,1.0,3.0,4.0,11.0,16.0,9.0,13.0,2.0,7.0,A,A Young,2.43,1.52,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.5384615384615384,,,,,,,1.4,0.8,0.4,11.2,5.0,4.4,11.4,,,0.2,0.4,0.4,0.2,1.4,0.8,0.2,10.0,4.0,5.4,9.6,,,0.4,0.4,0.8,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.3825109916951637,1.1752306745950378,1.1752306745950378,0.6715603854828789,0.6715603854828789,3.0,3.0,0.0,0.4,0.7333333333333333,1.2,0.9333333333333333,0.9333333333333333,0.4,0.4,0.44642857142857145,0.4,0.42321428571428577,0.4878,0.3,0.2195,0.07,0.0244,0.03,22.05,0.4115226337448559,0.6578947368421053,0.06941737058696118,0.5305463165333173,0.19629503856946653,0.35612535612535606,-0.15983031755588953,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League One,2022/23,Lincoln,Milton Keynes Dons,1.0,1.0,1.0,0.0,5.0,3.0,13.0,7.0,9.0,6.0,2.0,4.0,D,S Stockbridge,2.39,1.55,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.6666666666666666,,,,,,,1.2,0.4,0.2,15.6,6.0,5.0,11.8,,,0.8,0.0,0.8,0.0,1.0,2.4,0.4,9.0,2.8,3.2,8.6,,,0.8,1.0,1.0,0.4,1.6,1.2307692307692308,1.2307692307692308,0.0,1.5384615384615383,2.6232308443142998,0.9149023255813953,0.7624186046511627,0.3049674418604651,1.8298046511627906,3.0,3.0,1.0,0.0,0.9333333333333333,1.1875,0.6666666666666666,1.6875,0.4,0.3125,0.38461538461538464,0.3111111111111111,0.34786324786324785,0.4634,0.3,0.0976,0.07,0.0244,0.03,23.86,0.41841004184100417,0.6451612903225806,0.06357133216358468,0.37728625000368343,0.19789813258507843,0.35612535612535606,-0.15822722354027763,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,Championship,2022/23,Preston,Coventry,0.0,0.0,0.0,0.0,4.0,2.0,10.0,11.0,14.0,11.0,2.0,4.0,D,J Busby,2.32,1.61,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.36363636363636365,,,,,,,0.8,1.4,0.6,8.6,2.6,3.6,10.6,,,0.0,0.8,0.6,0.2,1.2,0.6,0.2,11.4,3.6,3.6,12.0,,,0.4,0.4,0.6,0.2,0.4,0.0,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.386893203883495,0.6703274354281066,1.0054911531421598,1.1730730119991863,0.5027455765710799,3.0,3.0,0.2,0.4,0.7058823529411765,0.9333333333333333,1.2941176470588236,1.2,0.29411764705882354,0.4,0.3023255813953489,0.3157894736842105,0.30905752753977966,0.2439,0.5366,0.0244,0.122,0.0,0.0244,21.94,0.4310344827586207,0.6211180124223602,0.05215249518098086,0.3233235838169365,0.197346649713156,0.35612535612535606,-0.15877870641220007,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,Championship,2022/23,Luton,Millwall,2.0,2.0,0.0,1.0,6.0,2.0,11.0,12.0,15.0,9.0,4.0,3.0,D,G Eltringham,2.57,1.5,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.3333333333333333,,,,,,,0.8,0.6,0.0,11.0,4.0,7.2,12.6,,,0.4,0.2,0.4,0.2,1.4,1.0,0.4,10.6,3.2,4.0,9.8,,,0.6,0.2,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.3076923076923077,2.386109762020398,0.6705475269692652,1.173458172196214,0.502910645226949,0.8381844087115815,3.0,3.0,0.6,0.6,1.25,0.9411764705882353,1.0625,1.2352941176470589,0.3125,0.23529411764705882,0.36363636363636365,0.30188679245283023,0.33276157804459694,0.3,0.2439,0.07,0.0,0.03,0.0244,23.63,0.38910505836575876,0.6666666666666666,0.055771725032425445,0.37728625000368365,0.19609568540258251,0.35612535612535606,-0.16002967072277355,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,Serie B,2022/23,Palermo,Ternana,0.0,0.0,0.0,0.0,3.0,9.0,9.0,13.0,13.0,12.0,4.0,4.0,D,,1.95,1.85,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,,,,,,,1.2,1.2,0.4,12.4,4.0,4.2,11.4,,,0.4,0.4,0.8,0.0,0.8,1.4,0.6,9.8,3.8,5.8,15.4,,,0.8,0.2,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.3076923076923077,2.413990007137759,0.9942046126552335,0.662803075103489,0.9942046126552335,1.1599053814311058,3.0,3.0,0.0,0.0,1.1538461538461537,1.0,0.8461538461538461,1.7692307692307692,0.46153846153846156,0.3076923076923077,0.3225806451612903,0.38775510204081626,0.3551678736010533,0.4848,0.3,0.1818,0.07,0.0,0.03,18.69653707454429,0.5128205128205129,0.5405405405405405,0.053361053361053346,0.3233235838169365,0.19750983926398102,0.35612535612535606,-0.15861551686137504,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League Two,2022/23,Tranmere,Crawley Town,1.0,0.0,0.0,0.0,7.0,8.0,16.0,14.0,9.0,13.0,4.0,4.0,H,C Hicks,1.97,1.8,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3076923076923077,,,,,,,0.4,1.2,0.0,11.8,3.2,4.6,11.2,,,0.2,0.4,0.6,0.0,1.0,2.2,0.6,8.4,2.0,5.0,10.2,,,0.4,1.0,0.6,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3820939334637963,0.3358389813103307,0.8395974532758267,1.0075169439309921,1.847114397206819,3.0,3.0,0.4,0.4,1.25,0.8,0.875,1.7333333333333334,0.5,0.06666666666666667,0.2711864406779661,0.23809523809523808,0.2546408393866021,0.2683,0.3333,0.0732,0.0714,0.0732,0.0476,23.56,0.5076142131979695,0.5555555555555556,0.06316976875352509,0.16650226187737005,0.1968559412245062,0.35612535612535606,-0.15926941490084986,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2023-02-28,League Two,2022/23,Barrow,Salford,1.0,1.0,0.0,1.0,4.0,4.0,11.0,8.0,13.0,13.0,5.0,5.0,D,S Oldham,2.21,1.63,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.38461538461538464,,,,,,,0.6,0.6,0.0,8.8,2.4,4.4,12.4,,,0.2,0.2,0.4,0.0,1.8,1.4,0.6,13.8,4.4,6.2,8.0,,,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,0.923076923076923,2.38228095937347,0.5037189233614137,1.511156770084241,0.5037189233614137,1.1753441545099652,3.0,3.0,0.4,0.6,1.25,1.6875,0.875,1.125,0.375,0.3125,0.2727272727272727,0.31884057971014496,0.29578392621870886,0.2439,0.2857,0.0244,0.0714,0.0,0.0476,20.78,0.45248868778280543,0.6134969325153374,0.06598562029814281,0.4302912533424894,0.19782816019018182,0.35612535612535606,-0.15829719593517425,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
