snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,brandon mechele,cards,5.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,jeremy doku,cards,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,timothy castagne,cards,5.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,sergino dest,cards,7.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,christian pulisic,cards,7.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,charles de ketelaere,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,leandro trossard,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,ricardo pepi,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,cards,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,sebastian berhalter,cards,3.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,amadou onana,cards,3.1
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alexis saelemaekers,cards,3.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,joseph scally,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,timothy weah,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,diego moreira,cards,3.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,alejandro zendejas,cards,4.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,zeno debast,cards,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,koni de winter,cards,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,matias fernandez pardo,cards,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,giovanni reyna,cards,4.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,auston trusty,cards,5.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,miles robinson,cards,4.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,axel witsel,cards,4.2
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,mark alexander mckenzie,cards,4.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,cristian roldan,cards,5.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,maximilian arfsten,cards,5.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,joaquin seys,cards,4.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,chris brady,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,haji wright,cards,7.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,mike penders,cards,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,matt turner,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,brendan aaronson,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,thibaut courtois,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,USA vs Belgium,senne lammens,cards,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Argentina vs Egypt,lionel messi,goals,2.04
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Argentina vs Egypt,lautaro martinez,goals,2.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,jhon cordoba,sot2,2.65
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,cedric itten,sot2,3.55
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,jorge carrascal,sot2,4.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,fabian rieder,sot2,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,jaminton campaz,sot2,4.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,cedric itten,sot3,10.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-07,World Cup,Switzerland vs Colombia,christian fassnacht,sot3,23.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,goals,1.83
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,goals,2.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,goals,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,aurelien tchouameni,goals,10.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,sofyan amrabat,sot,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,issa diop,sot,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot,1.67
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,jules kounde,sot,4.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,jean-philippe mateta,sot,1.35
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,brahim diaz,sot,2.7
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,marwane saadane,sot,5.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,theo hernandez,sot,3.3
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,aurelien tchouameni,sot,3.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,noussair mazraoui,sot,8.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,sot,2.05
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot,1.14
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,n'golo kante,sot,3.3
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,lucas hernandez,sot,4.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,michael olise,sot,1.73
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,bradley barcola,sot,2.15
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,rayan cherki,sot,1.67
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,azzedine ounahi,sot,3.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,malo gusto,sot,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot,2.05
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,neil el aynaoui,sot,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot,1.6
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,redouane halhal,sot,7.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot,2.15
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,desire doue,sot,1.62
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,bilal el khannous,sot,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,anass salah-eddine,sot,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,warren zaire-emery,sot,3.1
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,sot,2.9
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,chemsdine talbi,sot,3.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,zakaria el ouahdi,sot,3.4
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,manu kone,sot,2.65
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ayyoub bouaddi,sot,5.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,samir el mourabet,sot,3.75
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,sot,3.3
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ayoube amaimouni-echghouyab,sot,2.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot2,3.1
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,brahim diaz,sot2,8.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,sot2,2.55
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,aurelien tchouameni,sot2,19.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,sot2,6.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot2,1.64
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot2,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot2,3.25
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot2,5.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,bilal el khannous,sot2,11.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,warren zaire-emery,sot2,10.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,sot2,7.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,chemsdine talbi,sot2,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,manu kone,sot2,12.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,gessime yassine,sot2,8.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ousmane dembele,sot3,8.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,marcus thuram,sot3,6.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ayoub el kaabi,sot3,26.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot3,2.8
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot3,26.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,maghnes akliouche,sot3,9.5
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,soufiane rahimi,sot3,21.0
2026-07-05,2026-07-05T18:09:06Z,2026-07-09,World Cup,France vs Morocco,mohamed amine sbai,sot3,31.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-06,World Cup,Mexico vs England,julian quinones,goals,4.1
2026-07-05,2026-07-05T20:52:11Z,2026-07-06,World Cup,Mexico vs England,jesus gallardo,cards,4.25
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,USA vs Belgium,folarin balogun,goals,2.62
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,USA vs Belgium,axel witsel,goals,8.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,USA vs Belgium,amadou onana,goals,8.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,julian alvarez,goals,2.7
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,thiago almada,goals,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed salah,goals,5.3
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,enzo fernandez,goals,5.6
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nicolas gonzalez,goals,5.1
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,alexis mac allister,goals,7.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,omar marmoush,goals,6.4
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,rodrigo javier de paul,goals,8.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mostafa ziko,goals,8.4
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,cristian romero,goals,10.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,emam ashour,goals,10.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,hamdy fathy,goals,21.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,ramy rabia,goals,21.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,muhannad lashin,goals,25.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed hany,goals,40.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,karim hafez,cards,3.75
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,marwan attia,cards,3.75
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,hamdy fathy,cards,3.7
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,yasser ibrahim,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,emam ashour,cards,4.33
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed hany,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,ramy rabia,cards,4.75
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohanad lasheen,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,omar marmoush,cards,4.75
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed salah,cards,9.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,cristian romero,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,facundo medina,cards,5.2
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,alexis mac allister,cards,7.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,rodrigo javier de paul,cards,6.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mostafa ziko,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,enzo fernandez,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nicolas tagliafico,cards,6.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,julian alvarez,cards,12.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,lautaro martinez,cards,7.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,lisandro martinez,cards,7.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nahuel molina,cards,9.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,thiago almada,cards,8.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,lionel messi,cards,10.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,leandro paredes,cards,4.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nabil emad dunga,cards,3.7
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,tarek alaa,cards,3.7
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,gonzalo montiel,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nicolas gonzalez,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nicolas otamendi,cards,6.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed abdelmonem,cards,4.2
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,giovani lo celso,cards,6.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mahmoud saber,cards,4.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,valentin barco,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,ahmed zizo,cards,4.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,marcos senesi,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,jose manuel alberto lopez,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,giuliano simeone,cards,7.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,ibrahim adel,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,nicolas paz martinez,cards,7.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mahmoud hassan,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,exequiel palacios,cards,7.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,hossam abdelmaguid abdelsalam,cards,5.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,hamza abdelkarim,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,haissem hassan,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed alaa,cards,7.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,juan musso,cards,12.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,damian emiliano martinez,cards,12.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mohamed el-shenawy,cards,9.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,geronimo rulli,cards,12.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Argentina vs Egypt,mostafa ahmed shobeir,cards,9.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,luis fernando diaz marulanda,goals,3.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,luis javier suarez charris,goals,3.83
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,breel embolo,goals,4.05
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,johan manzambi,goals,5.28
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,dan ndoye,goals,6.33
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,richard rios montoya,goals,9.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,remo freuler,goals,10.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,silvan widmer,goals,11.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,richard rios montoya,cards,3.6
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,johan manzambi,cards,3.6
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,daniel munoz,cards,3.8
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,granit xhaka,cards,3.9
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,breel embolo,cards,4.1
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,jhon arias,cards,4.1
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,dan ndoye,cards,4.2
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,denis zakaria,cards,4.3
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,remo freuler,cards,4.4
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,jefferson lerma,cards,4.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,davinson sanchez,cards,4.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,gustavo puerta,cards,4.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,luis javier suarez charris,cards,4.7
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,manuel akanji,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,ricardo rodriguez,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,nico elvedi,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,silvan widmer,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,ruben vargas,cards,5.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,luis fernando diaz marulanda,cards,5.3
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,jhon lucumi,cards,5.75
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,james rodriguez,cards,6.0
2026-07-05,2026-07-05T20:52:11Z,2026-07-07,World Cup,Switzerland vs Colombia,johan mojica,cards,6.5
2026-07-05,2026-07-05T20:52:11Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot,1.12
2026-07-05,2026-07-05T20:52:11Z,2026-07-09,World Cup,France vs Morocco,ismael saibari,sot,1.95
2026-07-05,2026-07-05T20:52:11Z,2026-07-09,World Cup,France vs Morocco,kylian mbappe,sot2,1.57
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,harry kane,goals,2.5
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,ollie watkins,goals,3.2
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,raul jimenez,goals,3.61
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,santiago gimenez,goals,4.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,jude bellingham,goals,5.4
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,eberechi eze,goals,5.5
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,morgan rogers,goals,5.8
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,roberto alvarado,goals,7.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,brian gutierrez,goals,7.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,luis chavez,goals,8.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,alvaro fidalgo,goals,8.5
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,nico o'reilly,goals,11.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,elliot anderson,goals,12.5
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,mateo chavez garcia,goals,20.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,israel reyes,goals,20.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,djed spence,goals,20.0
2026-07-05,2026-07-05T23:08:31Z,2026-07-06,World Cup,Mexico vs England,john stones,goals,20.0
