date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-11,La Liga 2,2022/23,Mirandes,Andorra,1.0,1.0,1.0,0.0,3.0,5.0,10.0,8.0,10.0,14.0,4.0,6.0,D,,2.06,1.74,2.0,0.0,1.0,1.0,1.0,0.0,0.4,0.42857142857142855,1.4,1.8,0.6,13.8,3.2,4.4,11.2,0.6,0.8,1.0,0.4,0.75,1.5,0.25,6.75,2.75,3.5,11.5,0.25,0.5,0.75,0.0,0.85,0.923076923076923,0.3846153846153846,1.2307692307692308,0.7692307692307692,2.173973556019485,1.2879641485275288,0.6899807938540333,1.6559539052496801,1.3799615877080667,8.0,7.0,0.8,0.8,0.2318840579710145,0.4074074074074074,0.3196457326892109,0.3529,0.3235,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.4854368932038835,0.5747126436781609,0.46963945611714786,0.4854368932038835,0.5747126436781609,-0.015797437086735644,-0.04435209979530874,0.0,0.0,-0.03254272039867543,-0.07717265364383721,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015797437086735644,OVER,AVOID,0.0,734.2600000000007,-63.269999999999186
2022-09-12,La Liga 2,2022/23,Eibar,Granada,4.0,0.0,1.0,0.0,7.0,0.0,13.0,14.0,14.0,8.0,8.0,1.0,H,,2.22,1.64,4.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714,0.125,1.2,1.2,0.6,13.8,3.0,6.2,15.4,0.4,0.6,0.6,0.2,1.75,0.25,0.25,10.75,3.25,3.5,15.0,0.5,0.25,0.5,0.25,0.9,0.6153846153846154,0.7692307692307692,0.923076923076923,0.3846153846153846,2.173611111111111,1.104153354632588,1.610223642172524,1.104153354632588,0.23003194888178913,10.0,8.0,0.6,0.6,0.21739130434782608,0.3023255813953488,0.25985844287158744,0.2941,0.3235,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.4504504504504504,0.6097560975609756,0.4735247036419077,0.4504504504504504,0.6097560975609756,0.023074253191457283,-0.08328080120288328,0.041987575479537034,0.0,0.05122484208503517,-0.13658051397272858,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023074253191457283,OVER,AVOID,0.0,734.2600000000007,-63.269999999999186
2022-09-12,Ligue 2,2022/23,Metz,Guingamp,3.0,6.0,3.0,3.0,0.0,4.0,12.0,10.0,5.0,18.0,2.0,9.0,A,,2.15,1.67,9.0,1.0,1.0,6.0,1.0,1.0,0.4,0.5,2.0,1.2,0.6,15.2,5.6,5.2,11.4,1.4,0.4,0.8,0.4,1.0,1.4,0.6,10.4,4.0,3.8,13.6,0.6,0.8,0.8,0.4,2.0,2.1538461538461537,0.923076923076923,0.6153846153846154,1.2307692307692308,2.361247947454844,1.694019471488178,0.847009735744089,1.0164116828929068,1.1858136300417246,10.0,13.0,0.8,0.6,0.3684210526315789,0.3846153846153846,0.3765182186234818,0.3,0.3448,0.07,0.069,0.03,0.0,18.69653707454429,0.46511627906976744,0.5988023952095809,0.47919756056715057,0.46511627906976744,0.5988023952095809,0.014081281497383136,-0.07799995577673147,0.026325874103803243,0.0,0.030274755219373742,-0.13025992614714155,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014081281497383136,OVER,AVOID,0.0,734.2600000000007,-63.269999999999186
2022-09-13,League One,2022/23,Charlton,Forest Green,1.0,1.0,1.0,1.0,4.0,6.0,15.0,10.0,17.0,9.0,6.0,2.0,D,J Busby,1.82,1.95,2.0,0.0,1.0,2.0,1.0,1.0,0.35294117647058826,0.2222222222222222,1.6,1.4,0.4,12.6,4.8,4.8,9.0,1.2,0.6,0.8,0.6,0.6,2.4,0.6,9.6,4.2,3.6,9.4,0.2,1.4,0.8,0.4,1.4,1.846153846153846,0.3076923076923077,0.923076923076923,2.1538461538461537,2.6414662084765177,1.2114483954900261,0.4542931483087598,1.0600173460537727,1.817172593235039,10.0,7.0,0.2,1.0,0.38095238095238093,0.43750000000000006,0.40922619047619047,0.3,0.3,0.07,0.07,0.03,0.03,21.94,0.5494505494505494,0.5128205128205129,0.456988712998063,0.5494505494505494,0.5128205128205129,-0.0924618364524864,0.03019077418142413,0.0,0.061970536477660154,-0.16828054234352527,0.05887200965377705,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03019077418142413,UNDER,AVOID,0.0,734.2600000000007,-63.269999999999186
2022-09-13,League Two,2022/23,Tranmere,Bradford,1.0,2.0,0.0,1.0,6.0,7.0,14.0,10.0,9.0,13.0,2.0,8.0,A,A Herczeg,2.2,1.63,3.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.6153846153846154,1.2,0.8,0.4,9.4,3.4,4.0,10.0,0.6,0.6,0.8,0.2,1.4,0.6,0.4,11.0,3.4,5.8,8.2,0.8,0.2,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.3076923076923077,2.3922241280731846,1.0032504780114722,1.1704588910133842,0.6688336520076482,0.5016252390057361,10.0,10.0,0.6,0.6,0.36170212765957444,0.3090909090909091,0.33539651837524176,0.2683,0.3,0.0732,0.07,0.0732,0.03,17.05,0.45454545454545453,0.6134969325153374,0.4290609552032999,0.45454545454545453,0.6134969325153374,-0.025484499342154632,-0.04255788771863733,0.0,0.0,-0.0560658985527402,-0.06936935698137885,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025484499342154632,OVER,AVOID,0.0,734.2600000000007,-63.269999999999186
2022-09-13,League One,2022/23,Barnsley,Port Vale,1.0,1.0,1.0,0.0,9.0,7.0,15.0,7.0,17.0,15.0,5.0,4.0,D,T Parsons,2.4,1.54,2.0,0.0,1.0,1.0,1.0,0.0,0.29411764705882354,0.26666666666666666,1.6,1.4,0.8,11.8,4.2,4.2,12.2,0.8,0.8,1.0,0.6,1.0,1.0,0.4,11.6,4.2,3.6,9.2,0.4,0.6,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.923076923076923,2.64330844342332,1.2106040851803563,0.7566275532377227,1.0592785745328117,0.7566275532377227,10.0,10.0,0.6,0.6,0.3559322033898305,0.3620689655172414,0.35900058445353594,0.1538,0.1579,0.0256,0.0263,0.0256,0.0263,16.5,0.4166666666666667,0.6493506493506493,0.4623524658711696,0.4166666666666667,0.6493506493506493,0.04568579920450294,-0.11170311522181897,0.07831851292200503,0.0,0.10964591809080705,-0.17202279744160123,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04568579920450294,OVER,VALUABLE,-1.0,733.2600000000007,-64.26999999999919
2022-09-13,League One,2022/23,Peterboro,Fleetwood Town,0.0,1.0,0.0,1.0,11.0,5.0,12.0,12.0,19.0,8.0,5.0,3.0,A,W Finnie,1.66,2.17,1.0,0.0,0.0,1.0,1.0,0.0,0.2631578947368421,0.375,1.6,1.2,0.6,12.4,5.2,5.8,12.2,0.8,0.4,0.6,0.4,0.8,0.8,0.2,15.8,5.2,7.2,11.6,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.642939150401837,1.2107732406602956,0.6053866203301478,0.9080799304952215,0.6053866203301478,10.0,10.0,0.8,0.8,0.41935483870967744,0.3291139240506329,0.3742343813801552,0.35,0.3,0.1,0.07,0.0,0.03,22.22,0.6024096385542169,0.4608294930875576,0.47043369165423776,0.6024096385542169,0.4608294930875576,-0.13197594689997916,0.06873681525820463,0.0,0.1274862300088069,-0.21908007185396539,0.14915888911030403,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06873681525820463,UNDER,VALUABLE,1.17,734.4300000000006,-63.09999999999923
2022-09-13,League One,2022/23,Wycombe,Accrington,1.0,0.0,1.0,0.0,3.0,11.0,15.0,6.0,13.0,18.0,7.0,4.0,H,D Drysdale,1.67,2.15,1.0,0.0,0.0,1.0,1.0,0.0,0.5384615384615384,0.2222222222222222,1.4,1.4,0.6,13.2,6.2,6.0,9.6,0.6,0.6,0.8,0.4,1.2,1.8,0.4,16.2,4.2,5.4,14.4,0.0,0.8,0.6,0.2,0.6,0.923076923076923,0.0,0.923076923076923,1.2307692307692308,2.6419965576592084,1.0598045602605861,0.9084039087947882,1.0598045602605861,1.3626058631921825,10.0,7.0,0.4,1.0,0.4696969696969697,0.2592592592592593,0.3644781144781145,0.2381,0.3,0.0476,0.07,0.0,0.03,20.93,0.5988023952095809,0.46511627906976744,0.4730400518904251,0.5988023952095809,0.46511627906976744,-0.1257623433191558,0.06184366903980748,0.0,0.11562077255268352,-0.2100231133429902,0.13296388843558607,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06184366903980748,UNDER,VALUABLE,1.15,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Shrewsbury,Exeter,3.0,2.0,2.0,2.0,5.0,10.0,7.0,7.0,18.0,15.0,7.0,5.0,H,M Woods,2.29,1.6,5.0,1.0,1.0,4.0,1.0,1.0,0.3888888888888889,0.3333333333333333,1.0,1.0,0.4,9.0,2.6,5.0,11.2,0.2,0.2,0.4,0.0,1.0,0.8,0.4,14.0,3.4,8.6,10.6,0.6,0.0,0.4,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.0,2.6410550458715596,0.7572731220147634,0.7572731220147634,0.7572731220147634,0.6058184976118107,10.0,10.0,0.8,0.8,0.2888888888888889,0.24285714285714285,0.26587301587301587,0.3,0.2857,0.07,0.0714,0.03,0.0,15.83,0.4366812227074236,0.625,0.4339130623824507,0.4366812227074236,0.625,-0.0027681603249729014,-0.058913062382450754,0.0,0.0,-0.006339087144187945,-0.0942608998119212,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0027681603249729014,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Plymouth,Oxford,1.0,0.0,0.0,0.0,8.0,3.0,11.0,14.0,22.0,8.0,5.0,1.0,H,C Hicks,1.82,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.125,2.2,1.4,0.6,12.0,5.4,3.6,9.4,0.8,1.0,1.0,0.6,1.2,1.2,0.6,14.2,5.2,6.4,11.4,0.0,0.6,0.4,0.2,0.8,1.2307692307692308,0.0,1.5384615384615383,0.923076923076923,2.642406876790831,1.6651485577965737,0.9082628497072218,1.0596399913250922,0.9082628497072218,10.0,10.0,1.0,1.0,0.45,0.36619718309859156,0.4080985915492958,0.3902,0.3,0.1463,0.07,0.0244,0.03,23.56,0.5494505494505494,0.5102040816326531,0.4808374221253864,0.5494505494505494,0.5102040816326531,-0.068613127325163,0.008958496241960545,0.0,0.018290263160669444,-0.12487589173179667,0.01755865263424267,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008958496241960545,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Burton,Portsmouth,0.0,2.0,0.0,0.0,4.0,4.0,13.0,10.0,9.0,13.0,1.0,2.0,A,R Lewis,1.74,2.05,2.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,1.6,2.6,0.6,12.2,3.2,5.4,14.0,0.8,0.2,0.4,0.4,2.4,0.6,0.6,14.4,4.0,4.2,11.8,1.0,0.4,1.0,0.4,1.8,1.2307692307692308,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.641099026903263,1.211616818378847,1.8174252275682703,1.9688773298656264,0.4543563068920676,10.0,10.0,0.6,1.0,0.26229508196721313,0.2777777777777778,0.27003642987249543,0.3333,0.3,0.0714,0.07,0.0,0.03,24.54,0.5747126436781609,0.48780487804878053,0.4929569371642627,0.5747126436781609,0.48780487804878053,-0.08175570651389819,0.01923818478695677,0.0,0.03756026553643938,-0.14225492933418285,0.039438278813261375,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01923818478695677,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League Two,2022/23,Walsall,Colchester,1.0,1.0,0.0,1.0,3.0,3.0,16.0,17.0,10.0,8.0,3.0,1.0,D,C Boyeson,2.28,1.59,2.0,0.0,1.0,1.0,1.0,0.0,0.3,0.125,0.8,1.4,0.6,12.0,3.2,5.0,10.2,0.4,0.8,0.8,0.4,0.6,1.4,0.2,7.8,2.4,4.2,10.0,0.0,0.6,0.6,0.0,0.4,0.6153846153846154,0.0,1.2307692307692308,0.923076923076923,2.3924485125858124,0.6687709230033477,0.5015781922525108,1.1703491152558583,1.1703491152558583,10.0,10.0,0.8,0.8,0.26666666666666666,0.3076923076923077,0.28717948717948716,0.381,0.2927,0.0,0.122,0.0476,0.0,26.27,0.4385964912280702,0.6289308176100629,0.46536062827904534,0.4385964912280702,0.6289308176100629,0.026764137050975134,-0.0942914458891082,0.047673619122049454,0.0,0.0610222324762233,-0.14992339896368206,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026764137050975134,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Lincoln,Derby,2.0,0.0,1.0,0.0,4.0,4.0,9.0,9.0,11.0,10.0,4.0,5.0,H,T Kirk,2.16,1.67,2.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,1.0,2.0,0.6,7.6,3.0,3.2,11.6,0.8,1.2,0.8,0.8,1.2,1.0,0.6,14.6,4.4,8.2,8.6,0.8,0.0,0.4,0.4,1.6,1.2307692307692308,1.2307692307692308,1.846153846153846,0.0,2.6403659233847914,0.7574707665656129,0.9089649198787353,1.5149415331312257,0.7574707665656129,10.0,10.0,0.2,1.0,0.39473684210526316,0.30136986301369867,0.3480533525594809,0.4634,0.3,0.0976,0.07,0.0244,0.03,21.48,0.4629629629629629,0.5988023952095809,0.47893223285659325,0.4629629629629629,0.5988023952095809,0.015969269893630345,-0.07773462806617415,0.029735881870897842,0.0,0.03449362297024155,-0.12981682887051083,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015969269893630345,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Milton Keynes Dons,Bolton,0.0,2.0,0.0,1.0,3.0,5.0,12.0,14.0,4.0,9.0,0.0,4.0,A,C Pollard,2.04,1.75,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444,1.4,1.2,0.6,9.2,4.8,2.4,10.2,0.8,0.4,0.8,0.4,0.8,1.0,0.2,13.8,4.0,6.6,9.4,0.6,0.8,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,1.2307692307692308,2.64,1.0606060606060606,0.6060606060606061,0.9090909090909091,0.7575757575757576,10.0,10.0,1.0,0.8,0.5217391304347826,0.2898550724637681,0.4057971014492754,0.3,0.2683,0.07,0.0488,0.03,0.0,22.69,0.49019607843137253,0.5714285714285714,0.4653780678543412,0.49019607843137253,0.5714285714285714,-0.024818010577031313,-0.03680663928291261,0.0,0.0,-0.05062874157714388,-0.06441161874509707,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024818010577031313,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League Two,2022/23,Stevenage,Newport County,1.0,0.0,0.0,0.0,7.0,0.0,9.0,12.0,14.0,7.0,2.0,1.0,H,O Langford,2.28,1.59,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.2,0.8,0.4,13.6,4.4,5.0,11.2,0.6,0.6,0.8,0.2,1.6,1.6,0.6,10.8,3.8,2.8,12.6,1.2,0.4,0.6,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,0.6153846153846154,2.392571428571429,1.0031048483401002,1.3374731311201338,0.6687365655600669,1.3374731311201338,10.0,10.0,0.8,0.8,0.3235294117647059,0.3518518518518518,0.33769063180827885,0.3,0.1667,0.07,0.0,0.03,0.0238,22.42,0.4385964912280702,0.6289308176100629,0.45580861940122286,0.4385964912280702,0.6289308176100629,0.017212128173152652,-0.08473943701128572,0.030659103308428116,0.0,0.03924365223478804,-0.1347357048479443,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017212128173152652,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Cheltenham,Cambridge,2.0,1.0,0.0,1.0,6.0,3.0,10.0,9.0,13.0,8.0,5.0,2.0,H,K Stroud,1.97,1.81,3.0,1.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.25,0.8,1.2,0.4,9.0,2.6,2.8,9.6,0.2,0.6,0.4,0.2,2.0,1.8,0.6,12.4,4.8,5.2,8.8,0.8,1.0,1.0,0.6,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,1.5384615384615383,2.639634494574529,0.6061445261791433,1.515361315447858,0.9092167892687147,1.3638251839030722,10.0,10.0,0.2,0.8,0.2888888888888889,0.3870967741935484,0.3379928315412186,0.3,0.3,0.07,0.07,0.03,0.03,23.5,0.5076142131979695,0.5524861878453039,0.45671187428502025,0.5076142131979695,0.5524861878453039,-0.05090233891294926,-0.009198062130324147,0.0,0.0,-0.10027760765851004,-0.016648492455886708,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009198062130324147,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Ipswich,Bristol Rvs,2.0,0.0,1.0,0.0,7.0,1.0,12.0,11.0,19.0,5.0,7.0,3.0,H,A Young,1.7,2.12,2.0,0.0,0.0,1.0,1.0,0.0,0.3684210526315789,0.6,2.2,0.4,0.6,15.4,6.4,9.2,10.0,0.8,0.2,0.6,0.4,1.0,1.8,0.6,10.6,2.8,5.2,11.0,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.6407322654462244,1.666204506065858,0.7573656845753899,0.302946273830156,1.3632582322357019,10.0,10.0,0.6,1.0,0.4155844155844156,0.2641509433962264,0.33986767949032104,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.5882352941176471,0.4716981132075471,0.4961762443637167,0.5882352941176471,0.4716981132075471,-0.09205904975393037,0.03212564242873611,0.0,0.06080925174010759,-0.1565003845816816,0.06810636194892056,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03212564242873611,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League Two,2022/23,AFC Wimbledon,Northampton,0.0,2.0,0.0,1.0,7.0,5.0,17.0,15.0,11.0,7.0,3.0,5.0,A,C Breakspear,2.3,1.58,2.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.7142857142857143,1.2,1.8,0.4,9.8,3.0,2.8,14.2,0.8,0.8,0.8,0.4,2.0,1.4,0.8,13.8,5.8,4.4,10.2,1.0,1.0,0.8,0.8,1.8,1.2307692307692308,1.5384615384615383,1.2307692307692308,1.5384615384615383,2.3926731539782486,1.0030622009569377,1.6717703349282296,1.5045933014354067,1.1702392344497605,10.0,10.0,1.0,1.0,0.3061224489795918,0.42028985507246375,0.3632061520260278,0.3,0.3,0.07,0.07,0.03,0.03,25.17,0.4347826086956522,0.6329113924050632,0.4452855395867354,0.4347826086956522,0.6329113924050632,0.010502930891083173,-0.07819693199179867,0.018582108499608768,0.0,0.024156741049491295,-0.1235511525470419,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010502930891083173,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League One,2022/23,Morecambe,Sheffield Weds,0.0,3.0,0.0,0.0,3.0,9.0,7.0,2.0,4.0,29.0,1.0,11.0,A,A Kitchen,1.9,1.87,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3793103448275862,0.8,1.8,0.4,10.4,3.6,2.8,13.8,0.4,0.8,0.8,0.4,1.6,0.8,0.2,10.2,3.6,5.0,12.2,1.2,0.2,0.6,0.4,1.6,0.6153846153846154,1.846153846153846,1.2307692307692308,0.3076923076923077,2.643103448275862,0.6053489889106327,1.2106979778212654,1.3620352250489236,0.6053489889106327,10.0,10.0,1.0,0.6,0.34615384615384615,0.35294117647058826,0.3495475113122172,0.3,0.3,0.07,0.07,0.03,0.03,18.04,0.5263157894736842,0.53475935828877,0.4432710825432299,0.5263157894736842,0.53475935828877,-0.08304470693045429,0.02196955916800014,0.0,0.04722192602777033,-0.15778494316786315,0.041083075644160263,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02196955916800014,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,Championship,2022/23,Middlesbrough,Cardiff,2.0,3.0,0.0,3.0,9.0,3.0,6.0,6.0,10.0,6.0,2.0,4.0,A,J Bell,2.1,1.74,5.0,1.0,1.0,3.0,1.0,1.0,0.2,0.6666666666666666,1.2,1.2,0.6,13.4,3.6,6.8,11.4,1.0,0.6,1.0,0.6,0.2,1.2,0.2,13.6,1.8,5.8,10.2,0.0,0.2,0.2,0.0,1.0,1.5384615384615383,0.0,0.923076923076923,0.3076923076923077,2.375071469411092,1.0104959075589792,0.16841598459316323,1.0104959075589792,1.0104959075589792,8.0,10.0,0.6,0.8,0.26865671641791045,0.1323529411764706,0.2005048287971905,0.2683,0.3,0.0732,0.07,0.0,0.03,22.35,0.47619047619047616,0.5747126436781609,0.4704843932450701,0.47619047619047616,0.5747126436781609,-0.005706082945406088,-0.04519703692323096,0.0,0.0,-0.011982774185352785,-0.07864284424642187,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005706082945406088,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,Championship,2022/23,Hull,Stoke,0.0,3.0,0.0,2.0,7.0,6.0,13.0,12.0,15.0,20.0,4.0,7.0,A,L Doughty,2.09,1.74,3.0,1.0,0.0,2.0,1.0,1.0,0.26666666666666666,0.35,1.4,2.6,0.6,7.6,3.6,4.0,10.8,0.6,1.4,1.0,0.6,1.0,1.2,0.4,12.6,3.4,6.4,13.4,0.6,0.8,1.0,0.4,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,1.2307692307692308,2.376571428571429,1.178167828805001,0.8415484491464293,2.1880259677807166,1.009858138975715,9.0,9.0,0.2,0.6,0.4736842105263158,0.2698412698412698,0.37176274018379285,0.2927,0.1707,0.0732,0.0244,0.0244,0.0,22.96,0.47846889952153115,0.5747126436781609,0.45522017317195373,0.47846889952153115,0.5747126436781609,-0.02324872634957742,-0.02993281685011462,0.0,0.0,-0.04858983807061681,-0.05208310131919944,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02324872634957742,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,Championship,2022/23,Huddersfield,Wigan,1.0,2.0,0.0,1.0,4.0,5.0,12.0,10.0,18.0,12.0,6.0,5.0,A,J Simpson,2.3,1.61,3.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4166666666666667,1.2,1.6,0.6,11.8,4.6,5.4,7.4,0.6,1.0,1.0,0.4,1.2,1.6,0.4,10.6,2.6,4.2,9.0,0.4,1.0,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,1.5384615384615383,1.5384615384615383,2.376927470017133,1.0097068716962998,1.0097068716962998,1.3462758289283998,1.3462758289283998,9.0,10.0,0.8,0.6,0.38983050847457623,0.24528301886792456,0.3175567636712504,0.3,0.3,0.07,0.07,0.03,0.03,24.54,0.4347826086956522,0.6211180124223602,0.4617280531317566,0.4347826086956522,0.6211180124223602,0.02694544443610436,-0.08284606555411678,0.04767270938695386,0.0,0.061974522203040026,-0.133382165542128,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02694544443610436,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,Championship,2022/23,Swansea,Sheffield United,0.0,1.0,0.0,0.0,6.0,4.0,9.0,13.0,12.0,12.0,2.0,3.0,A,D Bond,1.98,1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,1.0,1.4,0.4,12.6,4.8,5.2,9.0,0.8,0.6,1.0,0.4,2.4,0.4,0.6,17.2,6.6,7.4,10.0,0.8,0.2,1.0,0.0,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,0.3076923076923077,2.377067883628066,0.8413726901847852,2.0192944564434847,1.1779217662586994,0.3365490760739141,10.0,9.0,1.0,0.4,0.38095238095238093,0.38372093023255816,0.38233665559246954,0.2927,0.1707,0.0976,0.0488,0.0244,0.0,22.69,0.5050505050505051,0.5494505494505494,0.4522470379947539,0.5050505050505051,0.5494505494505494,-0.052803467055751174,-0.0016975874453032391,0.0,0.0,-0.10455086477038733,-0.0030896091504518954,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0016975874453032391,UNDER,AVOID,0.0,735.5800000000006,-61.94999999999925
2022-09-13,League Two,2022/23,Rochdale,Leyton Orient,0.0,1.0,0.0,1.0,4.0,4.0,6.0,9.0,5.0,13.0,2.0,4.0,A,S Mather,2.12,1.68,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.3076923076923077,0.8,1.8,0.4,8.4,2.8,4.6,9.6,0.2,0.8,0.8,0.2,2.2,0.8,0.4,14.2,5.4,4.4,8.8,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,0.6153846153846154,2.3933294997124785,0.6685247477174435,1.8384430562229699,1.5041806823642478,0.6685247477174435,10.0,10.0,0.2,0.8,0.3333333333333333,0.3802816901408451,0.35680751173708924,0.3,0.3,0.07,0.07,0.03,0.03,16.62,0.4716981132075471,0.5952380952380952,0.44005636714399243,0.4716981132075471,0.5952380952380952,-0.03164174606355469,-0.035294462382087666,0.0,0.0,-0.06708050165473595,-0.05929469680190728,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03164174606355469,OVER,AVOID,0.0,735.5800000000006,-61.94999999999925
