date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-02-11,League One,2024/25,Reading,Shrewsbury,1.0,1.0,1.0,0.0,1.0,7.0,8.0,11.0,8.0,13.0,2.0,4.0,2.06,1.73,D,2.0,0.0,1.0,1.0,1.0,0.0,0.25,0.3076923076923077,0.8,1.6,0.4,9.4,2.2,2.6,10.0,0.0,1.0,0.6,0.4,1.2,1.0,0.6,5.4,2.8,3.4,14.2,0.2,0.6,0.6,0.2,0.2,0.0,0.3076923076923077,1.5384615384615383,0.923076923076923,2.577213452299245,0.6208255659121171,0.9312383488681757,1.2416511318242343,0.7760319573901464,3.0,3.0,0.6,0.2,0.23404255319148937,0.5185185185185185,0.37628053585500393,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4854368932038835,0.5780346820809249,0.5012734021560226,0.4854368932038835,0.5780346820809249,0.01583650895213906,-0.07930808423694746,0.030776611737175975,0.0,0.03262320844140647,-0.1372029857299191,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01583650895213906,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-11,League Two,2024/25,Bradford,Accrington,1.0,0.0,1.0,0.0,8.0,3.0,8.0,11.0,5.0,6.0,1.0,1.0,1.9,1.88,H,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.16666666666666666,1.2,0.2,0.2,9.6,4.0,4.4,12.8,0.8,0.2,0.8,0.2,0.4,1.0,0.4,8.0,2.0,4.8,16.4,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.923076923076923,2.6307481125600547,0.9122880250456562,0.3040960083485521,0.15204800417427605,0.7602400208713802,3.0,3.0,0.2,0.6,0.4166666666666667,0.25,0.33333333333333337,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5263157894736842,0.5319148936170213,0.5057006403494962,0.5263157894736842,0.5319148936170213,-0.020615149124187937,-0.03761553396651751,0.0,0.0,-0.03916878333595708,-0.07071720385705292,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020615149124187937,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-11,League One,2024/25,Charlton,Peterboro,2.0,1.0,0.0,0.0,8.0,0.0,11.0,12.0,19.0,5.0,8.0,3.0,1.77,2.01,H,3.0,1.0,1.0,0.0,0.0,0.0,0.42105263157894735,0.6,1.8,0.6,0.4,14.0,4.6,7.2,13.8,0.6,0.0,0.4,0.2,0.8,1.8,0.4,11.6,4.0,4.2,9.6,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.0,0.923076923076923,2.575653370013755,1.3977036048064087,0.6212016021361816,0.46590120160213616,1.3977036048064087,3.0,9.0,0.6,0.4,0.32857142857142857,0.3448275862068966,0.33669950738916254,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5649717514124294,0.49751243781094534,0.5113352654255849,0.5649717514124294,0.49751243781094534,-0.05363648598684445,-0.00884770323653028,0.0,0.0,-0.09493658019671468,-0.01778388350542586,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00884770323653028,UNDER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-12,Championship,2024/25,Bristol City,Stoke,2.0,0.0,1.0,0.0,2.0,1.0,12.0,9.0,10.0,5.0,6.0,0.0,2.01,1.82,H,2.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.0,1.2,0.4,13.0,3.0,4.8,10.0,0.2,0.4,0.4,0.2,0.8,1.0,0.4,9.8,3.2,3.2,11.6,0.6,0.6,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.923076923076923,2.5374241402562374,0.788200903534414,0.6305607228275313,0.9458410842412968,0.788200903534414,3.0,11.0,0.8,0.4,0.23076923076923078,0.32653061224489793,0.27864992150706436,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49751243781094534,0.5494505494505494,0.5054612515401885,0.49751243781094534,0.5494505494505494,0.007948813729243165,-0.05491180099073789,0.015818926332454207,0.0,0.01597711559577876,-0.09993947780314297,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007948813729243165,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-12,Championship,2024/25,Swansea,Sheffield Weds,0.0,1.0,0.0,0.0,1.0,7.0,10.0,12.0,4.0,10.0,1.0,5.0,2.06,1.77,A,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.6,2.4,0.6,8.2,3.2,5.2,10.4,0.2,0.6,0.6,0.2,1.2,1.6,0.6,13.8,4.2,6.0,12.0,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.6153846153846154,2.5384615384615383,0.4727272727272727,0.9454545454545454,1.8909090909090909,1.2606060606060607,3.0,4.0,0.0,0.6,0.39024390243902446,0.30434782608695654,0.34729586426299053,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4854368932038835,0.5649717514124294,0.5049334381625562,0.4854368932038835,0.5649717514124294,0.0194965449586727,-0.0699051895749856,0.03788951190081677,0.0,0.040162882614865766,-0.1237321855477245,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0194965449586727,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-12,Championship,2024/25,Sheffield United,Middlesbrough,3.0,1.0,1.0,1.0,10.0,4.0,11.0,11.0,18.0,10.0,9.0,4.0,1.96,1.86,H,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.4,1.4,1.0,0.6,13.8,3.4,5.4,13.2,0.4,0.6,0.8,0.2,1.4,1.6,0.6,12.6,4.4,3.8,9.6,0.8,0.6,1.0,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.923076923076923,2.537474679270763,1.1034592868547097,1.1034592868547097,0.7881852048962213,1.2610963278339542,4.0,9.0,0.4,0.4,0.24637681159420288,0.34920634920634924,0.2977915804002761,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5102040816326531,0.5376344086021505,0.5070105642444755,0.5102040816326531,0.5376344086021505,-0.0031935173881775247,-0.04464497284662605,0.0,0.0,-0.006259294080827948,-0.08303964949472446,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0031935173881775247,OVER,AVOID,0.0,-247.31999999999965,-257.1699999999997
2025-02-12,Championship,2024/25,Burnley,Hull,2.0,0.0,2.0,0.0,9.0,3.0,5.0,11.0,16.0,9.0,5.0,3.0,2.42,1.56,H,2.0,0.0,0.0,2.0,1.0,1.0,0.3125,0.3333333333333333,1.2,0.0,0.2,11.8,5.2,5.2,9.2,1.2,0.0,0.4,0.2,1.8,1.4,0.8,12.8,4.8,4.2,13.8,0.6,0.2,0.6,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.0,0.3076923076923077,2.5358592692828146,0.9464247598719316,1.4196371398078975,0.0,1.104162219850587,8.0,11.0,0.2,0.4,0.4406779661016949,0.37499999999999994,0.4078389830508474,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4132231404958678,0.641025641025641,0.510844457329658,0.4132231404958678,0.641025641025641,0.09762131683379022,-0.15187009835529897,0.16636872305476927,0.0,0.23624358673777232,-0.2369173534342664,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.09762131683379022,OVER,MARKSMAN,-1.0,-248.31999999999965,-258.1699999999997
2025-02-12,Championship,2024/25,Plymouth,Millwall,5.0,1.0,2.0,0.0,2.0,6.0,19.0,10.0,13.0,13.0,7.0,6.0,2.74,1.45,H,6.0,1.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.46153846153846156,1.0,2.0,0.6,6.8,2.2,3.8,12.4,0.0,1.2,0.4,0.2,1.2,0.8,0.4,9.2,3.0,3.0,13.4,1.0,0.4,0.6,0.4,1.0,0.0,1.5384615384615383,1.846153846153846,0.6153846153846154,2.535496957403651,0.7888,0.94656,1.5776,0.63104,11.0,11.0,0.4,0.6,0.3235294117647059,0.32608695652173914,0.32480818414322254,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.36496350364963503,0.6896551724137931,0.5027374606197385,0.36496350364963503,0.6896551724137931,0.13777395697010342,-0.1923926330335316,0.21695439201039274,0.0,0.37750064209808337,-0.27896931789862084,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.13777395697010342,OVER,MARKSMAN,1.7400000000000002,-246.57999999999964,-256.42999999999967
2025-02-12,Championship,2024/25,West Brom,Blackburn,0.0,2.0,0.0,0.0,11.0,1.0,7.0,11.0,13.0,6.0,3.0,4.0,2.13,1.72,A,2.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.6666666666666666,1.8,1.4,0.6,16.2,5.0,8.2,6.0,0.8,0.4,0.6,0.2,0.8,1.6,0.6,12.2,4.0,4.6,12.8,0.4,0.6,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.923076923076923,2.537837837837838,1.4185303514376997,0.630457933972311,1.103301384451544,1.260915867944622,4.0,8.0,0.2,0.4,0.308641975308642,0.3278688524590164,0.3182554138838292,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4694835680751174,0.5813953488372093,0.5136980568259737,0.4694835680751174,0.5813953488372093,0.04421448875085632,-0.09509340566318303,0.08334235490205653,0.0,0.09417686103932395,-0.1635606577406748,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04421448875085632,OVER,VALUABLE,-1.0,-247.57999999999964,-257.42999999999967
2025-02-12,Championship,2024/25,Sunderland,Luton,2.0,0.0,1.0,0.0,6.0,1.0,6.0,9.0,13.0,4.0,3.0,1.0,2.02,1.81,H,2.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.25,1.6,1.2,0.6,12.0,5.4,5.4,11.0,0.6,0.4,0.6,0.4,0.8,1.4,0.4,11.0,2.8,4.8,12.4,0.8,0.4,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.5362220717670954,1.2617191671115857,0.6308595835557929,0.9462893753336893,1.1040042712226374,4.0,11.0,0.4,0.2,0.45,0.2545454545454545,0.3522727272727273,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49504950495049505,0.5524861878453039,0.5100460682440491,0.49504950495049505,0.5524861878453039,0.014996563293554033,-0.06253225608935298,0.029699076326450195,0.0,0.030293057852979147,-0.1131833835217289,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014996563293554033,OVER,AVOID,0.0,-247.57999999999964,-257.42999999999967
2025-02-13,League Two,2024/25,Port Vale,Notts County,1.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,7.0,11.0,1.0,4.0,2.07,1.73,H,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.36363636363636365,2.2,1.6,0.8,11.0,4.8,4.8,12.2,1.2,0.8,1.0,0.4,1.8,0.4,0.4,12.8,5.0,4.6,8.6,1.0,0.0,0.6,0.4,2.2,1.846153846153846,1.5384615384615383,1.2307692307692308,0.0,2.6276522929500343,1.6744985673352437,1.3700442823651993,1.2178171398801771,0.3044542849700443,5.0,5.0,0.0,0.4,0.43636363636363634,0.390625,0.41349431818181814,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48309178743961356,0.5780346820809249,0.5268943320265461,0.48309178743961356,0.5780346820809249,0.04380254458693256,-0.10492901410747102,0.08473950214481342,0.0,0.09067126729495038,-0.18152719440592485,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04380254458693256,OVER,VALUABLE,-1.0,-248.57999999999964,-258.42999999999967
2025-02-14,Serie B,2024/25,Catanzaro,Cittadella,1.0,0.0,0.0,0.0,5.0,2.0,12.0,17.0,12.0,5.0,3.0,1.0,2.13,1.69,H,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,1.8,1.2,0.4,10.6,4.4,3.0,12.0,1.0,0.8,0.8,0.6,0.6,0.8,0.2,9.8,3.4,3.0,16.4,0.2,0.6,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,0.923076923076923,2.4267326732673267,1.4834761321909427,0.4944920440636475,0.988984088127295,0.6593227254181967,6.0,6.0,0.4,0.2,0.4150943396226416,0.346938775510204,0.38101655756642283,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4694835680751174,0.591715976331361,0.5014804884479429,0.4694835680751174,0.591715976331361,0.03199692037282553,-0.09319646477930388,0.06031277910983921,0.0,0.06815344039411839,-0.15750202547702355,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03199692037282553,OVER,AVOID,0.0,-248.57999999999964,-258.42999999999967
2025-02-14,Championship,2024/25,QPR,Derby,4.0,0.0,2.0,0.0,2.0,3.0,9.0,14.0,12.0,7.0,5.0,1.0,2.53,1.53,H,4.0,1.0,0.0,2.0,1.0,1.0,0.4166666666666667,0.14285714285714285,1.0,1.4,0.6,12.6,4.0,9.2,10.4,0.4,0.4,0.4,0.2,0.4,1.0,0.2,9.6,3.4,5.4,9.6,0.0,0.2,0.2,0.0,0.4,0.6153846153846154,0.0,0.6153846153846154,0.3076923076923077,2.5370619946091644,0.7883134130146082,0.3153253652058433,1.1036387782204515,0.7883134130146082,3.0,3.0,1.0,0.0,0.31746031746031744,0.3541666666666667,0.3358134920634921,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3952569169960475,0.6535947712418301,0.5209809270602788,0.3952569169960475,0.6535947712418301,0.12572401006423128,-0.17457569830210884,0.20789656566176815,0.0,0.3180817454625051,-0.26710081840222655,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12572401006423128,OVER,MARKSMAN,1.5299999999999998,-247.04999999999964,-256.89999999999964
2025-02-14,Bundesliga 2,2024/25,Magdeburg,FC Koln,3.0,0.0,0.0,0.0,3.0,14.0,7.0,11.0,10.0,14.0,5.0,5.0,1.59,2.33,H,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.35714285714285715,3.8,2.2,0.8,18.4,8.8,6.0,9.6,1.0,1.4,1.0,0.8,1.0,0.4,0.2,11.8,4.0,5.0,12.4,0.8,0.2,0.6,0.2,1.8,1.5384615384615383,1.2307692307692308,2.1538461538461537,0.3076923076923077,3.0536159600997506,2.4888525928950593,0.6549612086565946,1.440914659044508,0.2619844834626378,6.0,5.0,0.4,0.6,0.47826086956521746,0.3389830508474576,0.40862196020633756,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6289308176100629,0.4291845493562232,0.5534486357516188,0.6289308176100629,0.4291845493562232,-0.07548218185844402,0.017366814892157967,0.0,0.03042457045017155,-0.120016669154926,0.040464678698728065,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017366814892157967,UNDER,AVOID,0.0,-247.04999999999964,-256.89999999999964
2025-02-14,La Liga 2,2024/25,Mirandes,Ferrol,4.0,1.0,2.0,1.0,7.0,3.0,14.0,13.0,21.0,9.0,5.0,1.0,2.64,1.47,H,5.0,1.0,1.0,3.0,1.0,1.0,0.23809523809523808,0.1111111111111111,1.4,1.2,0.6,12.6,5.2,5.4,13.6,0.4,0.8,0.8,0.2,0.4,2.0,0.4,9.4,2.6,3.8,13.0,0.2,1.0,0.6,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,1.5384615384615383,2.208436724565757,1.2678651685393256,0.3622471910112359,1.0867415730337078,1.8112359550561796,6.0,6.0,0.0,0.8,0.41269841269841273,0.2765957446808511,0.3446470786896319,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3787878787878788,0.6802721088435374,0.49887864112890634,0.3787878787878788,0.6802721088435374,0.12009076234102756,-0.17915074997244373,0.1933168369392151,0.0,0.31703961258031277,-0.2633516024594923,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.12009076234102756,OVER,MARKSMAN,1.6400000000000001,-245.40999999999966,-255.25999999999965
2025-02-14,Ligue 2,2024/25,Troyes,Lorient,0.0,1.0,0.0,0.0,4.0,4.0,13.0,11.0,11.0,9.0,5.0,5.0,2.29,1.6,A,1.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5555555555555556,1.2,1.0,0.6,17.2,4.4,6.0,11.6,0.4,0.4,0.6,0.2,1.8,0.8,0.6,14.4,5.6,6.2,15.0,1.0,0.4,0.8,0.4,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.441787941787942,0.9828863346104724,1.4743295019157088,0.8190719455087271,0.6552575564069817,7.0,6.0,0.2,0.4,0.2558139534883721,0.38888888888888884,0.32235142118863047,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4366812227074236,0.625,0.5103767317842942,0.4366812227074236,0.625,0.07369550907687061,-0.1353767317842942,0.13082381068684787,0.0,0.16876271578603372,-0.21660277085487076,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07369550907687061,OVER,VALUABLE,-1.0,-246.40999999999966,-256.25999999999965
2025-02-14,Ligue 2,2024/25,Pau FC,Rodez,0.0,5.0,0.0,2.0,5.0,3.0,14.0,7.0,16.0,16.0,4.0,9.0,1.67,2.17,A,5.0,1.0,0.0,2.0,1.0,1.0,0.25,0.5625,1.4,1.4,0.4,15.0,5.4,5.2,13.2,0.4,0.6,0.6,0.4,0.8,2.0,0.8,13.4,4.6,8.2,13.8,0.4,1.0,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.5384615384615383,2.4391259105098855,1.1479522184300341,0.6559726962457338,1.1479522184300341,1.6399317406143346,7.0,7.0,0.4,0.0,0.36000000000000004,0.34328358208955223,0.3516417910447761,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5988023952095809,0.4608294930875576,0.5068961938508982,0.5988023952095809,0.4608294930875576,-0.09190620135868266,0.03227431306154416,0.0,0.05985919602012891,-0.15348335626900003,0.07003525934355082,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03227431306154416,UNDER,AVOID,0.0,-246.40999999999966,-256.25999999999965
2025-02-14,Ligue 2,2024/25,Red Star,Martigues,1.0,0.0,0.0,0.0,3.0,4.0,14.0,18.0,18.0,10.0,10.0,3.0,1.82,1.96,H,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3,0.8,2.0,0.6,11.8,3.2,4.8,12.8,0.4,0.8,0.8,0.4,1.0,0.8,0.4,10.6,3.0,4.2,13.6,0.6,0.4,0.4,0.4,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.6153846153846154,2.440625,0.6555697823303458,0.8194622279129322,1.6389244558258644,0.6555697823303458,7.0,7.0,0.4,0.4,0.2711864406779661,0.2830188679245283,0.2771026543012472,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5494505494505494,0.5102040816326531,0.5048414215159469,0.5494505494505494,0.5102040816326531,-0.04460912793460248,-0.015045503148599981,0.0,0.0,-0.08118861284097652,-0.02948918617125596,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015045503148599981,UNDER,AVOID,0.0,-246.40999999999966,-256.25999999999965
2025-02-14,Ligue 2,2024/25,Amiens,Grenoble,1.0,4.0,1.0,3.0,8.0,5.0,10.0,16.0,16.0,13.0,8.0,8.0,2.38,1.56,A,5.0,1.0,1.0,4.0,1.0,1.0,0.5,0.6153846153846154,0.6,1.4,0.4,7.6,3.2,2.4,13.0,0.4,0.8,0.6,0.4,0.8,0.8,0.4,14.0,4.4,4.2,14.4,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.437956204379562,0.49221556886227547,0.6562874251497006,1.148502994011976,0.6562874251497006,6.0,7.0,0.6,0.0,0.4210526315789474,0.31428571428571433,0.36766917293233087,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.42016806722689076,0.641025641025641,0.49661312596023705,0.42016806722689076,0.641025641025641,0.07644505873334628,-0.13763876698587807,0.13184002882997406,0.0,0.18193923978536414,-0.2147164764979698,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07644505873334628,OVER,VALUABLE,1.38,-245.02999999999966,-254.87999999999965
2025-02-14,Ligue 2,2024/25,Clermont,Bastia,1.0,1.0,0.0,1.0,7.0,3.0,16.0,21.0,14.0,11.0,2.0,4.0,2.49,1.51,D,2.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.36363636363636365,1.0,1.6,0.4,13.2,5.0,4.4,11.6,0.2,0.8,0.4,0.4,1.6,0.6,0.2,16.4,5.0,3.4,14.4,1.0,0.0,0.6,0.2,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,0.0,2.4384133611691023,0.8202054794520548,1.3123287671232877,1.3123287671232877,0.49212328767123287,6.0,7.0,0.4,0.8,0.3787878787878788,0.30487804878048785,0.3418329637841833,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4016064257028112,0.6622516556291391,0.5015076900719013,0.4016064257028112,0.6622516556291391,0.09990126436909014,-0.16375934570104045,0.16694909280472106,0.0,0.24875414827903447,-0.24727661200857107,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.09990126436909014,OVER,MARKSMAN,-1.0,-246.02999999999966,-255.87999999999965
2025-02-14,Bundesliga 2,2024/25,Paderborn,PreuÃen MÃ¼nster,2.0,0.0,0.0,0.0,9.0,1.0,11.0,17.0,15.0,10.0,5.0,2.0,1.78,2.03,H,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,1.2,1.2,0.6,15.8,5.8,7.8,14.4,0.4,0.8,0.8,0.2,1.2,1.4,0.8,11.0,3.2,2.6,12.2,0.6,0.6,0.6,0.6,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.923076923076923,3.0549313358302124,0.7856150388230486,0.7856150388230486,0.7856150388230486,0.91655087862689,6.0,7.0,0.4,0.4,0.36708860759493667,0.29090909090909095,0.32899884925201384,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5617977528089888,0.4926108374384237,0.5215303979528487,0.5617977528089888,0.4926108374384237,-0.04026735485614008,-0.014141235391272433,0.0,0.0,-0.07167589164392935,-0.028706707844283037,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014141235391272433,UNDER,AVOID,0.0,-246.02999999999966,-255.87999999999965
2025-02-14,Ligue 2,2024/25,Ajaccio,Laval,3.0,0.0,2.0,0.0,4.0,5.0,14.0,20.0,9.0,12.0,4.0,2.0,2.9,1.39,H,3.0,1.0,0.0,2.0,1.0,1.0,0.4444444444444444,0.16666666666666666,1.0,1.8,0.8,8.6,2.8,4.2,13.0,0.4,1.0,0.6,0.6,0.8,0.8,0.0,10.6,3.6,5.0,13.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.4378265412748172,0.8204029147021002,0.6563223317616802,1.4767252464637806,0.6563223317616802,6.0,7.0,0.8,0.4,0.3255813953488372,0.339622641509434,0.3326020184291356,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3448275862068966,0.7194244604316548,0.5038673607077377,0.3448275862068966,0.7194244604316548,0.15903977450084117,-0.2232918211393925,0.2427449189749681,0.0,0.46121534605243936,-0.31037563138375557,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.15903977450084117,OVER,MARKSMAN,1.9,-244.12999999999965,-253.97999999999965
2025-02-15,Serie B,2024/25,Carrarese,Salernitana,3.0,2.0,2.0,0.0,1.0,9.0,12.0,16.0,16.0,18.0,5.0,5.0,2.38,1.56,H,5.0,1.0,1.0,2.0,1.0,1.0,0.3125,0.2777777777777778,0.6,2.2,0.8,12.4,3.8,5.6,15.6,0.0,1.4,0.8,0.6,0.8,0.8,0.4,13.2,3.6,3.0,14.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0,2.1538461538461537,0.6153846153846154,2.424630541871921,0.4949207639171069,0.6598943518894759,1.8147094676960587,0.6598943518894759,7.0,8.0,0.4,0.6,0.30645161290322576,0.27272727272727276,0.28958944281524923,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.42016806722689076,0.641025641025641,0.4961018064614125,0.42016806722689076,0.641025641025641,0.07593373923452174,-0.1371274474870534,0.1309581879551896,0.0,0.18072229937816173,-0.21391881807980334,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07593373923452174,OVER,VALUABLE,1.38,-242.74999999999966,-252.59999999999965
2025-02-15,Serie B,2024/25,Bari,Cremonese,1.0,1.0,0.0,0.0,3.0,5.0,13.0,27.0,13.0,18.0,2.0,4.0,2.21,1.65,D,2.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.2222222222222222,1.2,1.4,0.6,12.6,3.6,5.0,16.4,0.8,0.4,0.8,0.2,2.2,1.0,0.8,19.8,6.2,7.6,17.2,1.0,0.6,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.923076923076923,2.425889328063241,0.9893279022403257,1.8137678207739307,1.1542158859470468,0.8244399185336049,6.0,6.0,0.6,0.4,0.28571428571428575,0.31313131313131315,0.2994227994227995,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.45248868778280543,0.6060606060606061,0.5103167296994839,0.45248868778280543,0.6060606060606061,0.05782804191667851,-0.11637733576009002,0.10561981209575166,0.0,0.1277999726358595,-0.19202260400414853,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05782804191667851,OVER,VALUABLE,-1.0,-243.74999999999966,-253.59999999999965
