date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-10,Ligue 2,2022/23,Annecy,Quevilly Rouen,1.0,0.0,5.0,2.0,11.0,11.0,6.0,8.0,3.0,1.0,H,,2.51,1.5,1.0,0.0,0.0,0.5,0.125,0.8,0.6,0.2,7.2,2.0,1.4,2.0,0.8,10.0,4.2,2.361842105263158,0.6774373259052925,1.1855153203342617,0.5080779944289693,1.6935933147632312,1.0,8.0,8.0,7.0,22.0,0.2777777777777778,0.42000000000000004,0.3488888888888889,0.2069,0.3,0.0345,0.07,0.0345,0.03,18.69653707454429,0.39840637450199207,0.6666666666666666,0.41581632653061223,0.39840637450199207,0.6666666666666666,0.017409952028620168,-0.08248299319727892,0.028939721583997793,0.0,0.04369897959183662,-0.12372448979591838,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017409952028620168,OVER,AVOID,0.0,692.5699999999997,-52.13999999999953
2022-09-11,Greek Super League,2022/23,Panathinaikos,AEK,2.0,1.0,5.0,2.0,12.0,16.0,12.0,10.0,5.0,3.0,H,,2.56,1.48,3.0,1.0,1.0,0.4166666666666667,0.3,1.6,0.4,0.2,11.8,4.0,1.8,1.4,0.6,10.2,4.8,2.309651474530831,1.3854904236796286,1.558676726639582,0.34637260591990715,1.2123041207196747,1.0,8.0,7.0,7.0,28.0,0.3389830508474576,0.47058823529411764,0.4047856430707876,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.390625,0.6756756756756757,0.44346164346164346,0.390625,0.6756756756756757,0.05283664346164346,-0.11913731913731906,0.0867062867062867,0.0,0.13526180726180725,-0.17632323232323222,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.05283664346164346,OVER,VALUE,1.56,694.1299999999997,-50.579999999999586
2022-09-11,La Liga 2,2022/23,Sp Gijon,Santander,0.0,2.0,4.0,4.0,14.0,16.0,15.0,12.0,6.0,5.0,A,,2.4,1.55,2.0,0.0,0.0,0.4,0.4166666666666667,1.6,0.8,0.4,10.2,3.4,0.0,1.5,0.0,8.25,2.25,2.1737317581653928,1.4721227621483375,0.0,0.7360613810741687,1.3801150895140664,1.0,8.0,8.0,8.0,30.0,0.33333333333333337,0.2727272727272727,0.30303030303030304,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.33371891266628106,0.4166666666666667,0.6451612903225806,-0.08294775400038562,0.021119797011138308,0.0,0.05951942794048072,-0.1990746096009255,0.03273568536726438,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021119797011138308,UNDER,AVOID,0.0,694.1299999999997,-50.579999999999586
2022-09-11,La Liga 2,2022/23,Mirandes,Andorra,1.0,1.0,3.0,5.0,10.0,8.0,10.0,14.0,4.0,6.0,D,,2.06,1.74,2.0,0.0,1.0,0.4,0.42857142857142855,1.4,1.8,0.6,13.8,3.2,0.75,1.5,0.25,6.75,2.75,2.1738525730180807,1.2880358285348688,0.6900191938579655,1.6560460652591171,1.380038387715931,1.0,8.0,7.0,8.0,18.0,0.2318840579710145,0.4074074074074074,0.3196457326892109,0.3529,0.3235,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.4854368932038835,0.5747126436781609,0.5564013206162876,0.4854368932038835,0.5747126436781609,0.07096442741240405,-0.13111396429444844,0.13791200044297394,0.0,0.14618672046955236,-0.22813829787234027,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.07096442741240405,OVER,VALUE,-1.0,693.1299999999997,-51.579999999999586
2022-09-11,La Liga 2,2022/23,Huesca,Malaga,1.0,0.0,5.0,3.0,12.0,11.0,8.0,11.0,2.0,1.0,H,,2.15,1.68,1.0,0.0,0.0,0.25,0.09090909090909091,1.2,1.6,0.8,9.6,2.4,0.8,1.8,0.6,13.8,4.4,2.1740947075208914,1.1039077514413838,0.7359385009609225,1.471877001921845,1.6558616271620756,1.0,7.0,7.0,8.0,23.0,0.25,0.31884057971014496,0.2844202898550725,0.3824,0.3529,0.1176,0.1765,0.0294,0.0,18.69653707454429,0.46511627906976744,0.5952380952380952,0.48334879406307973,0.46511627906976744,0.5952380952380952,0.0182325149933123,-0.07858688930117497,0.034086875857062084,0.0,0.03919990723562144,-0.13202597402597394,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0182325149933123,OVER,AVOID,0.0,693.1299999999997,-51.579999999999586
2022-09-11,Greek Super League,2022/23,Olympiakos,Volos NFC,1.0,1.0,7.0,2.0,12.0,7.0,18.0,5.0,4.0,1.0,D,,1.74,2.04,2.0,0.0,1.0,0.2222222222222222,0.2,1.8,0.8,0.4,14.0,5.0,1.8,0.8,0.4,9.8,4.4,2.3100671140939597,1.558396281231842,1.558396281231842,0.6926205694363743,0.6926205694363743,1.0,8.0,7.0,9.0,19.0,0.35714285714285715,0.4489795918367347,0.4030612244897959,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.49019607843137253,0.46482848458532344,0.5747126436781609,0.49019607843137253,-0.10988415909283744,0.04497543698330403,0.0,0.08822104946725014,-0.19119843682153714,0.09174989144594022,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.04497543698330403,UNDER,VALUE,1.04,694.1699999999996,-50.53999999999962
2022-09-11,La Liga 2,2022/23,Ponferradina,Zaragoza,1.0,2.0,1.0,6.0,14.0,14.0,10.0,12.0,4.0,6.0,A,,2.27,1.61,3.0,1.0,1.0,0.4,0.5,1.2,1.6,0.6,12.2,3.6,0.6,0.8,0.4,11.6,4.6,2.173277661795407,1.1043227665706052,0.5521613832853026,1.4724303554274738,0.7362151777137369,1.0,8.0,7.0,7.0,28.0,0.2950819672131148,0.396551724137931,0.3458168456755229,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.44052863436123346,0.6211180124223602,0.4474627688913403,0.44052863436123346,0.6211180124223602,0.006934134530106828,-0.06858078131370049,0.01239408297900984,0.0,0.0157404853833425,-0.11041505791505779,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006934134530106828,OVER,AVOID,0.0,694.1699999999996,-50.53999999999962
2022-09-11,Bundesliga 2,2022/23,Kaiserslautern,Darmstadt,3.0,3.0,3.0,0.0,13.0,18.0,14.0,8.0,8.0,4.0,D,,1.65,2.2,6.0,1.0,1.0,0.5714285714285714,0.5,1.8,1.4,0.6,10.0,3.4,2.0,0.8,0.6,17.6,5.6,2.9504550050556118,1.2201507882111036,1.3557230980123371,0.949006168608636,0.5422892392049349,1.0,0.0,0.0,3.0,31.0,0.33999999999999997,0.3181818181818181,0.32909090909090905,0.5357,0.4286,0.1429,0.0714,0.0357,0.0714,18.69653707454429,0.6060606060606061,0.45454545454545453,0.5749216300940438,0.6060606060606061,0.45454545454545453,-0.031138975966562232,-0.029467084639498375,0.0,0.0,-0.05137931034482768,-0.06482758620689644,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029467084639498375,UNDER,AVOID,0.0,694.1699999999996,-50.53999999999962
2022-09-11,Bundesliga 2,2022/23,Magdeburg,Greuther Furth,2.0,1.0,6.0,3.0,16.0,13.0,13.0,5.0,5.0,2.0,H,,1.47,2.63,3.0,1.0,1.0,0.38461538461538464,0.4,1.0,2.8,0.8,11.2,3.2,1.4,2.0,0.8,13.4,4.8,2.950404858299595,0.6778730703259005,0.9490222984562606,1.8980445969125213,1.355746140651801,1.0,0.0,0.0,9.0,29.0,0.28571428571428575,0.3582089552238806,0.32196162046908317,0.25,0.3571,0.1429,0.1071,0.0,0.0,18.69653707454429,0.6802721088435374,0.3802281368821293,0.5020043841554302,0.6802721088435374,0.3802281368821293,-0.17826772468810714,0.11776747896244044,0.0,0.1900174660559622,-0.26205355529151747,0.30972846967121836,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.11776747896244044,UNDER,SNIPER,-1.0,693.1699999999996,-51.53999999999962
2022-09-11,Bundesliga 2,2022/23,St Pauli,Sandhausen,1.0,1.0,11.0,1.0,6.0,12.0,22.0,6.0,5.0,3.0,D,,1.77,2.03,2.0,0.0,1.0,0.22727272727272727,0.5,1.6,1.6,0.8,16.4,4.4,0.8,1.2,0.4,9.0,3.0,2.951367781155015,1.0842430484037076,0.5421215242018538,1.0842430484037076,0.8131822863027806,1.0,0.0,0.0,12.0,18.0,0.26829268292682934,0.3333333333333333,0.3008130081300813,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.4926108374384237,0.5174585459183674,0.5649717514124294,0.4926108374384237,-0.047513205494062016,-0.010069383356791084,0.0,0.0,-0.08409837372448976,-0.0204408482142859,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010069383356791084,UNDER,AVOID,0.0,693.1699999999996,-51.53999999999962
2022-09-11,Greek Super League,2022/23,Asteras Tripolis,Aris,0.0,2.0,10.0,1.0,10.0,10.0,18.0,8.0,6.0,5.0,A,,2.49,1.5,2.0,0.0,0.0,0.3333333333333333,0.625,1.0,1.2,0.4,8.8,3.4,2.0,1.0,0.8,11.4,5.6,2.310483870967742,0.8656195462478184,1.731239092495637,1.0387434554973822,0.8656195462478184,1.0,8.0,7.0,11.0,20.0,0.3863636363636363,0.49122807017543857,0.4387958532695374,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4016064257028112,0.6666666666666666,0.4245035852178709,0.4016064257028112,0.6666666666666666,0.022897159515059717,-0.09117025188453753,0.03826438066610647,0.0,0.0570139271924987,-0.1367553778268063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022897159515059717,OVER,AVOID,0.0,693.1699999999996,-51.53999999999962
2022-09-11,La Liga 2,2022/23,Ibiza,Tenerife,1.0,0.0,5.0,3.0,15.0,13.0,8.0,8.0,2.0,1.0,H,,2.4,1.55,1.0,0.0,0.0,0.25,0.125,0.8,2.2,0.6,11.2,2.4,0.8,1.4,0.4,12.4,4.0,2.1749128919860627,0.7356616469080424,0.7356616469080424,2.0230695289971163,1.287407882089074,1.0,7.0,8.0,8.0,28.0,0.2142857142857143,0.3225806451612903,0.26843317972350234,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4166666666666667,0.6451612903225806,0.4401760704281713,0.4166666666666667,0.6451612903225806,0.02350940376150462,-0.08533736075075193,0.040301835019722225,0.0,0.056422569027611086,-0.1322729091636655,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02350940376150462,OVER,AVOID,0.0,693.1699999999996,-51.53999999999962
2022-09-11,Serie B,2022/23,Spal,Venezia,2.0,0.0,0.0,6.0,9.0,14.0,16.0,14.0,7.0,6.0,H,,2.01,1.77,2.0,0.0,0.0,0.4375,0.42857142857142855,1.4,1.4,0.6,14.0,5.0,1.0,1.4,0.4,12.2,5.0,2.4297729184188395,1.1523710626514363,0.8231221876081689,1.1523710626514363,1.1523710626514363,1.0,8.0,8.0,6.0,23.0,0.35714285714285715,0.4098360655737705,0.38348946135831385,0.3,0.4545,0.07,0.2727,0.03,0.0303,18.69653707454429,0.49751243781094534,0.5649717514124294,0.46441441441441444,0.49751243781094534,0.5649717514124294,-0.033098023396530896,-0.029386165826843835,0.0,0.0,-0.06652702702702709,-0.05201351351351359,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029386165826843835,UNDER,AVOID,0.0,693.1699999999996,-51.53999999999962
2022-09-12,Ligue 2,2022/23,Metz,Guingamp,3.0,6.0,0.0,4.0,12.0,10.0,5.0,18.0,2.0,9.0,A,,2.15,1.67,9.0,1.0,1.0,0.4,0.5,2.0,1.2,0.6,15.2,5.6,1.0,1.4,0.6,10.4,4.0,2.361247947454844,1.694019471488178,0.847009735744089,1.0164116828929068,1.1858136300417246,1.0,10.0,13.0,4.0,22.0,0.3684210526315789,0.3846153846153846,0.3765182186234818,0.3,0.3448,0.07,0.069,0.03,0.0,18.69653707454429,0.46511627906976744,0.5988023952095809,0.504739313781867,0.46511627906976744,0.5988023952095809,0.03962303471209955,-0.10354170899144788,0.0740778475052295,0.0,0.08518952463101402,-0.17291465401571796,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03962303471209955,OVER,AVOID,0.0,693.1699999999996,-51.53999999999962
2022-09-12,La Liga 2,2022/23,Eibar,Granada,4.0,0.0,7.0,0.0,13.0,14.0,14.0,8.0,8.0,1.0,H,,2.22,1.64,4.0,1.0,0.0,0.5714285714285714,0.125,1.2,1.2,0.6,13.8,3.0,1.75,0.25,0.25,10.75,3.25,2.173611111111111,1.104153354632588,1.610223642172524,1.104153354632588,0.23003194888178913,1.0,10.0,8.0,7.0,27.0,0.21739130434782608,0.3023255813953488,0.25985844287158744,0.2941,0.3235,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.4504504504504504,0.6097560975609756,0.516076421248835,0.4504504504504504,0.6097560975609756,0.06562597079838461,-0.1258325188098106,0.11941775014132279,0.0,0.14568965517241386,-0.2063653308480894,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.06562597079838461,OVER,VALUE,1.2200000000000002,694.3899999999996,-50.319999999999595
2022-09-12,Greek Super League,2022/23,PAOK,Lamia,1.0,0.0,6.0,3.0,14.0,11.0,13.0,6.0,3.0,3.0,H,,1.99,1.78,1.0,0.0,0.0,0.23076923076923078,0.5,1.2,0.4,0.2,9.0,4.6,0.2,0.8,0.2,8.4,3.6,2.3105756358768406,1.038702201622248,0.173117033603708,0.346234067207416,0.692468134414832,1.0,8.0,9.0,9.0,25.0,0.5111111111111111,0.42857142857142855,0.46984126984126984,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5025125628140703,0.5617977528089888,0.44346164346164346,0.5025125628140703,0.5617977528089888,-0.059050919352426845,-0.005259396270632211,0.0,0.0,-0.11751132951132942,-0.009361725361725335,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005259396270632211,UNDER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Milton Keynes Dons,Bolton,0.0,2.0,3.0,5.0,12.0,14.0,4.0,9.0,0.0,4.0,A,C Pollard,2.04,1.75,2.0,0.0,0.0,0.0,0.4444444444444444,1.4,1.2,0.6,9.2,4.8,0.8,1.0,0.2,13.8,4.0,2.64,1.0606060606060606,0.6060606060606061,0.9090909090909091,0.7575757575757576,1.0,10.0,10.0,8.0,26.0,0.5217391304347826,0.2898550724637681,0.4057971014492754,0.3,0.2683,0.07,0.0488,0.03,0.0,22.69,0.49019607843137253,0.5714285714285714,0.46441441441441444,0.49019607843137253,0.5714285714285714,-0.025781664016958084,-0.03584298584298584,0.0,0.0,-0.05259459459459449,-0.06272522522522522,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025781664016958084,OVER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Barnsley,Port Vale,1.0,1.0,9.0,7.0,15.0,7.0,17.0,15.0,5.0,4.0,D,T Parsons,2.4,1.54,2.0,0.0,1.0,0.29411764705882354,0.26666666666666666,1.6,1.4,0.8,11.8,4.2,1.0,1.0,0.4,11.6,4.2,2.6412607449856735,1.2115426339770015,0.7572141462356259,1.0600998047298762,0.7572141462356259,1.0,10.0,10.0,16.0,22.0,0.3559322033898305,0.3620689655172414,0.35900058445353594,0.1538,0.1579,0.0256,0.0263,0.0256,0.0263,16.5,0.4166666666666667,0.6493506493506493,0.3987971487971488,0.4166666666666667,0.6493506493506493,-0.017869517869517904,-0.048147798147798127,0.0,0.0,-0.04288684288684297,-0.07414760914760912,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017869517869517904,OVER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Burton,Portsmouth,0.0,2.0,4.0,4.0,13.0,10.0,9.0,13.0,1.0,2.0,A,R Lewis,1.74,2.05,2.0,0.0,0.0,0.1111111111111111,0.15384615384615385,1.6,2.6,0.6,12.2,3.2,2.4,0.6,0.6,14.4,4.0,2.640893470790378,1.211711125569291,1.8175666883539363,1.9690305790500977,0.4543916720884841,1.0,10.0,10.0,8.0,23.0,0.26229508196721313,0.2777777777777778,0.27003642987249543,0.3333,0.3,0.0714,0.07,0.0,0.03,24.54,0.5747126436781609,0.48780487804878053,0.7627978723404255,0.5747126436781609,0.48780487804878053,0.18808522866226463,-0.25060275038920604,0.4422544565842437,0.0,0.32726829787234046,-0.5137356382978724,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18808522866226463,OVER,SNIPER,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Charlton,Forest Green,1.0,1.0,4.0,6.0,15.0,10.0,17.0,9.0,6.0,2.0,D,J Busby,1.82,1.95,2.0,0.0,1.0,0.35294117647058826,0.2222222222222222,1.6,1.4,0.4,12.6,4.8,0.6,2.4,0.6,9.6,4.2,2.640526617057813,1.2118794710600478,0.4544548016475179,1.0603945371775418,1.8178192065900716,1.0,10.0,7.0,10.0,25.0,0.38095238095238093,0.43750000000000006,0.40922619047619047,0.3,0.3,0.07,0.07,0.03,0.03,21.94,0.5494505494505494,0.5128205128205129,0.46441441441441444,0.5494505494505494,0.5128205128205129,-0.08503613503613494,0.02276507276507267,0.0,0.04672830725462301,-0.1547657657657656,0.0443918918918917,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02276507276507267,UNDER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Cheltenham,Cambridge,2.0,1.0,6.0,3.0,10.0,9.0,13.0,8.0,5.0,2.0,H,K Stroud,1.97,1.81,3.0,1.0,1.0,0.38461538461538464,0.25,0.8,1.2,0.4,9.0,2.6,2.0,1.8,0.6,12.4,4.8,2.6401601830663615,0.60602383531961,1.515059588299025,0.909035752979415,1.3635536294691224,1.0,10.0,10.0,9.0,19.0,0.2888888888888889,0.3870967741935484,0.3379928315412186,0.3,0.3,0.07,0.07,0.03,0.03,23.5,0.5076142131979695,0.5524861878453039,0.46441441441441444,0.5076142131979695,0.5524861878453039,-0.043199798783555066,-0.016900602259718345,0.0,0.0,-0.08510360360360347,-0.030590090090090206,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016900602259718345,UNDER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Ipswich,Bristol Rvs,2.0,0.0,7.0,1.0,12.0,11.0,19.0,5.0,7.0,3.0,H,A Young,1.7,2.12,2.0,0.0,0.0,0.3684210526315789,0.6,2.2,0.4,0.6,15.4,6.4,1.0,1.8,0.6,10.6,2.8,2.6403659233847914,1.6664356864443484,0.7574707665656129,0.30298830662624515,1.363447379818103,1.0,10.0,10.0,8.0,23.0,0.4155844155844156,0.2641509433962264,0.33986767949032104,0.3,0.3,0.07,0.07,0.03,0.03,22.05,0.5882352941176471,0.4716981132075471,0.5749216300940438,0.5882352941176471,0.4716981132075471,-0.013313664023603233,-0.046619743301590966,0.0,0.0,-0.022633228840125495,-0.09883385579937286,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013313664023603233,OVER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Morecambe,Sheffield Weds,0.0,3.0,3.0,9.0,7.0,2.0,4.0,29.0,1.0,11.0,A,A Kitchen,1.9,1.87,3.0,1.0,0.0,0.25,0.3793103448275862,0.8,1.8,0.4,10.4,3.6,1.6,0.8,0.2,10.2,3.6,2.639634494574529,0.6061445261791433,1.2122890523582865,1.3638251839030722,0.6061445261791433,1.0,10.0,10.0,12.0,9.0,0.34615384615384615,0.35294117647058826,0.3495475113122172,0.3,0.3,0.07,0.07,0.03,0.03,18.04,0.5263157894736842,0.53475935828877,0.46441441441441444,0.5263157894736842,0.53475935828877,-0.061901375059269736,0.0008262272968155848,0.0,0.001775913844879363,-0.1176126126126125,0.0015450450450451437,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0008262272968155848,UNDER,AVOID,0.0,694.3899999999996,-50.319999999999595
2022-09-13,League One,2022/23,Lincoln,Derby,2.0,0.0,4.0,4.0,9.0,9.0,11.0,10.0,4.0,5.0,H,T Kirk,2.16,1.67,2.0,0.0,0.0,0.36363636363636365,0.5,1.0,2.0,0.6,7.6,3.0,1.2,1.0,0.6,14.6,4.4,2.6416284403669725,0.7571087475580638,0.9085304970696765,1.5142174951161276,0.7571087475580638,1.0,10.0,10.0,8.0,18.0,0.39473684210526316,0.30136986301369867,0.3480533525594809,0.4634,0.3,0.0976,0.07,0.0244,0.03,21.48,0.4629629629629629,0.5988023952095809,0.5066889632107024,0.4629629629629629,0.5988023952095809,0.04372600024773954,-0.10549135842028334,0.08142082804751499,0.0,0.09444816053511741,-0.1761705685618732,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.04372600024773954,OVER,VALUE,-1.0,693.3899999999996,-51.319999999999595
2022-09-13,League One,2022/23,Peterboro,Fleetwood Town,0.0,1.0,11.0,5.0,12.0,12.0,19.0,8.0,5.0,3.0,A,W Finnie,1.66,2.17,1.0,0.0,0.0,0.2631578947368421,0.375,1.6,1.2,0.6,12.4,5.2,0.8,0.8,0.2,15.8,5.2,2.642570281124498,1.2109422492401216,0.6054711246200608,0.9082066869300911,0.6054711246200608,1.0,10.0,10.0,16.0,24.0,0.41935483870967744,0.3291139240506329,0.3742343813801552,0.35,0.3,0.1,0.07,0.0,0.03,22.22,0.6024096385542169,0.4608294930875576,0.4958193979933111,0.6024096385542169,0.4608294930875576,-0.10659024056090582,0.0433511089191313,0.0,0.08040333876454266,-0.17693979933110365,0.09407190635451491,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.0433511089191313,UNDER,VALUE,1.17,694.5599999999996,-50.149999999999636
2022-09-13,League Two,2022/23,Crawley Town,Stockport,3.0,2.0,0.0,7.0,10.0,8.0,5.0,14.0,4.0,7.0,H,N Hair,2.12,1.68,5.0,1.0,1.0,0.8,0.5,1.0,1.6,0.4,8.2,3.0,1.0,1.0,0.4,12.2,4.6,2.3916523727844483,0.8362419316280182,0.8362419316280182,1.337987090604829,0.8362419316280182,1.0,10.0,10.0,7.0,18.0,0.3658536585365854,0.3770491803278688,0.37145141943222715,0.3333,0.3,0.0714,0.07,0.0476,0.03,22.35,0.4716981132075471,0.5952380952380952,0.4200953259532595,0.4716981132075471,0.5952380952380952,-0.05160278725428763,-0.015333421191354724,0.0,0.0,-0.10939790897908978,-0.025760147601475936,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015333421191354724,UNDER,AVOID,0.0,694.5599999999996,-50.149999999999636
2022-09-13,League Two,2022/23,Hartlepool,Crewe,1.0,1.0,4.0,2.0,11.0,9.0,15.0,11.0,5.0,3.0,D,M Coy,2.08,1.7,2.0,0.0,1.0,0.3333333333333333,0.2727272727272727,1.0,2.0,0.6,7.6,1.8,0.8,1.4,0.6,7.6,2.6,2.3933294997124785,0.8356559346468044,0.6685247477174435,1.6713118692936089,1.169918308505526,1.0,10.0,10.0,6.0,20.0,0.2368421052631579,0.34210526315789475,0.2894736842105263,0.3,0.3095,0.07,0.0714,0.03,0.0,21.76,0.4807692307692307,0.5882352941176471,0.5066889632107024,0.4807692307692307,0.5882352941176471,0.02591973244147172,-0.09492425732834953,0.0499194847020936,0.0,0.05391304347826118,-0.16137123745819418,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02591973244147172,OVER,AVOID,0.0,694.5599999999996,-50.149999999999636
2022-09-13,League One,2022/23,Plymouth,Oxford,1.0,0.0,8.0,3.0,11.0,14.0,22.0,8.0,5.0,1.0,H,C Hicks,1.82,1.96,1.0,0.0,0.0,0.22727272727272727,0.125,2.2,1.4,0.6,12.0,5.4,1.2,1.2,0.6,14.2,5.2,2.643103448275862,1.6647097195042402,0.9080234833659491,1.0593607305936072,0.9080234833659491,1.0,10.0,10.0,11.0,25.0,0.45,0.36619718309859156,0.4080985915492958,0.3902,0.3,0.1463,0.07,0.0244,0.03,23.56,0.5494505494505494,0.5102040816326531,0.5066889632107024,0.5494505494505494,0.5102040816326531,-0.04276158623984694,-0.01689304484335552,0.0,0.0,-0.07782608695652143,-0.03311036789297682,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01689304484335552,UNDER,AVOID,0.0,694.5599999999996,-50.149999999999636
2022-09-13,League Two,2022/23,Rochdale,Leyton Orient,0.0,1.0,4.0,4.0,6.0,9.0,5.0,13.0,2.0,4.0,A,S Mather,2.12,1.68,1.0,0.0,0.0,0.4,0.3076923076923077,0.8,1.8,0.4,8.4,2.8,2.2,0.8,0.4,14.2,5.4,2.393103448275862,0.6685878962536023,1.8386167146974064,1.5043227665706052,0.6685878962536023,1.0,10.0,10.0,8.0,15.0,0.3333333333333333,0.3802816901408451,0.35680751173708924,0.3,0.3,0.07,0.07,0.03,0.03,16.62,0.4716981132075471,0.5952380952380952,0.4149012751953928,0.4716981132075471,0.5952380952380952,-0.056796838012154294,-0.010139370433488115,0.0,0.0,-0.12040929658576711,-0.017034142328260032,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010139370433488115,UNDER,AVOID,0.0,694.5599999999996,-50.149999999999636
2022-09-13,League Two,2022/23,Stevenage,Newport County,1.0,0.0,7.0,0.0,9.0,12.0,14.0,7.0,2.0,1.0,H,O Langford,2.28,1.59,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.2,0.8,0.4,13.6,4.4,1.6,1.6,0.6,10.8,3.8,2.392303273980471,1.003217286914766,1.337623049219688,0.668811524609844,1.337623049219688,1.0,10.0,10.0,7.0,21.0,0.3235294117647059,0.3518518518518518,0.33769063180827885,0.3,0.1667,0.07,0.0,0.03,0.0238,22.42,0.4385964912280702,0.6289308176100629,0.4582897049474589,0.4385964912280702,0.6289308176100629,0.019693213719388702,-0.08722052255752177,0.03507853693766111,0.0,0.044900527280206236,-0.13868063086645963,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019693213719388702,OVER,AVOID,0.0,694.5599999999996,-50.149999999999636
