date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-04-02,League Two,2021/22,Walsall,Leyton Orient,0.0,2.0,0.0,2.0,5.0,7.0,12.0,11.0,6.0,8.0,1.0,4.0,A,A Haines,2.45,1.52,2.0,0.0,0.0,2.0,1.0,1.0,0.16666666666666666,0.5,1.2,1.0,0.4,12.2,3.6,0.6,0.6,0.8,0.4,1.8,0.8,0.4,11.0,3.6,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.923076923076923,2.3826142131979697,1.0072969374167775,1.5109454061251664,0.8394141145139813,0.6715312916111851,1.0,7.0,4.0,12.0,23.0,0.2950819672131148,0.32727272727272727,0.311177347242921,0.381,0.3,0.0,0.07,0.0476,0.03,22.58,0.4081632653061224,0.6578947368421053,0.42087857379925087,0.4081632653061224,0.6578947368421053,0.012715308493128463,-0.07877331064135618,0.021484486764251475,0.0,0.031152505808164737,-0.11973543217486139,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012715308493128463,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Tranmere,Carlisle,2.0,2.0,1.0,0.0,3.0,5.0,8.0,11.0,9.0,23.0,4.0,4.0,D,C Breakspear,2.2,1.64,4.0,1.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.17391304347826086,1.6,1.4,0.4,13.0,4.0,0.2,0.8,0.6,0.4,1.2,1.2,0.6,11.0,3.6,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.384076433121019,1.3422388458455785,1.0066791343841839,1.1744589901148812,1.0066791343841839,1.0,7.0,4.0,8.0,19.0,0.3076923076923077,0.32727272727272727,0.3174825174825175,0.2683,0.3,0.0732,0.07,0.0732,0.03,25.17,0.45454545454545453,0.6097560975609756,0.45027072442120986,0.45454545454545453,0.6097560975609756,-0.0042747301242446745,-0.06002682198218545,0.0,0.0,-0.009404406273338285,-0.09844398805078414,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0042747301242446745,OVER,AVOID,0.0,642.8100000000002,-45.579999999999814
2022-04-02,League Two,2021/22,Forest Green,Scunthorpe,1.0,0.0,0.0,0.0,8.0,0.0,14.0,14.0,15.0,11.0,6.0,5.0,H,S Allison,1.54,2.43,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45454545454545453,0.8,1.0,0.0,12.0,4.8,0.4,0.4,0.8,0.0,0.4,2.4,0.6,8.2,2.8,0.2,0.8,0.8,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.385496183206107,0.67072,0.33536,0.8383999999999999,2.0121599999999997,1.0,12.0,7.0,8.0,28.0,0.39999999999999997,0.34146341463414637,0.37073170731707317,0.3,0.3,0.07,0.07,0.03,0.03,23.2,0.6493506493506493,0.4115226337448559,0.45027072442120986,0.6493506493506493,0.4115226337448559,-0.1990799249294395,0.13820664183393422,0.0,0.23485464311640566,-0.3065830843913368,0.33584213965646015,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13820664183393422,UNDER,SNIPER,1.4300000000000002,644.2400000000001,-44.149999999999864
2022-04-02,League Two,2021/22,Bristol Rvs,Bradford,2.0,1.0,0.0,0.0,4.0,3.0,8.0,17.0,31.0,9.0,7.0,2.0,H,N Hair,1.97,1.81,3.0,1.0,1.0,0.0,0.0,0.0,0.22580645161290322,0.2222222222222222,1.4,0.4,0.4,11.4,5.0,0.8,0.0,0.6,0.2,1.2,0.8,0.4,10.2,3.8,0.2,0.2,0.2,0.2,1.0,1.2307692307692308,0.3076923076923077,0.0,0.3076923076923077,2.3846153846153846,1.1741935483870967,1.0064516129032257,0.33548387096774196,0.6709677419354839,1.0,7.0,7.0,7.0,25.0,0.43859649122807015,0.37254901960784315,0.4055727554179567,0.2381,0.3,0.0714,0.07,0.0238,0.03,22.35,0.5076142131979695,0.5524861878453039,0.467195885509839,0.5076142131979695,0.5524861878453039,-0.04041832768813053,-0.019682073355142937,0.0,0.0,-0.07962410554561714,-0.03562455277280872,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019682073355142937,UNDER,AVOID,0.0,644.2400000000001,-44.149999999999864
2022-04-02,League Two,2021/22,Harrogate,Colchester,1.0,2.0,1.0,2.0,7.0,4.0,7.0,11.0,11.0,8.0,3.0,5.0,A,S Mather,2.02,1.76,3.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.625,0.8,1.8,0.6,12.2,3.8,0.2,0.4,0.4,0.2,1.0,0.6,0.2,10.4,3.6,0.0,0.4,0.4,0.0,0.2,0.3076923076923077,0.0,0.6153846153846154,0.6153846153846154,2.3851050286441757,0.6708299973311983,0.8385374966639978,1.5093674939951962,0.5031224979983987,1.0,7.0,7.0,11.0,18.0,0.3114754098360656,0.34615384615384615,0.32881462799495587,0.119,0.2927,0.0476,0.122,0.0,0.0,16.62,0.49504950495049505,0.5681818181818182,0.5307947866087401,0.49504950495049505,0.5681818181818182,0.03574528165824509,-0.09897660479055836,0.0707896754408383,0.0,0.07220546894965507,-0.1741988244313827,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03574528165824509,OVER,AVOID,0.0,644.2400000000001,-44.149999999999864
2022-04-02,League Two,2021/22,Stevenage,Oldham,0.0,1.0,0.0,1.0,7.0,4.0,9.0,10.0,15.0,8.0,1.0,2.0,A,A Davies,2.17,1.65,1.0,0.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.25,0.8,2.0,0.6,12.0,2.8,0.6,1.2,0.8,0.6,1.0,1.8,0.6,10.2,3.4,0.6,0.4,0.8,0.2,1.2,0.923076923076923,0.923076923076923,1.846153846153846,0.6153846153846154,2.3850063532401524,0.6708577517314864,0.8385721896643581,1.6771443793287162,1.5094299413958445,1.0,7.0,4.0,11.0,19.0,0.2333333333333333,0.33333333333333337,0.2833333333333333,0.3,0.3171,0.07,0.0732,0.03,0.0,20.65,0.4608294930875576,0.6060606060606061,0.5307947866087401,0.4608294930875576,0.6060606060606061,0.06996529352118253,-0.1368553926693462,0.1297646896931334,0.0,0.15182468694096607,-0.22581139790442123,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.06996529352118253,OVER,VALUE,-1.0,643.2400000000001,-45.149999999999864
2022-04-02,League One,2021/22,Wigan,Bolton,1.0,1.0,1.0,0.0,4.0,3.0,11.0,9.0,10.0,5.0,1.0,2.0,D,S Barrott,2.37,1.56,2.0,0.0,1.0,1.0,1.0,0.0,0.1,0.4,2.0,0.4,0.2,16.2,5.8,1.2,0.0,0.8,0.4,1.0,0.8,0.2,16.2,4.8,0.2,0.6,0.8,0.0,1.4,1.846153846153846,0.3076923076923077,0.0,0.923076923076923,2.6363636363636362,1.517241379310345,0.7586206896551725,0.303448275862069,0.606896551724138,1.0,14.0,14.0,7.0,20.0,0.35802469135802467,0.2962962962962963,0.3271604938271605,0.2439,0.2683,0.0,0.0488,0.0244,0.0,23.86,0.42194092827004215,0.641025641025641,0.4105211817168339,0.42194092827004215,0.641025641025641,-0.011419746553208265,-0.05154682274247491,0.0,0.0,-0.02706479933110359,-0.08041304347826085,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011419746553208265,OVER,AVOID,0.0,643.2400000000001,-45.149999999999864
2022-04-02,Bundesliga 2,2021/22,Hamburg,Paderborn,1.0,2.0,0.0,1.0,5.0,0.0,7.0,11.0,13.0,4.0,6.0,2.0,A,,1.51,2.5,3.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.5,1.4,1.4,0.4,12.6,4.6,0.2,0.6,0.6,0.2,1.6,2.0,0.4,13.2,6.2,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.923076923076923,2.945221445221445,0.9506925207756233,1.0865057380292837,0.9506925207756233,1.3581321725366047,1.0,0.0,0.0,5.0,18.0,0.36507936507936506,0.4696969696969697,0.4173881673881674,0.3,0.7857,0.07,0.25,0.03,0.0714,18.69653707454429,0.6622516556291391,0.4,0.467195885509839,0.6622516556291391,0.4,-0.19505577011930014,0.13280411449016094,0.0,0.22134019081693493,-0.2945342128801432,0.33201028622540235,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13280411449016094,UNDER,SNIPER,-1.0,642.2400000000001,-46.149999999999864
2022-04-03,Bundesliga 2,2021/22,Werder Bremen,Sandhausen,1.0,1.0,0.0,0.0,5.0,1.0,7.0,17.0,21.0,3.0,8.0,1.0,D,,1.53,2.46,2.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,1.6,1.2,0.6,19.6,7.8,0.6,0.4,0.6,0.2,1.2,1.0,0.2,11.2,4.2,0.8,0.6,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.944186046511628,1.0868878357030016,0.8151658767772512,0.8151658767772512,0.6793048973143759,1.0,15.0,15.0,6.0,24.0,0.39795918367346933,0.37500000000000006,0.3864795918367347,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4065040650406504,0.7445805008944544,0.6535947712418301,0.4065040650406504,0.0909857296526243,-0.15108456593510478,0.26265691767644384,0.0,0.13920816636851518,-0.37166803220035777,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.0909857296526243,OVER,VALUE,0.0,642.2400000000001,-46.149999999999864
2022-04-03,La Liga 2,2021/22,Eibar,Mirandes,1.0,1.0,0.0,0.0,6.0,10.0,15.0,8.0,12.0,13.0,4.0,4.0,D,,1.91,1.86,2.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3076923076923077,1.4,1.2,0.4,13.8,5.4,0.6,0.6,0.8,0.4,2.0,1.2,0.8,15.0,6.6,1.0,0.8,1.0,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,1.2307692307692308,2.1512345679012346,1.3015781922525107,1.8593974175035868,1.115638450502152,1.115638450502152,1.0,8.0,7.0,16.0,23.0,0.391304347826087,0.44,0.4156521739130435,0.2941,0.3529,0.1471,0.1471,0.0,0.0,18.69653707454429,0.5235602094240838,0.5376344086021505,0.46557739530439224,0.5235602094240838,0.5376344086021505,-0.05798281411969153,-0.003211803906542743,0.0,0.0,-0.11074717496861082,-0.005973955266169502,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003211803906542743,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Bundesliga 2,2021/22,Heidenheim,Nurnberg,3.0,1.0,2.0,0.0,5.0,9.0,10.0,6.0,18.0,11.0,5.0,5.0,H,,1.91,1.88,4.0,1.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.45454545454545453,1.2,1.4,0.4,11.4,2.8,0.6,0.2,0.6,0.2,2.0,0.4,0.4,16.2,6.6,1.0,0.4,1.0,0.4,1.6,0.923076923076923,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.9430894308943087,0.8154696132596685,1.3591160220994476,0.9513812154696133,0.27182320441988955,1.0,16.0,14.0,14.0,16.0,0.24561403508771928,0.4074074074074074,0.3265107212475633,0.3,0.3929,0.07,0.1429,0.03,0.0,18.69653707454429,0.5235602094240838,0.5319148936170213,0.46557739530439224,0.5235602094240838,0.5319148936170213,-0.05798281411969153,0.0025077110785864942,0.0,0.005357382758798357,-0.11074717496861082,0.004714496827742609,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0025077110785864942,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Bundesliga 2,2021/22,Karlsruhe,Fortuna Dusseldorf,2.0,2.0,0.0,2.0,2.0,3.0,8.0,17.0,11.0,11.0,4.0,6.0,D,,1.81,1.98,4.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5454545454545454,1.6,1.0,0.4,13.8,4.0,0.4,1.0,0.8,0.4,1.6,0.6,0.4,16.6,5.0,0.8,0.0,0.6,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,0.0,2.9443155452436196,1.0868400315208826,1.0868400315208826,0.6792750197005516,0.40756501182033095,1.0,16.0,15.0,5.0,25.0,0.2898550724637681,0.3012048192771084,0.29552994587043824,0.4286,0.3214,0.1429,0.0357,0.0357,0.0,18.69653707454429,0.5524861878453039,0.5050505050505051,0.467195885509839,0.5524861878453039,0.5050505050505051,-0.08529030233546492,0.02775360943965588,0.0,0.05607361907195789,-0.15437544722719151,0.05495214669051864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02775360943965588,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Championship,2021/22,Birmingham,West Brom,1.0,0.0,0.0,0.0,3.0,6.0,11.0,11.0,3.0,8.0,2.0,0.0,H,D Whitestone,2.2,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4,1.0,0.2,12.2,2.8,0.4,0.6,0.6,0.4,1.4,1.2,0.4,9.6,3.4,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,2.359872611464968,0.3390013495276653,1.1865047233468284,0.8475033738191633,1.0170040485829959,1.0,15.0,15.0,9.0,22.0,0.22950819672131148,0.3541666666666667,0.29183743169398907,0.3171,0.3171,0.0488,0.0244,0.0244,0.0244,21.73,0.45454545454545453,0.5988023952095809,0.42249706400469755,0.45454545454545453,0.5988023952095809,-0.03204839054075698,-0.02129945921427845,0.0,0.0,-0.07050645918966536,-0.03557009688784501,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02129945921427845,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Serie B,2021/22,Crotone,Perugia,1.0,1.0,0.0,1.0,6.0,3.0,25.0,15.0,15.0,9.0,7.0,5.0,D,,2.29,1.6,2.0,0.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.5555555555555556,1.0,1.4,0.4,10.4,4.0,0.4,1.0,0.6,0.4,0.8,1.0,0.2,11.4,3.4,0.2,0.0,0.2,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.0,2.420074349442379,0.82642089093702,0.661136712749616,1.156989247311828,0.82642089093702,1.0,15.0,14.0,9.0,40.0,0.3846153846153846,0.2982456140350877,0.34143049932523617,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4366812227074236,0.625,0.42249706400469755,0.4366812227074236,0.625,-0.014184158702726046,-0.04749706400469755,0.0,0.0,-0.032481723429242645,-0.07599530240751609,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014184158702726046,OVER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Serie B,2021/22,Como,Monza,2.0,0.0,0.0,0.0,3.0,13.0,11.0,18.0,6.0,17.0,4.0,2.0,H,,1.64,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.11764705882352941,0.8,1.0,0.0,10.4,3.4,0.4,0.4,0.8,0.0,2.2,0.4,0.6,15.2,4.4,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.6153846153846154,2.4196843082636956,0.6612432847275518,1.8184190330007675,0.8265541059094397,0.3306216423637759,1.0,14.0,15.0,16.0,29.0,0.3269230769230769,0.2894736842105263,0.3081983805668016,0.3,0.3636,0.07,0.0909,0.03,0.0303,18.69653707454429,0.6097560975609756,0.45454545454545453,0.42249706400469755,0.6097560975609756,0.45454545454545453,-0.18725903355627804,0.12295748144984792,0.0,0.22542204932472124,-0.307104815032296,0.2705064591896654,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.12295748144984792,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,Serie B,2021/22,Brescia,Vicenza,2.0,0.0,2.0,0.0,5.0,3.0,8.0,10.0,23.0,5.0,8.0,2.0,H,,1.76,2.02,2.0,0.0,0.0,2.0,1.0,1.0,0.34782608695652173,0.4,1.4,1.4,0.6,15.0,4.6,1.0,1.0,1.0,0.8,1.2,1.8,0.6,13.6,4.4,0.6,0.8,0.8,0.4,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,1.2307692307692308,2.419294990723562,1.157361963190184,0.9920245398773005,1.157361963190184,1.4880368098159509,1.0,14.0,14.0,8.0,18.0,0.30666666666666664,0.3235294117647059,0.31509803921568624,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.49504950495049505,0.49613535321512947,0.5681818181818182,0.49504950495049505,-0.07204646496668876,0.008815141834375484,0.0,0.01745743775042983,-0.1268017783413722,0.01780658650543848,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008815141834375484,UNDER,AVOID,0.0,642.2400000000001,-46.149999999999864
2022-04-03,La Liga 2,2021/22,Cartagena,Oviedo,1.0,2.0,1.0,1.0,2.0,3.0,15.0,23.0,10.0,10.0,2.0,4.0,A,,2.36,1.56,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.4,2.0,1.6,0.8,11.6,4.2,0.6,0.6,0.8,0.4,1.6,0.8,0.6,14.2,4.4,0.2,0.2,0.4,0.0,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.3076923076923077,2.151702786377709,1.8589928057553957,1.4871942446043167,1.4871942446043167,0.7435971223021584,1.0,8.0,8.0,5.0,38.0,0.3620689655172414,0.3098591549295775,0.3359640602234094,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.42372881355932207,0.641025641025641,0.467195885509839,0.42372881355932207,0.641025641025641,0.04346707195051691,-0.10822152653548,0.07542815426707357,0.0,0.1025822898032199,-0.1688255813953488,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.04346707195051691,OVER,VALUE,1.3599999999999999,643.6000000000001,-44.78999999999985
2022-04-03,La Liga 2,2021/22,Burgos,Sp Gijon,0.0,0.0,0.0,0.0,14.0,4.0,6.0,10.0,13.0,7.0,2.0,1.0,D,,2.66,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.6,0.8,0.2,8.6,2.6,0.2,0.4,0.6,0.0,1.6,1.6,0.8,14.0,4.0,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.1523588553750965,0.5575278476464247,1.4867409270571328,0.7433704635285664,1.4867409270571328,1.0,7.0,8.0,18.0,16.0,0.3023255813953489,0.2857142857142857,0.29401993355481726,0.4412,0.3,0.2647,0.07,0.0,0.03,18.69653707454429,0.37593984962406013,0.6896551724137931,0.467195885509839,0.37593984962406013,0.6896551724137931,0.09125603588577885,-0.1568510579236322,0.14622955147962158,0.0,0.24274105545617175,-0.22743403398926668,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.09125603588577885,OVER,VALUE,-1.0,642.6000000000001,-45.78999999999985
2022-04-03,La Liga 2,2021/22,Ponferradina,Las Palmas,1.0,2.0,1.0,0.0,0.0,9.0,11.0,13.0,6.0,24.0,2.0,10.0,A,,2.02,1.77,3.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4166666666666667,1.2,1.6,0.6,11.2,3.2,1.0,0.4,0.8,0.6,1.6,1.4,0.6,12.8,6.0,1.2,0.4,0.6,0.4,2.2,1.5384615384615383,1.846153846153846,0.6153846153846154,0.6153846153846154,2.150695517774343,1.1159180740208408,1.487890765361121,1.487890765361121,1.3019044196909808,1.0,7.0,6.0,9.0,24.0,0.28571428571428575,0.46875,0.3772321428571429,0.3,0.2353,0.07,0.0588,0.03,0.0294,18.69653707454429,0.49504950495049505,0.5649717514124294,0.49613535321512947,0.49504950495049505,0.5649717514124294,0.0010858482646344259,-0.06110710462755886,0.0021504053868250895,0.0,0.00219341349456154,-0.10815957519077919,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0010858482646344259,OVER,AVOID,0.0,642.6000000000001,-45.78999999999985
2022-04-03,La Liga 2,2021/22,Huesca,Almeria,1.0,1.0,1.0,1.0,4.0,1.0,8.0,11.0,16.0,6.0,4.0,2.0,D,,2.14,1.68,2.0,0.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.8,0.6,0.2,12.6,2.2,0.4,0.2,0.4,0.2,1.4,1.4,0.4,14.0,4.6,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.151351351351351,0.7437185929648242,1.3015075376884422,0.5577889447236182,1.3015075376884422,1.0,7.0,7.0,5.0,19.0,0.17460317460317462,0.32857142857142857,0.2515873015873016,0.3824,0.5588,0.1176,0.2941,0.0294,0.0882,18.69653707454429,0.4672897196261682,0.5952380952380952,0.42249706400469755,0.4672897196261682,0.5952380952380952,-0.04479265562147067,-0.017735159242792786,0.0,0.0,-0.09585628302994724,-0.02979506752789188,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017735159242792786,UNDER,AVOID,0.0,642.6000000000001,-45.78999999999985
2022-04-04,La Liga 2,2021/22,Leganes,Fuenlabrada,3.0,2.0,1.0,2.0,4.0,7.0,16.0,19.0,11.0,10.0,4.0,2.0,H,,2.41,1.55,5.0,1.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.2,1.4,1.4,0.2,10.8,3.4,0.8,1.0,0.8,0.6,0.8,2.0,0.8,10.2,3.2,0.4,0.6,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.5384615384615383,0.923076923076923,2.151117964533539,1.3016487455197132,0.7437992831541219,1.3016487455197132,1.8594982078853046,1.0,7.0,9.0,11.0,35.0,0.31481481481481477,0.3137254901960785,0.31427015250544665,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.41493775933609955,0.6451612903225806,0.42249706400469755,0.41493775933609955,0.6451612903225806,0.007559304668597999,-0.06765835432727818,0.012920513653419277,0.0,0.01821792425132118,-0.10487044920728118,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007559304668597999,OVER,AVOID,0.0,642.6000000000001,-45.78999999999985
2022-04-04,Ligue 2,2021/22,Nancy,Ajaccio,0.0,2.0,0.0,0.0,0.0,6.0,15.0,16.0,7.0,13.0,1.0,4.0,A,,3.02,1.36,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3076923076923077,0.8,1.2,0.4,12.2,3.6,0.6,0.6,0.6,0.4,0.8,0.4,0.2,12.0,3.8,0.4,0.4,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.6153846153846154,2.3479887745556596,0.6814342629482072,0.6814342629482072,1.0221513944223106,0.3407171314741036,1.0,16.0,16.0,6.0,31.0,0.2950819672131148,0.31666666666666665,0.30587431693989076,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.33112582781456956,0.7352941176470588,0.4276352677319877,0.33112582781456956,0.7352941176470588,0.09650943991741812,-0.16292938537904644,0.14428639037158555,0.0,0.29145850855060274,-0.22158396411550318,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.09650943991741812,OVER,VALUE,-1.0,641.6000000000001,-46.78999999999985
2022-04-05,Championship,2021/22,Reading,Stoke,2.0,1.0,1.0,1.0,5.0,3.0,6.0,13.0,9.0,12.0,3.0,3.0,H,D Whitestone,2.39,1.57,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.6,1.4,0.2,9.4,3.8,0.0,0.8,0.8,0.0,1.4,1.0,0.4,11.4,2.2,0.6,0.6,0.6,0.4,0.6,0.0,0.923076923076923,1.2307692307692308,0.923076923076923,2.356190476190476,0.5092966855295069,1.1883589329021826,1.1883589329021826,0.8488278092158448,1.0,3.0,3.0,8.0,19.0,0.40425531914893614,0.1929824561403509,0.2986188876446435,0.3,0.1707,0.07,0.0244,0.03,0.0,21.73,0.41841004184100417,0.6369426751592356,0.4308873002523129,0.41841004184100417,0.6369426751592356,0.012477258411308756,-0.06782997541154856,0.02145370331153089,0.0,0.02982064760302793,-0.10649306139613124,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012477258411308756,OVER,AVOID,0.0,641.6000000000001,-46.78999999999985
2022-04-05,Serie B,2021/22,Spal,Cosenza,2.0,2.0,0.0,1.0,5.0,1.0,13.0,10.0,15.0,8.0,6.0,3.0,D,,2.07,1.73,4.0,1.0,1.0,1.0,1.0,0.0,0.4,0.375,1.2,1.4,0.4,13.8,4.8,0.4,0.6,0.8,0.2,0.6,1.8,0.4,11.0,3.0,0.2,1.0,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,1.5384615384615383,2.421975992613112,0.9909264201296225,0.49546321006481125,1.1560808234845594,1.4863896301944337,1.0,3.0,3.0,6.0,23.0,0.34782608695652173,0.2727272727272727,0.3102766798418972,0.3,0.2424,0.07,0.1212,0.03,0.0303,18.69653707454429,0.48309178743961356,0.5780346820809249,0.4211711711711712,0.48309178743961356,0.5780346820809249,-0.06192061626844236,0.000794146747903901,0.0,0.0018820190053066193,-0.12817567567567567,0.0013738738738737488,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.000794146747903901,UNDER,AVOID,0.0,641.6000000000001,-46.78999999999985
2022-04-05,Serie B,2021/22,Reggina,Benevento,0.0,3.0,0.0,1.0,5.0,5.0,17.0,19.0,9.0,14.0,5.0,8.0,A,,2.15,1.68,3.0,1.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.5714285714285714,0.6,0.6,0.0,10.0,2.8,0.2,0.2,0.4,0.0,2.2,1.4,0.6,11.2,4.6,1.2,1.0,1.0,0.8,1.4,0.3076923076923077,1.846153846153846,0.3076923076923077,1.5384615384615383,2.421441774491682,0.49557251908396943,1.8170992366412215,0.49557251908396943,1.1563358778625954,1.0,3.0,3.0,10.0,36.0,0.27999999999999997,0.4107142857142857,0.3453571428571428,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.4276352677319877,0.46511627906976744,0.5952380952380952,-0.03748101133777976,-0.02287336297008291,0.0,0.0,-0.08058417437622648,-0.03842724978973929,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02287336297008291,UNDER,AVOID,0.0,641.6000000000001,-46.78999999999985
