date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,pnl,cumulative_pnl,drawdown
2025-11-15,League Two,2025/26,Grimsby,Chesterfield,0.0,1.0,0.0,0.0,11.0,5.0,14.0,11.0,12.0,8.0,4.0,1.0,1.85,1.87,1.75,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,,,,,,,1.6,1.4,0.6,14.4,4.4,4.4,13.8,,,1.4,0.8,0.8,0.8,1.8,2.2,0.4,11.2,3.8,6.8,11.2,,,0.8,1.4,0.8,0.6,2.2,2.1538461538461537,1.2307692307692308,1.2307692307692308,2.1538461538461537,2.6104461371055496,1.2258441017090453,1.379074614422676,1.0726135889954147,1.6855356398499375,7.0,7.0,0.2,0.4,2.142857142857143,1.4285714285714286,0.8571428571428571,2.142857142857143,0.2857142857142857,0.14285714285714285,0.3055555555555556,0.3392857142857143,0.32242063492063494,,,,,,,22.0,0.5405405405405405,0.53475935828877,0.07529989882931032,0.6602601118038804,0.5057828112443062,0.5405405405405405,0.53475935828877,-0.03475772929623422,-0.04054216953307621,0.0,0.0,-0.0643017991980333,-0.07581385702685252,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03475772929623422,OVER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League Two,2025/26,Oldham,Crewe,0.0,0.0,0.0,0.0,5.0,6.0,19.0,7.0,16.0,15.0,2.0,2.0,1.93,1.8,1.75,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.13333333333333333,,,,,,,0.8,1.2,0.4,13.8,3.6,7.2,11.8,,,0.2,0.6,0.6,0.2,1.8,1.6,0.8,12.6,3.4,5.6,11.6,,,0.8,1.2,0.8,0.8,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,1.846153846153846,2.609570418705818,0.6131277349447802,1.3795374036257555,0.9196916024171703,1.2262554698895605,7.0,7.0,0.0,0.2,0.8571428571428571,1.5714285714285714,1.0,1.2857142857142858,0.2857142857142857,0.0,0.2608695652173913,0.2698412698412698,0.26535541752933056,,,,,,,22.0,0.5181347150259068,0.5555555555555556,0.07369027058146238,0.48157042406394956,0.5050625019130266,0.5181347150259068,0.5555555555555556,-0.013072213112880204,-0.060618057468582176,0.0,0.0,-0.025229371307858794,-0.10911250344344792,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013072213112880204,OVER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League One,2025/26,Leyton Orient,Exeter,2.0,1.0,0.0,1.0,10.0,3.0,15.0,7.0,12.0,6.0,3.0,2.0,1.8,1.94,1.77,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.3333333333333333,,,,,,,1.8,1.8,0.6,15.0,5.6,6.8,12.4,,,0.8,0.8,0.6,0.6,1.0,0.6,0.0,9.6,3.0,4.4,14.6,,,0.4,0.6,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.923076923076923,2.568466993998909,1.4016142735768904,0.7786745964316057,1.4016142735768904,0.4672047578589634,7.0,7.0,0.4,0.2,1.7142857142857142,0.42857142857142855,1.0,1.0,0.42857142857142855,0.2857142857142857,0.3733333333333333,0.3125,0.34291666666666665,,,,,,,22.0,0.5555555555555556,0.5154639175257733,0.07101947308132894,0.5305463165333173,0.5049511220587091,0.5555555555555556,0.5154639175257733,-0.05060443349684651,-0.02041503958448232,0.0,0.0,-0.09108798029432373,-0.0396051767938957,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02041503958448232,UNDER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,La Liga 2,2025/26,Albacete,Andorra,1.0,0.0,0.0,0.0,4.0,2.0,9.0,8.0,17.0,17.0,6.0,6.0,1.74,1.98,1.62,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,,,,,,,1.2,1.4,0.6,15.2,6.2,5.6,11.6,,,0.4,0.6,0.8,0.2,0.6,1.8,0.6,16.2,3.6,5.6,16.4,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,2.288423806409418,1.0487567876536152,0.5243783938268076,1.2235495855958844,1.573135181480423,7.0,7.0,0.6,0.6,1.3333333333333333,1.2857142857142858,1.8333333333333333,2.0,0.3333333333333333,0.0,0.4078947368421053,0.22222222222222224,0.31505847953216376,,,,,,,22.0,0.5747126436781609,0.5050505050505051,0.07976314872866608,0.26937891406058745,0.5041283731414844,0.5747126436781609,0.5050505050505051,-0.07058427053667649,-0.009178878191989481,0.0,0.0,-0.12281663073381709,-0.018174178820139174,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009178878191989481,UNDER,AVOID,False,0.0,-180.52,-218.66000000000003
2025-11-15,League Two,2025/26,Cambridge,Barnet,0.0,0.0,0.0,0.0,3.0,7.0,17.0,7.0,9.0,11.0,1.0,4.0,2.25,1.58,2.0,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.36363636363636365,,,,,,,1.0,1.2,0.4,8.0,2.4,3.4,12.2,,,0.6,0.4,0.6,0.4,1.6,1.0,0.4,15.4,5.6,7.0,10.2,,,1.0,0.4,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.6081521739130435,0.7668264221712857,1.2269222754740572,0.9201917066055427,0.7668264221712857,7.0,7.0,0.4,0.6,1.5714285714285714,1.4285714285714286,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.3,0.3636363636363636,0.3318181818181818,,,,,,,22.0,0.4444444444444444,0.6329113924050632,0.07735583684950775,0.48157042406394956,0.5049177367328135,0.4444444444444444,0.6329113924050632,0.06047329228836906,-0.1378291291378767,0.10885192611906422,0.0,0.1360649076488304,-0.2177700240378452,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06047329228836906,OVER,VALUABLE,False,-1.0,-181.52,-219.66000000000003
2025-11-15,League Two,2025/26,Fleetwood Town,Swindon,1.0,1.0,1.0,1.0,9.0,6.0,11.0,18.0,12.0,15.0,2.0,6.0,1.73,2.01,1.62,,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4,,,,,,,1.4,1.6,0.6,12.4,4.2,5.8,11.0,,,0.4,0.8,0.8,0.4,1.0,1.4,0.6,11.4,3.8,5.2,9.8,,,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.6067354698533407,1.0741404459262345,0.7672431756615962,1.227589081058554,1.0741404459262345,7.0,7.0,0.0,0.6,2.0,1.7142857142857142,1.7142857142857142,1.5714285714285714,0.0,0.2857142857142857,0.33870967741935487,0.3333333333333333,0.3360215053763441,,,,,,,22.0,0.5780346820809249,0.49751243781094534,0.07554711989187024,0.4302912533424894,0.505688333768003,0.5780346820809249,0.49751243781094534,-0.07234634831292186,-0.0032007715789483804,0.0,0.0,-0.1251591825813548,-0.006433550873686244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0032007715789483804,UNDER,AVOID,False,0.0,-181.52,-219.66000000000003
2025-11-16,La Liga 2,2025/26,Zaragoza,Huesca,1.0,0.0,1.0,0.0,5.0,3.0,9.0,9.0,6.0,8.0,2.0,2.0,2.78,1.39,2.25,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.25,,,,,,,0.6,3.0,0.6,13.8,3.2,6.2,15.4,,,0.2,0.8,0.6,0.4,0.8,1.6,0.4,12.4,2.8,4.2,15.2,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.294729993493819,0.5229373405160193,0.6972497873546925,2.6146867025800966,1.394499574709385,7.0,8.0,0.4,0.4,0.3333333333333333,0.5,2.0,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.2318840579710145,0.2258064516129032,0.22884525479195883,,,,,,,22.0,0.3597122302158274,0.7194244604316548,0.07913669064748219,0.16650226187737027,0.5022230177025928,0.3597122302158274,0.7194244604316548,0.14251078748676543,-0.22164747813424757,0.22257302764786965,0.0,0.39617998921320785,-0.3080899946066041,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.14251078748676543,OVER,MARKSMAN,False,-1.0,-182.52,-220.66000000000003
2025-11-16,La Liga 2,2025/26,Almeria,Cadiz,3.0,0.0,1.0,0.0,13.0,5.0,13.0,11.0,16.0,7.0,9.0,3.0,1.78,1.93,1.89,,,H,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.42857142857142855,,,,,,,2.0,1.0,0.4,14.2,6.0,4.0,13.6,,,1.0,0.2,0.6,0.4,0.4,0.6,0.2,8.6,1.8,4.6,14.6,,,0.2,0.4,0.2,0.2,1.2,1.5384615384615383,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.2933507170795306,1.7441728254690165,0.34883456509380334,0.8720864127345083,0.5232518476407049,15.0,7.0,0.2,0.2,2.6666666666666665,0.8333333333333334,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.4225352112676057,0.20930232558139536,0.3159187684245005,,,,,,,22.0,0.5617977528089888,0.5181347150259068,0.0799324678348956,0.4302912533424894,0.5042163446395987,0.5617977528089888,0.5181347150259068,-0.05758140816939006,-0.022351059665505546,0.0,0.0,-0.1024949065415143,-0.0431375451544257,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022351059665505546,UNDER,AVOID,False,0.0,-182.52,-220.66000000000003
2025-11-16,La Liga 2,2025/26,Cordoba,La Coruna,1.0,3.0,0.0,0.0,6.0,5.0,13.0,10.0,22.0,9.0,6.0,3.0,1.93,1.79,1.8,,,A,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,,,,,,,1.8,0.8,0.4,14.6,5.8,3.4,17.2,,,1.2,0.2,0.8,0.6,1.4,1.2,0.6,10.8,4.6,5.6,12.4,,,0.6,0.8,0.8,0.6,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,1.2307692307692308,2.2936197916666665,1.5695713880215727,1.2207777462390008,0.6975872835651434,1.046380925347715,8.0,8.0,0.4,0.6,1.5,2.0,1.1666666666666667,1.4285714285714286,0.3333333333333333,0.14285714285714285,0.3972602739726027,0.4259259259259259,0.4115930999492643,,,,,,,22.0,0.5181347150259068,0.5586592178770949,0.07679393290300185,0.6200962589216268,0.504078122077935,0.5181347150259068,0.5586592178770949,-0.014056592947971791,-0.06273733995502995,0.0,0.0,-0.027129224389585555,-0.1122998385195036,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014056592947971791,OVER,AVOID,False,0.0,-182.52,-220.66000000000003
2025-11-16,La Liga 2,2025/26,Mirandes,Burgos,0.0,2.0,0.0,0.0,7.0,4.0,21.0,12.0,12.0,6.0,2.0,4.0,2.75,1.4,2.2,,,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,,,,,,,1.0,1.8,0.6,13.0,4.6,3.8,17.0,,,0.4,1.0,0.8,0.6,1.2,0.6,0.4,9.8,2.6,4.2,15.8,,,0.8,0.4,0.4,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,0.6153846153846154,2.2930809399477807,0.8721890122402505,1.0466268146883004,1.569940222032451,0.5233134073441502,9.0,6.0,0.4,0.2,0.6666666666666666,1.6666666666666667,1.8333333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.3538461538461538,0.2653061224489796,0.3095761381475667,,,,,,,22.0,0.36363636363636365,0.7142857142857143,0.07792207792207795,0.37728625000368343,0.5036842658669893,0.36363636363636365,0.7142857142857143,0.1400479022306257,-0.21796998015270364,0.22007527493384035,0.0,0.3851317311342206,-0.30515797221378504,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.1400479022306257,OVER,MARKSMAN,False,-1.0,-183.52,-221.66000000000003
2025-11-16,La Liga 2,2025/26,Sp Gijon,Eibar,1.0,1.0,0.0,1.0,10.0,3.0,13.0,12.0,13.0,6.0,6.0,3.0,2.41,1.51,2.0,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.5,,,,,,,1.4,1.0,0.6,6.4,3.0,2.6,13.6,,,0.8,0.2,0.8,0.2,1.0,1.6,0.6,12.4,3.6,4.8,13.0,,,0.0,1.0,0.6,0.2,0.8,1.2307692307692308,0.0,0.3076923076923077,1.5384615384615383,2.2938110749185667,1.220675944333996,0.8719113888099972,0.8719113888099972,1.3950582220959955,9.0,8.0,0.2,0.6,1.5714285714285714,0.6666666666666666,1.2857142857142858,1.8333333333333333,0.42857142857142855,0.0,0.46875,0.2903225806451613,0.3795362903225806,,,,,,,22.0,0.41493775933609955,0.6622516556291391,0.07718941496523879,0.4302912533424894,0.5038840593962098,0.41493775933609955,0.6622516556291391,0.08894630006011028,-0.16613571502534896,0.15202878237224526,0.0,0.2143605831448658,-0.25086492968827695,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08894630006011028,OVER,VALUABLE,False,-1.0,-184.52,-222.66000000000003
2025-11-16,La Liga 2,2025/26,Ceuta,Leganes,1.0,2.0,0.0,1.0,6.0,3.0,15.0,17.0,14.0,12.0,1.0,5.0,2.51,1.48,2.14,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.4166666666666667,,,,,,,0.8,0.4,0.0,8.8,2.4,4.4,14.6,,,0.8,0.4,0.8,0.4,0.8,0.8,0.4,12.6,4.8,6.8,11.2,,,0.6,0.6,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,0.923076923076923,2.292889758643183,0.6978093883357043,0.6978093883357043,0.34890469416785214,0.6978093883357043,14.0,8.0,0.6,0.4,1.2,0.8571428571428571,0.4,0.5714285714285714,0.6,0.5714285714285714,0.2727272727272727,0.38095238095238093,0.3268398268398268,,,,,,,22.0,0.39840637450199207,0.6756756756756757,0.07408205017766778,0.21664151018073707,0.5034464620955987,0.39840637450199207,0.6756756756756757,0.10504008759360667,-0.1791221377712744,0.17460305950990251,0.0,0.2636506198599527,-0.2651007639014861,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10504008759360667,OVER,VALUABLE,False,1.5099999999999998,-183.01000000000002,-221.15000000000003
2025-11-17,La Liga 2,2025/26,Cultural Leonesa,Malaga,1.0,0.0,1.0,0.0,1.0,9.0,6.0,14.0,6.0,16.0,1.0,3.0,2.16,1.63,1.91,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.1875,,,,,,,1.6,1.4,0.6,15.8,6.4,5.2,12.0,,,0.6,1.0,1.0,0.6,2.0,1.4,0.8,13.0,5.2,2.8,13.0,,,0.6,0.2,0.6,0.2,1.2,0.923076923076923,0.923076923076923,1.5384615384615383,0.3076923076923077,2.293888166449935,1.3950113378684807,1.7437641723356008,1.2206349206349205,1.2206349206349205,9.0,9.0,0.2,0.4,0.6666666666666666,0.5,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.4050632911392405,0.4,0.4025316455696203,,,,,,,22.0,0.4629629629629629,0.6134969325153374,0.07645989547830023,0.6972531552839984,0.5040905166460223,0.4629629629629629,0.6134969325153374,0.041127553683059426,-0.11758744916135977,0.0765823413408692,0.0,0.08883551595540837,-0.1916675421330164,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.041127553683059426,OVER,VALUABLE,False,-1.0,-184.01000000000002,-222.15000000000003
2025-11-20,League One,2025/26,Peterboro,Stockport,3.0,0.0,2.0,0.0,3.0,6.0,7.0,18.0,11.0,11.0,5.0,5.0,1.76,1.97,1.66,,,H,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.45454545454545453,0.45454545454545453,,,,,,,1.6,1.4,0.8,13.0,3.4,3.4,10.0,,,1.0,0.8,0.8,0.6,1.4,0.8,0.6,14.2,5.2,4.0,10.0,,,1.0,0.4,0.8,0.4,2.0,1.5384615384615383,1.5384615384615383,1.2307692307692308,0.6153846153846154,2.5661404463799675,1.2470089096308867,1.0911327959270258,1.0911327959270258,0.6235044548154434,12.0,12.0,0.4,0.0,1.2857142857142858,1.8571428571428572,1.4285714285714286,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.26153846153846155,0.36619718309859156,0.31386782231852656,,,,,,,22.0,0.5681818181818182,0.5076142131979695,0.07579603137978763,0.5768099188731566,0.5057879407956714,0.5681818181818182,0.5076142131979695,-0.06239387738614688,-0.013402153993640864,0.0,0.0,-0.1098132241996185,-0.026402243367472503,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013402153993640864,UNDER,AVOID,False,0.0,-184.01000000000002,-222.15000000000003
2025-11-21,La Liga 2,2025/26,Las Palmas,Albacete,2.0,1.0,2.0,0.0,5.0,3.0,16.0,16.0,10.0,10.0,3.0,3.0,1.97,1.75,1.86,,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3,0.3,,,,,,,1.6,0.6,0.4,11.6,4.6,2.8,13.0,,,1.0,0.4,0.8,0.2,1.4,1.4,0.6,16.0,6.6,5.2,11.8,,,0.4,0.6,0.8,0.2,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.923076923076923,2.2930474333983106,1.395522810994616,1.221082459620289,0.523321054122981,1.221082459620289,7.0,6.0,0.4,0.4,1.4285714285714286,1.7142857142857142,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.42857142857142855,0.396551724137931,0.4125,0.40452586206896546,,,,,,,22.0,0.5076142131979695,0.5714285714285714,0.07904278462654091,0.5768099188731566,0.5035989667112527,0.5076142131979695,0.5714285714285714,-0.004015246486716806,-0.0750275381398241,0.0,0.0,-0.007910035578832107,-0.13129819174469218,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004015246486716806,OVER,AVOID,False,0.0,-184.01000000000002,-222.15000000000003
2025-11-21,Bundesliga 2,2025/26,Bochum,Dresden,1.0,2.0,0.0,2.0,13.0,8.0,1.0,10.0,23.0,10.0,4.0,4.0,1.62,2.17,1.66,,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.17391304347826086,0.4,,,,,,,2.0,1.2,0.4,13.8,4.0,5.4,14.6,,,1.0,0.2,0.8,0.4,1.4,2.2,0.8,11.4,3.6,5.2,10.6,,,0.8,1.2,1.0,0.8,1.8,1.5384615384615383,1.2307692307692308,0.3076923076923077,1.846153846153846,2.997078870496592,1.3346328784925277,0.9342430149447694,0.8007797270955166,1.4680961663417806,12.0,14.0,0.2,0.2,1.6,1.3333333333333333,1.0,2.0,0.4,0.0,0.2898550724637681,0.3157894736842105,0.30282227307398935,,,,,,,22.0,0.6172839506172839,0.4608294930875576,0.07811344370484141,0.6602601118038804,0.506472016678373,0.6172839506172839,0.4608294930875576,-0.11081193393891087,0.032698490234069344,0.0,0.06064591778455596,-0.1795153329810356,0.07095572380793047,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032698490234069344,UNDER,AVOID,False,0.0,-184.01000000000002,-222.15000000000003
2025-11-21,Championship,2025/26,Preston,Blackburn,1.0,2.0,1.0,1.0,3.0,7.0,11.0,3.0,15.0,12.0,4.0,6.0,2.19,1.64,1.94,,,A,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.5,,,,,,,1.6,1.0,0.4,11.2,4.2,4.2,12.4,,,0.8,0.8,1.0,0.4,1.4,1.2,0.6,12.6,4.4,6.2,9.4,,,0.6,0.6,1.0,0.2,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.923076923076923,2.5188010899182562,1.2704456945045435,1.1116399826914753,0.7940285590653396,0.9528342708784076,13.0,13.0,0.4,0.6,1.5,1.0,0.875,0.8571428571428571,0.375,0.5714285714285714,0.37500000000000006,0.34920634920634924,0.36210317460317465,,,,,,,22.0,0.4566210045662101,0.6097560975609756,0.06637710212718573,0.5768099188731566,0.5039737453515986,0.4566210045662101,0.6097560975609756,0.04735274078538848,-0.11372984291257415,0.08714495993277377,0.0,0.10370250232000076,-0.1865169423766216,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04735274078538848,OVER,VALUABLE,False,1.19,-182.82000000000002,-220.96000000000004
2025-11-21,Ligue 2,2025/26,Rodez,Dunkerque,1.0,1.0,0.0,1.0,6.0,5.0,12.0,11.0,11.0,6.0,3.0,3.0,1.92,1.79,1.75,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.5,,,,,,,1.2,1.8,0.8,11.0,4.2,4.0,10.4,,,0.4,0.6,0.6,0.4,1.8,0.6,0.6,9.4,3.8,2.6,13.2,,,0.8,0.2,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.3076923076923077,2.4870075440067057,0.9650151668351871,1.4475227502527808,1.4475227502527808,0.48250758341759353,14.0,14.0,0.6,0.2,1.0,1.3333333333333333,1.0,1.0,0.2857142857142857,0.3333333333333333,0.38181818181818183,0.40425531914893614,0.393036750483559,,,,,,,22.0,0.5208333333333334,0.5586592178770949,0.07949255121042831,0.5768099188731564,0.5048475130630576,0.5208333333333334,0.5586592178770949,-0.01598582027027573,-0.06350673094015258,0.0,0.0,-0.0306927749189294,-0.11367704838287311,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01598582027027573,OVER,AVOID,False,0.0,-182.82000000000002,-220.96000000000004
2025-11-21,Ligue 2,2025/26,Annecy,Bastia,1.0,0.0,1.0,0.0,9.0,2.0,20.0,13.0,18.0,3.0,3.0,3.0,2.85,1.38,2.38,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,1.0,,,,,,,1.4,0.8,0.4,9.2,4.2,4.0,18.4,,,0.6,0.0,0.6,0.0,0.4,1.2,0.2,13.6,2.6,3.8,15.6,,,0.2,0.8,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.0,1.2307692307692308,2.486599664991625,1.126035702256652,0.32172448635904344,0.6434489727180869,0.9651734590771303,14.0,14.0,0.4,0.0,1.5,0.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.4565217391304348,0.1911764705882353,0.32384910485933505,,,,,,,22.0,0.3508771929824561,0.7246376811594204,0.07551487414187652,0.26937891406058734,0.5033372119627161,0.3508771929824561,0.7246376811594204,0.15246001898025996,-0.22797489312213648,0.23487084005067074,0.0,0.4345110540937409,-0.3146053525085483,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.15246001898025996,OVER,SNIPER,False,-1.0,-183.82000000000002,-221.96000000000004
2025-11-21,Bundesliga 2,2025/26,Hertha,Braunschweig,1.0,0.0,0.0,0.0,6.0,5.0,14.0,12.0,15.0,15.0,5.0,3.0,1.77,1.95,2.01,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,,,,,,,1.6,0.8,0.4,12.2,5.2,4.8,12.4,,,0.8,0.4,0.8,0.4,0.8,2.0,0.8,12.8,4.0,5.4,11.6,,,0.6,1.2,1.0,0.6,1.4,1.2307692307692308,0.923076923076923,0.6153846153846154,1.846153846153846,2.9990253411306043,1.0670133246668834,0.5335066623334417,0.5335066623334417,1.333766655833604,13.0,12.0,0.4,0.6,0.8333333333333334,1.0,0.8333333333333334,1.6666666666666667,0.5,0.16666666666666666,0.42622950819672134,0.3125,0.36936475409836067,,,,,,,22.0,0.5649717514124294,0.5128205128205129,0.07779226423294228,0.43029125334248963,0.5021927048595608,0.5649717514124294,0.5128205128205129,-0.06277904655286859,-0.015013217680073687,0.0,0.0,-0.11111891239857741,-0.029275774476143688,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015013217680073687,UNDER,AVOID,False,0.0,-183.82000000000002,-221.96000000000004
2025-11-21,Serie B,2025/26,Catanzaro,Pescara,3.0,3.0,1.0,2.0,7.0,4.0,13.0,22.0,19.0,8.0,8.0,4.0,1.91,1.8,1.97,,,D,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42105263157894735,0.5,,,,,,,1.2,0.8,0.4,12.2,3.8,4.2,13.0,,,0.2,0.4,0.6,0.0,0.8,2.2,0.4,14.4,4.4,5.4,11.4,,,0.2,0.8,0.8,0.2,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.450357426528991,0.979448946515397,0.6529659643435981,0.6529659643435981,1.7956564019448948,13.0,12.0,0.2,0.2,1.1666666666666667,0.8,1.0,2.8,0.16666666666666666,0.0,0.3114754098360656,0.3055555555555556,0.3085154826958106,,,,,,,22.0,0.5235602094240838,0.5555555555555556,0.07911576497963946,0.3233235838169365,0.5015641308007442,0.5235602094240838,0.5555555555555556,-0.02199607862333952,-0.057119686356299826,0.0,0.0,-0.042012510170578485,-0.10281543544133968,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02199607862333952,OVER,AVOID,False,0.0,-183.82000000000002,-221.96000000000004
