date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-09-21,League One,2024/25,Peterboro,Bristol Rvs,3.0,2.0,2.0,0.0,2.0,5.0,13.0,11.0,12.0,17.0,8.0,4.0,1.54,2.42,1.7,1.4,,H,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.23529411764705882,,,,,,,1.4,1.4,0.4,10.8,5.2,4.4,9.4,,,0.6,1.4,1.0,0.8,0.6,1.6,0.4,9.6,2.2,3.8,12.2,,,0.4,0.8,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,2.1538461538461537,1.2307692307692308,2.5811384876805437,1.0847926267281105,0.4649111257406188,1.0847926267281105,1.2397630019749837,7.0,7.0,0.4,0.6,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,0.48148148148148145,0.22916666666666669,0.35532407407407407,,,,,,,22.0,0.6493506493506493,0.4132231404958678,0.06257378984651707,0.3233235838169366,0.7209514246737091,0.6613756613756614,0.0595757632980477,VALUABLE,BET,0.5,0.19999999999999996,80.05000000000325,-5.09999999999927
2024-09-21,League One,2024/25,Mansfield,Shrewsbury,2.0,1.0,0.0,1.0,3.0,4.0,8.0,10.0,14.0,12.0,5.0,5.0,1.74,2.06,1.74,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.4166666666666667,,,,,,,1.8,2.0,0.8,11.0,4.4,3.8,12.4,,,1.2,1.0,1.0,0.8,0.8,1.8,0.6,10.4,3.4,4.0,13.4,,,0.4,0.8,0.8,0.4,1.6,1.846153846153846,0.6153846153846154,1.5384615384615383,1.2307692307692308,2.58078231292517,1.3949258649093905,0.6199670510708403,1.5499176276771005,1.3949258649093905,7.0,7.0,0.2,0.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.4,0.3269230769230769,0.3634615384615385,,,,,,,22.0,0.5747126436781609,0.4854368932038835,0.060149536882044385,0.48157042406394956,0.7243967956017383,0.6613756613756614,0.06302113422607691,VALUABLE,BET,0.5,0.19999999999999996,80.25000000000325,-4.899999999999267
2024-09-21,Serie B,2024/25,Cosenza,Sassuolo,0.0,1.0,0.0,0.0,6.0,2.0,16.0,10.0,22.0,11.0,5.0,6.0,2.05,1.75,1.82,1.4,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.5454545454545454,,,,,,,1.2,1.0,0.4,15.2,5.4,4.6,11.4,,,0.6,0.4,0.8,0.2,1.4,1.4,0.4,12.2,5.0,4.0,11.6,,,0.8,0.6,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.4301470588235294,0.9875945537065053,1.1521936459909228,0.8229954614220877,1.1521936459909228,6.0,6.0,0.4,0.6,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3552631578947369,0.4098360655737705,0.3825496117342537,,,,,,,22.0,0.48780487804878053,0.5714285714285714,0.059233449477351874,0.48157042406394945,0.721844729761998,0.6613756613756614,0.06046906838633659,VALUABLE,BET,0.5,-0.5,79.75000000000325,-5.399999999999267
2024-09-21,Serie B,2024/25,Palermo,Cesena,0.0,0.0,0.0,0.0,4.0,4.0,21.0,15.0,15.0,11.0,1.0,7.0,1.96,1.83,1.75,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6363636363636364,,,,,,,1.0,1.0,0.2,12.4,4.6,6.4,15.6,,,0.4,0.4,0.6,0.2,1.6,1.4,0.8,15.2,5.8,3.4,13.8,,,1.2,0.4,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.6153846153846154,2.4331288343558284,0.8219868885526979,1.3151790216843167,0.8219868885526979,1.150781643973777,7.0,8.0,0.8,0.8,1.0,1.0,1.0,2.0,0.0,0.0,0.3709677419354838,0.3815789473684211,0.37627334465195245,,,,,,,22.0,0.5102040816326531,0.5464480874316939,0.05665216906434711,0.48157042406394956,0.7204652509758165,0.6613756613756614,0.05908958960015509,VALUABLE,BET,0.5,-0.5,79.25000000000325,-5.899999999999267
2024-09-21,Serie B,2024/25,Sampdoria,Sudtirol,1.0,0.0,1.0,0.0,5.0,2.0,12.0,16.0,12.0,8.0,3.0,2.0,2.38,1.56,2.08,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,,,,,1.0,1.6,0.6,11.6,3.2,5.0,12.2,,,0.4,0.6,0.6,0.2,1.8,1.6,0.8,15.4,5.0,6.2,12.6,,,1.0,1.0,1.0,0.6,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,1.5384615384615383,2.4348894348894348,0.8213925327951564,1.4785065590312816,1.3142280524722505,1.3142280524722505,6.0,6.0,0.4,0.4,0.0,1.5,0.5,1.5,0.5,0.0,0.27586206896551724,0.3246753246753247,0.30026869682042095,,,,,,,22.0,0.42016806722689076,0.641025641025641,0.06119370825253179,0.5305463165333173,0.7238388387286522,0.6613756613756614,0.062463177352990784,VALUABLE,BET,0.5,-0.5,78.75000000000325,-6.399999999999267
2024-09-21,Serie B,2024/25,Pisa,Brescia,2.0,1.0,1.0,0.0,2.0,4.0,6.0,14.0,13.0,14.0,5.0,5.0,2.16,1.67,1.97,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,,,,,,,2.0,1.2,0.6,14.2,3.8,3.8,13.0,,,1.2,0.8,1.0,0.6,1.4,0.8,0.4,14.4,5.0,5.6,14.2,,,0.8,0.2,0.6,0.2,2.0,1.846153846153846,1.2307692307692308,1.2307692307692308,0.3076923076923077,2.4341943419434195,1.643254168772107,1.1502779181404748,0.9859525012632642,0.6573016675088429,6.0,7.0,0.4,0.8,2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.2676056338028169,0.3472222222222222,0.30741392801251954,,,,,,,22.0,0.4629629629629629,0.5988023952095809,0.061765358172543916,0.6602601118038804,0.7260213645359177,0.6613756613756614,0.06464570316025631,VALUABLE,BET,0.5,0.19999999999999996,78.95000000000326,-6.199999999999264
2024-09-21,Serie B,2024/25,Reggiana,Salernitana,0.0,0.0,0.0,0.0,5.0,5.0,18.0,12.0,10.0,15.0,2.0,8.0,2.07,1.73,1.82,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,,,,,,,1.4,1.4,0.6,14.4,5.2,5.2,14.0,,,0.4,0.6,0.6,0.2,1.8,2.0,0.8,13.0,5.4,6.2,14.2,,,0.6,1.4,0.8,0.6,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,2.1538461538461537,2.437192118226601,1.1488630621526024,1.4771096513390602,1.1488630621526024,1.641232945932289,6.0,6.0,0.6,0.2,1.6666666666666667,1.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.3611111111111111,0.4153846153846154,0.38824786324786326,,,,,,,22.0,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.6200962589216268,0.7239761010891076,0.6613756613756614,0.0626004397134462,VALUABLE,BET,0.5,-0.5,78.45000000000326,-6.699999999999264
2024-09-21,League One,2024/25,Stockport,Leyton Orient,1.0,4.0,0.0,2.0,6.0,1.0,12.0,13.0,18.0,9.0,3.0,5.0,2.01,1.77,1.95,1.4,,A,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5555555555555556,,,,,,,1.8,0.4,0.2,14.6,5.8,5.4,12.2,,,0.8,0.2,0.8,0.2,0.6,1.6,0.6,9.6,2.8,4.8,16.0,,,0.6,0.8,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,1.2307692307692308,2.578723404255319,1.3960396039603962,0.4653465346534653,0.31023102310231027,1.240924092409241,7.0,7.0,0.2,0.2,2.0,0.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,0.3972602739726027,0.2916666666666667,0.3444634703196347,,,,,,,22.0,0.49751243781094534,0.5649717514124294,0.06248418922337473,0.4302912533424895,0.725246449891748,0.6613756613756614,0.06387078851608663,VALUABLE,BET,0.5,0.19999999999999996,78.65000000000326,-6.499999999999261
2024-09-21,Bundesliga 2,2024/25,Nurnberg,Hertha,0.0,2.0,0.0,1.0,7.0,4.0,13.0,20.0,7.0,19.0,3.0,9.0,1.55,2.42,1.52,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.47368421052631576,,,,,,,1.6,2.0,0.8,9.8,5.0,3.0,10.8,,,0.4,0.8,0.8,0.2,1.6,1.6,0.4,12.6,4.4,6.6,12.2,,,0.2,1.0,0.8,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,1.5384615384615383,3.027190332326284,1.0570858283433135,1.0570858283433135,1.3213572854291418,1.0570858283433135,7.0,6.0,0.0,0.2,1.5,2.5,2.5,2.0,0.0,0.0,0.5102040816326531,0.34920634920634924,0.42970521541950113,,,,,,,22.0,0.6451612903225806,0.4132231404958678,0.05838443081844846,0.620096258921627,0.7238711071137172,0.6613756613756614,0.062495445738055766,VALUABLE,BET,0.5,0.19999999999999996,78.85000000000326,-6.299999999999258
2024-09-21,Bundesliga 2,2024/25,Braunschweig,Greuther Furth,2.0,0.0,1.0,0.0,8.0,1.0,13.0,18.0,20.0,9.0,11.0,1.0,1.59,2.31,1.53,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.1111111111111111,,,,,,,0.8,3.2,0.8,11.4,4.0,5.2,9.8,,,0.4,1.2,1.0,0.4,2.0,0.8,0.6,16.4,6.2,6.0,10.6,,,0.8,0.4,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.846153846153846,0.6153846153846154,3.0287443267776095,0.5282717282717283,1.3206793206793208,2.113086913086913,0.5282717282717283,7.0,6.0,0.2,1.0,1.0,3.0,2.5,1.0,0.0,0.5,0.3508771929824561,0.37804878048780494,0.36446298673513056,,,,,,,22.0,0.6289308176100629,0.4329004329004329,0.06183125051049565,0.5305463165333173,0.7254948400850834,0.6613756613756614,0.06411917870942196,VALUABLE,BET,0.5,0.19999999999999996,79.05000000000327,-6.099999999999255
2024-09-21,League One,2024/25,Lincoln,Wigan,0.0,0.0,0.0,0.0,3.0,1.0,15.0,5.0,6.0,6.0,4.0,1.0,2.12,1.7,1.93,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,,,,,,,2.0,1.2,0.6,9.6,4.8,4.2,13.0,,,1.0,0.6,0.8,0.4,1.2,1.0,0.4,11.0,3.4,4.6,13.8,,,0.6,0.4,0.8,0.2,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.6153846153846154,2.5749785775492717,1.5534109816971713,0.9320465890183027,0.9320465890183027,0.7767054908485856,7.0,7.0,0.4,0.2,2.5,1.6666666666666667,1.5,1.3333333333333333,0.0,0.3333333333333333,0.5,0.3090909090909091,0.40454545454545454,,,,,,,22.0,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.6200962589216268,0.7223352820006106,0.6613756613756614,0.060959620624949196,VALUABLE,BET,0.5,-0.5,78.55000000000327,-6.599999999999255
2024-09-21,Championship,2024/25,West Brom,Plymouth,1.0,0.0,0.0,0.0,5.0,2.0,9.0,9.0,17.0,17.0,4.0,4.0,1.5,2.58,1.75,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,,,,,,,1.8,0.4,0.6,12.0,4.4,4.6,9.2,,,1.0,0.4,0.8,0.4,1.0,1.8,0.4,11.0,4.4,4.2,13.8,,,0.2,0.6,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,0.6153846153846154,0.923076923076923,2.558319039451115,1.4071739859202146,0.7817633255112303,0.31270533020449215,1.4071739859202146,6.0,7.0,0.4,0.6,0.5,0.5,0.0,2.5,1.0,0.0,0.3666666666666667,0.4,0.38333333333333336,,,,,,,22.0,0.6666666666666666,0.38759689922480617,0.05426356589147274,0.5305463165333173,0.7258435429366565,0.6613756613756614,0.06446788156099514,VALUABLE,BET,0.5,-0.5,78.05000000000327,-7.099999999999255
2024-09-21,Championship,2024/25,Bristol City,Oxford,2.0,1.0,0.0,1.0,5.0,1.0,16.0,14.0,19.0,7.0,6.0,2.0,1.86,1.95,1.83,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3157894736842105,0.2857142857142857,,,,,,,1.2,2.2,0.6,11.8,4.6,7.2,11.6,,,0.6,0.4,0.8,0.2,1.8,1.2,0.6,11.2,4.4,3.4,6.4,,,0.8,0.8,0.8,0.6,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.555839727195226,0.9390260173448965,1.408539026017345,1.721547698465644,0.9390260173448965,7.0,7.0,1.0,0.2,2.5,1.5,2.0,2.5,0.0,0.0,0.38983050847457623,0.3928571428571429,0.39134382566585957,,,,,,,22.0,0.5376344086021505,0.5128205128205129,0.05045492142266328,0.5768099188731564,0.7243304016192887,0.6613756613756614,0.06295474024362735,VALUABLE,BET,0.5,0.19999999999999996,78.25000000000327,-6.8999999999992525
2024-09-21,Ligue 2,2024/25,Metz,Lorient,1.0,1.0,1.0,0.0,1.0,10.0,12.0,13.0,7.0,16.0,1.0,5.0,1.98,1.81,1.78,1.4,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.3125,,,,,,,2.0,1.2,0.6,14.0,4.6,4.2,12.6,,,1.2,0.6,1.0,0.4,1.25,0.5,0.25,15.75,7.0,11.25,12.0,,,0.25,0.25,0.5,0.0,1.45,1.846153846153846,0.3846153846153846,0.923076923076923,0.3846153846153846,2.4383561643835616,1.6404494382022472,1.0252808988764046,0.9842696629213483,0.4101123595505618,7.0,8.0,0.4,0.8,1.0,0.5,1.0,0.5,0.0,0.5,0.32857142857142857,0.4444444444444444,0.38650793650793647,,,,,,,22.0,0.5050505050505051,0.5524861878453039,0.05753669289580898,0.6304333316038996,0.7243064115780942,0.6613756613756614,0.06293075020243277,VALUABLE,BET,0.5,0.19999999999999996,78.45000000000327,-6.69999999999925
2024-09-21,Championship,2024/25,Cardiff,Leeds,0.0,2.0,0.0,1.0,0.0,4.0,10.0,14.0,3.0,15.0,2.0,7.0,2.02,1.8,2.05,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.4666666666666667,,,,,,,0.2,2.2,0.2,10.2,3.4,4.8,10.6,,,0.0,1.0,0.8,0.2,1.4,0.8,0.2,15.2,5.0,7.0,12.0,,,0.4,0.6,0.6,0.2,0.4,0.0,0.6153846153846154,1.5384615384615383,0.923076923076923,2.5563139931740615,0.15647530040053406,1.0953271028037381,1.7212283044058745,0.6259012016021362,7.0,7.0,0.2,0.4,0.0,1.0,2.0,0.0,0.0,1.0,0.33333333333333337,0.32894736842105265,0.331140350877193,,,,,,,22.0,0.49504950495049505,0.5555555555555556,0.050605060506050625,0.24277679280141484,0.7210930234201183,0.6613756613756614,0.05971736204445688,VALUABLE,BET,0.5,0.19999999999999996,78.65000000000327,-6.499999999999247
2024-09-21,Championship,2024/25,Luton,Sheffield Weds,2.0,1.0,0.0,0.0,8.0,5.0,9.0,14.0,15.0,12.0,3.0,6.0,1.92,1.89,1.79,1.4,,H,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.5,,,,,,,0.6,1.4,0.4,11.4,4.4,6.0,13.2,,,0.4,0.6,0.8,0.2,1.0,2.0,0.6,13.0,3.8,8.6,11.6,,,0.2,0.8,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,1.2307692307692308,2.555935098206661,0.4694954894754427,0.7824924824590712,1.0954894754426996,1.5649849649181424,7.0,7.0,0.2,0.8,1.0,0.0,3.0,3.5,0.0,0.0,0.3859649122807018,0.29230769230769227,0.339136302294197,,,,,,,22.0,0.5208333333333334,0.5291005291005292,0.04993386243386255,0.21664151018073696,0.7299755445485347,0.6613756613756614,0.06859988317287335,VALUABLE,BET,0.5,0.19999999999999996,78.85000000000328,-6.299999999999244
2024-09-21,Championship,2024/25,Sheffield United,Derby,1.0,0.0,0.0,0.0,11.0,2.0,11.0,13.0,18.0,3.0,5.0,0.0,1.87,1.94,1.89,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,,,,,,,1.6,0.6,0.2,12.8,4.2,5.2,12.2,,,1.2,0.2,1.0,0.4,1.6,1.2,0.6,10.8,3.8,5.4,12.2,,,0.8,0.4,1.0,0.2,2.0,1.846153846153846,1.2307692307692308,0.3076923076923077,0.6153846153846154,2.557264957264957,1.251336898395722,1.251336898395722,0.46925133689839577,0.9385026737967915,8.0,7.0,0.6,0.2,1.5,1.5,1.0,3.0,0.5,0.0,0.328125,0.3518518518518518,0.33998842592592593,,,,,,,22.0,0.53475935828877,0.5154639175257733,0.05022327581454311,0.620096258921627,0.7236894017645689,0.6613756613756614,0.06231374038890747,VALUABLE,BET,0.5,-0.5,78.35000000000328,-6.799999999999244
2024-09-21,Championship,2024/25,Sunderland,Middlesbrough,1.0,0.0,1.0,0.0,3.0,5.0,8.0,15.0,9.0,11.0,2.0,1.0,1.9,1.9,1.74,1.4,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.09090909090909091,,,,,,,2.4,0.8,0.6,13.6,4.8,4.4,11.2,,,1.4,0.0,1.0,0.2,1.2,0.8,0.2,18.6,5.2,8.8,9.0,,,0.6,0.8,0.8,0.4,2.0,2.1538461538461537,0.923076923076923,0.0,1.2307692307692308,2.5585970915312233,1.8760280842527581,0.9380140421263791,0.6253426947509194,0.6253426947509194,7.0,7.0,0.2,0.4,2.5,1.0,0.0,0.5,1.0,0.5,0.35294117647058826,0.27956989247311825,0.3162555344718533,,,,,,,22.0,0.5263157894736842,0.5263157894736842,0.05263157894736836,0.6972531552839983,0.7278565888721918,0.6613756613756614,0.06648092749653045,VALUABLE,BET,0.5,-0.5,77.85000000000328,-7.299999999999244
2024-09-21,Championship,2024/25,QPR,Millwall,1.0,1.0,1.0,1.0,5.0,10.0,9.0,12.0,7.0,16.0,2.0,5.0,2.3,1.62,,1.4,,D,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3125,,,,,,,1.4,1.6,0.6,15.8,5.4,8.2,8.6,,,0.4,1.0,0.8,0.6,1.6,1.6,0.6,14.6,4.0,5.6,12.4,,,0.0,0.8,0.6,0.2,0.4,0.6153846153846154,0.0,1.5384615384615383,1.2307692307692308,2.5590753424657535,1.0941451990632318,1.250451656072265,1.250451656072265,1.250451656072265,7.0,7.0,0.4,0.6,1.0,1.5,2.0,2.0,0.0,0.5,0.34177215189873417,0.273972602739726,0.3078723773192301,,,,,,,22.0,0.4347826086956522,0.6172839506172839,0.052066559312936134,0.5768099188731566,0.7238288878254738,0.6613756613756614,0.06245322644981244,VALUABLE,BET,0.5,0.19999999999999996,78.05000000000328,-7.099999999999241
2024-09-21,Championship,2024/25,Coventry,Swansea,1.0,2.0,1.0,2.0,6.0,3.0,12.0,5.0,20.0,11.0,7.0,4.0,1.6,2.33,1.57,1.4,,A,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.35,0.36363636363636365,,,,,,,1.0,1.2,0.2,14.6,4.4,7.8,11.0,,,0.6,0.4,0.6,0.2,1.0,0.6,0.2,8.2,3.2,5.4,12.4,,,0.6,0.4,1.0,0.0,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,0.6153846153846154,2.5579399141630903,0.7818791946308724,0.7818791946308724,0.9382550335570469,0.46912751677852343,7.0,7.0,0.4,0.6,1.5,0.0,1.5,1.0,0.0,0.0,0.30136986301369867,0.39024390243902446,0.34580688272636156,,,,,,,22.0,0.625,0.4291845493562232,0.05418454935622319,0.3233235838169366,0.7254289670856571,0.6613756613756614,0.06405330570999568,VALUABLE,BET,0.5,0.19999999999999996,78.25000000000328,-6.899999999999238
2024-09-21,Championship,2024/25,Norwich,Watford,4.0,1.0,2.0,1.0,3.0,5.0,6.0,8.0,19.0,11.0,8.0,3.0,1.73,2.12,1.67,1.4,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42105263157894735,0.2727272727272727,,,,,,,0.8,1.2,0.2,10.6,3.0,4.0,12.8,,,0.2,0.8,0.8,0.2,1.8,1.0,0.6,14.2,4.6,4.4,11.6,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.2307692307692308,0.923076923076923,2.5569837189374462,0.6257372654155496,1.4079088471849868,0.9386058981233244,0.782171581769437,7.0,7.0,0.2,0.4,1.5,1.5,1.5,1.5,0.0,0.0,0.2830188679245283,0.323943661971831,0.3034812649481796,,,,,,,22.0,0.5780346820809249,0.4716981132075471,0.049732795288472076,0.48157042406394956,0.7215990205602164,0.6613756613756614,0.060223359184555014,VALUABLE,BET,0.5,0.19999999999999996,78.45000000000329,-6.6999999999992355
2024-09-21,Championship,2024/25,Burnley,Portsmouth,2.0,1.0,0.0,1.0,4.0,2.0,15.0,4.0,18.0,5.0,4.0,2.0,1.73,2.12,1.9,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.4,,,,,,,2.2,0.6,0.4,9.2,3.4,3.8,16.6,,,1.2,0.4,1.0,0.6,1.2,2.2,0.8,9.4,3.0,4.4,15.8,,,0.8,0.8,0.8,0.4,2.0,1.846153846153846,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.5562180579216354,1.7212929023658783,0.9388870376541153,0.46944351882705765,1.7212929023658783,7.0,6.0,0.6,0.4,3.0,2.5,0.5,2.5,0.5,0.0,0.3695652173913044,0.3191489361702127,0.34435707678075855,,,,,,,22.0,0.5780346820809249,0.4716981132075471,0.049732795288472076,0.6602601118038804,0.7129086202610998,0.6613756613756614,0.05153295888543841,VALUABLE,BET,0.5,0.19999999999999996,78.65000000000329,-6.499999999999233
2024-09-21,League Two,2024/25,Accrington,Port Vale,2.0,2.0,2.0,0.0,3.0,8.0,11.0,8.0,13.0,14.0,4.0,6.0,1.86,1.9,1.78,1.4,,D,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3076923076923077,0.42857142857142855,,,,,,,1.0,2.0,0.4,14.0,4.6,5.2,13.8,,,0.6,0.8,0.8,0.4,1.4,1.6,0.6,12.4,4.4,4.2,11.4,,,0.8,0.4,0.6,0.4,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.6508875739644973,0.7544642857142857,1.05625,1.5089285714285714,1.207142857142857,7.0,7.0,0.2,0.4,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.32857142857142857,0.3548387096774194,0.341705069124424,,,,,,,22.0,0.5376344086021505,0.5263157894736842,0.06395019807583457,0.4302912533424894,0.7223226397633393,0.6613756613756614,0.06094697838767793,VALUABLE,BET,0.5,0.19999999999999996,78.85000000000329,-6.29999999999923
2024-09-21,League Two,2024/25,Barrow,Newport County,2.0,0.0,1.0,0.0,10.0,2.0,9.0,14.0,21.0,8.0,9.0,0.0,1.7,2.1,1.97,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.0,,,,,,,1.6,0.6,0.4,11.0,4.2,6.0,11.2,,,0.6,0.4,0.6,0.2,1.6,2.0,0.8,7.4,2.2,1.6,12.2,,,0.6,1.6,1.0,0.6,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,2.4615384615384617,2.6514382402707275,1.206892150606254,1.206892150606254,0.45258455647734525,1.5086151882578176,7.0,7.0,0.8,0.4,2.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.38181818181818183,0.2972972972972973,0.3395577395577396,,,,,,,22.0,0.5882352941176471,0.47619047619047616,0.06442577030812324,0.620096258921627,0.7204982073712503,0.6613756613756614,0.05912254599558886,VALUABLE,BET,0.5,0.19999999999999996,79.0500000000033,-6.099999999999227
2024-09-21,League Two,2024/25,Bradford,AFC Wimbledon,0.0,0.0,0.0,0.0,7.0,3.0,7.0,14.0,11.0,7.0,5.0,0.0,2.05,1.73,1.88,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,,,,,,,1.4,1.2,0.8,13.0,4.4,5.2,16.0,,,0.8,0.4,0.8,0.4,1.8,0.8,0.4,13.0,5.2,6.4,15.2,,,1.0,0.6,0.8,0.2,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.923076923076923,2.653683319220999,1.0551372048500318,1.3566049776643267,0.9044033184428845,0.6029355456285898,7.0,7.0,0.6,0.8,1.6666666666666667,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3384615384615385,0.4,0.36923076923076925,,,,,,,22.0,0.48780487804878053,0.5780346820809249,0.06583956012970549,0.6200962589216268,0.7239158053130409,0.6613756613756614,0.0625401439373795,VALUABLE,BET,0.5,-0.5,78.5500000000033,-6.599999999999227
