date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2023-10-24,Serie B,2023/24,Pisa,Lecco,1.0,2.0,0.0,1.0,8.0,1.0,11.0,13.0,24.0,10.0,4.0,2.0,A,,1.97,1.82,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.2,,,,,0.8,0.6,0.4,11.8,4.8,3.4,12.4,,,0.2,0.2,0.4,0.0,0.4,1.8,0.6,14.0,4.6,5.0,9.8,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.923076923076923,2.401238390092879,0.666322846828262,0.333161423414131,0.49974213512119653,1.4992264053635895,3.0,3.0,1.0,0.4,1.25,0.3333333333333333,1.5,1.6666666666666667,0.0,0.3333333333333333,0.4067796610169491,0.32857142857142857,0.36767554479418885,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5494505494505494,0.05706476264851901,0.12051290121636982,0.7157502584331913,0.6613756613756614,0.054374597057529894,VALUABLE,BET,0.5,0.19999999999999996,335.0499999999669,-18.200000000015734
2023-10-24,Serie B,2023/24,Brescia,Modena,0.0,1.0,0.0,0.0,2.0,7.0,13.0,20.0,6.0,14.0,0.0,3.0,A,,2.44,1.53,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,,,0.6,0.4,0.0,15.2,3.6,4.2,12.6,,,0.0,0.4,0.4,0.0,0.4,1.2,0.2,15.4,3.4,5.8,10.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,2.402106567534077,0.4995615166365746,0.3330410110910498,0.3330410110910498,0.9991230332731492,3.0,3.0,0.2,0.8,0.75,1.0,0.5,0.75,0.5,0.25,0.2368421052631579,0.22077922077922077,0.22881066302118935,0.3,0.5312,0.07,0.2188,0.03,0.0,18.69653707454429,0.4098360655737705,0.6535947712418301,0.06343083681560069,0.08030139707139394,0.7136119182438609,0.6613756613756614,0.05223625686819955,VALUABLE,BET,0.5,-0.5,334.5499999999669,-18.700000000015734
2023-10-24,League One,2023/24,Carlisle,Burton,2.0,1.0,0.0,1.0,7.0,2.0,7.0,10.0,16.0,5.0,7.0,2.0,H,R Joyce,2.13,1.69,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4375,0.4,,,,,0.8,1.2,0.2,11.8,3.0,4.8,9.8,,,0.2,0.6,0.6,0.2,1.8,0.6,0.6,9.0,2.8,4.0,12.2,,,0.8,0.4,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.6153846153846154,2.610169491525424,0.612987012987013,1.3792207792207791,0.9194805194805193,0.45974025974025967,3.0,3.0,0.8,0.4,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.42857142857142855,0.2542372881355932,0.3111111111111111,0.28267419962335216,0.3,0.3333,0.07,0.0714,0.03,0.0,23.64,0.4694835680751174,0.591715976331361,0.061199544406478346,0.48157042406394956,0.7197046164493484,0.6613756613756614,0.05832895507368696,VALUABLE,BET,0.5,0.19999999999999996,334.74999999996686,-18.500000000015746
2023-10-24,League One,2023/24,Barnsley,Shrewsbury,3.0,0.0,2.0,0.0,3.0,7.0,8.0,9.0,11.0,13.0,3.0,2.0,H,S Mather,1.98,1.79,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2727272727272727,0.15384615384615385,,,,,1.6,0.6,0.4,10.6,3.2,4.6,11.2,,,0.6,0.4,0.8,0.2,0.6,0.8,0.2,12.6,4.0,5.6,9.2,,,0.0,0.2,0.2,0.0,0.6,0.923076923076923,0.0,0.6153846153846154,0.3076923076923077,2.60989010989011,1.2261052631578948,0.4597894736842105,0.4597894736842105,0.6130526315789474,3.0,3.0,0.8,0.0,2.1666666666666665,0.3333333333333333,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.30188679245283023,0.31746031746031744,0.30967355495657384,0.1538,0.3,0.0256,0.07,0.0256,0.03,16.62,0.5050505050505051,0.5586592178770949,0.06370972292760002,0.37728625000368354,0.7157951353501353,0.6613756613756614,0.054419473974473886,VALUABLE,BET,0.5,0.19999999999999996,334.94999999996685,-18.300000000015757
2023-10-24,League One,2023/24,Reading,Fleetwood Town,1.0,2.0,0.0,1.0,9.0,11.0,12.0,3.0,18.0,15.0,6.0,6.0,A,B Atkinson,1.85,1.92,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,,,,,0.6,2.6,0.8,11.6,5.0,5.4,10.2,,,0.2,1.2,0.6,0.6,1.0,1.2,0.2,13.8,4.0,5.4,11.6,,,0.4,1.0,0.8,0.4,0.6000000000000001,0.3076923076923077,0.6153846153846154,1.846153846153846,1.5384615384615383,2.610334603981364,0.4597111796203147,0.7661852993671913,1.9920817783546974,0.9194223592406294,3.0,3.0,0.6,0.6,1.0,1.0,0.4,1.3333333333333333,0.6,0.16666666666666666,0.4310344827586207,0.2898550724637681,0.3604447776111944,0.4286,0.3,0.119,0.07,0.0238,0.03,17.05,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.21664151018073696,0.7202421896745357,0.6613756613756614,0.05886652829887429,VALUABLE,BET,0.5,0.19999999999999996,335.14999999996684,-18.10000000001577
2023-10-24,League One,2023/24,Northampton,Leyton Orient,2.0,2.0,0.0,1.0,5.0,6.0,6.0,10.0,7.0,19.0,4.0,7.0,D,J Miles,2.23,1.62,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.3684210526315789,,,,,1.4,1.2,0.6,12.2,4.6,5.6,10.4,,,0.6,0.6,0.8,0.4,1.0,0.6,0.2,13.2,3.8,6.4,10.4,,,0.8,0.2,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.3076923076923077,2.610054921841994,1.0727743606345095,0.7662674004532211,0.9195208805438653,0.45976044027193264,3.0,3.0,0.2,0.4,1.1666666666666667,0.8571428571428571,1.1666666666666667,1.0,0.16666666666666666,0.2857142857142857,0.3770491803278688,0.2878787878787879,0.33246398410332834,0.3902,0.2439,0.0732,0.0488,0.0,0.0244,11.06,0.4484304932735426,0.6172839506172839,0.06571444389082659,0.4302912533424894,0.7197563029837245,0.6613756613756614,0.05838064160806311,VALUABLE,BET,0.5,0.19999999999999996,335.3499999999668,-17.90000000001578
2023-10-24,League Two,2023/24,Doncaster,Salford,0.0,3.0,0.0,2.0,8.0,3.0,5.0,10.0,20.0,11.0,4.0,4.0,A,N Hair,1.67,2.14,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2,0.36363636363636365,,,,,2.0,1.2,0.6,11.6,5.2,4.8,12.6,,,0.6,0.2,0.8,0.0,2.4,1.6,0.8,12.0,5.0,3.0,10.0,,,1.2,0.8,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.3076923076923077,1.2307692307692308,2.4330113397732047,1.6440531676160883,1.9728638011393058,0.9864319005696529,1.3152425340928706,4.0,3.0,0.2,0.4,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.4482758620689655,0.4166666666666667,0.43247126436781613,0.3,0.2857,0.07,0.0714,0.03,0.0476,22.35,0.5988023952095809,0.4672897196261682,0.06609211483574917,0.8148577142617279,0.7224944169821662,0.6613756613756614,0.061118755606504815,VALUABLE,BET,0.5,0.19999999999999996,335.5499999999668,-17.70000000001579
2023-10-24,League Two,2023/24,AFC Wimbledon,Accrington,2.0,4.0,0.0,2.0,4.0,2.0,16.0,17.0,14.0,17.0,7.0,9.0,A,C Brook,1.74,2.03,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5294117647058824,,,,,1.0,0.4,0.2,12.8,5.0,5.0,11.8,,,0.6,0.2,0.4,0.2,1.4,1.0,0.4,14.0,3.4,6.4,15.2,,,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.433249370277078,0.8219461697722568,1.1507246376811595,0.32877846790890275,0.8219461697722568,3.0,3.0,0.4,0.0,1.5,1.0,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.390625,0.24285714285714285,0.31674107142857144,0.3,0.2927,0.07,0.0488,0.03,0.0,23.17,0.5747126436781609,0.4926108374384237,0.0673234811165846,0.4302912533424894,0.7144139609978438,0.6613756613756614,0.05303829962218243,VALUABLE,BET,0.5,0.19999999999999996,335.7499999999668,-17.500000000015802
2023-10-24,League Two,2023/24,Morecambe,Tranmere,1.0,0.0,0.0,0.0,10.0,5.0,9.0,9.0,15.0,13.0,5.0,5.0,H,P Howard,1.83,1.93,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,,,,,2.2,1.4,0.8,13.4,6.6,5.6,11.2,,,1.0,0.4,0.8,0.4,1.2,2.2,0.8,10.0,3.2,3.8,9.0,,,0.6,1.2,1.0,0.4,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,1.846153846153846,2.434746118338229,1.8071699413995177,0.9857290589451912,1.1500172354360565,1.8071699413995177,3.0,4.0,0.8,0.4,1.5,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.5,0.0,0.4925373134328358,0.32,0.4062686567164179,0.3,0.2683,0.07,0.0732,0.03,0.0732,22.25,0.5464480874316939,0.5181347150259068,0.06458280245760073,0.6602601118038804,0.7228110837185215,0.6613756613756614,0.061435422342860146,VALUABLE,BET,0.5,-0.5,335.2499999999668,-18.000000000015802
2023-10-24,League One,2023/24,Blackpool,Cheltenham,3.0,2.0,3.0,1.0,2.0,4.0,16.0,16.0,15.0,8.0,6.0,3.0,H,A Herczeg,1.85,1.93,,1.4,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.375,,,,,1.6,1.2,0.6,9.6,3.4,4.2,9.8,,,0.6,0.2,0.8,0.0,0.4,1.6,0.2,10.4,2.8,3.0,12.2,,,0.4,1.0,1.0,0.4,1.0,0.923076923076923,0.6153846153846154,0.3076923076923077,1.5384615384615383,2.6103841283241875,1.2258732212160415,0.30646830530401037,0.919404915912031,1.2258732212160415,3.0,3.0,0.6,0.8,1.7142857142857142,0.0,0.7142857142857143,1.3333333333333333,0.5714285714285714,0.16666666666666666,0.3541666666666667,0.2692307692307692,0.31169871794871795,0.119,0.3,0.0476,0.07,0.0,0.03,17.05,0.5405405405405405,0.5181347150259068,0.05867525556644715,0.3233235838169366,0.7211435294657518,0.6613756613756614,0.05976786809009038,VALUABLE,BET,0.5,0.19999999999999996,335.4499999999668,-17.800000000015814
2023-10-24,Championship,2023/24,Swansea,Watford,0.0,1.0,0.0,0.0,6.0,4.0,7.0,14.0,9.0,12.0,3.0,5.0,A,A Kitchen,2.08,1.76,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,,,,,2.4,1.0,1.0,13.4,5.2,4.0,9.8,,,0.8,0.6,1.0,0.4,0.8,1.8,0.4,10.4,2.6,3.4,13.8,,,0.2,0.8,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,1.2307692307692308,2.4129141886151233,1.9892957746478872,0.6630985915492957,0.8288732394366197,1.4919718309859156,3.0,3.0,1.0,1.0,1.5,0.8,1.3333333333333333,2.0,0.16666666666666666,0.0,0.3880597014925373,0.25,0.31902985074626866,0.2927,0.2927,0.0976,0.0488,0.0244,0.0732,18.04,0.4807692307692307,0.5681818181818182,0.04895104895104896,0.6200962589216268,0.7227991726328946,0.6613756613756614,0.06142351125723322,VALUABLE,BET,0.5,-0.5,334.9499999999668,-18.300000000015814
2023-10-24,Championship,2023/24,Norwich,Middlesbrough,1.0,2.0,0.0,0.0,4.0,7.0,13.0,10.0,13.0,19.0,2.0,8.0,A,S Hooper,1.68,2.19,,1.4,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.42105263157894735,,,,,1.6,2.4,0.6,12.2,4.2,4.8,10.2,,,0.8,1.0,0.8,0.6,2.4,0.6,0.6,14.0,6.2,7.2,12.6,,,0.6,0.4,0.4,0.4,1.4,1.2307692307692308,0.923076923076923,1.5384615384615383,0.6153846153846154,2.4123142250530787,1.3265270198908643,1.9897905298362963,1.9897905298362963,0.4974476324590741,3.0,3.0,0.4,0.0,1.6666666666666667,1.8333333333333333,1.1666666666666667,2.0,0.3333333333333333,0.16666666666666666,0.34426229508196726,0.4428571428571429,0.3935597189695551,0.1707,0.2683,0.0244,0.0732,0.0244,0.0,22.47,0.5952380952380952,0.4566210045662101,0.051859099804305364,0.7618966944464556,0.7220029026132633,0.6613756613756614,0.06062724123760188,VALUABLE,BET,0.5,0.19999999999999996,335.1499999999668,-18.100000000015825
2023-10-24,Championship,2023/24,Millwall,Blackburn,1.0,2.0,1.0,1.0,11.0,3.0,6.0,6.0,16.0,9.0,3.0,6.0,A,A Davies,1.85,1.96,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.1875,0.6666666666666666,,,,,1.0,1.2,0.4,11.6,3.6,4.4,15.4,,,0.4,0.8,0.6,0.4,1.8,1.8,0.6,13.0,4.2,5.8,10.4,,,0.8,1.0,0.6,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.4125636672325976,0.82899366643209,1.4921885995777622,0.9947923997185081,1.4921885995777622,3.0,3.0,0.8,0.6,1.0,1.6666666666666667,1.5,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.3230769230769231,0.316710875331565,0.2439,0.2927,0.0,0.0488,0.0244,0.0,20.65,0.5405405405405405,0.5102040816326531,0.05074462217319353,0.5305463165333173,0.7206640946172099,0.6613756613756614,0.05928843324154853,VALUABLE,BET,0.5,0.19999999999999996,335.34999999996677,-17.900000000015837
2023-10-24,League One,2023/24,Wycombe,Bolton,2.0,4.0,0.0,2.0,1.0,3.0,9.0,13.0,12.0,8.0,6.0,4.0,A,L Doughty,1.89,1.89,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,2.0,1.6,0.8,13.8,5.6,5.4,9.2,,,1.2,0.6,1.0,0.4,1.6,1.4,0.6,11.4,4.2,6.0,12.6,,,1.2,0.6,1.0,0.8,2.4,1.846153846153846,1.846153846153846,0.923076923076923,0.923076923076923,2.6113924050632913,1.5317498788172563,1.2253999030538052,1.2253999030538052,1.0722249151720793,3.0,3.0,0.4,0.4,1.4,1.5,1.0,0.75,0.6,0.5,0.40579710144927533,0.3684210526315789,0.38710907704042713,0.2381,0.2683,0.0476,0.0488,0.0,0.0,22.96,0.5291005291005292,0.5291005291005292,0.058201058201058364,0.6972531552839984,0.7239260102085099,0.6613756613756614,0.06255034883284849,VALUABLE,BET,0.5,0.19999999999999996,335.54999999996676,-17.700000000015848
2023-10-24,League One,2023/24,Cambridge,Portsmouth,0.0,0.0,0.0,0.0,4.0,7.0,11.0,10.0,6.0,16.0,1.0,3.0,D,D Bourne,1.97,1.81,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1875,,,,,0.4,1.6,0.4,10.6,2.8,4.6,9.6,,,0.0,1.0,0.6,0.4,1.8,0.6,0.6,13.8,4.6,7.6,9.4,,,0.8,0.6,0.6,0.4,0.8,0.0,1.2307692307692308,1.5384615384615383,0.923076923076923,2.6128215942640236,0.30618240516545603,1.3778208232445521,1.2247296206618241,0.459273607748184,3.0,3.0,0.6,0.8,1.1428571428571428,2.0,1.1428571428571428,0.8,0.42857142857142855,0.4,0.2641509433962264,0.3333333333333333,0.29874213836477986,0.3,0.3,0.07,0.07,0.03,0.03,22.8,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.37728625000368343,0.7178551974904165,0.6613756613756614,0.05647953611475509,VALUABLE,BET,0.5,-0.5,335.04999999996676,-18.200000000015848
2023-10-24,League One,2023/24,Bristol Rvs,Stevenage,1.0,1.0,0.0,1.0,4.0,4.0,16.0,22.0,18.0,11.0,2.0,4.0,D,M Donohue,1.95,1.83,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.36363636363636365,,,,,1.8,1.8,0.8,13.8,5.2,5.6,11.2,,,1.0,1.0,1.0,0.6,0.8,1.8,0.6,10.8,3.2,7.0,11.6,,,0.6,0.6,0.8,0.4,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,0.923076923076923,2.610641891891892,1.3789712067292137,0.6128760918796505,1.3789712067292137,1.3789712067292137,3.0,3.0,0.8,0.4,2.0,1.5714285714285714,1.0,1.2857142857142858,0.2,0.42857142857142855,0.37681159420289856,0.2962962962962963,0.3365539452495974,0.3,0.375,0.07,0.1,0.03,0.025,23.23,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.48157042406394956,0.7208495329332091,0.6613756613756614,0.059473871557547686,VALUABLE,BET,0.5,0.19999999999999996,335.24999999996675,-18.00000000001586
2023-10-24,League Two,2023/24,Crewe,Stockport,0.0,2.0,0.0,0.0,6.0,4.0,9.0,12.0,5.0,7.0,0.0,3.0,A,M Woods,1.6,2.26,,1.4,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,,,,,2.6,1.8,0.6,12.4,5.2,6.0,10.0,,,1.2,0.8,1.0,0.6,2.4,0.8,0.6,11.6,5.4,5.0,10.0,,,1.4,0.2,0.8,0.6,2.5999999999999996,1.846153846153846,2.1538461538461537,1.2307692307692308,0.3076923076923077,2.433193277310924,2.1371093075461927,1.972716283888793,1.479537212916595,0.6575720946295978,3.0,3.0,0.4,0.8,2.4285714285714284,2.1666666666666665,1.1428571428571428,1.5,0.2857142857142857,0.0,0.41935483870967744,0.4655172413793104,0.4424360400444939,0.3095,0.3,0.0714,0.07,0.0,0.03,15.83,0.625,0.4424778761061947,0.06747787610619471,0.8753479805169189,0.7219941231694361,0.6613756613756614,0.060618461793774725,VALUABLE,BET,0.5,0.19999999999999996,335.44999999996674,-17.80000000001587
2023-10-24,League Two,2023/24,Notts County,Newport County,3.0,0.0,2.0,0.0,5.0,2.0,6.0,5.0,18.0,10.0,4.0,3.0,H,C Breakspear,1.49,2.52,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.3,,,,,2.2,2.4,0.8,11.0,4.6,5.2,8.4,,,1.4,0.8,1.0,0.6,1.4,2.0,0.8,12.6,4.8,6.2,12.8,,,0.8,1.2,1.0,0.6,2.2,2.1538461538461537,1.2307692307692308,1.2307692307692308,1.846153846153846,2.4304384485666106,1.8103729401561146,1.1520555073720726,1.9749522983521246,1.645793581960104,3.0,4.0,0.0,0.0,2.6666666666666665,1.1666666666666667,2.0,2.5,0.0,0.16666666666666666,0.41818181818181815,0.38095238095238093,0.39956709956709957,0.3095,0.1667,0.0952,0.0,0.0,0.0238,25.17,0.6711409395973155,0.3968253968253968,0.06796633642271233,0.6972531552839984,0.719009061782763,0.6613756613756614,0.05763340040710163,VALUABLE,BET,0.5,0.19999999999999996,335.6499999999667,-17.600000000015882
2023-10-24,League Two,2023/24,Swindon,Gillingham,0.0,1.0,0.0,1.0,6.0,10.0,6.0,10.0,22.0,12.0,7.0,4.0,A,P Wright,1.82,1.94,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3181818181818182,0.3333333333333333,,,,,1.4,1.4,0.6,13.2,4.4,7.0,8.8,,,0.6,0.8,0.8,0.4,1.0,2.0,0.6,14.8,4.4,4.4,9.0,,,0.4,1.0,1.0,0.4,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,1.5384615384615383,2.4306784660766962,1.1519417475728155,0.8228155339805825,1.1519417475728155,1.645631067961165,3.0,3.0,0.6,1.0,3.1666666666666665,0.7142857142857143,1.0,1.4285714285714286,0.5,0.42857142857142855,0.33333333333333337,0.2972972972972973,0.3153153153153153,0.4524,0.4878,0.0952,0.2195,0.0,0.0244,20.79,0.5494505494505494,0.5154639175257733,0.06491446697632264,0.4302912533424894,0.7207913170913453,0.6613756613756614,0.05941565571568386,VALUABLE,BET,0.5,-0.5,335.1499999999667,-18.100000000015882
2023-10-24,League Two,2023/24,Walsall,Crawley Town,1.0,1.0,0.0,0.0,6.0,6.0,11.0,8.0,17.0,7.0,7.0,4.0,D,W Finnie,1.75,2.02,,1.4,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4117647058823529,0.5714285714285714,,,,,2.0,1.8,0.8,12.2,5.2,4.2,11.4,,,1.0,1.4,0.8,0.8,1.6,1.8,0.6,17.0,4.8,5.4,9.0,,,1.0,1.0,1.0,0.4,2.0,1.5384615384615383,1.5384615384615383,2.1538461538461537,1.5384615384615383,2.4300758213984834,1.6460391749003294,1.3168313399202636,1.4814352574102965,1.4814352574102965,4.0,3.0,0.2,0.8,1.5,1.4,1.0,2.8,0.3333333333333333,0.0,0.42622950819672134,0.2823529411764706,0.35429122468659596,0.381,0.3333,0.0,0.0714,0.0476,0.0476,22.22,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.6972531552839984,0.7200242369266555,0.6613756613756614,0.05864857555099412,VALUABLE,BET,0.5,0.19999999999999996,335.3499999999667,-17.900000000015893
2023-10-24,League Two,2023/24,Wrexham,Sutton,2.0,1.0,1.0,0.0,10.0,2.0,10.0,6.0,15.0,12.0,5.0,1.0,H,S Stockbridge,1.4,2.81,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.08333333333333333,,,,,1.6,1.2,0.4,11.6,4.0,7.0,9.4,,,0.6,0.8,0.6,0.4,1.4,2.4,0.8,8.0,3.0,4.8,11.4,,,1.0,0.8,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,1.2307692307692308,1.2307692307692308,2.429894736842105,1.316929474961012,1.1523132905908855,0.987697106220759,1.975394212441518,3.0,3.0,0.4,0.6,3.2857142857142856,1.1666666666666667,2.5714285714285716,3.5,0.14285714285714285,0.0,0.3448275862068966,0.375,0.3599137931034483,0.3,0.3,0.07,0.07,0.03,0.03,23.86,0.7142857142857143,0.35587188612099646,0.07015760040671082,0.5768099188731566,0.7167527739957407,0.6613756613756614,0.05537711262007927,VALUABLE,BET,0.5,0.19999999999999996,335.5499999999667,-17.700000000015905
2023-10-24,Championship,2023/24,Leicester,Sunderland,1.0,0.0,1.0,0.0,5.0,5.0,13.0,10.0,8.0,13.0,5.0,3.0,H,K Stroud,1.62,2.31,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.625,0.23076923076923078,,,,,2.6,0.4,0.6,14.2,5.8,5.2,7.8,,,0.8,0.4,0.6,0.4,1.2,1.4,0.6,12.8,5.2,4.0,8.6,,,1.0,0.2,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.413015737983837,2.154979728538692,0.9946060285563193,0.33153534285210645,1.1603736999823724,3.0,3.0,0.4,0.4,1.6666666666666667,1.8333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4084507042253521,0.40625,0.40735035211267606,0.1951,0.3,0.0488,0.07,0.0,0.03,23.5,0.6172839506172839,0.4329004329004329,0.050184383517716924,0.7311033222888895,0.7234580938148506,0.6613756613756614,0.062082432439189206,VALUABLE,BET,0.5,-0.5,335.0499999999667,-18.200000000015905
2023-10-24,League Two,2023/24,Harrogate,Mansfield,1.0,4.0,0.0,3.0,2.0,7.0,9.0,13.0,11.0,34.0,3.0,11.0,A,S Martin,1.68,2.12,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.3235294117647059,,,,,1.2,1.2,0.6,5.6,2.8,3.4,6.2,,,0.4,0.4,0.8,0.0,1.2,0.4,0.2,18.2,4.6,7.8,11.0,,,0.4,0.4,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.43013468013468,0.9875995843436093,0.9875995843436093,0.9875995843436093,0.32919986144786983,3.0,10.0,0.2,0.25,1.0,2.0,1.3333333333333333,1.1428571428571428,0.16666666666666666,0.14285714285714285,0.5,0.25274725274725274,0.37637362637362637,0.119,0.3,0.0476,0.07,0.0,0.03,24.03,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,0.7164768595856741,0.6613756613756614,0.05510119821001269,VALUABLE,BET,0.5,0.19999999999999996,335.2499999999667,-18.000000000015916
2023-10-24,League Two,2023/24,Grimsby,Colchester,2.0,3.0,1.0,2.0,3.0,3.0,11.0,7.0,18.0,9.0,6.0,4.0,A,S Oldham,1.8,1.96,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,1.4,2.0,0.8,11.2,4.2,5.0,14.2,,,0.8,0.8,0.8,0.4,1.6,3.2,1.0,15.2,4.6,5.2,8.8,,,0.8,0.8,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,2.431215818258309,1.1516871431043432,1.3162138778335353,1.6452673472919188,2.6324277556670705,3.0,3.0,0.2,0.2,1.2857142857142858,1.0,1.0,2.0,0.42857142857142855,0.16666666666666666,0.37500000000000006,0.3026315789473684,0.33881578947368424,0.4,0.2927,0.125,0.122,0.0,0.0,20.78,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.5768099188731566,0.7228840035876066,0.6613756613756614,0.06150834221194523,VALUABLE,BET,0.5,0.19999999999999996,335.4499999999667,-17.800000000015928
