date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2024-03-02,Norway Eliteserien,2023/24,Sparta Rotterdam,AZ Alkmaar,1.0,1.0,5.0,6.0,18.0,5.0,14.0,15.0,6.0,4.0,D,,1.92,1.87,2.0,0.0,1.0,0.42857142857142855,0.26666666666666666,1.0,1.8,0.2,13.2,6.8,1.2,0.8,0.4,12.6,3.4,3.052826691380908,0.655130540376442,0.7861566484517304,1.1792349726775957,0.5241044323011537,1.0,7.0,6.0,11.0,23.0,0.5151515151515151,0.2698412698412698,0.39249639249639245,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.5218201754385965,0.5208333333333334,0.53475935828877,0.0009868421052631193,-0.05657953372736646,0.0020594965675056814,0.0,0.0018947368421051891,-0.10580372807017528,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0009868421052631193,OVER,AVOID,0.0,0.0,0.0
2024-03-02,Norway Eliteserien,2023/24,Go Ahead Eagles,Waalwijk,1.0,0.0,9.0,7.0,15.0,9.0,22.0,19.0,8.0,6.0,H,,1.68,2.16,1.0,0.0,0.0,0.36363636363636365,0.3157894736842105,1.4,1.2,0.4,14.6,5.0,0.6,1.2,0.2,9.8,2.4,3.0523390458545623,0.917329286798179,0.3931411229135053,0.7862822458270106,0.7862822458270106,1.0,0.0,0.0,16.0,24.0,0.3424657534246575,0.24489795918367344,0.2936818563041655,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4629629629629629,0.5218201754385965,0.5952380952380952,0.4629629629629629,-0.07341791979949874,0.0152168615984406,0.0,0.028334845735027286,-0.12334210526315788,0.0328684210526317,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0152168615984406,UNDER,AVOID,0.0,0.0,0.0
2024-03-03,Norway Eliteserien,2023/24,Heerenveen,Zwolle,2.0,0.0,4.0,6.0,18.0,9.0,15.0,11.0,6.0,3.0,H,,1.57,2.39,2.0,0.0,0.0,0.4,0.2727272727272727,2.4,1.8,0.8,17.2,5.6,1.0,1.8,0.2,13.4,4.0,3.053604436229205,1.571912832929782,0.6549636803874092,1.1789346246973367,1.1789346246973367,1.0,7.0,8.0,10.0,27.0,0.3255813953488372,0.29850746268656714,0.31204442901770213,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.41841004184100417,0.6068799340352342,0.6369426751592356,0.41841004184100417,-0.030062741124001424,-0.02528997587623838,0.0,0.0,-0.04719850356468224,-0.06044304234420973,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02528997587623838,UNDER,AVOID,0.0,0.0,0.0
2024-03-03,Norway Eliteserien,2023/24,Heracles,Almere City,2.0,2.0,5.0,1.0,17.0,12.0,16.0,14.0,5.0,6.0,D,,2.05,1.76,4.0,1.0,1.0,0.3125,0.42857142857142855,1.2,2.4,0.6,9.4,3.2,0.6,1.0,0.2,8.6,2.6,3.053166897827092,0.786069049061175,0.3930345245305875,1.57213809812235,0.6550575408843126,1.0,9.0,7.0,6.0,29.0,0.3404255319148936,0.3023255813953489,0.32137555665512124,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48780487804878053,0.5681818181818182,0.46616541353383456,0.48780487804878053,0.5681818181818182,-0.021639464514945972,-0.03434723171565279,0.0,0.0,-0.04436090225563924,-0.060451127819548915,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021639464514945972,OVER,AVOID,0.0,0.0,0.0
2024-03-03,Norway Eliteserien,2023/24,PSV Eindhoven,Feyenoord,2.0,2.0,9.0,2.0,10.0,10.0,17.0,9.0,8.0,6.0,D,,1.7,2.14,4.0,1.0,1.0,0.47058823529411764,0.6666666666666666,3.4,0.6,0.4,26.6,10.6,1.2,0.0,0.0,18.4,5.6,3.0527289546716005,2.2275151515151514,0.7861818181818181,0.39309090909090905,0.0,1.0,8.0,7.0,11.0,20.0,0.39849624060150374,0.30434782608695654,0.35142203334423017,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4672897196261682,0.39473684210526316,0.5882352941176471,0.4672897196261682,-0.19349845201238391,0.13797343826856862,0.0,0.2590027700831025,-0.32894736842105265,0.29526315789473684,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.13797343826856862,UNDER,AVOID,0.0,0.0,0.0
2024-03-03,Norway Eliteserien,2023/24,For Sittard,Excelsior,5.0,2.0,6.0,1.0,9.0,6.0,17.0,5.0,8.0,2.0,H,,1.84,1.95,7.0,1.0,1.0,0.47058823529411764,0.4,1.2,1.8,0.6,12.6,3.2,1.0,2.4,0.8,10.4,4.6,3.051388888888889,0.7865270823850705,0.6554392353208921,1.179790623577606,1.573054164770141,1.0,8.0,7.0,7.0,15.0,0.253968253968254,0.44230769230769224,0.3481379731379731,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5128205128205129,0.5978737113402062,0.5434782608695652,0.5128205128205129,0.05439545047064098,-0.11069422416071906,0.11915193912616599,0.0,0.10008762886597941,-0.21585373711340217,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.05439545047064098,OVER,AVOID,0.0,0.0,0.0
2024-03-03,Norway Eliteserien,2023/24,Ajax,Utrecht,2.0,0.0,1.0,3.0,11.0,12.0,14.0,6.0,8.0,2.0,H,,1.73,2.09,2.0,0.0,0.0,0.5714285714285714,0.3333333333333333,1.8,2.0,0.6,14.6,5.8,2.2,0.6,0.4,14.2,5.2,3.053216103655715,1.179084571082146,1.4411033646559563,1.310093967869051,0.39302819036071535,1.0,7.0,9.0,4.0,23.0,0.3972602739726027,0.36619718309859156,0.38172872853559714,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47846889952153115,0.5218201754385965,0.5780346820809249,0.47846889952153115,-0.05621450664232841,-0.00028907496012764433,0.0,0.0,-0.09725109649122815,-0.0006041666666667766,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00028907496012764433,UNDER,AVOID,0.0,0.0,0.0
2024-03-08,Norway Eliteserien,2023/24,Go Ahead Eagles,PSV Eindhoven,0.0,1.0,4.0,9.0,9.0,5.0,12.0,21.0,4.0,11.0,A,,1.42,2.81,1.0,0.0,0.0,0.3333333333333333,0.5238095238095238,1.2,0.8,0.2,15.6,5.6,3.4,1.0,0.6,26.6,10.6,3.0531177829099305,0.7860816944024206,2.227231467473525,0.5240544629349471,0.6550680786686839,1.0,0.0,0.0,13.0,14.0,0.358974358974359,0.39849624060150374,0.37873529978793136,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7042253521126761,0.35587188612099646,0.5978737113402062,0.7042253521126761,0.35587188612099646,-0.10635164077246995,0.04625440253879737,0.0,0.07180932106851974,-0.1510193298969073,0.12997487113402062,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04625440253879737,UNDER,AVOID,0.0,0.0,0.0
2024-03-09,Norway Eliteserien,2023/24,Waalwijk,Vitesse,3.0,1.0,4.0,5.0,11.0,9.0,17.0,19.0,6.0,5.0,H,,1.85,1.95,4.0,1.0,1.0,0.35294117647058826,0.2631578947368421,0.4,1.2,0.2,11.6,3.2,1.2,1.8,0.6,15.4,5.0,3.0521698984302863,0.26210860686734233,0.7863258206020268,0.7863258206020268,1.1794887309030404,1.0,7.0,7.0,9.0,20.0,0.27586206896551724,0.3246753246753247,0.30026869682042095,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5128205128205129,0.5218201754385965,0.5405405405405405,0.5128205128205129,-0.01872036510194397,-0.034640688259109376,0.0,0.0,-0.03463267543859635,-0.06754934210526328,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01872036510194397,OVER,AVOID,0.0,0.0,0.0
2024-03-09,Norway Eliteserien,2023/24,Twente,Sparta Rotterdam,2.0,1.0,7.0,3.0,7.0,11.0,19.0,5.0,5.0,2.0,H,,1.58,2.36,3.0,1.0,1.0,0.2631578947368421,0.4,2.2,0.4,0.8,15.8,5.2,1.0,1.8,0.2,13.0,6.6,3.0526072911859714,1.4413907785336357,0.655177626606198,0.2620710506424792,1.1793197278911565,1.0,7.0,7.0,10.0,18.0,0.3291139240506329,0.5076923076923077,0.4184031158714703,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.42372881355932207,0.5978737113402062,0.6329113924050632,0.42372881355932207,-0.03503768106485705,-0.02160252489952824,0.0,0.0,-0.055359536082474146,-0.05098195876288665,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02160252489952824,UNDER,AVOID,0.0,0.0,0.0
2024-03-09,Norway Eliteserien,2023/24,Almere City,Utrecht,1.0,1.0,6.0,7.0,15.0,15.0,9.0,12.0,1.0,4.0,D,,2.29,1.62,2.0,0.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,0.4,10.6,3.4,2.0,0.8,0.4,12.2,5.0,3.052583025830258,0.6551828346932608,1.3103656693865215,0.6551828346932608,0.5241462677546087,1.0,6.0,6.0,13.0,30.0,0.32075471698113206,0.4098360655737705,0.36529539127745125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4366812227074236,0.6172839506172839,0.45238095238095233,0.4366812227074236,0.6172839506172839,0.01569972967352873,-0.06966490299823624,0.027870062753783603,0.0,0.03595238095238079,-0.11285714285714273,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01569972967352873,OVER,AVOID,0.0,0.0,0.0
2024-03-10,Norway Eliteserien,2023/24,Feyenoord,Heracles,3.0,0.0,9.0,5.0,5.0,5.0,20.0,3.0,5.0,2.0,H,,1.24,4.0,3.0,1.0,0.0,0.25,0.6666666666666666,1.6,0.4,0.2,15.6,5.6,1.2,2.0,0.6,10.0,2.8,3.0520018407731246,1.0484921592279857,0.7863691194209891,0.2621230398069964,1.310615199034982,1.0,0.0,0.0,14.0,10.0,0.358974358974359,0.27999999999999997,0.3194871794871795,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8064516129032259,0.25,0.8995,0.8064516129032259,0.25,0.0930483870967741,-0.14949999999999997,0.48074999999999984,0.0,0.11537999999999989,-0.5979999999999999,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.0930483870967741,OVER,AVOID,0.0,0.0,0.0
2024-03-10,Norway Eliteserien,2023/24,Ajax,For Sittard,2.0,2.0,10.0,2.0,8.0,12.0,18.0,9.0,8.0,4.0,D,,1.84,1.97,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.4,1.6,0.4,11.2,5.0,2.0,2.2,0.8,13.6,4.6,3.0515653775322282,0.9175618587809293,1.3108026554013277,1.0486421243210622,1.4418829209414608,1.0,0.0,0.0,12.0,20.0,0.44642857142857145,0.338235294117647,0.39233193277310924,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5076142131979695,0.5218201754385965,0.5434782608695652,0.5076142131979695,-0.0216580854309687,-0.029434388636566,0.0,0.0,-0.03985087719298241,-0.05798574561403502,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0216580854309687,OVER,AVOID,0.0,0.0,0.0
2024-03-10,Norway Eliteserien,2023/24,Nijmegen,Heerenveen,2.0,0.0,8.0,6.0,12.0,8.0,12.0,12.0,5.0,0.0,H,,1.71,2.13,2.0,0.0,0.0,0.4166666666666667,0.0,2.4,1.4,0.6,20.2,8.6,2.4,1.4,0.6,17.0,6.4,3.052049746660525,1.5727135526712948,1.5727135526712948,0.9174162390582553,0.9174162390582553,1.0,0.0,0.0,14.0,20.0,0.42574257425742573,0.3764705882352941,0.4011065812463599,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4694835680751174,0.5384150030248034,0.5847953216374269,0.4694835680751174,-0.04638031861262348,-0.00789857109992076,0.0,0.0,-0.07931034482758616,-0.016823956442831217,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00789857109992076,UNDER,AVOID,0.0,0.0,0.0
2024-03-10,Norway Eliteserien,2023/24,AZ Alkmaar,Excelsior,4.0,0.0,3.0,0.0,5.0,9.0,16.0,4.0,10.0,0.0,H,,1.45,2.75,4.0,1.0,0.0,0.625,0.0,1.0,0.6,0.2,13.2,3.8,1.2,3.2,1.0,9.6,4.0,3.052097740894421,0.6552870090634442,0.7863444108761329,0.39317220543806647,2.0969184290030216,1.0,0.0,0.0,3.0,14.0,0.2878787878787879,0.4166666666666667,0.3522727272727273,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.36363636363636365,0.6853448275862069,0.6896551724137931,0.36363636363636365,-0.004310344827586299,-0.0489811912225705,0.0,0.0,-0.006250000000000133,-0.13469827586206887,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004310344827586299,OVER,AVOID,0.0,0.0,0.0
2024-03-10,Norway Eliteserien,2023/24,Zwolle,Volendam,1.0,1.0,8.0,3.0,11.0,2.0,23.0,10.0,10.0,4.0,D,,1.53,2.49,2.0,0.0,1.0,0.43478260869565216,0.4,0.8,2.2,0.2,12.4,2.8,1.2,3.8,0.8,9.0,3.8,3.0525345622119815,0.5241545893719807,0.786231884057971,1.441425120772947,2.489734299516908,1.0,0.0,0.0,11.0,13.0,0.2258064516129032,0.4222222222222222,0.3240143369175627,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4016064257028112,0.5978737113402062,0.6535947712418301,0.4016064257028112,-0.055721059901623904,0.0005198629569826418,0.0,0.000868764270393756,-0.08525322164948458,0.0012944587628867783,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0005198629569826418,UNDER,AVOID,0.0,0.0,0.0
2024-03-15,Norway Eliteserien,2023/24,Heracles,Go Ahead Eagles,2.0,0.0,2.0,8.0,8.0,13.0,11.0,18.0,3.0,4.0,H,,1.58,2.37,2.0,0.0,0.0,0.2727272727272727,0.2222222222222222,1.0,2.0,0.6,9.2,3.0,0.8,1.0,0.2,14.8,5.0,3.0519779208831648,0.6553127354935946,0.5242501883948757,1.3106254709871892,0.6553127354935946,1.0,5.0,7.0,10.0,21.0,0.32608695652173914,0.33783783783783783,0.3319623971797885,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.42194092827004215,0.6144685389264131,0.6329113924050632,0.42194092827004215,-0.018442853478650156,-0.036409467196455214,0.0,0.0,-0.02913970849626725,-0.08629043725559886,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018442853478650156,OVER,AVOID,0.0,0.0,0.0
2024-03-16,Norway Eliteserien,2023/24,For Sittard,Zwolle,3.0,1.0,7.0,5.0,11.0,9.0,22.0,5.0,12.0,3.0,H,,1.83,1.96,4.0,1.0,1.0,0.5454545454545454,0.6,1.8,2.0,0.8,12.8,4.8,0.6,2.4,0.2,14.6,4.0,3.0514942528735634,1.1797498869971372,0.3932499623323791,1.310833207774597,1.5729998493295163,1.0,6.0,6.0,12.0,20.0,0.37499999999999994,0.273972602739726,0.324486301369863,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5102040816326531,0.46616541353383456,0.5464480874316939,0.5102040816326531,-0.08028267389785937,0.023630504833512367,0.0,0.04824561403508771,-0.14691729323308264,0.04631578947368424,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023630504833512367,UNDER,AVOID,0.0,0.0,0.0
2024-03-16,Norway Eliteserien,2023/24,Vitesse,Almere City,1.0,1.0,8.0,2.0,19.0,13.0,22.0,8.0,7.0,4.0,D,,2.05,1.77,2.0,0.0,1.0,0.3181818181818182,0.5,1.4,2.0,0.8,16.2,5.0,0.8,1.0,0.2,10.2,3.2,3.0519301470588234,0.9174521909351001,0.5242583948200573,1.310645987050143,0.6553229935250715,1.0,7.0,7.0,10.0,32.0,0.308641975308642,0.3137254901960785,0.3111837327523602,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.48780487804878053,0.5649717514124294,0.5093201754385965,0.48780487804878053,0.5649717514124294,0.021515297389816,-0.07429192685102592,0.04200605680868838,0.0,0.0441063596491228,-0.1314967105263159,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021515297389816,OVER,AVOID,0.0,0.0,0.0
2024-03-16,Norway Eliteserien,2023/24,Excelsior,Waalwijk,1.0,1.0,7.0,4.0,11.0,6.0,18.0,16.0,5.0,5.0,D,,1.77,2.06,2.0,0.0,1.0,0.2777777777777778,0.3125,1.0,3.6,1.0,8.8,3.2,1.0,0.8,0.2,12.2,3.4,3.0514469453376205,0.6554267650158061,0.6554267650158061,2.3595363540569023,0.524341412012645,1.0,6.0,7.0,11.0,17.0,0.36363636363636365,0.27868852459016397,0.3211624441132638,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.4854368932038835,0.6374570446735395,0.5649717514124294,0.4854368932038835,0.07248529326111008,-0.12289393787742298,0.16662203775605827,0.0,0.12829896907216484,-0.2531615120274913,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.07248529326111008,OVER,AVOID,0.0,0.0,0.0
2024-03-17,Norway Eliteserien,2023/24,Utrecht,Nijmegen,1.0,0.0,5.0,4.0,9.0,14.0,14.0,9.0,4.0,5.0,H,,1.8,2.01,1.0,0.0,0.0,0.2857142857142857,0.5555555555555556,1.4,0.6,0.2,9.8,3.8,2.2,1.2,0.4,17.4,7.2,3.0517873510540787,0.9174951193872953,1.4417780447514643,0.39321219402312657,0.7864243880462531,1.0,8.0,7.0,9.0,23.0,0.38775510204081626,0.4137931034482759,0.40077410274454606,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.49751243781094534,0.5218201754385965,0.5555555555555556,0.49751243781094534,-0.03373538011695909,-0.01933261324954183,0.0,0.0,-0.06072368421052637,-0.03885855263157907,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01933261324954183,UNDER,AVOID,0.0,0.0,0.0
2024-03-17,Norway Eliteserien,2023/24,Sparta Rotterdam,Ajax,2.0,2.0,2.0,7.0,9.0,5.0,11.0,13.0,5.0,7.0,D,,1.71,2.14,4.0,1.0,1.0,0.45454545454545453,0.5384615384615384,1.2,1.8,0.4,9.8,4.8,1.6,1.8,0.6,12.2,5.8,3.0513525905547914,0.7865364387678437,1.0487152516904583,1.1798046581517656,1.1798046581517656,1.0,8.0,7.0,9.0,14.0,0.48979591836734687,0.4754098360655738,0.48260287721646034,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4672897196261682,0.5218201754385965,0.5847953216374269,0.4672897196261682,-0.06297514619883038,0.01089010493523529,0.0,0.020442828562634727,-0.10768749999999995,0.023304824561403523,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01089010493523529,UNDER,AVOID,0.0,0.0,0.0
2024-03-17,Norway Eliteserien,2023/24,PSV Eindhoven,Twente,1.0,0.0,4.0,7.0,13.0,7.0,17.0,11.0,5.0,2.0,H,,1.44,2.7,1.0,0.0,0.0,0.29411764705882354,0.18181818181818182,3.4,0.8,0.6,27.2,11.8,2.0,0.6,0.8,16.4,4.2,3.0522935779816516,2.2278328824767057,1.3104899308686504,0.5241959723474602,0.3931469792605951,1.0,9.0,8.0,11.0,20.0,0.4338235294117647,0.25609756097560976,0.34496054519368724,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.37037037037037035,0.6144685389264131,0.6944444444444444,0.37037037037037035,-0.07997590551803135,0.015161090703216584,0.0,0.02407937935216751,-0.11516530394596515,0.04093494489868478,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015161090703216584,UNDER,AVOID,0.0,0.0,0.0
2024-03-17,Norway Eliteserien,2023/24,Volendam,AZ Alkmaar,0.0,4.0,3.0,4.0,8.0,7.0,6.0,20.0,2.0,8.0,A,,1.4,2.9,4.0,1.0,0.0,0.3333333333333333,0.4,1.0,3.2,0.6,10.0,4.0,1.8,0.4,0.4,13.6,5.0,3.0518586507572283,0.6553383458646617,1.1796090225563909,2.0970827067669173,0.26213533834586467,1.0,0.0,0.0,7.0,15.0,0.4,0.36764705882352944,0.38382352941176473,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3448275862068966,0.5978737113402062,0.7142857142857143,0.3448275862068966,-0.11641200294550813,0.057298702452897254,0.0,0.08745591427021161,-0.16297680412371138,0.16616623711340203,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.057298702452897254,UNDER,AVOID,0.0,0.0,0.0
2024-03-17,Norway Eliteserien,2023/24,Heerenveen,Feyenoord,2.0,3.0,3.0,8.0,8.0,13.0,8.0,21.0,3.0,5.0,A,,1.61,2.31,5.0,1.0,1.0,0.375,0.23809523809523808,1.8,1.2,0.4,17.4,5.2,2.0,0.4,0.4,18.4,6.2,3.0509641873278235,1.1799548532731379,1.3110609480812643,0.7866365688487585,0.26221218961625287,1.0,0.0,0.0,11.0,21.0,0.2988505747126437,0.3369565217391305,0.31790354822588707,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4329004329004329,0.5978737113402062,0.6211180124223602,0.4329004329004329,-0.02324430108215403,-0.030774144240639068,0.0,0.0,-0.03742332474226799,-0.07108827319587625,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02324430108215403,OVER,AVOID,0.0,0.0,0.0
2024-03-30,Norway Eliteserien,2023/24,Sparta Rotterdam,For Sittard,4.0,0.0,9.0,4.0,9.0,5.0,17.0,14.0,9.0,3.0,H,,2.01,1.8,4.0,1.0,0.0,0.5294117647058824,0.21428571428571427,1.6,1.8,0.6,11.0,5.6,2.4,1.4,0.8,15.4,7.0,3.0508474576271185,1.048888888888889,1.5733333333333333,1.1800000000000002,0.9177777777777778,1.0,0.0,0.0,13.0,14.0,0.509090909090909,0.45454545454545453,0.4818181818181818,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49751243781094534,0.5555555555555556,0.5218201754385965,0.49751243781094534,0.5555555555555556,0.02430773762765115,-0.07737573099415207,0.04837480458572158,0.0,0.0488585526315788,-0.13927631578947372,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02430773762765115,OVER,AVOID,0.0,0.0,0.0
2024-03-30,Norway Eliteserien,2023/24,Nijmegen,PSV Eindhoven,3.0,1.0,1.0,7.0,7.0,5.0,8.0,27.0,4.0,6.0,H,,1.47,2.65,4.0,1.0,1.0,0.5,0.2222222222222222,2.2,1.0,0.4,15.8,7.0,2.6,0.6,0.4,23.8,10.0,3.051282051282051,1.4420168067226893,1.704201680672269,0.6554621848739496,0.39327731092436974,1.0,0.0,0.0,8.0,12.0,0.4430379746835443,0.42016806722689076,0.4316030209552175,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.37735849056603776,0.5422189494354442,0.6802721088435374,0.37735849056603776,-0.13805315940809315,0.080422559998518,0.0,0.12916350545216526,-0.20293814432989693,0.21311978399607268,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.080422559998518,UNDER,AVOID,0.0,0.0,0.0
2024-03-30,Norway Eliteserien,2023/24,Go Ahead Eagles,Excelsior,3.0,0.0,4.0,5.0,10.0,10.0,18.0,10.0,6.0,0.0,H,,1.47,2.66,3.0,1.0,0.0,0.3333333333333333,0.0,0.6,1.2,0.2,15.2,5.0,1.2,3.2,0.8,10.0,3.6,3.0517162471395882,0.3932213557288542,0.7864427114577084,0.7864427114577084,2.0971805638872225,1.0,0.0,0.0,9.0,20.0,0.32894736842105265,0.36,0.3444736842105263,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.37593984962406013,0.5541237113402062,0.6802721088435374,0.37593984962406013,-0.12614839750333118,0.06993643903573366,0.0,0.11206682399701896,-0.18543814432989683,0.18603092783505154,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06993643903573366,UNDER,AVOID,0.0,0.0,0.0
2024-03-30,Norway Eliteserien,2023/24,Waalwijk,Heerenveen,1.0,1.0,4.0,6.0,10.0,12.0,9.0,10.0,3.0,6.0,D,,1.72,2.12,2.0,0.0,1.0,0.3333333333333333,0.6,0.8,1.0,0.2,13.2,3.6,1.6,1.4,0.4,15.6,4.8,3.0516925892040256,0.5242992055164144,1.0485984110328288,0.655374006895518,0.917523609653725,1.0,14.0,13.0,10.0,22.0,0.27272727272727276,0.3076923076923077,0.2902097902097902,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.4716981132075471,0.5218201754385965,0.5813953488372093,0.4716981132075471,-0.059575173398612846,0.00648171135385639,0.0,0.01226895363408529,-0.1024692982456141,0.013741228070175547,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00648171135385639,UNDER,AVOID,0.0,0.0,0.0
2024-03-30,Norway Eliteserien,2023/24,AZ Alkmaar,Vitesse,2.0,0.0,9.0,6.0,5.0,11.0,17.0,8.0,5.0,2.0,H,,1.45,2.7,2.0,0.0,0.0,0.29411764705882354,0.25,2.6,0.4,0.6,15.6,6.0,1.2,1.6,0.6,18.2,5.6,3.051211705532693,1.7042409710774766,0.7865727558819122,0.2621909186273041,1.0487636745092164,1.0,13.0,14.0,15.0,16.0,0.38461538461538464,0.3076923076923077,0.34615384615384615,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.37037037037037035,0.6144685389264131,0.6896551724137931,0.37037037037037035,-0.07518663348738008,0.015161090703216584,0.0,0.02407937935216751,-0.10902061855670112,0.04093494489868478,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015161090703216584,UNDER,AVOID,0.0,0.0,0.0
2024-03-31,Norway Eliteserien,2023/24,Almere City,Volendam,1.0,1.0,4.0,7.0,11.0,9.0,14.0,18.0,7.0,6.0,D,,1.67,2.19,2.0,0.0,1.0,0.5,0.3333333333333333,1.0,1.2,0.2,9.6,3.8,0.8,3.0,0.6,9.6,4.0,3.051551094890511,0.655404395275826,0.5243235162206609,0.7864852743309911,1.966213185827478,1.0,0.0,0.0,11.0,20.0,0.3958333333333333,0.4166666666666667,0.40625,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.4566210045662101,0.5218201754385965,0.5988023952095809,0.4566210045662101,-0.0769822197709844,0.021558819995193435,0.0,0.03967547545333924,-0.12856030701754395,0.04721381578947362,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021558819995193435,UNDER,AVOID,0.0,0.0,0.0
