date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-09-23,Norway Eliteserien,2023/24,Heerenveen,Excelsior,0.0,3.0,0.0,2.0,3.0,2.0,10.0,11.0,9.0,7.0,2.0,4.0,A,,1.54,2.46,3.0,1.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.5714285714285714,,,,,1.8,2.6,0.8,14.0,5.0,5.2,8.2,,,1.0,1.2,0.8,0.6,1.8,2.0,0.8,10.2,3.8,3.2,8.0,,,0.8,0.6,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,1.846153846153846,0.923076923076923,3.0395833333333333,1.1843728581220014,1.1843728581220014,1.7107607950651131,1.3159698423577793,7.0,6.0,0.6,0.6,2.0,2.5,2.0,3.0,0.0,0.0,0.35714285714285715,0.37254901960784315,0.3648459383753502,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4065040650406504,0.05585471439129974,0.6972531552839984,0.6374587219840717,0.6493506493506493,0.4065040650406504,-0.011891927366577626,-0.043962787024722116,0.0,0.0,-0.018313568144529543,-0.1081484560808164,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011891927366577626,OVER,AVOID,0.0,0.0,0.0
2023-09-23,Norway Eliteserien,2023/24,Volendam,Heracles,2.0,2.0,0.0,0.0,5.0,7.0,14.0,14.0,16.0,15.0,6.0,5.0,D,,1.6,2.31,4.0,1.0,1.0,0.0,0.0,0.0,0.375,0.3333333333333333,,,,,1.2,2.6,0.8,13.0,4.4,6.8,9.4,,,1.0,0.8,1.0,0.4,1.6,2.4,1.0,15.4,4.0,5.0,10.0,,,0.2,1.2,1.0,0.4,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,1.846153846153846,3.039562727745966,0.789587258092139,1.0527830107895189,1.7107723925329679,1.579174516184278,7.0,7.0,0.6,0.4,0.5,1.0,2.0,4.0,0.0,0.0,0.3384615384615385,0.2597402597402597,0.2991008991008991,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4329004329004329,0.0579004329004329,0.5305463165333173,0.6422150315633103,0.625,0.4329004329004329,0.01721503156331028,-0.07511546446374318,0.04590675083549414,0.0,0.02754405050129645,-0.17351672291124673,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01721503156331028,OVER,AVOID,0.0,0.0,0.0
2023-09-23,Norway Eliteserien,2023/24,Almere City,PSV Eindhoven,0.0,4.0,0.0,2.0,5.0,8.0,15.0,6.0,9.0,20.0,2.0,9.0,A,,1.33,3.26,4.0,1.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.45,,,,,0.8,2.8,0.8,10.4,3.2,4.4,13.6,,,0.2,1.2,0.6,0.4,3.0,0.4,0.8,19.8,7.4,6.2,11.6,,,0.8,0.2,0.8,0.2,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.3076923076923077,3.0400624349635796,0.5263049803183296,1.9736436761937362,1.8420674311141536,0.2631524901591648,6.0,7.0,0.2,0.2,1.0,3.5,3.0,0.5,0.0,0.5,0.3076923076923077,0.37373737373737376,0.3407148407148407,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7518796992481203,0.3067484662576687,0.058628165505788976,0.7311033222888896,0.6450867450536462,0.7518796992481203,0.3067484662576687,-0.1067929541944741,0.04816478868868512,0.0,0.06947664209075817,-0.14203462907865055,0.1570172111251135,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.04816478868868512,UNDER,AVOID,0.0,0.0,0.0
2023-09-23,Norway Eliteserien,2023/24,Nijmegen,Utrecht,3.0,0.0,2.0,0.0,4.0,4.0,8.0,11.0,9.0,17.0,5.0,4.0,H,,1.77,2.03,3.0,1.0,0.0,2.0,1.0,1.0,0.5555555555555556,0.23529411764705882,,,,,1.6,2.2,0.8,10.8,5.2,3.4,9.0,,,0.8,0.6,0.8,0.4,0.8,2.2,0.4,9.0,3.2,5.6,11.8,,,0.6,0.6,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.923076923076923,3.0405616224648986,1.0524371472550027,0.5262185736275014,1.4471010774756285,1.4471010774756285,7.0,7.0,0.6,0.4,3.0,1.0,2.0,1.3333333333333333,0.5,0.0,0.48148148148148145,0.35555555555555557,0.4185185185185185,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.4926108374384237,0.05758258885085299,0.43029125334248963,0.6439074386018419,0.5649717514124294,0.4926108374384237,0.07893568718941246,-0.13651827604026556,0.1814495666561819,0.0,0.13971616632526007,-0.2771321003617391,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.07893568718941246,OVER,AVOID,0.0,0.0,0.0
2023-09-24,Norway Eliteserien,2023/24,Sparta Rotterdam,Vitesse,1.0,0.0,1.0,0.0,5.0,3.0,13.0,19.0,17.0,6.0,5.0,0.0,H,,1.82,1.99,1.0,0.0,0.0,1.0,1.0,0.0,0.29411764705882354,0.0,,,,,1.6,1.4,0.6,12.0,5.0,5.0,9.6,,,0.6,0.4,0.8,0.2,0.8,1.6,0.4,11.8,4.4,4.8,10.0,,,0.4,0.4,0.8,0.0,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.6153846153846154,3.0424650440186434,1.0517787234042553,0.5258893617021276,0.9203063829787232,1.0517787234042553,7.0,8.0,0.4,0.4,1.5,2.0,1.5,1.0,0.0,0.0,0.4166666666666667,0.3728813559322034,0.394774011299435,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5025125628140703,0.05196311226461958,0.43029125334248963,0.6377911945515717,0.5494505494505494,0.5025125628140703,0.08834064510102235,-0.14030375736564205,0.19607313912665922,0.0,0.1607799740838607,-0.2792044771576277,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.08834064510102235,OVER,AVOID,0.0,0.0,0.0
2023-09-24,Norway Eliteserien,2023/24,Zwolle,AZ Alkmaar,0.0,3.0,0.0,1.0,2.0,6.0,13.0,8.0,7.0,15.0,3.0,5.0,A,,1.7,2.15,3.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.3333333333333333,,,,,1.2,1.4,0.6,15.6,6.0,5.4,11.0,,,0.4,0.4,0.6,0.2,2.6,0.8,0.6,14.2,7.0,7.0,9.6,,,0.8,0.2,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.3076923076923077,3.041407867494824,0.7891082368958475,1.7097345132743365,0.9206262763784887,0.526072157930565,7.0,7.0,0.0,1.0,1.0,2.5,1.0,0.5,0.3333333333333333,0.5,0.38461538461538464,0.49295774647887325,0.4387865655471289,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.46511627906976744,0.05335157318741457,0.7311033222888895,0.6413105946145145,0.5882352941176471,0.46511627906976744,0.05307530049686737,-0.10642687368428189,0.12889715834953505,0.0,0.09022801084467454,-0.22881777842120604,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05307530049686737,OVER,AVOID,0.0,0.0,0.0
2023-09-24,Norway Eliteserien,2023/24,Waalwijk,Twente,1.0,0.0,0.0,0.0,1.0,6.0,12.0,13.0,9.0,7.0,3.0,2.0,H,,1.45,2.71,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,,,,,0.8,2.6,0.8,11.6,4.6,3.4,7.2,,,0.4,1.0,1.0,0.2,3.0,0.8,0.8,17.0,6.0,5.8,9.6,,,0.8,0.6,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,0.923076923076923,3.041386445938955,0.526075863242048,1.97278448715768,1.709746555536656,0.526075863242048,8.0,7.0,0.4,0.8,0.5,3.0,3.5,0.5,0.0,0.5,0.396551724137931,0.35294117647058826,0.3747464503042596,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.36900369003690037,0.058658862450693405,0.7311033222888896,0.6441981305995904,0.6896551724137931,0.36900369003690037,-0.04545704181420274,-0.01320182063649078,0.0,0.0,-0.06591271063059397,-0.035776933924890016,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01320182063649078,UNDER,AVOID,0.0,0.0,0.0
2023-09-27,Norway Eliteserien,2023/24,PSV Eindhoven,Go Ahead Eagles,3.0,0.0,1.0,0.0,9.0,2.0,10.0,7.0,23.0,9.0,11.0,2.0,H,,1.22,4.15,3.0,1.0,0.0,1.0,1.0,0.0,0.4782608695652174,0.2222222222222222,,,,,3.4,0.2,0.8,22.4,8.8,7.0,9.4,,,1.2,0.2,1.0,0.4,2.4,1.8,0.8,13.4,5.6,4.6,6.8,,,1.2,0.6,0.8,0.6,2.4,1.846153846153846,1.846153846153846,0.3076923076923077,0.923076923076923,3.0403309203722855,2.2365986394557824,1.5787755102040815,0.13156462585034015,1.1840816326530612,0.0,0.0,0.6,0.4,3.0,1.0,0.0,3.0,1.0,0.0,0.3928571428571429,0.417910447761194,0.40538379530916846,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.819672131147541,0.24096385542168672,0.06063598656922764,0.9284891569142233,0.6435823324392164,0.819672131147541,0.24096385542168672,-0.17608979870832464,0.11545381213909692,0.0,0.15210581599277845,-0.21482955442415605,0.47913332037725226,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.11545381213909692,UNDER,AVOID,0.0,0.0,0.0
2023-09-27,Norway Eliteserien,2023/24,Ajax,Feyenoord,0.0,4.0,0.0,3.0,4.0,0.0,15.0,14.0,9.0,14.0,2.0,7.0,A,,1.46,2.67,4.0,1.0,0.0,3.0,1.0,1.0,0.2222222222222222,0.5,,,,,1.6,1.8,0.8,17.8,6.6,9.2,8.4,,,0.8,0.8,0.8,0.6,3.8,1.0,0.8,23.8,10.4,8.4,7.6,,,1.6,0.6,0.8,0.6,2.4000000000000004,1.2307692307692308,2.4615384615384617,1.2307692307692308,0.923076923076923,3.0403100775193797,1.0525242223355433,2.499745028046915,1.184089750127486,0.6578276389597145,10.0,11.0,0.0,0.2,4.0,3.5,1.0,1.5,0.0,0.0,0.37078651685393255,0.4369747899159664,0.4038806533849495,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.684931506849315,0.37453183520599254,0.05946334205530768,0.9052421318239862,0.6441031311787486,0.684931506849315,0.37453183520599254,-0.04082837567056641,-0.01863496638474116,0.0,0.0,-0.059609428479026956,-0.04975536024725889,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01863496638474116,UNDER,AVOID,0.0,0.0,0.0
2023-09-27,Norway Eliteserien,2023/24,Twente,Vitesse,1.0,0.0,1.0,0.0,5.0,2.0,10.0,15.0,18.0,10.0,5.0,3.0,H,,1.57,2.38,1.0,0.0,0.0,1.0,1.0,0.0,0.2777777777777778,0.3,,,,,2.4,0.8,0.6,16.2,5.2,7.0,9.8,,,0.8,0.4,0.6,0.4,0.6,1.8,0.4,10.2,3.0,4.4,11.4,,,0.2,0.6,0.8,0.0,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.923076923076923,3.040805785123967,1.5785289621199252,0.3946322405299813,0.5261763207066418,1.183896721589944,3.0,3.0,0.8,0.8,3.0,1.0,1.0,1.0,0.0,0.0,0.3209876543209877,0.29411764705882354,0.3075526506899056,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.42016806722689076,0.057110742386126345,0.5768099188731564,0.643933483062688,0.6369426751592356,0.42016806722689076,0.006990807903452412,-0.06410155028957881,0.01925538317266717,0.0,0.010975568408420287,-0.15256168968919756,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006990807903452412,OVER,AVOID,0.0,0.0,0.0
2023-09-28,Norway Eliteserien,2023/24,AZ Alkmaar,Heracles,1.0,1.0,1.0,0.0,16.0,0.0,9.0,8.0,21.0,4.0,7.0,2.0,D,,1.45,2.71,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.5,,,,,3.0,0.4,0.6,15.4,6.8,7.8,9.2,,,1.0,0.2,0.8,0.4,1.8,2.2,1.0,12.8,4.0,5.6,11.2,,,0.2,1.0,0.8,0.4,1.2,1.5384615384615383,0.3076923076923077,0.3076923076923077,1.5384615384615383,3.03975219411461,1.973845108695652,1.1843070652173913,0.263179347826087,1.4474864130434784,0.0,0.0,0.5,0.4,3.5,1.5,0.5,3.0,0.5,0.0,0.44155844155844154,0.3125,0.37702922077922074,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.36900369003690037,0.058658862450693405,0.8574607811109731,0.6450765332937421,0.6896551724137931,0.36900369003690037,-0.044578639120051,-0.014080223330642516,0.0,0.0,-0.06463902672407394,-0.03815740522604122,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014080223330642516,UNDER,AVOID,0.0,0.0,0.0
2023-09-30,Norway Eliteserien,2023/24,Twente,Heerenveen,1.0,0.0,0.0,0.0,8.0,1.0,10.0,12.0,11.0,5.0,3.0,1.0,H,,1.56,2.41,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,,,,,1.8,0.6,0.4,15.8,4.6,5.8,9.8,,,1.0,0.4,0.8,0.4,1.2,3.0,0.8,12.0,3.6,4.4,8.4,,,0.4,1.6,0.8,0.6,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.4615384615384617,3.038619979402678,1.1847483477376715,0.7898322318251143,0.39491611591255715,1.9745805795627858,3.0,7.0,0.6,0.4,2.3333333333333335,1.6666666666666667,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.29113924050632906,0.3,0.2955696202531645,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.41493775933609955,0.05596340036174041,0.5768099188731564,0.6359668927500597,0.641025641025641,0.41493775933609955,-0.005058748275581282,-0.05090465208615924,0.0,0.0,-0.0078916473099068,-0.12268021152764377,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005058748275581282,OVER,AVOID,0.0,0.0,0.0
2023-09-30,Norway Eliteserien,2023/24,Utrecht,Almere City,0.0,2.0,0.0,0.0,4.0,6.0,18.0,15.0,11.0,17.0,2.0,5.0,A,,1.6,2.32,2.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.29411764705882354,,,,,0.8,2.4,0.6,11.0,3.8,6.0,11.2,,,0.6,0.8,0.6,0.6,0.6,2.8,0.8,9.8,2.8,5.0,13.6,,,0.2,1.6,0.8,0.6,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,2.4615384615384617,3.04020618556701,0.5262800949474399,0.3947100712105799,1.5788402848423195,1.8419803323160393,0.0,0.0,0.2,0.4,0.5,0.6666666666666666,3.5,2.6666666666666665,0.0,0.3333333333333333,0.34545454545454546,0.2857142857142857,0.3155844155844156,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4310344827586207,0.056034482758620774,0.16650226187736994,0.6341227400523054,0.625,0.4310344827586207,0.0091227400523054,-0.06515722281092612,0.024327306806147805,0.0,0.014596384083688642,-0.1511647569213486,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0091227400523054,OVER,AVOID,0.0,0.0,0.0
2023-09-30,Norway Eliteserien,2023/24,PSV Eindhoven,Volendam,3.0,1.0,1.0,0.0,7.0,0.0,11.0,8.0,38.0,2.0,17.0,1.0,H,,1.1,6.41,4.0,1.0,1.0,1.0,1.0,0.0,0.4473684210526316,0.5,,,,,3.6,0.2,1.0,22.4,9.4,8.0,8.4,,,1.2,0.2,1.0,0.4,1.0,2.6,0.8,10.6,3.8,4.8,10.0,,,0.4,0.8,0.8,0.2,1.6,1.846153846153846,0.6153846153846154,0.3076923076923077,1.2307692307692308,3.03971119133574,2.368646080760095,0.6579572446555819,0.13159144893111638,1.710688836104513,3.0,7.0,0.2,0.2,3.0,1.0,0.0,3.5,1.0,0.0,0.4196428571428572,0.3584905660377358,0.3890667115902965,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.9090909090909091,0.15600624024961,0.06509714934051902,0.8373612976518287,0.645081594479862,0.9090909090909091,0.15600624024961,-0.26400931461104704,0.198912165270528,0.0,0.23567966347210434,-0.29041024607215177,1.2750269793840845,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.198912165270528,UNDER,AVOID,0.0,0.0,0.0
2023-09-30,Norway Eliteserien,2023/24,Feyenoord,Go Ahead Eagles,3.0,1.0,1.0,0.0,11.0,0.0,10.0,11.0,29.0,7.0,9.0,3.0,H,,1.29,3.55,4.0,1.0,1.0,1.0,1.0,0.0,0.3103448275862069,0.42857142857142855,,,,,4.6,1.0,1.0,22.2,10.6,6.8,9.6,,,2.2,0.6,1.0,0.8,2.2,1.4,0.8,13.4,5.2,4.2,5.6,,,1.2,0.4,0.8,0.4,3.4000000000000004,3.3846153846153846,1.846153846153846,0.923076923076923,0.6153846153846154,3.0392156862745097,3.027096774193548,1.4477419354838712,0.6580645161290323,0.9212903225806451,3.0,3.0,0.0,0.4,4.0,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.0,0.4774774774774775,0.3880597014925373,0.4327685894850074,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.9463824425890667,0.6407679759602752,0.7751937984496123,0.28169014084507044,-0.1344258224893371,0.07754188319465433,0.0,0.1079504648396168,-0.17340931101124485,0.27527368534102287,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.07754188319465433,UNDER,AVOID,0.0,0.0,0.0
2023-10-01,Norway Eliteserien,2023/24,AZ Alkmaar,For Sittard,4.0,0.0,1.0,0.0,1.0,3.0,14.0,12.0,12.0,8.0,7.0,1.0,H,,1.59,2.34,4.0,1.0,0.0,1.0,1.0,0.0,0.5833333333333334,0.125,,,,,2.2,0.4,0.4,17.0,6.6,10.0,9.4,,,0.8,0.2,0.8,0.2,1.4,1.4,0.8,18.8,5.8,6.8,12.0,,,0.4,0.8,0.8,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.3076923076923077,1.2307692307692308,3.036979969183359,1.4488077118214107,0.9219685438863521,0.2634195839675292,0.9219685438863521,3.0,9.0,0.2,0.6,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.388235294117647,0.30851063829787234,0.3483729662077597,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6289308176100629,0.4273504273504274,0.05628124496049036,0.6972531552839984,0.6384642776345464,0.6289308176100629,0.4273504273504274,0.00953346002448352,-0.06581470498497377,0.025691866845642064,0.0,0.015158201438928797,-0.1540064096648386,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00953346002448352,OVER,AVOID,0.0,0.0,0.0
2023-10-01,Norway Eliteserien,2023/24,Heracles,Zwolle,2.0,1.0,0.0,0.0,2.0,2.0,8.0,12.0,13.0,13.0,6.0,5.0,H,,1.6,2.31,3.0,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,,,,,1.8,1.6,0.8,12.2,4.0,4.8,10.0,,,0.0,1.0,0.8,0.2,1.0,1.6,0.6,13.0,5.2,4.4,12.0,,,0.4,0.4,0.6,0.2,0.4,0.0,0.6153846153846154,1.5384615384615383,0.6153846153846154,3.0374743326488707,1.1851952002704074,0.6584417779280041,1.0535068446848066,1.0535068446848066,3.0,7.0,0.8,0.6,2.0,1.5,1.6666666666666667,2.0,0.0,0.0,0.3278688524590164,0.4,0.3639344262295082,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4329004329004329,0.0579004329004329,0.5305463165333173,0.6439577433875864,0.625,0.4329004329004329,0.01895774338758638,-0.07685817628801928,0.050553982366897114,0.0,0.030332389420138207,-0.17754238722532453,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01895774338758638,OVER,AVOID,0.0,0.0,0.0
2023-10-01,Norway Eliteserien,2023/24,Nijmegen,Vitesse,1.0,3.0,1.0,1.0,6.0,5.0,9.0,18.0,9.0,10.0,5.0,5.0,A,,1.77,2.03,4.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.5,,,,,1.6,1.4,0.8,11.0,5.0,3.8,9.8,,,0.8,0.4,0.8,0.4,0.2,1.8,0.2,9.6,1.8,3.4,12.4,,,0.2,0.6,0.8,0.0,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.923076923076923,3.037455105182145,1.0535135135135136,0.1316891891891892,0.9218243243243243,1.1852027027027028,8.0,4.0,0.2,0.6,3.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.0,0.45454545454545453,0.1875,0.3210227272727273,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.4926108374384237,0.05758258885085299,0.29627964655750216,0.6439727434090924,0.5649717514124294,0.4926108374384237,0.079000991996663,-0.1365835808475161,0.18159968290142015,0.0,0.1398317558340935,-0.27726466912045766,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.079000991996663,OVER,AVOID,0.0,0.0,0.0
2023-10-01,Norway Eliteserien,2023/24,Excelsior,Sparta Rotterdam,2.0,1.0,0.0,0.0,2.0,7.0,9.0,12.0,15.0,9.0,7.0,5.0,H,,1.81,1.99,3.0,1.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.5555555555555556,,,,,1.6,1.4,0.8,10.4,3.4,2.2,8.2,,,1.0,0.2,0.8,0.4,1.4,1.2,0.4,13.6,5.2,5.8,9.2,,,0.6,0.4,0.8,0.2,1.6,1.5384615384615383,0.923076923076923,0.3076923076923077,0.6153846153846154,3.037948717948718,1.0533423362592844,0.9216745442268737,0.9216745442268737,0.7900067521944631,8.0,7.0,0.6,0.4,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.3269230769230769,0.3823529411764706,0.3546380090497738,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5025125628140703,0.054998750659374096,0.5768099188731566,0.6356202329360077,0.5524861878453039,0.5025125628140703,0.08313404509070377,-0.13813279575007797,0.18576866865947403,0.0,0.15047262161417382,-0.27488426354265516,True,1.0,0.0,MARKSMAN,AVOID,True,AVOID,0.0,0.08313404509070377,OVER,AVOID,0.0,0.0,0.0
2023-10-06,Norway Eliteserien,2023/24,Volendam,Utrecht,1.0,0.0,0.0,0.0,6.0,0.0,20.0,11.0,15.0,7.0,5.0,3.0,H,,1.5,2.54,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,,,,,1.0,2.8,0.8,10.2,3.2,4.2,9.2,,,0.2,1.0,0.8,0.2,0.8,2.4,0.6,10.8,3.0,5.0,12.6,,,0.6,0.8,0.6,0.6,0.8,0.3076923076923077,0.923076923076923,1.5384615384615383,1.2307692307692308,3.0399590163934427,0.6579036063363667,0.5263228850690934,1.8421300977418267,1.57896865520728,6.0,6.0,1.0,0.8,1.0,0.75,2.0,1.75,0.0,0.0,0.3137254901960785,0.27777777777777773,0.2957516339869281,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.39370078740157477,0.06036745406824151,0.26937891406058756,0.6417975346653907,0.6666666666666666,0.39370078740157477,-0.02486913200127594,-0.03549832206696546,0.0,0.0,-0.03730369800191391,-0.09016573805009227,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02486913200127594,OVER,AVOID,0.0,0.0,0.0
2023-10-07,Norway Eliteserien,2023/24,Almere City,Waalwijk,1.0,0.0,1.0,0.0,4.0,3.0,12.0,8.0,18.0,13.0,6.0,4.0,H,,1.64,2.24,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3076923076923077,,,,,0.8,2.4,0.6,11.6,2.8,5.0,14.0,,,0.0,1.2,0.6,0.4,0.8,2.0,0.6,10.8,4.2,3.2,8.0,,,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,1.846153846153846,0.6153846153846154,3.0383828045035823,0.526595923867273,0.526595923867273,1.5797877716018192,1.3164898096681825,0.0,0.0,0.6,0.2,0.6666666666666666,1.0,3.3333333333333335,2.0,0.0,0.3333333333333333,0.24137931034482757,0.3888888888888889,0.31513409961685823,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4464285714285714,0.05618466898954688,0.21664151018073707,0.6378643844277181,0.6097560975609756,0.4464285714285714,0.028108286866742493,-0.08429295585628949,0.07202748509602754,0.0,0.046097590461457685,-0.18881622111808846,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028108286866742493,OVER,AVOID,0.0,0.0,0.0
2023-10-07,Norway Eliteserien,2023/24,Heerenveen,Nijmegen,1.0,1.0,1.0,1.0,7.0,1.0,4.0,12.0,18.0,9.0,7.0,3.0,D,,1.9,1.9,2.0,0.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.3333333333333333,,,,,0.8,3.2,0.8,10.6,2.6,4.2,8.8,,,0.4,1.6,0.8,0.6,1.6,1.6,0.8,9.4,5.2,3.2,9.6,,,0.8,0.6,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.4615384615384617,0.923076923076923,3.0373401534526856,0.5267766924890536,1.0535533849781071,2.1071067699562143,1.0535533849781071,0.0,0.0,0.4,0.4,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.0,0.0,0.24528301886792456,0.5531914893617021,0.39923725411481337,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5263157894736842,0.05263157894736836,0.4302912533424895,0.6388985410432481,0.5263157894736842,0.5263157894736842,0.11258275156956388,-0.16521433051693224,0.23767469775796804,0.0,0.21390722798217135,-0.31390722798217124,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.11258275156956388,OVER,AVOID,0.0,0.0,0.0
