date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2023-04-08,Norway Eliteserien,2022/23,AZ Alkmaar,Sparta Rotterdam,0.0,1.0,0.0,1.0,4.0,4.0,16.0,5.0,16.0,11.0,3.0,3.0,A,,1.89,1.91,1.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.2727272727272727,1.2,0.8,0.4,14.6,5.2,0.6,0.6,1.0,0.2,2.0,1.6,0.8,13.8,6.2,1.0,0.6,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.923076923076923,3.0206686930091187,0.7945260615818072,1.3242101026363453,0.5296840410545381,1.0593680821090763,1.0,7.0,6.0,8.0,21.0,0.35616438356164387,0.4492753623188406,0.40271987294024225,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5291005291005292,0.5235602094240838,0.5,0.5291005291005292,0.5235602094240838,-0.029100529100529182,-0.023560209424083767,0.0,0.0,-0.05500000000000015,-0.04499999999999999,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023560209424083767,UNDER,AVOID,0.0,0.0,0.0
2023-04-08,Norway Eliteserien,2022/23,PSV Eindhoven,Excelsior,4.0,0.0,1.0,0.0,7.0,1.0,6.0,9.0,21.0,5.0,9.0,2.0,H,,1.19,4.5,4.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.4,2.8,1.2,0.6,20.0,9.2,1.4,0.2,1.0,0.4,1.0,2.0,0.6,8.8,2.6,1.0,0.4,0.6,0.4,2.4,2.1538461538461537,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.02007299270073,1.8542598187311177,0.6622356495468278,0.7946827794561934,1.3244712990936556,1.0,7.0,7.0,8.0,15.0,0.45999999999999996,0.2954545454545454,0.3777272727272727,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8403361344537815,0.2222222222222222,0.999,0.8403361344537815,0.2222222222222222,0.15866386554621847,-0.2212222222222222,0.9937368421052631,0.0,0.18880999999999998,-0.9954999999999999,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.15866386554621847,OVER,AVOID,0.0,0.0,0.0
2023-04-09,Norway Eliteserien,2022/23,FC Emmen,Nijmegen,0.0,0.0,0.0,0.0,2.0,5.0,18.0,15.0,14.0,22.0,4.0,3.0,D,,2.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.13636363636363635,1.4,1.6,0.6,12.6,5.0,0.2,0.4,0.4,0.2,2.0,1.6,0.8,12.2,5.6,0.8,0.6,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.923076923076923,3.0218049666868563,0.926598516736821,1.3237121667668872,1.0589697334135098,1.0589697334135098,1.0,0.0,0.0,7.0,33.0,0.39682539682539686,0.45901639344262296,0.4279208951340099,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49019607843137253,0.5617977528089888,0.4267676767676768,0.49019607843137253,0.5617977528089888,-0.06342840166369573,0.0114345704233344,0.0,0.026094276094276083,-0.12939393939393928,0.02035353535353523,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0114345704233344,UNDER,AVOID,0.0,0.0,0.0
2023-04-09,Norway Eliteserien,2022/23,Feyenoord,Waalwijk,5.0,1.0,3.0,0.0,7.0,4.0,7.0,9.0,22.0,6.0,10.0,2.0,H,,1.31,3.39,6.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.3333333333333333,2.6,1.2,0.8,21.0,6.2,1.0,0.8,0.8,0.6,1.8,1.2,0.6,12.2,4.8,0.2,1.0,0.8,0.2,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,1.5384615384615383,3.0188106796116503,1.7225326633165832,1.1925226130653268,0.7950150753768844,0.7950150753768844,1.0,7.0,8.0,11.0,16.0,0.29523809523809524,0.39344262295081966,0.3443403590944575,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7633587786259541,0.2949852507374631,0.6973684210526316,0.7633587786259541,0.2949852507374631,-0.0659903575733225,0.00764632820990524,0.0,0.010845628716141729,-0.08644736842105248,0.025921052631578765,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00764632820990524,UNDER,AVOID,0.0,0.0,0.0
2023-04-09,Norway Eliteserien,2022/23,Twente,Cambuur,4.0,0.0,3.0,0.0,7.0,2.0,15.0,10.0,30.0,8.0,10.0,3.0,H,,1.48,2.62,4.0,1.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.375,1.8,1.4,0.8,18.6,6.0,0.6,0.4,0.6,0.4,1.8,2.8,1.0,13.0,5.2,0.6,1.4,0.8,0.6,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,2.1538461538461537,3.020618556701031,1.1918088737201367,1.1918088737201367,0.926962457337884,1.853924914675768,1.0,0.0,0.0,9.0,25.0,0.3225806451612903,0.4,0.3612903225806452,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.38167938931297707,0.6973684210526316,0.6756756756756757,0.38167938931297707,0.02169274537695598,-0.0790478103656087,0.06688596491228084,0.0,0.03210526315789485,-0.20710526315789482,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02169274537695598,OVER,AVOID,0.0,0.0,0.0
2023-04-09,Norway Eliteserien,2022/23,Ajax,For Sittard,4.0,0.0,2.0,0.0,17.0,4.0,10.0,4.0,31.0,9.0,8.0,1.0,H,,1.26,3.8,4.0,1.0,0.0,2.0,1.0,1.0,0.25806451612903225,0.1111111111111111,1.8,1.2,0.6,12.6,5.0,1.2,0.6,0.6,0.6,1.6,2.2,1.0,10.6,4.4,0.4,0.8,0.6,0.4,1.6,1.846153846153846,0.6153846153846154,0.923076923076923,1.2307692307692308,3.021212121212121,1.1915747241725176,1.0591775325977935,0.7943831494483451,1.456369107321966,1.0,0.0,0.0,21.0,14.0,0.39682539682539686,0.4150943396226416,0.4059598682240192,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7936507936507936,0.2631578947368421,0.999,0.7936507936507936,0.2631578947368421,0.2053492063492064,-0.2621578947368421,0.9951538461538462,0.0,0.2587400000000001,-0.9961999999999999,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2053492063492064,OVER,AVOID,0.0,0.0,0.0
2023-04-14,Norway Eliteserien,2022/23,Excelsior,Go Ahead Eagles,2.0,1.0,0.0,0.0,5.0,12.0,7.0,10.0,14.0,17.0,3.0,7.0,H,,1.8,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.4117647058823529,1.0,2.2,0.6,9.0,3.0,1.0,0.4,0.6,0.4,1.0,1.8,0.6,11.6,3.2,0.6,1.0,0.8,0.6,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,1.5384615384615383,3.013261000602773,0.6637327465493098,0.6637327465493098,1.4602120424084817,1.1947189437887578,1.0,6.0,6.0,17.0,17.0,0.3333333333333333,0.27586206896551724,0.3045977011494253,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.5,0.5753588516746411,0.5555555555555556,0.5,0.01980329611908549,-0.07535885167464107,0.04455741626794241,0.0,0.035645933014353884,-0.15071770334928214,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01980329611908549,OVER,AVOID,0.0,0.0,0.0
2023-04-15,Norway Eliteserien,2022/23,Sparta Rotterdam,Heerenveen,4.0,0.0,1.0,0.0,7.0,4.0,7.0,10.0,10.0,12.0,4.0,5.0,H,,2.01,1.79,4.0,1.0,0.0,1.0,1.0,0.0,0.4,0.4166666666666667,2.2,1.0,0.6,13.2,6.6,1.2,0.6,1.0,0.6,2.0,1.8,0.6,12.2,5.0,1.4,1.0,1.0,0.8,2.5999999999999996,1.846153846153846,2.1538461538461537,0.923076923076923,1.5384615384615383,3.013245033112583,1.4602197802197803,1.3274725274725274,0.6637362637362637,1.1947252747252748,1.0,7.0,7.0,11.0,17.0,0.5,0.4098360655737705,0.45491803278688525,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49751243781094534,0.5586592178770949,0.4351851851851852,0.49751243781094534,0.5586592178770949,-0.062327252625760166,0.006155596937719943,0.0,0.013947491795593226,-0.12527777777777793,0.011018518518518698,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006155596937719943,UNDER,AVOID,0.0,0.0,0.0
2023-04-15,Norway Eliteserien,2022/23,Waalwijk,Groningen,2.0,1.0,0.0,0.0,3.0,2.0,4.0,12.0,12.0,15.0,3.0,4.0,H,,1.77,2.05,3.0,1.0,1.0,0.0,0.0,0.0,0.25,0.26666666666666666,1.4,2.0,0.6,9.8,3.4,0.2,1.6,1.0,0.4,0.4,1.8,0.4,10.6,1.6,0.2,1.2,0.8,0.6,0.4,0.3076923076923077,0.3076923076923077,2.4615384615384617,1.846153846153846,3.013253012048193,0.9292283086765293,0.2654938024790084,1.327469012395042,1.1947221111555377,1.0,6.0,8.0,5.0,16.0,0.346938775510204,0.15094339622641512,0.24894108586830957,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.48780487804878053,0.5753588516746411,0.5649717514124294,0.48780487804878053,0.01038710026221168,-0.0631637297234216,0.02387684086248666,0.0,0.01838516746411467,-0.12948564593301426,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01038710026221168,OVER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,Utrecht,Twente,1.0,0.0,0.0,0.0,4.0,8.0,13.0,13.0,10.0,19.0,3.0,5.0,H,,1.87,1.93,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2631578947368421,1.2,1.4,0.8,14.0,5.2,0.4,0.6,0.6,0.4,2.4,0.8,0.8,21.8,6.4,1.2,0.2,0.6,0.6,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.3076923076923077,3.011961722488038,0.7968228752978554,1.593645750595711,0.929626687847498,0.5312152501985703,1.0,0.0,0.0,12.0,26.0,0.37142857142857144,0.29357798165137616,0.3325032765399738,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.53475935828877,0.5181347150259068,0.44919786096256686,0.53475935828877,0.5181347150259068,-0.0855614973262031,0.032667424011526336,0.0,0.06779368638951176,-0.1599999999999998,0.06304812834224582,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032667424011526336,UNDER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,Nijmegen,Vitesse,1.0,4.0,0.0,2.0,7.0,6.0,11.0,20.0,13.0,14.0,3.0,4.0,A,,1.82,1.98,5.0,1.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.2857142857142857,1.4,1.6,0.6,12.4,4.8,0.8,0.6,0.6,0.4,0.8,1.2,0.2,13.2,4.2,0.4,1.0,1.0,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,1.5384615384615383,3.0107719928186714,0.9299940369707811,0.5314251639833035,1.062850327966607,0.7971377459749552,1.0,0.0,0.0,13.0,31.0,0.3870967741935484,0.31818181818181823,0.3526392961876833,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5050505050505051,0.4351851851851852,0.5494505494505494,0.5050505050505051,-0.11426536426536421,0.0597643097643098,0.0,0.12074829931972797,-0.20796296296296288,0.1183333333333334,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0597643097643098,UNDER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,Volendam,PSV Eindhoven,2.0,3.0,0.0,2.0,3.0,2.0,8.0,9.0,11.0,8.0,3.0,5.0,A,,1.32,3.32,5.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.625,1.4,1.2,0.8,11.4,4.2,0.6,0.4,0.6,0.2,3.0,1.0,0.6,21.4,9.2,1.4,0.2,1.0,0.4,2.0,0.923076923076923,2.1538461538461537,0.6153846153846154,0.3076923076923077,3.0107591153616258,0.9299980146912844,1.9928528886241812,0.7971411554496725,0.6642842962080604,1.0,0.0,0.0,5.0,17.0,0.3684210526315789,0.42990654205607476,0.39916379734382684,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7575757575757576,0.30120481927710846,0.6973684210526316,0.7575757575757576,0.30120481927710846,-0.06020733652312593,0.0014267596702599028,0.0,0.0020417422867512625,-0.07947368421052624,0.004736842105262877,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0014267596702599028,UNDER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,Cambuur,Feyenoord,0.0,3.0,0.0,1.0,2.0,9.0,7.0,8.0,11.0,25.0,1.0,9.0,A,,1.37,3.05,3.0,1.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.36,1.6,3.2,1.0,12.8,5.2,0.6,1.8,0.8,0.8,2.8,1.0,0.8,21.8,6.8,1.0,0.8,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,2.769230769230769,1.2307692307692308,3.011940298507463,1.0624380574826562,1.8592666005946479,2.1248761149653124,0.66402378592666,1.0,7.0,7.0,11.0,15.0,0.40625,0.3119266055045871,0.35908830275229353,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7299270072992701,0.3278688524590164,0.6901913875598087,0.7299270072992701,0.3278688524590164,-0.03973561973946138,-0.018060240018825113,0.0,0.0,-0.0544377990430621,-0.055083732057416596,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018060240018825113,UNDER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,For Sittard,AZ Alkmaar,0.0,3.0,0.0,2.0,1.0,12.0,10.0,14.0,11.0,14.0,3.0,6.0,A,,1.77,2.04,3.0,1.0,0.0,2.0,1.0,1.0,0.2727272727272727,0.42857142857142855,1.2,2.2,1.0,9.8,3.6,0.4,0.6,0.6,0.4,0.8,0.8,0.2,15.0,4.4,0.4,0.8,1.0,0.2,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.2307692307692308,3.01194743130227,0.7968266560888536,0.5312177707259025,1.4608488694962318,0.5312177707259025,1.0,7.0,8.0,13.0,24.0,0.36734693877551017,0.29333333333333333,0.33034013605442175,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49019607843137253,0.507177033492823,0.5649717514124294,0.49019607843137253,-0.05779471791960644,0.002626888075804523,0.0,0.005152741994847336,-0.1022966507177034,0.005358851674641228,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002626888075804523,UNDER,AVOID,0.0,0.0,0.0
2023-04-16,Norway Eliteserien,2022/23,Ajax,FC Emmen,3.0,1.0,2.0,0.0,13.0,5.0,10.0,3.0,26.0,8.0,10.0,4.0,H,,1.31,3.35,4.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.5,2.2,1.0,0.6,16.8,6.0,1.4,0.4,0.6,0.6,1.0,1.2,0.4,13.8,5.2,0.0,0.2,0.2,0.0,1.4,2.1538461538461537,0.0,0.6153846153846154,0.3076923076923077,3.010179640718563,1.4617067833698032,0.6644121742590013,0.6644121742590013,0.7972946091108016,1.0,7.0,7.0,18.0,13.0,0.35714285714285715,0.37681159420289856,0.3669772256728778,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7633587786259541,0.29850746268656714,0.8021315789473684,0.7633587786259541,0.29850746268656714,0.03877280032141428,-0.10063904163393556,0.16384634974533116,0.0,0.05079236842105271,-0.33714078947368414,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03877280032141428,OVER,AVOID,0.0,0.0,0.0
2023-04-19,Norway Eliteserien,2022/23,Go Ahead Eagles,Waalwijk,3.0,2.0,2.0,1.0,10.0,1.0,7.0,14.0,25.0,5.0,11.0,3.0,H,,1.63,2.26,5.0,1.0,1.0,3.0,1.0,1.0,0.44,0.6,0.8,1.8,0.6,13.4,3.8,0.4,0.8,0.6,0.4,1.0,2.0,0.6,10.6,3.2,0.2,1.4,0.8,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,2.1538461538461537,3.0143112701252237,0.5308011869436202,0.6635014836795252,1.1943026706231454,1.3270029673590504,1.0,5.0,4.0,11.0,21.0,0.2835820895522388,0.30188679245283023,0.29273444100253454,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.4424778761061947,0.5942982456140351,0.6134969325153374,0.4424778761061947,-0.01919868690130233,-0.036776121720229815,0.0,0.0,-0.0312938596491228,-0.08311403508771938,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01919868690130233,OVER,AVOID,0.0,0.0,0.0
2023-04-21,Norway Eliteserien,2022/23,Volendam,Cambuur,2.0,0.0,1.0,0.0,9.0,5.0,10.0,9.0,15.0,9.0,7.0,2.0,H,,1.48,2.62,2.0,0.0,0.0,1.0,1.0,0.0,0.4666666666666667,0.2222222222222222,1.2,1.6,0.8,9.2,2.8,0.6,0.8,0.8,0.4,0.8,3.6,1.0,12.0,4.0,0.2,1.8,0.8,0.6,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,2.769230769230769,3.0154946364719906,0.7958893280632411,0.5305928853754941,1.0611857707509882,2.3876679841897235,1.0,0.0,0.0,14.0,19.0,0.30434782608695654,0.3333333333333333,0.3188405797101449,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.38167938931297707,0.6447368421052632,0.6756756756756757,0.38167938931297707,-0.030938833570412494,-0.026416231418240232,0.0,0.0,-0.04578947368421049,-0.06921052631578942,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026416231418240232,UNDER,AVOID,0.0,0.0,0.0
2023-04-22,Norway Eliteserien,2022/23,Vitesse,Excelsior,0.0,0.0,0.0,0.0,17.0,3.0,6.0,11.0,28.0,6.0,7.0,0.0,D,,1.49,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.6,1.2,0.4,13.6,4.8,0.8,0.8,1.0,0.4,1.2,1.6,0.6,8.4,2.6,0.8,0.2,0.4,0.2,1.6,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.3076923076923077,3.0154761904761904,1.0611922621397554,0.7958941966048164,0.7958941966048164,1.0611922621397554,1.0,6.0,8.0,20.0,17.0,0.35294117647058826,0.30952380952380953,0.3312324929971989,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38759689922480617,0.6155947877259353,0.6711409395973155,0.38759689922480617,-0.05554615187138012,-0.0031916869507415124,0.0,0.0,-0.08276376628835638,-0.008234552332913102,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0031916869507415124,UNDER,AVOID,0.0,0.0,0.0
2023-04-22,Norway Eliteserien,2022/23,Heerenveen,FC Emmen,2.0,3.0,1.0,0.0,10.0,5.0,7.0,11.0,15.0,14.0,4.0,5.0,A,,1.88,1.92,5.0,1.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.35714285714285715,1.4,2.0,0.6,11.0,5.0,1.2,1.0,1.0,0.6,1.0,1.2,0.4,11.2,4.6,0.0,0.6,0.4,0.2,1.2,1.846153846153846,0.0,1.5384615384615383,0.923076923076923,3.0136823319452706,0.9290959336754836,0.6636399526253455,1.327279905250691,0.7963679431504145,1.0,0.0,0.0,15.0,18.0,0.45454545454545453,0.4107142857142857,0.4326298701298701,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5208333333333334,0.5370174510840825,0.5319148936170213,0.5208333333333334,0.005102557467061231,-0.05785078441741587,0.010900918225085286,0.0,0.009592808038075114,-0.11107350608143847,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005102557467061231,OVER,AVOID,0.0,0.0,0.0
2023-04-23,Norway Eliteserien,2022/23,AZ Alkmaar,Waalwijk,3.0,0.0,1.0,0.0,8.0,0.0,9.0,6.0,16.0,7.0,8.0,1.0,H,,1.48,2.61,3.0,1.0,0.0,1.0,1.0,0.0,0.5,0.14285714285714285,1.2,0.8,0.4,14.6,4.4,0.6,0.8,1.0,0.4,1.4,2.4,0.8,9.6,3.2,0.4,1.6,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,2.4615384615384617,3.014863258026159,0.7960560047327944,0.9287320055215934,0.5307040031551963,1.5921120094655887,1.0,0.0,0.0,8.0,15.0,0.30136986301369867,0.33333333333333337,0.317351598173516,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.3831417624521073,0.5370174510840825,0.6756756756756757,0.3831417624521073,-0.13865822459159316,0.07984078646381021,0.0,0.12943133706245008,-0.20521417239555786,0.20838445267054465,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.07984078646381021,UNDER,AVOID,0.0,0.0,0.0
2023-04-23,Norway Eliteserien,2022/23,Feyenoord,Utrecht,3.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,15.0,6.0,9.0,1.0,H,,1.44,2.71,4.0,1.0,1.0,1.0,1.0,0.0,0.6,0.16666666666666666,3.2,1.0,1.0,22.2,7.4,1.2,0.8,1.0,0.6,1.2,1.0,0.6,13.4,4.8,0.4,0.6,0.6,0.4,1.6,1.846153846153846,0.6153846153846154,1.2307692307692308,0.923076923076923,3.0148544266191326,2.122822230981474,0.7960583366180528,0.6633819471817106,0.6633819471817106,1.0,0.0,0.0,4.0,7.0,0.33333333333333337,0.3582089552238806,0.345771144278607,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36900369003690037,0.6538461538461539,0.6944444444444444,0.36900369003690037,-0.040598290598290565,-0.02284984388305422,0.0,0.0,-0.05846153846153841,-0.06192307692307694,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02284984388305422,UNDER,AVOID,0.0,0.0,0.0
2023-04-23,Norway Eliteserien,2022/23,PSV Eindhoven,Ajax,3.0,0.0,1.0,0.0,5.0,5.0,17.0,11.0,11.0,8.0,4.0,2.0,H,,1.55,2.41,3.0,1.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,3.4,1.4,0.8,18.4,8.8,1.6,0.2,1.0,0.6,2.6,1.2,0.8,18.2,6.6,1.8,0.4,0.8,0.8,3.4000000000000004,2.4615384615384617,2.769230769230769,0.3076923076923077,0.6153846153846154,3.0154394299287413,2.2550610476565573,1.724458448207956,0.9285545490350531,0.7959038991729026,1.0,0.0,0.0,10.0,28.0,0.47826086956521746,0.3626373626373626,0.42044911610129004,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.41493775933609955,0.5370174510840825,0.6451612903225806,0.41493775933609955,-0.10814383923849813,0.04804478957981795,0.0,0.08211910843075267,-0.1676229508196721,0.11578794288736126,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04804478957981795,UNDER,AVOID,0.0,0.0,0.0
2023-04-23,Norway Eliteserien,2022/23,Go Ahead Eagles,For Sittard,2.0,0.0,1.0,0.0,6.0,9.0,9.0,2.0,15.0,15.0,6.0,3.0,H,,1.72,2.11,2.0,0.0,0.0,1.0,1.0,0.0,0.4,0.2,1.2,1.4,0.6,14.8,5.4,0.6,0.6,0.6,0.4,0.8,2.6,1.0,10.2,3.2,0.4,1.0,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.5384615384615383,3.0154302670623148,0.795906317654005,0.5306042117693367,0.9285573705963391,1.7244636882503444,1.0,0.0,0.0,15.0,11.0,0.36486486486486486,0.3137254901960785,0.33929517753047167,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.47393364928909953,0.5370174510840825,0.5813953488372093,0.47393364928909953,-0.04437789775312684,-0.010951100373182032,0.0,0.0,-0.07632998413537816,-0.023106821787414085,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010951100373182032,UNDER,AVOID,0.0,0.0,0.0
2023-04-23,Norway Eliteserien,2022/23,Twente,Sparta Rotterdam,3.0,3.0,1.0,2.0,17.0,6.0,7.0,13.0,21.0,17.0,7.0,7.0,D,,1.68,2.18,6.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.4117647058823529,1.8,0.4,0.6,22.0,6.4,1.0,0.0,0.4,0.4,2.2,0.8,0.6,12.4,6.0,1.2,0.4,1.0,0.4,2.2,1.5384615384615383,1.846153846153846,0.0,0.6153846153846154,3.0148279952550414,1.1940979736376156,1.4594530788904192,0.2653551052528035,0.530710210505607,1.0,0.0,0.0,23.0,20.0,0.29090909090909095,0.48387096774193544,0.3873900293255132,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.48323187550424995,0.5952380952380952,0.4587155963302752,-0.11200621973384528,0.05805252816547485,0.0,0.10724958593282638,-0.18817044915286008,0.12655451140073518,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.05805252816547485,UNDER,AVOID,0.0,0.0,0.0
2023-04-25,Norway Eliteserien,2022/23,Groningen,Nijmegen,0.0,1.0,0.0,0.0,4.0,8.0,14.0,8.0,14.0,9.0,2.0,3.0,A,,1.92,1.88,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6,2.0,0.6,12.4,2.4,0.2,1.2,0.8,0.6,1.6,2.2,0.8,14.0,5.0,0.8,1.0,0.8,0.6,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,1.5384615384615383,3.012987012987013,0.3982758620689655,1.0620689655172415,1.3275862068965516,1.460344827586207,1.0,0.0,0.0,12.0,22.0,0.1935483870967742,0.35714285714285715,0.27534562211981567,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5319148936170213,0.5,0.5208333333333334,0.5319148936170213,-0.02083333333333337,-0.03191489361702127,0.0,0.0,-0.04000000000000007,-0.05999999999999998,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02083333333333337,OVER,AVOID,0.0,0.0,0.0
